
Station MAC,First Time Seen,Last Time Seen,Power,#Packets,BSSID,Latitudine,Longitudine,Probed ESSID
B0:68:E6:5C:4A:CB,2023-05-09 03:33:02,2023-05-09 04:50:07,0,0,C0:C9:E3:53:D6:CE,0,0,
80:8C:97:31:7E:1A,2023-05-09 04:49:40,2023-05-09 04:49:40,0,0,80:8C:97:31:7E:18,0,0,
C6:8A:7D:E5:04:08,2023-05-09 04:49:40,2023-05-09 04:49:40,0,0,80:8C:97:31:7E:18,0,0,
E6:1D:85:5B:6F:E3,2023-05-09 04:49:50,2023-05-09 04:49:50,-72,1,(not associated),44.278448,26.049546,
AA:34:57:34:02:86,2023-05-09 04:50:50,2023-05-09 04:50:50,-78,1,(not associated),44.278448,26.049546,
84:A9:3E:DD:72:67,2023-05-09 03:02:13,2023-05-09 04:51:33,-78,43,(not associated),44.278448,26.049546,HUAWEI-2498
76:83:C2:3C:AD:C9,2023-05-09 03:05:26,2023-05-09 04:51:16,0,0,76:83:C2:3D:BB:00,0,0,
08:C5:E1:D1:75:D7,2023-05-09 03:10:33,2023-05-09 04:51:27,-78,8,(not associated),44.278448,26.049546,
B6:87:CD:EF:41:14,2023-05-09 04:51:38,2023-05-09 04:51:39,-78,6,(not associated),44.278448,26.049546,
22:1B:41:3F:73:F7,2023-05-09 04:52:05,2023-05-09 04:52:05,-60,2,(not associated),44.278448,26.049546,
38:42:0B:47:91:D6,2023-05-09 04:52:11,2023-05-09 04:52:11,0,0,04:20:84:14:0C:73,0,0,
1C:3B:F3:EB:F0:CC,2023-05-09 04:52:32,2023-05-09 04:52:32,0,0,E4:C3:2A:F1:86:7A,0,0,
98:44:CE:6D:21:55,2023-05-09 03:18:07,2023-05-09 04:52:45,0,0,98:44:CE:6D:21:5C,0,0,
A6:B8:BA:C0:DF:C8,2023-05-09 04:52:48,2023-05-09 04:52:48,0,0,(not associated),0,0,
52:88:CA:81:3F:98,2023-05-09 04:52:53,2023-05-09 04:52:53,0,0,(not associated),0,0,
92:F2:E6:30:F3:BC,2023-05-09 04:53:36,2023-05-09 04:53:36,0,0,(not associated),0,0,
9C:A2:F4:8A:14:CC,2023-05-09 03:10:55,2023-05-09 04:53:47,0,0,8A:A2:F4:8A:14:BC,0,0,
80:38:FB:2B:CF:6E,2023-05-09 04:53:57,2023-05-09 04:53:57,0,0,80:8C:97:31:7E:18,0,0,
D2:9D:56:BF:CB:FC,2023-05-09 04:54:13,2023-05-09 04:54:13,0,0,(not associated),0,0,
B0:4A:39:34:AD:33,2023-05-09 03:14:54,2023-05-09 04:54:46,0,0,04:20:84:13:6E:77,0,0,
8A:A2:F4:8A:14:BE,2023-05-09 03:54:15,2023-05-09 04:54:57,-78,4,(not associated),44.278448,26.049546,
AC:22:05:62:E4:A4,2023-05-09 04:54:46,2023-05-09 04:54:46,0,0,AC:22:05:62:71:A8,0,0,
E6:BB:CC:75:08:DE,2023-05-09 04:54:57,2023-05-09 04:54:57,0,0,04:20:84:14:0C:73,0,0,
C0:C9:E3:53:EC:E8,2023-05-09 03:11:00,2023-05-09 04:55:12,0,0,C0:C9:E3:53:D6:CE,0,0,
70:EE:50:56:20:38,2023-05-09 03:45:12,2023-05-09 04:55:12,-86,1,(not associated),44.278448,26.049546,Telekom-pgMPqk
60:32:B1:5D:1E:64,2023-05-09 03:04:01,2023-05-09 04:56:01,0,0,90:9A:4A:F9:F7:5B,0,0,
B8:85:84:AB:17:FC,2023-05-09 03:04:38,2023-05-09 04:56:22,0,0,90:9A:4A:F9:F7:5B,0,0,
3E:6B:62:E6:62:62,2023-05-09 04:56:10,2023-05-09 04:56:10,-60,6,(not associated),44.278448,26.049546,
38:B8:EB:C6:D0:3D,2023-05-09 04:56:17,2023-05-09 04:56:17,0,0,(not associated),0,0,
8E:58:A3:68:97:23,2023-05-09 04:56:17,2023-05-09 04:56:18,-56,14,(not associated),44.278448,26.049546,
72:2A:21:E3:B3:D1,2023-05-09 04:56:38,2023-05-09 04:56:38,0,0,(not associated),0,0,
B4:CD:27:15:2E:18,2023-05-09 04:57:00,2023-05-09 04:57:00,-86,1,(not associated),44.278448,26.049546,
E0:70:EA:02:51:A3,2023-05-09 04:57:05,2023-05-09 04:57:05,0,0,(not associated),0,0,
4C:FC:AA:92:9D:C3,2023-05-09 04:34:54,2023-05-09 04:57:54,-84,1,(not associated),44.278448,26.049546,
9E:37:21:C6:54:80,2023-05-09 04:57:43,2023-05-09 04:57:43,0,0,(not associated),0,0,
1A:93:4F:2C:A1:5D,2023-05-09 04:57:48,2023-05-09 04:57:48,0,0,(not associated),0,0,
D2:7C:1C:8E:60:C5,2023-05-09 04:57:49,2023-05-09 04:57:49,-74,1,(not associated),44.278448,26.049546,
9C:A2:F4:8B:D6:AB,2023-05-09 03:03:12,2023-05-09 04:58:21,-78,91,(not associated),44.2784479999999,26.049546,e2b6520c958f5e14820332d7ee1a39
50:14:79:3B:E9:EE,2023-05-09 03:04:19,2023-05-09 04:58:15,-60,0,E8:6E:44:08:78:3C,44.278448,26.049546,
54:2A:1B:F1:AE:2E,2023-05-09 03:39:18,2023-05-09 04:58:26,-76,0,A4:F3:3B:1B:3F:68,44.278448,26.049546,
04:D9:F5:CA:5E:F5,2023-05-09 03:07:03,2023-05-09 04:59:03,0,0,24:4B:FE:9D:55:B8,0,0,
9C:A2:F4:8A:14:BC,2023-05-09 03:09:34,2023-05-09 04:58:42,0,0,62:A2:F4:8A:14:CC,0,0,
92:8F:D4:DA:6A:1D,2023-05-09 04:20:19,2023-05-09 04:59:01,0,8,00:25:00:FF:94:73,0,0,
84:C5:A6:F6:E0:2D,2023-05-09 04:30:34,2023-05-09 04:58:47,0,0,98:44:CE:6D:21:5C,0,0,
