
Station MAC,First Time Seen,Last Time Seen,Power,#Packets,BSSID,Latitudine,Longitudine,Probed ESSID
E0:BB:9E:47:84:E7,2023-05-10 03:12:17,2023-05-10 03:12:17,0,0,C0:74:AD:0A:23:09,0,0,
2C:D2:6B:E5:80:F2,2023-05-10 03:12:48,2023-05-10 03:12:48,0,0,(not associated),0,0,
DE:53:F3:19:1B:CF,2023-05-10 03:01:06,2023-05-10 03:13:44,-71,15,E8:6E:44:09:50:55,47.061954,27.335712,
0A:B5:10:E6:E5:A4,2023-05-10 03:13:26,2023-05-10 03:13:26,-54,1,(not associated),47.061954,27.335712,
1A:B1:45:CE:B9:24,2023-05-10 03:13:43,2023-05-10 03:13:43,-77,2,(not associated),47.061954,27.335712,
CA:91:CA:70:BE:9C,2023-05-10 03:13:47,2023-05-10 03:13:47,-40,1,(not associated),47.061954,27.335712,
56:78:FB:8A:8A:8C,2023-05-10 03:13:53,2023-05-10 03:13:53,-84,2,(not associated),47.061954,27.335712,
E2:39:B0:B0:CA:8C,2023-05-10 03:11:57,2023-05-10 03:13:54,0,0,E8:6E:44:09:50:55,0,0,
2A:3D:29:D5:FD:AF,2023-05-10 03:14:04,2023-05-10 03:14:04,-82,1,(not associated),47.061954,27.335712,
12:81:BF:19:34:9C,2023-05-10 03:14:09,2023-05-10 03:14:09,-80,1,(not associated),47.061954,27.335712,
06:F3:59:7A:7E:CE,2023-05-10 03:14:30,2023-05-10 03:14:30,-52,2,(not associated),47.061954,27.335712,
8E:D1:1E:00:35:1E,2023-05-10 03:14:31,2023-05-10 03:14:31,-72,1,(not associated),47.061954,27.335712,
5E:EA:03:81:13:1F,2023-05-10 03:14:31,2023-05-10 03:14:31,-67,2,(not associated),47.061954,27.335712,
7E:06:28:DB:00:73,2023-05-10 03:14:31,2023-05-10 03:14:31,-75,1,(not associated),47.061954,27.335712,
DA:A1:19:46:9A:D4,2023-05-10 03:14:36,2023-05-10 03:14:36,-62,1,(not associated),47.061954,27.335712,
96:34:87:CF:9A:EC,2023-05-10 03:14:36,2023-05-10 03:14:36,-71,5,(not associated),47.061954,27.335712,
26:A9:88:78:B8:FD,2023-05-10 03:14:40,2023-05-10 03:14:40,0,0,(not associated),0,0,
B6:05:6F:02:B5:45,2023-05-10 03:14:43,2023-05-10 03:14:43,-81,1,(not associated),47.061954,27.335712,
88:AD:D2:26:77:A6,2023-05-10 03:14:46,2023-05-10 03:14:46,0,0,(not associated),0,0,
3E:A5:EF:D7:5F:F9,2023-05-10 03:14:51,2023-05-10 03:14:51,0,0,(not associated),0,0,
A6:0E:2C:4E:43:AF,2023-05-10 03:14:51,2023-05-10 03:14:51,0,0,(not associated),0,0,
44:01:BB:18:56:3D,2023-05-10 03:15:02,2023-05-10 03:15:02,0,0,80:8C:97:30:F9:16,0,0,
BC:FF:EB:48:56:7D,2023-05-10 03:15:02,2023-05-10 03:15:02,-56,2,C4:86:E9:51:5D:22,47.061954,27.335712,HUAWEI-B310-5D22
A2:B9:F7:17:70:65,2023-05-10 03:15:04,2023-05-10 03:15:04,-73,1,(not associated),47.061954,27.335712,
82:EB:B6:36:D4:B6,2023-05-10 03:15:07,2023-05-10 03:15:07,0,0,(not associated),0,0,
0C:2F:B0:58:28:AC,2023-05-10 03:15:12,2023-05-10 03:15:12,0,0,92:A2:F4:8A:B9:69,0,0,
EE:3A:E4:9C:21:F4,2023-05-10 03:15:35,2023-05-10 03:15:35,-76,5,(not associated),47.061954,27.335712,
CE:66:99:11:25:64,2023-05-10 03:15:39,2023-05-10 03:15:39,0,0,(not associated),0,0,
50:8C:B1:D6:86:B1,2023-05-10 03:15:45,2023-05-10 03:15:45,-52,1,(not associated),47.061954,27.335712,
1E:44:1D:15:3A:F8,2023-05-10 03:15:45,2023-05-10 03:15:45,0,0,(not associated),0,0,
8E:F0:71:63:D1:1D,2023-05-10 03:15:45,2023-05-10 03:15:45,-64,3,(not associated),47.061954,27.335712,
42:41:A1:08:C4:C1,2023-05-10 03:15:55,2023-05-10 03:15:55,-54,2,(not associated),47.061954,27.335712,
6C:F1:7E:6D:D7:2A,2023-05-10 03:15:55,2023-05-10 03:15:55,0,0,10:27:F5:19:92:3A,0,0,
56:E7:7A:35:20:B0,2023-05-10 03:16:02,2023-05-10 03:16:02,-71,5,(not associated),47.061954,27.335712,
42:0B:02:D3:E6:30,2023-05-10 03:16:05,2023-05-10 03:16:05,-75,1,(not associated),47.061954,27.335712,
0A:08:58:D9:8E:54,2023-05-10 03:16:10,2023-05-10 03:16:11,-71,5,(not associated),47.061954,27.335712,
22:C1:3A:96:0F:03,2023-05-10 03:16:15,2023-05-10 03:16:16,-67,5,(not associated),47.061954,27.335712,
42:E3:1D:87:7C:01,2023-05-10 03:16:17,2023-05-10 03:16:17,-84,2,(not associated),47.061954,27.335712,
8E:08:E3:87:FA:78,2023-05-10 03:16:21,2023-05-10 03:16:21,-74,1,(not associated),47.061954,27.335712,
FA:A4:3A:6C:67:58,2023-05-10 03:16:27,2023-05-10 03:16:27,-50,2,(not associated),47.061954,27.335712,
BC:FF:EB:B4:70:1C,2023-05-10 03:16:33,2023-05-10 03:16:33,-82,1,(not associated),47.061954,27.335712,
B2:E7:86:52:3E:AF,2023-05-10 03:16:37,2023-05-10 03:16:37,-54,1,(not associated),47.061954,27.335712,Marian
EA:DE:95:53:6C:85,2023-05-10 03:16:48,2023-05-10 03:16:48,-68,9,(not associated),47.061954,27.335712,
5A:EF:55:60:9A:37,2023-05-10 03:16:48,2023-05-10 03:16:48,0,0,(not associated),0,0,
AA:C4:EE:40:48:4C,2023-05-10 03:16:50,2023-05-10 03:16:50,-80,1,(not associated),47.061954,27.335712,
F8:77:B8:51:A8:D2,2023-05-10 03:01:01,2023-05-10 03:17:12,0,0,54:67:51:DC:0E:56,0,0,
4C:02:20:69:F2:77,2023-05-10 03:16:59,2023-05-10 03:16:59,0,0,(not associated),0,0,
82:EB:B6:36:B0:92,2023-05-10 03:16:59,2023-05-10 03:16:59,-56,1,(not associated),47.061954,27.335712,
DA:18:C5:CB:44:FC,2023-05-10 03:17:04,2023-05-10 03:17:04,-56,1,(not associated),47.061954,27.335712,
B2:D9:4E:35:9A:0A,2023-05-10 03:17:27,2023-05-10 03:17:27,-78,7,(not associated),47.061954,27.335712,2470481,rrrr
28:A1:83:65:EE:01,2023-05-10 03:17:31,2023-05-10 03:17:31,-56,1,(not associated),47.061954,27.335712,AndroidAP8350
34:60:F9:E3:B7:A8,2023-05-10 03:17:52,2023-05-10 03:17:58,-46,2,(not associated),47.061954,27.335712,IZVORAS
DA:A1:19:B2:5A:70,2023-05-10 03:17:58,2023-05-10 03:17:58,0,0,(not associated),0,0,
D2:D2:0C:3E:82:37,2023-05-10 03:18:10,2023-05-10 03:18:31,-53,4,(not associated),47.061954,27.335712,
