
Station MAC,First Time Seen,Last Time Seen,Power,#Packets,BSSID,Latitudine,Longitudine,Probed ESSID
3E:82:8E:EA:22:84,2023-05-10 03:58:45,2023-05-10 03:58:45,-40,11,(not associated),47.061954,27.335712,Hotel Urban,DIGI_1bcc10
DA:A1:19:DA:FD:E3,2023-05-10 03:58:51,2023-05-10 03:58:51,-82,1,(not associated),47.061954,27.335712,
6C:DD:BC:8A:5C:27,2023-05-10 03:48:16,2023-05-10 03:59:10,-54,29,(not associated),47.061954,27.335712,
96:AD:1A:65:B4:C4,2023-05-10 03:59:06,2023-05-10 03:59:09,-46,12,(not associated),47.061954,27.335712,
7C:89:56:63:BE:74,2023-05-10 03:59:22,2023-05-10 03:59:23,-62,1,(not associated),47.061954,27.335712,
76:81:BF:8B:75:D8,2023-05-10 03:59:28,2023-05-10 03:59:28,-74,1,(not associated),47.061954,27.335712,
D8:E0:E1:C4:64:75,2023-05-10 03:59:28,2023-05-10 03:59:28,0,0,90:5C:44:28:D5:53,0,0,
00:0C:E7:CB:67:65,2023-05-10 03:59:38,2023-05-10 03:59:38,0,0,(not associated),0,0,
B6:02:6E:A3:0D:FD,2023-05-10 03:59:44,2023-05-10 03:59:44,-74,2,(not associated),47.061954,27.335712,
E6:FF:EA:DB:77:CB,2023-05-10 03:59:50,2023-05-10 03:59:50,0,0,(not associated),0,0,
F6:80:2F:C1:64:48,2023-05-10 03:59:55,2023-05-10 03:59:55,-76,1,(not associated),47.061954,27.335712,
00:31:92:39:EE:83,2023-05-10 03:32:49,2023-05-10 04:00:21,0,0,06:31:92:39:EE:83,0,0,
30:C9:AB:F6:54:AF,2023-05-10 03:36:21,2023-05-10 04:00:21,0,0,(not associated),0,0,
CA:3D:DB:38:4D:2A,2023-05-10 04:00:00,2023-05-10 04:00:02,-55,19,(not associated),47.061954,27.335712,
D6:57:86:BA:D1:B7,2023-05-10 04:00:42,2023-05-10 04:00:42,-72,1,(not associated),47.061954,27.335712,
B2:1F:35:5B:1A:1E,2023-05-10 04:00:52,2023-05-10 04:00:52,-79,1,(not associated),47.061954,27.335712,
5A:98:33:E1:58:F9,2023-05-10 04:00:54,2023-05-10 04:00:55,-74,58,(not associated),47.061954,27.335712,Galaxy A32 5G51A5,It's finger lickin' good,AndroidAP1566,Curtea de Apel Iasi 1 - 2,4GHz
BA:86:2D:09:B0:95,2023-05-10 04:00:42,2023-05-10 04:01:03,-56,11,(not associated),47.061954,27.335712,Telekom-ZXRzW5
52:58:2D:A2:30:52,2023-05-10 04:01:03,2023-05-10 04:01:03,0,0,(not associated),0,0,
CA:CD:D6:7F:D5:76,2023-05-10 04:01:10,2023-05-10 04:01:10,0,0,(not associated),0,0,
BE:AD:47:EF:14:1C,2023-05-10 04:01:14,2023-05-10 04:01:15,-54,2,(not associated),47.061954,27.335712,
F2:5D:02:55:6B:02,2023-05-10 03:54:23,2023-05-10 04:01:56,-70,4,(not associated),47.061954,27.335712,
00:0C:E7:F7:2F:3C,2023-05-10 04:01:36,2023-05-10 04:01:36,0,0,(not associated),0,0,
0E:72:39:EB:B0:2F,2023-05-10 04:01:46,2023-05-10 04:01:46,0,0,(not associated),0,0,
0C:62:A6:51:D2:C6,2023-05-10 04:02:08,2023-05-10 04:02:08,0,0,8A:31:92:DE:3D:98,0,0,
DA:A1:19:A7:6C:4A,2023-05-10 04:02:17,2023-05-10 04:02:17,-70,2,(not associated),47.061954,27.335712,
DA:A1:19:01:84:92,2023-05-10 04:02:17,2023-05-10 04:02:17,-75,2,(not associated),47.061954,27.335712,
DA:A1:19:E6:C4:11,2023-05-10 04:02:17,2023-05-10 04:02:17,-73,2,(not associated),47.061954,27.335712,
0E:41:22:46:36:CC,2023-05-10 04:02:28,2023-05-10 04:02:28,-82,1,(not associated),47.061954,27.335712,
FA:F7:C1:21:FA:87,2023-05-10 04:02:30,2023-05-10 04:02:30,0,0,(not associated),0,0,
2A:64:AA:66:C0:7C,2023-05-10 04:02:35,2023-05-10 04:02:35,0,0,(not associated),0,0,
54:EF:44:36:AF:39,2023-05-10 03:15:02,2023-05-10 04:03:12,0,0,(not associated),0,0,
82:0A:5C:08:43:5B,2023-05-10 04:03:06,2023-05-10 04:03:06,-70,1,(not associated),47.061954,27.335712,
96:B1:D1:DE:E2:3C,2023-05-10 04:03:18,2023-05-10 04:03:18,0,0,(not associated),0,0,
50:ED:3C:57:0D:0B,2023-05-10 04:03:27,2023-05-10 04:03:27,-72,1,(not associated),47.061954,27.335712,Mircea's Wifi(5GHz)
8A:76:BF:A6:28:CC,2023-05-10 04:02:34,2023-05-10 04:03:38,-74,0,00:1E:42:19:18:A1,47.061954,27.335712,
A2:B9:00:6D:E1:5B,2023-05-10 04:03:32,2023-05-10 04:03:32,0,0,(not associated),0,0,
5E:61:CA:51:52:72,2023-05-10 04:03:43,2023-05-10 04:03:43,-62,12,(not associated),47.061954,27.335712,
56:11:7A:8A:47:04,2023-05-10 04:03:54,2023-05-10 04:03:54,-44,3,C6:74:AD:1D:A2:E9,47.061954,27.335712,Hanul Visoianu
EA:7F:81:D3:BE:37,2023-05-10 04:02:55,2023-05-10 04:04:16,-80,2,(not associated),47.061954,27.335712,asus
9C:A2:F4:A0:09:D4,2023-05-10 04:04:00,2023-05-10 04:04:00,-80,0,C0:25:2F:A3:E5:9B,47.061954,27.335712,
1E:79:81:70:96:9F,2023-05-10 04:04:00,2023-05-10 04:04:00,0,0,(not associated),0,0,
32:12:9C:F7:59:0A,2023-05-10 04:04:01,2023-05-10 04:04:01,0,0,(not associated),0,0,
8E:3C:D6:27:A3:E6,2023-05-10 04:04:15,2023-05-10 04:04:15,-62,1,C0:A5:DD:24:27:AC,47.061954,27.335712,
30:45:96:1B:CB:DE,2023-05-10 04:04:26,2023-05-10 04:04:26,0,1,C0:A5:DD:24:27:AC,0,0,
42:0D:CA:FF:D9:7F,2023-05-10 03:06:24,2023-05-10 04:04:49,-74,0,C4:6E:1F:F5:DE:CC,47.061954,27.335712,
66:4D:C2:46:63:D5,2023-05-10 04:04:43,2023-05-10 04:04:43,0,0,(not associated),0,0,
7A:20:99:6D:B3:F5,2023-05-10 04:04:53,2023-05-10 04:04:53,0,0,(not associated),0,0,
E2:49:43:E6:15:1C,2023-05-10 04:01:30,2023-05-10 04:05:19,-42,16,00:1E:42:19:24:1F,47.061954,27.335712,DIGI-C8Cb,Iulia,DIGI-5-C8Cb,Profi,seby_a31,iPhone 12 
4E:6F:3E:C7:D4:6C,2023-05-10 03:01:37,2023-05-10 04:05:51,-46,0,C0:A5:DD:24:27:AC,47.061954,27.335712,
72:42:A4:95:8D:9D,2023-05-10 04:05:45,2023-05-10 04:05:45,-80,2,(not associated),47.061954,27.335712,
00:03:50:B2:94:84,2023-05-10 03:35:28,2023-05-10 04:06:02,0,0,10:27:F5:19:92:3A,0,0,
0E:72:39:05:C7:AB,2023-05-10 04:06:02,2023-05-10 04:06:03,-52,11,(not associated),47.061954,27.335712,
A0:9D:C1:AC:E4:D2,2023-05-10 04:06:23,2023-05-10 04:06:23,0,0,(not associated),0,0,
FE:7E:45:DF:8A:FB,2023-05-10 04:06:24,2023-05-10 04:06:24,-79,1,(not associated),47.061954,27.335712,
1E:40:C6:6E:49:CE,2023-05-10 04:06:24,2023-05-10 04:06:24,-84,2,(not associated),47.061954,27.335712,
5C:A6:E6:59:19:E2,2023-05-10 03:33:41,2023-05-10 04:06:55,-58,0,84:16:F9:76:27:14,47.061954,27.335712,
DA:A1:19:A1:93:27,2023-05-10 04:01:10,2023-05-10 04:06:43,-48,28,(not associated),47.061954,27.335712,
4E:0D:EE:E9:C6:04,2023-05-10 04:06:33,2023-05-10 04:06:33,-81,1,(not associated),47.061954,27.335712,
9A:32:25:00:63:D5,2023-05-10 04:06:35,2023-05-10 04:06:35,-84,3,(not associated),47.061954,27.335712,
82:FD:BE:77:D8:07,2023-05-10 04:06:50,2023-05-10 04:06:51,-58,4,(not associated),47.061954,27.335712,
BA:55:5B:57:D9:0C,2023-05-10 04:06:56,2023-05-10 04:06:56,-86,1,(not associated),47.061954,27.335712,
3A:5F:D9:09:B3:F9,2023-05-10 04:06:56,2023-05-10 04:06:56,-74,6,(not associated),47.061954,27.335712,Hanul Visoianu
A4:50:46:14:8E:8F,2023-05-10 03:26:04,2023-05-10 04:07:06,-74,7,82:EB:B6:36:B0:90,47.061954,27.335712,_AxA_
36:FE:01:E0:E4:90,2023-05-10 04:07:06,2023-05-10 04:07:17,-42,4,(not associated),47.061954,27.335712,
00:0C:E7:22:C3:E4,2023-05-10 04:07:06,2023-05-10 04:07:06,0,0,(not associated),0,0,
22:88:A1:E8:9B:4B,2023-05-10 04:07:11,2023-05-10 04:07:11,-72,2,(not associated),47.061954,27.335712,
9A:7A:FF:9B:55:B2,2023-05-10 04:07:17,2023-05-10 04:07:17,0,0,(not associated),0,0,
22:29:47:D1:00:50,2023-05-10 04:07:17,2023-05-10 04:07:17,-85,1,(not associated),47.061954,27.335712,
0A:9B:76:0B:5A:43,2023-05-10 04:07:23,2023-05-10 04:07:23,-73,3,(not associated),47.061954,27.335712,
56:16:F2:31:7A:23,2023-05-10 04:07:26,2023-05-10 04:07:27,-51,3,(not associated),47.061954,27.335712,digi,huawei
5A:B9:10:E5:1E:F5,2023-05-10 04:07:38,2023-05-10 04:07:38,0,0,(not associated),0,0,
EA:6B:4A:3C:6A:38,2023-05-10 04:07:38,2023-05-10 04:07:38,0,0,(not associated),0,0,
3A:29:EB:38:40:28,2023-05-10 04:07:39,2023-05-10 04:07:39,-70,8,(not associated),47.061954,27.335712,
4E:8C:0D:72:B0:68,2023-05-10 04:07:43,2023-05-10 04:07:43,0,0,(not associated),0,0,
B6:D9:EE:75:85:C0,2023-05-10 04:07:44,2023-05-10 04:07:44,-76,2,(not associated),47.061954,27.335712,
3E:72:6D:6A:E3:A0,2023-05-10 04:07:46,2023-05-10 04:07:46,-80,4,(not associated),47.061954,27.335712,
08:C5:E1:F6:9F:B9,2023-05-10 03:50:23,2023-05-10 04:08:15,-54,0,90:F8:91:21:D9:9F,47.061954,27.335712,
66:79:CC:2B:BC:7F,2023-05-10 04:07:59,2023-05-10 04:08:00,-54,9,(not associated),47.061954,27.335712,
9A:68:EB:A6:DF:A0,2023-05-10 04:08:00,2023-05-10 04:08:00,-79,1,(not associated),47.061954,27.335712,
82:4D:5C:8B:26:39,2023-05-10 04:08:05,2023-05-10 04:08:06,-56,1,(not associated),47.061954,27.335712,DIGI-6NAD
EA:B1:AE:27:EC:3D,2023-05-10 04:08:06,2023-05-10 04:08:06,-70,2,(not associated),47.061954,27.335712,
D2:6F:68:D4:36:50,2023-05-10 04:08:10,2023-05-10 04:08:10,0,0,(not associated),0,0,
3A:89:0B:87:B0:64,2023-05-10 04:08:15,2023-05-10 04:08:15,-72,1,(not associated),47.061954,27.335712,
B2:85:5D:24:80:BB,2023-05-10 04:08:21,2023-05-10 04:08:21,-58,2,(not associated),47.061954,27.335712,
DA:A1:19:01:85:98,2023-05-10 04:08:48,2023-05-10 04:08:48,-44,1,(not associated),47.061954,27.335712,
96:F3:67:4C:B5:90,2023-05-10 04:08:59,2023-05-10 04:08:59,0,0,(not associated),0,0,
52:27:47:59:C3:18,2023-05-10 03:35:49,2023-05-10 04:09:20,-50,18,18:C5:8A:7F:0E:E8,47.061954,27.335712,HUAWEI-ytXx
3E:4F:74:1A:5D:89,2023-05-10 04:09:03,2023-05-10 04:09:03,0,0,(not associated),0,0,
D6:BD:92:BA:EC:B5,2023-05-10 04:09:19,2023-05-10 04:09:19,0,0,(not associated),0,0,
00:0C:E7:24:3D:85,2023-05-10 04:09:35,2023-05-10 04:09:35,-56,1,(not associated),47.061954,27.335712,TP-Link_F6D4
EA:1B:A5:86:D4:72,2023-05-10 04:09:36,2023-05-10 04:09:36,-77,2,(not associated),47.061954,27.335712,
CE:EB:FF:9A:C4:80,2023-05-10 04:09:40,2023-05-10 04:09:40,0,0,(not associated),0,0,
B2:9C:4B:F0:06:F2,2023-05-10 04:09:46,2023-05-10 04:09:46,-54,1,(not associated),47.061954,27.335712,
A4:81:7A:48:EA:71,2023-05-10 04:10:03,2023-05-10 04:10:03,-84,2,(not associated),47.061954,27.335712,huawei_neighbor_discovery
AA:66:CE:6D:99:FB,2023-05-10 04:10:03,2023-05-10 04:10:03,-75,2,(not associated),47.061954,27.335712,
2E:61:12:EA:07:30,2023-05-10 04:10:07,2023-05-10 04:10:07,0,1,14:18:2A:39:A3:01,0,0,
82:F5:2F:56:AB:AD,2023-05-10 04:10:08,2023-05-10 04:10:08,-83,2,(not associated),47.061954,27.335712,
2C:D0:66:9F:7F:08,2023-05-10 04:10:18,2023-05-10 04:10:18,0,0,A4:81:7A:48:EA:42,0,0,
92:1D:86:50:32:88,2023-05-10 04:10:24,2023-05-10 04:10:25,-54,9,(not associated),47.061954,27.335712,gshdhdhrhrhh,HUAWEI Mate 20 literatura lite
BA:3F:00:C7:5F:DA,2023-05-10 04:10:24,2023-05-10 04:10:24,-54,1,(not associated),47.061954,27.335712,
42:25:75:00:88:EF,2023-05-10 04:10:34,2023-05-10 04:10:34,0,0,(not associated),0,0,
AA:17:73:AB:A2:69,2023-05-10 04:10:34,2023-05-10 04:10:35,-72,1,(not associated),47.061954,27.335712,
A2:BB:40:18:0E:52,2023-05-10 04:10:40,2023-05-10 04:10:40,0,0,(not associated),0,0,
F2:A1:72:15:B8:C3,2023-05-10 04:10:44,2023-05-10 04:10:44,-80,2,(not associated),47.061954,27.335712,
DA:A1:19:18:2A:18,2023-05-10 03:10:30,2023-05-10 04:11:22,-58,1,(not associated),47.061954,27.335712,
9E:96:4D:40:1C:D3,2023-05-10 04:11:00,2023-05-10 04:11:00,-70,1,(not associated),47.061954,27.335712,
D2:78:2F:2C:39:C9,2023-05-10 04:11:06,2023-05-10 04:11:06,-60,1,(not associated),47.061954,27.335712,
26:27:33:D5:84:88,2023-05-10 04:11:06,2023-05-10 04:11:06,-50,1,(not associated),47.061954,27.335712,
3E:77:C1:FE:50:B2,2023-05-10 04:11:07,2023-05-10 04:11:07,-77,2,(not associated),47.061954,27.335712,
9A:F6:F1:23:F7:92,2023-05-10 04:11:14,2023-05-10 04:11:14,-78,1,(not associated),47.061954,27.335712,
FE:26:B2:1B:F4:D2,2023-05-10 04:11:23,2023-05-10 04:11:23,-78,1,(not associated),47.061954,27.335712,
54:C4:15:D5:7A:C4,2023-05-10 03:15:02,2023-05-10 04:11:54,0,0,80:8C:97:30:F9:17,0,0,
CE:AE:31:48:3F:3B,2023-05-10 04:11:39,2023-05-10 04:11:39,0,0,(not associated),0,0,
6C:1D:EB:FD:33:4D,2023-05-10 04:11:48,2023-05-10 04:11:48,-72,0,24:4B:FE:F2:FA:88,47.061954,27.335712,
24:4B:FE:F2:FA:8C,2023-05-10 04:11:48,2023-05-10 04:11:48,0,0,24:4B:FE:F2:FA:88,0,0,
74:95:EC:74:58:F3,2023-05-10 04:11:53,2023-05-10 04:11:54,-58,2,(not associated),47.061954,27.335712,
72:0B:B8:4E:74:A1,2023-05-10 04:11:55,2023-05-10 04:11:55,-83,1,(not associated),47.061954,27.335712,
8A:09:9F:0E:E7:D3,2023-05-10 04:11:59,2023-05-10 04:11:59,-70,1,(not associated),47.061954,27.335712,
2E:25:AF:6E:4E:65,2023-05-10 04:12:00,2023-05-10 04:12:00,-72,1,(not associated),47.061954,27.335712,SzepasszonyPanzio2
6C:5A:B0:55:72:3F,2023-05-10 03:09:58,2023-05-10 04:12:04,0,0,(not associated),0,0,
96:5C:D9:EF:0F:C8,2023-05-10 03:10:25,2023-05-10 04:12:21,-80,1,84:16:F9:76:27:14,47.061954,27.335712,
C4:36:6C:DE:FA:BD,2023-05-10 04:12:10,2023-05-10 04:12:10,0,0,(not associated),0,0,
DA:A1:19:BD:34:05,2023-05-10 04:12:26,2023-05-10 04:12:26,0,0,(not associated),0,0,
16:9E:27:05:7F:C0,2023-05-10 04:12:30,2023-05-10 04:12:31,-50,17,(not associated),47.061954,27.335712,
62:DF:F6:0B:7F:15,2023-05-10 04:12:42,2023-05-10 04:12:42,0,0,2C:4D:54:1B:F5:98,0,0,
DE:2A:77:30:E0:5C,2023-05-10 04:12:47,2023-05-10 04:12:47,0,0,(not associated),0,0,
00:0C:E7:7C:5D:38,2023-05-10 04:13:14,2023-05-10 04:13:14,0,0,(not associated),0,0,
54:67:51:DC:8A:BE,2023-05-10 03:02:14,2023-05-10 04:13:32,0,0,54:67:51:DC:0E:56,0,0,
8E:F8:FC:1E:53:D4,2023-05-10 04:09:47,2023-05-10 04:13:42,-68,15,(not associated),47.061954,27.335712,welcome@lidl
E6:F2:A0:50:D3:3B,2023-05-10 04:13:41,2023-05-10 04:13:41,0,0,(not associated),0,0,
96:E3:3A:F3:7A:F8,2023-05-10 04:13:50,2023-05-10 04:13:51,-74,3,(not associated),47.061954,27.335712,
0E:28:AC:CA:5E:3D,2023-05-10 04:13:51,2023-05-10 04:13:51,-78,1,(not associated),47.061954,27.335712,
72:D7:63:30:58:B2,2023-05-10 04:13:51,2023-05-10 04:13:51,-54,2,(not associated),47.061954,27.335712,
D2:13:CE:9B:E7:07,2023-05-10 04:13:51,2023-05-10 04:13:51,-48,1,(not associated),47.061954,27.335712,
DA:A1:19:32:DC:68,2023-05-10 04:13:52,2023-05-10 04:13:52,-56,3,(not associated),47.061954,27.335712,
86:F1:0F:4A:11:6C,2023-05-10 04:13:56,2023-05-10 04:13:56,0,0,00:1E:42:19:CB:3B,0,0,
DA:A1:19:82:56:0D,2023-05-10 04:13:56,2023-05-10 04:13:57,-58,2,(not associated),47.061954,27.335712,
DA:A1:19:52:6D:25,2023-05-10 04:13:57,2023-05-10 04:13:57,-56,2,(not associated),47.061954,27.335712,
88:57:1D:E5:5F:43,2023-05-10 03:14:29,2023-05-10 04:14:12,-74,0,BC:C0:0F:64:DD:C8,47.061954,27.335712,
66:DA:78:88:78:6E,2023-05-10 03:51:43,2023-05-10 04:14:13,-44,12,84:16:F9:30:7A:CE,47.061954,27.335712,Frunza
1E:E7:9A:09:A6:93,2023-05-10 04:05:14,2023-05-10 04:14:24,-56,60,(not associated),47.061954,27.335712,
68:A0:3E:8E:78:E7,2023-05-10 04:08:11,2023-05-10 04:14:18,-58,5,C6:74:AD:1D:A2:E9,47.061954,27.335712,
A2:59:2E:16:58:FD,2023-05-10 04:14:02,2023-05-10 04:14:02,-54,2,(not associated),47.061954,27.335712,Orange Wi-Fi
AE:59:E3:A8:9A:2E,2023-05-10 04:14:03,2023-05-10 04:14:03,-70,7,(not associated),47.061954,27.335712,TP-Link_2FB0
DA:A1:19:AD:81:35,2023-05-10 04:14:04,2023-05-10 04:14:04,-77,2,(not associated),47.061954,27.335712,
DE:36:21:E3:84:0C,2023-05-10 04:14:08,2023-05-10 04:14:08,-76,2,(not associated),47.061954,27.335712,
1E:A7:36:B5:66:D7,2023-05-10 04:14:13,2023-05-10 04:14:13,-80,1,(not associated),47.061954,27.335712,
AA:E3:5C:8F:3F:02,2023-05-10 04:14:13,2023-05-10 04:14:13,0,0,(not associated),0,0,
E4:54:E8:B9:37:65,2023-05-10 03:13:47,2023-05-10 04:14:33,0,0,50:78:B3:A7:12:70,0,0,
B2:07:88:C3:77:27,2023-05-10 04:11:39,2023-05-10 04:14:35,-73,23,A4:81:7A:48:EA:52,47.061954,27.335712,
9A:27:C7:A6:1D:F5,2023-05-10 04:14:30,2023-05-10 04:14:30,-74,2,(not associated),47.061954,27.335712,
C2:6E:8D:1C:2D:CE,2023-05-10 04:14:33,2023-05-10 04:14:33,-78,1,(not associated),47.061954,27.335712,
E2:1B:42:F6:6E:3E,2023-05-10 04:14:35,2023-05-10 04:14:35,0,0,(not associated),0,0,
22:AD:6E:14:6B:B9,2023-05-10 04:14:38,2023-05-10 04:14:38,-69,7,(not associated),47.061954,27.335712,
3A:2C:25:AF:9F:2C,2023-05-10 04:14:40,2023-05-10 04:14:40,-82,1,(not associated),47.061954,27.335712,
3E:36:41:F1:35:87,2023-05-10 04:14:44,2023-05-10 04:14:44,-44,2,(not associated),47.061954,27.335712,
7E:DF:57:86:36:06,2023-05-10 04:14:47,2023-05-10 04:14:47,-70,1,(not associated),47.061954,27.335712,
00:08:22:7C:BB:6D,2023-05-10 04:14:49,2023-05-10 04:14:50,-48,0,(not associated),47.061954,27.335712,
AE:FC:12:A1:A8:87,2023-05-10 04:14:56,2023-05-10 04:14:56,-81,2,(not associated),47.061954,27.335712,
0C:B5:27:AB:42:4A,2023-05-10 03:43:38,2023-05-10 04:15:11,0,0,(not associated),0,0,
0A:2B:20:95:DF:A1,2023-05-10 04:15:00,2023-05-10 04:15:00,0,0,(not associated),0,0,
4A:31:AA:95:BF:43,2023-05-10 04:15:05,2023-05-10 04:15:05,-72,2,(not associated),47.061954,27.335712,
64:1C:AE:F0:40:0B,2023-05-10 03:05:42,2023-05-10 04:15:33,-54,7,8A:5A:B0:55:72:98,47.061954,27.335712,
6C:5A:B0:55:72:A0,2023-05-10 03:20:27,2023-05-10 04:15:33,0,0,8A:5A:B0:55:72:98,0,0,
14:17:2A:2F:4D:21,2023-05-10 04:15:38,2023-05-10 04:15:38,0,0,14:18:2A:2F:4D:21,0,0,
12:C5:6C:84:53:A2,2023-05-10 04:15:54,2023-05-10 04:15:55,-58,6,(not associated),47.061954,27.335712,
38:01:95:C8:03:90,2023-05-10 04:16:31,2023-05-10 04:16:31,0,0,00:13:64:50:72:6E,0,0,
3A:EF:86:32:28:8B,2023-05-10 04:16:43,2023-05-10 04:16:43,-78,2,(not associated),47.061954,27.335712,
12:0F:05:6F:A6:94,2023-05-10 04:16:43,2023-05-10 04:16:43,0,0,(not associated),0,0,
86:35:CB:CC:0D:4D,2023-05-10 04:16:48,2023-05-10 04:16:48,0,0,(not associated),0,0,
8A:60:94:60:44:75,2023-05-10 04:16:52,2023-05-10 04:16:52,0,0,(not associated),0,0,
4E:22:14:BE:97:44,2023-05-10 04:16:59,2023-05-10 04:16:59,-53,12,(not associated),47.061954,27.335712,12345678,dlink-920E
3E:C3:C7:EE:FF:CF,2023-05-10 04:17:03,2023-05-10 04:17:04,-38,7,(not associated),47.061954,27.335712,
C4:36:6C:19:E6:52,2023-05-10 04:17:03,2023-05-10 04:17:30,-58,3,(not associated),47.061954,27.335712,Seri Residence 2
32:D3:CD:B7:2C:FE,2023-05-10 04:17:40,2023-05-10 04:17:40,0,0,(not associated),0,0,
86:E4:2E:94:BE:C0,2023-05-10 04:17:51,2023-05-10 04:17:51,-72,1,(not associated),47.061954,27.335712,
D2:C9:81:90:54:0B,2023-05-10 03:40:32,2023-05-10 04:18:29,0,0,72:EB:B6:24:44:B8,0,0,
D6:B2:A2:01:E3:7E,2023-05-10 04:18:02,2023-05-10 04:18:02,-56,1,(not associated),47.061954,27.335712,
9A:72:DB:53:B1:FB,2023-05-10 04:18:18,2023-05-10 04:18:18,-74,1,(not associated),47.061954,27.335712,
32:A5:28:FE:47:CA,2023-05-10 04:18:18,2023-05-10 04:18:18,-84,1,(not associated),47.061954,27.335712,
42:41:8A:92:D4:82,2023-05-10 04:18:28,2023-05-10 04:18:28,-76,2,(not associated),47.061954,27.335712,
AA:F1:A8:C0:E8:CB,2023-05-10 04:18:28,2023-05-10 04:18:30,0,0,(not associated),0,0,
E6:70:00:D9:05:65,2023-05-10 04:18:38,2023-05-10 04:18:38,-75,4,(not associated),47.061954,27.335712,
DA:A1:19:09:B6:9F,2023-05-10 04:18:39,2023-05-10 04:18:39,0,0,(not associated),0,0,
62:64:27:43:C2:1F,2023-05-10 04:18:43,2023-05-10 04:18:44,-72,8,(not associated),47.061954,27.335712,
96:6D:32:92:D8:81,2023-05-10 04:18:46,2023-05-10 04:18:46,0,0,(not associated),0,0,
7E:B5:05:63:4C:41,2023-05-10 04:18:51,2023-05-10 04:18:51,-65,17,(not associated),47.061954,27.335712,TP-Link_1CC0,DIGI_7fbf00
E2:C7:66:E0:DB:7B,2023-05-10 04:18:54,2023-05-10 04:18:54,-74,0,5E:16:7F:52:C1:33,47.061954,27.335712,
0E:19:F8:A7:06:64,2023-05-10 04:18:54,2023-05-10 04:18:54,0,0,5E:16:7F:52:C1:33,0,0,
52:5A:05:9C:83:09,2023-05-10 04:19:00,2023-05-10 04:19:00,0,0,(not associated),0,0,
46:C3:29:3E:88:5E,2023-05-10 04:19:02,2023-05-10 04:19:02,-76,4,(not associated),47.061954,27.335712,
02:E7:19:CF:B0:E8,2023-05-10 04:19:12,2023-05-10 04:19:12,-68,2,(not associated),47.061954,27.335712,
7A:9A:B0:7C:E8:BF,2023-05-10 04:19:16,2023-05-10 04:19:16,-78,1,(not associated),47.061954,27.335712,
48:27:EA:4A:7D:96,2023-05-10 04:19:16,2023-05-10 04:19:17,-50,4,(not associated),47.061954,27.335712,demo
DE:A6:11:78:52:B6,2023-05-10 04:19:16,2023-05-10 04:19:16,-80,1,(not associated),47.061954,27.335712,
1E:60:33:F4:7C:3D,2023-05-10 04:19:16,2023-05-10 04:19:16,-56,1,(not associated),47.061954,27.335712,
02:E6:79:4B:28:E2,2023-05-10 04:19:17,2023-05-10 04:19:17,-56,1,(not associated),47.061954,27.335712,
CE:1C:A6:8D:48:54,2023-05-10 04:19:22,2023-05-10 04:19:22,0,0,(not associated),0,0,
92:6E:03:02:85:01,2023-05-10 04:19:22,2023-05-10 04:19:22,-81,2,(not associated),47.061954,27.335712,
DA:A1:19:79:A8:8A,2023-05-10 04:19:27,2023-05-10 04:19:27,-76,1,(not associated),47.061954,27.335712,
E8:50:8B:D9:7F:9E,2023-05-10 03:11:51,2023-05-10 04:19:48,0,0,62:5A:B0:78:CC:94,0,0,
62:18:B8:22:60:0D,2023-05-10 04:19:45,2023-05-10 04:19:45,-75,1,(not associated),47.061954,27.335712,
5E:63:81:AE:00:3B,2023-05-10 04:19:53,2023-05-10 04:19:54,-50,2,(not associated),47.061954,27.335712,
9A:54:FA:75:3F:74,2023-05-10 04:19:55,2023-05-10 04:19:55,-78,2,(not associated),47.061954,27.335712,
E2:CD:B7:98:1E:16,2023-05-10 04:19:55,2023-05-10 04:19:55,-81,1,(not associated),47.061954,27.335712,
42:E3:76:EE:3C:A4,2023-05-10 04:19:59,2023-05-10 04:19:59,-68,1,(not associated),47.061954,27.335712,
98:E0:D9:87:2A:A1,2023-05-10 03:26:09,2023-05-10 04:20:16,0,0,54:67:51:03:F9:F4,0,0,
EA:41:B7:D9:F4:49,2023-05-10 04:20:06,2023-05-10 04:20:07,-82,2,(not associated),47.061954,27.335712,
C2:9F:CB:67:29:B6,2023-05-10 04:20:16,2023-05-10 04:20:16,0,0,(not associated),0,0,
12:79:15:1E:74:01,2023-05-10 04:20:21,2023-05-10 04:20:21,-74,1,(not associated),47.061954,27.335712,demo
5A:88:56:2F:DE:9A,2023-05-10 04:20:21,2023-05-10 04:20:21,-74,1,(not associated),47.061954,27.335712,
06:A7:E8:34:05:05,2023-05-10 04:20:22,2023-05-10 04:20:22,-78,1,(not associated),47.061954,27.335712,demo
D6:20:D4:75:DC:9B,2023-05-10 04:20:22,2023-05-10 04:20:22,-78,1,(not associated),47.061954,27.335712,
B6:9B:A3:5A:5A:1C,2023-05-10 04:20:22,2023-05-10 04:20:22,-73,1,(not associated),47.061954,27.335712,demo
EE:A1:83:1E:10:32,2023-05-10 04:20:22,2023-05-10 04:20:22,-77,1,(not associated),47.061954,27.335712,demo
2A:40:77:EC:6B:01,2023-05-10 04:20:22,2023-05-10 04:20:22,-77,1,(not associated),47.061954,27.335712,
B6:15:FA:A6:C3:49,2023-05-10 04:20:31,2023-05-10 04:20:31,-50,2,(not associated),47.061954,27.335712,
