
BTLE Station MAC,BTLE First Time Seen,BTLE Last Time Seen,BTLE Power,BTLE #Packets,BTLE BSSID,BTLE ESSID,BTLE Latitudine,BTLE Longitudine
00:80:25:FE:25:BB,2023-04-22 21:00:35,2023-04-22 21:07:41,-76,100,Unknown,BM+S50 5BB,47.510764,22.469132
46:7C:AD:F9:1A:A3,2023-04-22 21:00:39,2023-04-22 21:07:36,-82,142,Unknown,Unknown,47.510764,22.469132
3D:66:8F:D2:49:79,2023-04-22 21:00:39,2023-04-22 21:07:33,-83,36,Unknown,Unknown,47.510764,22.469132
CD:BC:73:46:64:02,2023-04-22 21:00:48,2023-04-22 21:07:37,-83,97,Unknown,Unknown,47.510764,22.469132
5C:6E:1F:B9:5E:66,2023-04-22 21:00:48,2023-04-22 21:07:32,0,16,Unknown,Unknown,47.510764,22.469132
BE:96:22:00:00:31,2023-04-22 21:01:29,2023-04-22 21:07:33,-56,844,Unknown,HRS-MBLEM    ,47.510764,22.4691319999997
BE:01:1D:00:02:CA,2023-04-22 21:01:31,2023-04-22 21:07:35,-69,2298,Unknown,GMS,47.5107639999999,22.4691319999999
46:7C:AD:F9:1A:A3,2023-04-22 21:01:39,2023-04-22 21:07:36,0,5,Unknown,Unknown,47.510764,22.469132
CA:3F:C3:0C:BE:4F,2023-04-22 21:02:37,2023-04-22 21:07:51,0,8,Unknown,Unknown,47.510764,22.469132
E0:18:9F:FC:BE:56,2023-04-22 21:07:32,2023-04-22 21:07:36,-83,5,Unknown,Unknown,47.510764,22.469132
CA:3F:C3:0C:BE:4F,2023-04-22 21:02:04,2023-04-22 21:07:57,-86,54,Unknown,Unknown,47.510764,22.469132
90:FD:9F:3F:55:77,2023-04-22 21:01:09,2023-04-22 21:08:51,0,209,Unknown,_NT60CNF,47.5107639999999,22.4691319999999
6E:88:3C:C7:4C:96,2023-04-22 21:07:05,2023-04-22 21:09:08,0,2,Unknown,Unknown,47.510764,22.469132
53:D2:6A:70:69:B9,2023-04-22 21:08:51,2023-04-22 21:09:10,-75,46,Unknown,Unknown,47.510764,22.469132
08:88:09:07:42:22,2023-04-22 21:08:57,2023-04-22 21:08:57,-88,1,Unknown,Unknown,47.510764,22.469132
EE:78:34:C2:47:0D,2023-04-22 21:09:03,2023-04-22 21:09:15,-82,4,Unknown,Unknown,47.510764,22.469132
DE:17:C5:87:D3:2F,2023-04-22 21:08:17,2023-04-22 21:09:39,-87,4,Unknown,Unknown,47.510764,22.469132
31:FF:7E:9C:87:CB,2023-04-22 21:09:27,2023-04-22 21:09:27,-86,1,Unknown,Unknown,47.510764,22.469132
45:77:E8:00:0F:B5,2023-04-22 21:04:44,2023-04-22 21:10:35,-86,14,Unknown,Unknown,47.510764,22.469132
CC:AB:F1:6D:EF:CB,2023-04-22 21:08:17,2023-04-22 21:10:40,-86,43,Unknown,FMB110_1232233_LE,47.510764,22.469132
CC:AB:F1:6D:EF:CB,2023-04-22 21:08:20,2023-04-22 21:10:45,0,4,Unknown,FMB110_1232233_LE,47.510764,22.469132
C9:BA:78:80:86:F5,2023-04-22 21:10:29,2023-04-22 21:10:30,-87,2,Unknown,Unknown,47.510764,22.469132
