
BTLE Station MAC,BTLE First Time Seen,BTLE Last Time Seen,BTLE Power,BTLE #Packets,BTLE BSSID,BTLE ESSID,BTLE Latitudine,BTLE Longitudine
70:23:B5:35:3A:00,2023-04-22 22:12:38,2023-04-22 22:21:29,-87,4,Unknown,Unknown,47.510764,22.469132
D8:46:E0:29:58:F0,2023-04-22 22:14:31,2023-04-22 22:21:25,-76,19,Unknown,Unknown,47.510764,22.469132
52:10:CF:3D:03:EE,2023-04-22 22:13:50,2023-04-22 22:21:48,-86,47,Unknown,Unknown,47.510764,22.469132
17:85:CE:FC:64:F8,2023-04-22 22:21:54,2023-04-22 22:22:12,-87,4,Unknown,Unknown,47.510764,22.469132
58:A3:CD:F0:C6:C6,2023-04-22 22:22:01,2023-04-22 22:22:27,-73,30,Unknown,Unknown,47.510764,22.469132
D4:46:B2:AC:9F:3A,2023-04-22 22:22:09,2023-04-22 22:22:09,-88,1,Unknown,Unknown,47.510764,22.469132
14:C4:6C:D6:1A:83,2023-04-22 22:22:13,2023-04-22 22:22:27,-74,10,Unknown,Unknown,47.510764,22.469132
D1:F8:B4:71:80:64,2023-04-22 22:22:23,2023-04-22 22:22:25,0,2,Unknown,Unknown,47.510764,22.469132
14:C4:6C:D6:1A:83,2023-04-22 22:22:24,2023-04-22 22:22:24,0,1,Unknown,Unknown,47.510764,22.469132
D1:F8:B4:71:80:64,2023-04-22 22:22:23,2023-04-22 22:22:25,-75,2,Unknown,Unknown,47.510764,22.469132
F3:EB:28:65:52:F2,2023-04-22 22:22:43,2023-04-22 22:22:43,0,1,Unknown,Unknown,47.510764,22.469132
6D:EE:45:F0:0F:46,2023-04-22 22:12:08,2023-04-22 22:23:32,-87,10,Unknown,Unknown,47.510764,22.469132
FB:37:05:19:60:01,2023-04-22 22:14:48,2023-04-22 22:23:33,-86,3,Unknown,Unknown,47.510764,22.469132
F3:EB:28:65:52:F2,2023-04-22 22:14:58,2023-04-22 22:23:13,-87,11,Unknown,Unknown,47.510764,22.469132
39:62:63:8B:E9:E4,2023-04-22 22:09:31,2023-04-22 22:23:52,-86,27,Unknown,Unknown,47.510764,22.469132
71:4F:49:D6:F7:7C,2023-04-22 22:19:07,2023-04-22 22:23:49,-86,17,Unknown,Unknown,47.510764,22.469132
56:85:20:E3:AD:2A,2023-04-22 22:19:09,2023-04-22 22:23:41,-87,4,Unknown,Unknown,47.510764,22.469132
78:72:6F:FC:6C:B1,2023-04-22 22:23:56,2023-04-22 22:23:56,-85,1,Unknown,Unknown,47.510764,22.469132
C7:68:F1:9E:39:43,2023-04-22 22:24:01,2023-04-22 22:25:17,-85,10,Unknown,Unknown,47.510764,22.469132
65:AE:31:76:76:B3,2023-04-22 22:25:10,2023-04-22 22:25:14,-86,11,Unknown,Unknown,47.510764,22.469132
6A:CB:4C:9B:38:0A,2023-04-22 22:25:10,2023-04-22 22:25:14,-86,7,Unknown,Unknown,47.510764,22.469132
65:AE:31:76:76:B3,2023-04-22 22:25:14,2023-04-22 22:25:14,0,1,Unknown,Unknown,47.510764,22.469132
EF:9C:31:B2:01:03,2023-04-22 22:25:14,2023-04-22 22:25:14,0,1,Unknown,Unknown,47.510764,22.469132
EF:9C:31:B2:01:03,2023-04-22 22:17:09,2023-04-22 22:25:45,-87,4,Unknown,Unknown,47.510764,22.469132
F7:B4:7B:80:19:67,2023-04-22 22:24:28,2023-04-22 22:25:40,-86,6,Unknown,Unknown,47.510764,22.469132
08:A9:1D:61:E5:72,2023-04-22 22:24:28,2023-04-22 22:25:45,-81,10,Unknown,Unknown,47.510764,22.469132
6A:23:70:88:99:DC,2023-04-22 22:25:39,2023-04-22 22:25:43,0,3,Unknown,Unknown,47.510764,22.469132
42:DA:9F:38:FD:BA,2023-04-22 22:25:40,2023-04-22 22:25:40,0,1,Unknown,Unknown,47.510764,22.469132
08:A9:1D:61:E5:72,2023-04-22 22:25:45,2023-04-22 22:25:45,0,1,Unknown,Unknown,47.510764,22.469132
6A:23:70:88:99:DC,2023-04-22 22:16:14,2023-04-22 22:26:11,-86,26,Unknown,Unknown,47.510764,22.469132
DA:B3:EC:E6:85:9E,2023-04-22 22:25:12,2023-04-22 22:27:04,-87,10,Unknown,Unknown,47.510764,22.469132
55:92:10:99:EF:92,2023-04-22 22:26:45,2023-04-22 22:27:31,-86,60,Unknown,Unknown,47.510764,22.469132
44:16:70:8B:B3:F3,2023-04-22 22:27:18,2023-04-22 22:27:18,0,1,Unknown,Unknown,47.510764,22.469132
68:F2:82:90:AC:3F,2023-04-22 22:27:22,2023-04-22 22:27:44,-86,4,Unknown,Unknown,47.510764,22.469132
68:30:04:AF:FC:96,2023-04-22 22:23:42,2023-04-22 22:28:52,-76,130,Unknown,Unknown,47.510764,22.469132
12:2A:C0:8D:7E:85,2023-04-22 22:24:06,2023-04-22 22:28:49,-75,41,Unknown,Unknown,47.510764,22.469132
68:30:04:AF:FC:96,2023-04-22 22:24:23,2023-04-22 22:28:41,0,8,Unknown,Unknown,47.510764,22.469132
12:2A:C0:8D:7E:85,2023-04-22 22:24:30,2023-04-22 22:28:44,0,7,Unknown,Unknown,47.510764,22.469132
E1:D9:E1:C7:EC:3F,2023-04-22 22:27:48,2023-04-22 22:28:56,-86,4,Unknown,Unknown,47.510764,22.469132
CD:FA:F9:74:7C:D5,2023-04-22 22:28:18,2023-04-22 22:28:53,-76,9,Unknown,Unknown,47.510764,22.469132
CD:FA:F9:74:7C:D5,2023-04-22 22:28:43,2023-04-22 22:28:43,0,1,Unknown,Unknown,47.510764,22.469132
74:51:84:57:68:B3,2023-04-22 22:28:44,2023-04-22 22:28:55,-87,3,Unknown,Unknown,47.510764,22.469132
74:51:84:57:68:B3,2023-04-22 22:28:45,2023-04-22 22:28:45,0,1,Unknown,Unknown,47.510764,22.469132
FE:03:AE:C3:24:16,2023-04-22 22:29:01,2023-04-22 22:29:01,0,1,Unknown,Unknown,47.510764,22.469132
42:DA:9F:38:FD:BA,2023-04-22 22:23:35,2023-04-22 22:29:12,-78,56,Unknown,Unknown,47.510764,22.469132
FE:03:AE:C3:24:16,2023-04-22 22:27:19,2023-04-22 22:29:33,-86,17,Unknown,Unknown,47.510764,22.469132
44:16:70:8B:B3:F3,2023-04-22 22:20:22,2023-04-22 22:29:52,-86,31,Unknown,Unknown,47.510764,22.469132
61:FB:13:EB:B1:61,2023-04-22 22:30:26,2023-04-22 22:31:17,-78,22,Unknown,Unknown,47.510764,22.469132
04:03:AA:75:1C:23,2023-04-22 22:30:44,2023-04-22 22:31:17,-86,4,Unknown,Unknown,47.510764,22.469132
CB:16:41:29:38:60,2023-04-22 22:30:53,2023-04-22 22:31:17,-88,2,Unknown,Unknown,47.510764,22.469132
53:33:63:53:1B:95,2023-04-22 22:30:57,2023-04-22 22:31:14,-86,18,Unknown,Unknown,47.510764,22.469132
04:03:AA:75:1C:23,2023-04-22 22:31:16,2023-04-22 22:31:16,0,2,Unknown,Unknown,47.510764,22.469132
61:FB:13:EB:B1:61,2023-04-22 22:31:17,2023-04-22 22:31:17,0,1,Unknown,Unknown,47.510764,22.469132
10:67:D9:F0:73:F6,2023-04-22 22:31:31,2023-04-22 22:31:31,-23,1,Unknown,Unknown,47.510764,22.469132
49:59:53:DE:52:8D,2023-04-22 22:31:28,2023-04-22 22:31:56,-86,30,Unknown,Unknown,47.510764,22.469132
0A:50:73:32:3D:85,2023-04-22 22:31:31,2023-04-22 22:31:33,-76,5,Unknown,Unknown,47.510764,22.469132
55:C6:58:9A:2B:06,2023-04-22 22:31:31,2023-04-22 22:31:35,-85,11,Unknown,Unknown,47.510764,22.469132
55:C6:58:9A:2B:06,2023-04-22 22:31:31,2023-04-22 22:31:39,0,2,Unknown,Unknown,47.510764,22.469132
CB:6E:F4:83:D0:A5,2023-04-22 22:31:32,2023-04-22 22:31:34,-87,2,Unknown,Unknown,47.510764,22.469132
CE:E1:FA:7E:F9:F6,2023-04-22 22:31:35,2023-04-22 22:31:35,-87,1,Unknown,Unknown,47.510764,22.469132
15:D4:79:2F:75:15,2023-04-22 22:31:49,2023-04-22 22:32:00,0,6,Unknown,Unknown,47.510764,22.469132
50:B7:B9:05:22:86,2023-04-22 22:17:29,2023-04-22 22:32:23,-84,79,Unknown,Unknown,47.510764,22.469132
78:21:84:46:76:6A,2023-04-22 22:19:30,2023-04-22 22:33:35,0,43,Unknown,GWBASIC760405,47.510764,22.469132
66:1B:53:E0:C8:DE,2023-04-22 22:32:05,2023-04-22 22:33:56,-86,18,Unknown,Unknown,47.510764,22.469132
49:F2:D7:00:EA:C5,2023-04-22 22:32:08,2023-04-22 22:33:55,-86,6,Unknown,Unknown,47.510764,22.469132
77:3C:5E:56:48:35,2023-04-22 22:33:34,2023-04-22 22:33:49,-87,4,Unknown,Unknown,47.510764,22.469132
F6:D7:D7:CF:37:FF,2023-04-22 22:33:38,2023-04-22 22:33:38,-88,1,Unknown,Unknown,47.510764,22.469132
52:F5:39:B2:CC:97,2023-04-22 22:33:39,2023-04-22 22:33:44,-86,11,Unknown,Unknown,47.510764,22.469132
DA:95:4D:DF:47:FE,2023-04-22 22:33:40,2023-04-22 22:33:44,-86,3,Unknown,Unknown,47.510764,22.469132
6D:50:E5:48:48:59,2023-04-22 22:36:00,2023-04-22 22:36:00,0,1,Unknown,Unknown,47.510764,22.469132
D8:16:76:C9:3B:B3,2023-04-22 22:30:30,2023-04-22 22:36:49,-87,2,Unknown,Unknown,47.510764,22.469132
52:B1:1B:45:85:E4,2023-04-22 22:36:54,2023-04-22 22:37:00,-74,20,Unknown,Unknown,47.510764,22.469132
52:B1:1B:45:85:E4,2023-04-22 22:36:54,2023-04-22 22:36:58,0,2,Unknown,Unknown,47.510764,22.469132
56:40:02:19:AC:50,2023-04-22 22:36:56,2023-04-22 22:37:02,-82,11,Unknown,Unknown,47.510764,22.469132
77:7E:CA:AB:86:A0,2023-04-22 22:37:46,2023-04-22 22:37:57,-86,15,Unknown,Unknown,47.510764,22.469132
EE:01:A9:3A:F7:F8,2023-04-22 22:37:48,2023-04-22 22:37:57,-69,16,Unknown,Unknown,47.510764,22.469132
E4:C2:52:9A:BA:CA,2023-04-22 22:37:48,2023-04-22 22:37:52,-87,2,Unknown,Unknown,47.510764,22.469132
F7:3B:B4:31:9A:35,2023-04-22 22:37:52,2023-04-22 22:38:00,-72,82,Unknown,Unknown,47.510764,22.469132
F1:87:FF:C1:5D:FE,2023-04-22 22:37:54,2023-04-22 22:37:58,-86,4,Unknown,Unknown,47.510764,22.469132
EE:01:A9:3A:F7:F8,2023-04-22 22:37:54,2023-04-22 22:37:56,0,2,Unknown,Unknown,47.510764,22.469132
7F:CC:95:66:B9:AE,2023-04-22 22:37:54,2023-04-22 22:37:59,-86,14,Unknown,Unknown,47.510764,22.469132
04:AA:BF:20:97:0B,2023-04-22 22:37:55,2023-04-22 22:37:58,-86,5,Unknown,Unknown,47.510764,22.469132
15:00:E4:AD:56:B5,2023-04-22 22:37:56,2023-04-22 22:37:56,-86,2,Unknown,Unknown,47.510764,22.469132
7F:CC:95:66:B9:AE,2023-04-22 22:37:58,2023-04-22 22:37:58,0,1,Unknown,Unknown,47.510764,22.469132
77:7E:CA:AB:86:A0,2023-04-22 22:37:59,2023-04-22 22:37:59,0,1,Unknown,Unknown,47.510764,22.469132
F7:3B:B4:31:9A:35,2023-04-22 22:37:54,2023-04-22 22:38:05,0,6,Unknown,Unknown,47.510764,22.469132
79:5A:12:37:C8:9C,2023-04-22 22:38:29,2023-04-22 22:38:32,-85,7,Unknown,Unknown,47.510764,22.469132
F4:BC:DA:4D:1D:19,2023-04-22 22:38:32,2023-04-22 22:38:32,0,2,Unknown,Right_2300H.DESKTOP-CUQ,47.510764,22.469132
F7:66:D7:53:F1:CD,2023-04-22 22:38:22,2023-04-22 22:38:35,-87,4,Unknown,Unknown,47.510764,22.469132
F4:BC:DA:4D:1D:19,2023-04-22 22:38:30,2023-04-22 22:38:35,-52,40,Unknown,Unknown,47.510764,22.469132
79:5A:12:37:C8:9C,2023-04-22 22:38:31,2023-04-22 22:38:36,0,2,Unknown,Unknown,47.510764,22.469132
D6:E4:06:58:87:31,2023-04-22 22:30:33,2023-04-22 22:40:06,-86,23,Unknown,Unknown,47.510764,22.469132
60:8B:FF:16:F0:37,2023-04-22 22:40:28,2023-04-22 22:40:29,-88,2,Unknown,Unknown,47.510764,22.469132
54:02:53:11:D7:05,2023-04-22 22:31:02,2023-04-22 22:41:29,-87,17,Unknown,Unknown,47.510764,22.469132
5E:1D:ED:0A:60:AD,2023-04-22 22:32:58,2023-04-22 22:41:07,-85,3,Unknown,Unknown,47.510764,22.469132
54:02:53:11:D7:05,2023-04-22 22:34:33,2023-04-22 22:42:32,0,5,Unknown,Unknown,47.510764,22.469132
5B:39:05:C8:63:72,2023-04-22 22:39:31,2023-04-22 22:42:29,-74,7,Unknown,Unknown,47.510764,22.469132
C2:F6:0E:82:1F:D3,2023-04-22 22:43:03,2023-04-22 22:43:03,0,1,Unknown,Unknown,47.510764,22.469132
4D:77:97:D1:94:B1,2023-04-22 22:31:39,2023-04-22 22:43:26,-84,71,Unknown,Unknown,47.510764,22.469132
4D:77:97:D1:94:B1,2023-04-22 22:43:10,2023-04-22 22:43:23,0,4,Unknown,Unknown,47.510764,22.469132
E1:E0:EA:D1:43:13,2023-04-22 22:43:04,2023-04-22 22:43:36,-85,2,Unknown,Unknown,47.510764,22.469132
46:1C:6C:57:BD:58,2023-04-22 22:44:17,2023-04-22 22:44:18,0,2,Unknown,Unknown,47.510764,22.469132
EF:B5:9F:20:D5:A6,2023-04-22 22:44:16,2023-04-22 22:44:18,-86,2,Unknown,Unknown,47.510764,22.469132
2C:55:39:89:64:C2,2023-04-22 22:44:18,2023-04-22 22:44:18,-87,1,Unknown,Unknown,47.510764,22.469132
78:21:84:46:76:6A,2023-04-22 22:19:29,2023-04-22 22:44:50,-85,199,Unknown,GWBASIC760405,47.5107639999999,22.4691319999999
21:9B:0F:6C:F2:A3,2023-04-22 22:24:27,2023-04-22 22:44:52,-86,33,Unknown,Unknown,47.510764,22.469132
58:1A:C6:3D:9A:0C,2023-04-22 22:24:28,2023-04-22 22:45:05,-87,61,Unknown,Unknown,47.510764,22.469132
6D:50:E5:48:48:59,2023-04-22 22:38:06,2023-04-22 22:45:27,-86,23,Unknown,Unknown,47.510764,22.469132
7E:10:23:6A:3E:F8,2023-04-22 22:45:42,2023-04-22 22:45:54,-86,13,Unknown,Unknown,47.510764,22.469132
EA:6E:7C:AE:0D:33,2023-04-22 22:45:43,2023-04-22 22:45:51,-86,3,Unknown,Unknown,47.510764,22.469132
29:B5:F0:A9:10:E0,2023-04-22 22:45:50,2023-04-22 22:45:55,-83,4,Unknown,Unknown,47.510764,22.469132
41:42:C0:07:BD:A6,2023-04-22 21:55:35,2023-04-22 22:46:24,0,133,Unknown,SmartBT iPlug,47.510764,22.469132
41:42:C0:07:BD:A6,2023-04-22 21:55:52,2023-04-22 22:46:25,-65,1015,Unknown,SmartBT iPlug,47.5107639999999,22.4691319999999
63:CE:4B:3D:7F:BF,2023-04-22 22:37:11,2023-04-22 22:46:15,-86,19,Unknown,Unknown,47.510764,22.469132
7B:33:00:25:89:7C,2023-04-22 22:37:19,2023-04-22 22:46:21,-86,23,Unknown,Unknown,47.510764,22.469132
66:85:6A:BD:FE:35,2023-04-22 22:38:10,2023-04-22 22:46:31,0,2,Unknown,Unknown,47.510764,22.469132
0C:F8:CE:F7:5A:23,2023-04-22 22:46:14,2023-04-22 22:46:29,-84,11,Unknown,Unknown,47.510764,22.469132
66:85:6A:BD:FE:35,2023-04-22 22:31:58,2023-04-22 22:46:42,-83,561,Unknown,Unknown,47.510764,22.4691319999997
6E:F4:11:F5:22:EF,2023-04-22 22:48:50,2023-04-22 22:48:52,-86,5,Unknown,Unknown,47.510764,22.469132
52:61:4E:C9:92:42,2023-04-22 22:48:51,2023-04-22 22:48:53,-86,10,Unknown,Unknown,47.510764,22.469132
6E:F4:11:F5:22:EF,2023-04-22 22:48:52,2023-04-22 22:48:52,0,2,Unknown,Unknown,47.510764,22.469132
52:61:4E:C9:92:42,2023-04-22 22:48:52,2023-04-22 22:48:52,0,1,Unknown,Unknown,47.510764,22.469132
F2:56:D2:2A:C2:43,2023-04-22 22:47:38,2023-04-22 22:51:50,0,3,Unknown,Unknown,47.510764,22.469132
66:77:F3:59:1C:1F,2023-04-22 22:48:31,2023-04-22 22:52:57,0,28,Unknown,Unknown,47.510764,22.469132
C7:75:16:55:64:3D,2023-04-22 21:39:34,2023-04-22 22:53:37,-86,40,Unknown,v\514851\505353vomove HR,47.510764,22.469132
2E:32:6F:F4:92:4B,2023-04-22 22:54:19,2023-04-22 22:54:19,-88,1,Unknown,Unknown,47.510764,22.469132
26:26:DA:86:C2:02,2023-04-22 22:54:21,2023-04-22 22:54:21,-87,1,Unknown,Unknown,47.510764,22.469132
2C:70:24:E3:6C:1B,2023-04-22 22:54:29,2023-04-22 22:54:29,-89,1,Unknown,Unknown,47.510764,22.469132
4F:8A:69:4E:E7:21,2023-04-22 22:55:33,2023-04-22 22:55:33,-87,1,Unknown,Unknown,47.510764,22.469132
64:BD:59:5B:6D:8B,2023-04-22 22:49:28,2023-04-22 22:55:45,-86,43,Unknown,Unknown,47.510764,22.469132
D5:32:05:EF:BC:26,2023-04-22 22:55:56,2023-04-22 22:55:56,-88,1,Unknown,Unknown,47.510764,22.469132
CE:05:D9:24:FF:55,2023-04-22 22:56:17,2023-04-22 22:56:17,0,1,Unknown,Unknown,47.510764,22.469132
C2:F6:0E:82:1F:D3,2023-04-22 22:42:59,2023-04-22 22:56:57,-87,8,Unknown,Unknown,47.510764,22.469132
F2:56:D2:2A:C2:43,2023-04-22 22:47:24,2023-04-22 22:56:42,-86,39,Unknown,Unknown,47.510764,22.469132
79:EF:05:D4:C1:7C,2023-04-22 22:49:26,2023-04-22 22:57:06,-86,28,Unknown,Unknown,47.510764,22.469132
C1:D3:CA:D3:22:55,2023-04-22 22:58:35,2023-04-22 22:58:35,0,1,Unknown,Unknown,47.510764,22.469132
66:77:F3:59:1C:1F,2023-04-22 22:46:31,2023-04-22 22:58:57,-81,198,Unknown,Unknown,47.5107639999999,22.4691319999999
E5:F4:9C:EC:C0:45,2023-04-22 22:58:49,2023-04-22 22:58:49,-86,2,Unknown,Unknown,47.510764,22.469132
45:FE:95:92:F9:0D,2023-04-22 22:58:51,2023-04-22 22:58:51,0,1,Unknown,Unknown,47.510764,22.469132
C5:7D:07:D9:35:D2,2023-04-22 22:58:59,2023-04-22 22:58:59,-86,1,Unknown,Unknown,47.510764,22.469132
A6:D7:3C:2A:A9:98,2023-04-22 21:09:06,2023-04-22 22:59:22,-86,246,Unknown,L3250 Series,47.5107639999999,22.4691319999999
A6:D7:3C:2A:A9:98,2023-04-22 21:00:42,2023-04-22 23:00:02,0,285,Unknown,L3250 Series,47.510764,22.4691319999997
48:E6:95:15:D7:3D,2023-04-22 21:01:06,2023-04-22 23:00:02,-85,198,Unknown,SBC-ST104402569932,47.5107639999999,22.4691319999998
5E:16:02:66:C7:52,2023-04-22 22:57:59,2023-04-22 22:59:57,-87,8,Unknown,Unknown,47.510764,22.469132
45:FE:95:92:F9:0D,2023-04-22 22:58:50,2023-04-22 23:00:03,-86,18,Unknown,Unknown,47.510764,22.469132
74:BF:41:FC:6A:18,2023-04-22 22:59:17,2023-04-22 22:59:40,-87,3,Unknown,Unknown,47.510764,22.469132
63:6A:EF:08:11:5B,2023-04-22 22:49:46,2023-04-22 23:00:23,-86,25,Unknown,Unknown,47.510764,22.469132
33:61:1B:45:31:F7,2023-04-22 22:50:32,2023-04-22 23:00:15,-86,49,Unknown,Unknown,47.510764,22.469132
71:2C:33:21:91:1B,2023-04-22 22:57:10,2023-04-22 23:00:17,-86,32,Unknown,Unknown,47.510764,22.469132
F9:5A:CE:84:94:AF,2023-04-22 22:58:57,2023-04-22 23:00:16,-87,3,Unknown,Unknown,47.510764,22.469132
