
BTLE Station MAC,BTLE First Time Seen,BTLE Last Time Seen,BTLE Power,BTLE #Packets,BTLE BSSID,BTLE ESSID,BTLE Latitudine,BTLE Longitudine
45:B6:88:BD:88:54,2023-05-10 04:12:14,2023-05-10 04:12:15,0,2,Unknown,Unknown,47.061954,27.335712
6F:0C:25:06:49:49,2023-05-10 04:13:26,2023-05-10 04:13:26,0,1,Unknown,Unknown,47.061954,27.335712
76:62:8A:07:06:FA,2023-05-10 04:13:36,2023-05-10 04:13:36,0,1,Unknown,Unknown,47.061954,27.335712
60:FE:24:28:D3:E0,2023-05-10 04:13:47,2023-05-10 04:13:47,0,1,Unknown,Unknown,47.061954,27.335712
5F:88:FC:C7:80:21,2023-05-10 04:13:51,2023-05-10 04:13:51,0,1,Unknown,Unknown,47.061954,27.335712
C0:53:C1:3C:28:4B,2023-05-10 04:13:51,2023-05-10 04:13:53,0,2,Unknown,Sesh ANC LE,47.061954,27.335712
55:69:1A:61:5B:10,2023-05-10 04:13:51,2023-05-10 04:13:54,0,2,Unknown,Unknown,47.061954,27.335712
46:E5:95:81:53:CB,2023-05-10 04:13:51,2023-05-10 04:13:51,0,1,Unknown,Unknown,47.061954,27.335712
51:37:35:67:57:24,2023-05-10 04:13:51,2023-05-10 04:13:53,0,3,Unknown,Unknown,47.061954,27.335712
60:60:4B:25:17:91,2023-05-10 04:13:52,2023-05-10 04:13:52,0,1,Unknown,Unknown,47.061954,27.335712
6C:85:98:33:62:17,2023-05-10 04:13:52,2023-05-10 04:13:52,0,1,Unknown,Unknown,47.061954,27.335712
7B:03:B9:2A:B8:C0,2023-05-10 04:13:52,2023-05-10 04:13:52,0,1,Unknown,Unknown,47.061954,27.335712
51:52:BB:85:08:61,2023-05-10 04:13:53,2023-05-10 04:13:53,0,1,Unknown,Unknown,47.061954,27.335712
1D:B9:A1:EA:A6:FB,2023-05-10 04:13:54,2023-05-10 04:13:54,0,2,Unknown,Unknown,47.061954,27.335712
71:07:79:BF:C9:AC,2023-05-10 04:13:54,2023-05-10 04:13:54,0,1,Unknown,Unknown,47.061954,27.335712
31:D3:54:B7:5D:CF,2023-05-10 04:13:54,2023-05-10 04:13:54,0,1,Unknown,Unknown,47.061954,27.335712
41:42:FD:26:0A:F9,2023-05-10 04:13:59,2023-05-10 04:13:59,0,1,Unknown,CAR BT-APP,47.061954,27.335712
F2:B9:61:44:71:23,2023-05-10 04:14:00,2023-05-10 04:14:00,0,1,Unknown,Unknown,47.061954,27.335712
77:4B:95:32:B5:9C,2023-05-10 04:14:09,2023-05-10 04:14:09,0,1,Unknown,Unknown,47.061954,27.335712
76:2E:3D:65:DD:13,2023-05-10 04:14:11,2023-05-10 04:14:11,0,1,Unknown,Unknown,47.061954,27.335712
E1:4D:D7:59:B3:F7,2023-05-10 04:14:13,2023-05-10 04:14:13,0,1,Unknown,Unknown,47.061954,27.335712
48:37:86:C5:7B:B0,2023-05-10 04:14:46,2023-05-10 04:14:46,0,1,Unknown,Unknown,47.061954,27.335712
35:26:2C:45:B8:5A,2023-05-10 04:15:33,2023-05-10 04:15:34,0,2,Unknown,Unknown,47.061954,27.335712
7E:C3:83:81:24:0E,2023-05-10 04:15:41,2023-05-10 04:15:41,0,1,Unknown,Unknown,47.061954,27.335712
56:7D:5B:48:13:1C,2023-05-10 04:15:41,2023-05-10 04:15:45,0,3,Unknown,Unknown,47.061954,27.335712
FD:8B:3E:F5:FB:2F,2023-05-10 04:16:08,2023-05-10 04:16:08,0,1,Unknown,Unknown,47.061954,27.335712
4B:7E:9B:70:56:B5,2023-05-10 04:16:09,2023-05-10 04:16:09,0,3,Unknown,Unknown,47.061954,27.335712
62:86:EC:46:37:C3,2023-05-10 04:16:29,2023-05-10 04:16:29,0,1,Unknown,Unknown,47.061954,27.335712
4E:F4:A3:57:9C:AF,2023-05-10 04:16:49,2023-05-10 04:16:53,0,6,Unknown,Unknown,47.061954,27.335712
F3:2B:06:22:10:26,2023-05-10 04:16:52,2023-05-10 04:16:52,0,1,Unknown,Unknown,47.061954,27.335712
4A:F6:FC:86:8D:9D,2023-05-10 04:17:33,2023-05-10 04:17:34,0,2,Unknown,Unknown,47.061954,27.335712
F8:00:81:51:56:A3,2023-05-10 04:17:35,2023-05-10 04:17:35,0,1,Unknown,Unknown,47.061954,27.335712
22:AE:35:01:B2:6C,2023-05-10 04:18:58,2023-05-10 04:18:58,0,1,Unknown,Unknown,47.061954,27.335712
5A:7C:2B:DD:7D:C5,2023-05-10 04:19:10,2023-05-10 04:19:10,0,1,Unknown,Unknown,47.061954,27.335712
75:25:2A:1A:47:52,2023-05-10 04:19:10,2023-05-10 04:19:10,0,1,Unknown,Unknown,47.061954,27.335712
41:C0:65:B8:EE:B1,2023-05-10 04:19:11,2023-05-10 04:19:11,0,1,Unknown,Unknown,47.061954,27.335712
11:22:33:44:58:0E,2023-05-10 04:19:11,2023-05-10 04:19:11,0,1,Unknown,33BLE,47.061954,27.335712
19:11:51:E6:9C:5B,2023-05-10 04:19:11,2023-05-10 04:19:12,0,3,Unknown,Unknown,47.061954,27.335712
53:6C:5C:C6:98:36,2023-05-10 04:19:14,2023-05-10 04:19:14,0,1,Unknown,Unknown,47.061954,27.335712
55:E8:43:0C:2A:F4,2023-05-10 04:19:52,2023-05-10 04:19:56,0,4,Unknown,EASYWAY-BLE,47.061954,27.335712
58:1A:31:7F:68:E0,2023-05-10 04:20:04,2023-05-10 04:20:05,0,2,Unknown,Unknown,47.061954,27.335712
FE:A4:13:15:F4:AC,2023-05-10 04:20:05,2023-05-10 04:20:05,0,1,Unknown,Unknown,47.061954,27.335712
71:0A:B4:DB:D2:C2,2023-05-10 04:20:41,2023-05-10 04:20:41,0,1,Unknown,Unknown,47.061954,27.335712
64:B7:9F:A4:7F:47,2023-05-10 04:21:35,2023-05-10 04:21:35,0,2,Unknown,Unknown,47.061954,27.335712
45:7B:A5:65:0A:3E,2023-05-10 04:21:48,2023-05-10 04:21:52,0,2,Unknown,Unknown,47.061954,27.335712
41:42:B6:D1:0D:74,2023-05-10 04:22:19,2023-05-10 04:22:23,0,6,Unknown,SA 400 BT USB AX-APP,47.061954,27.335712
79:2A:58:07:48:E2,2023-05-10 04:20:27,2023-05-10 04:22:49,0,2,Unknown,Unknown,47.061954,27.335712
4E:33:2C:32:F2:C8,2023-05-10 04:22:55,2023-05-10 04:22:55,0,1,Unknown,Unknown,47.061954,27.335712
68:FA:70:0A:22:C1,2023-05-10 04:22:56,2023-05-10 04:22:56,0,1,Unknown,Unknown,47.061954,27.335712
FA:92:04:52:0A:10,2023-05-10 04:22:56,2023-05-10 04:22:56,0,1,Unknown,Unknown,47.061954,27.335712
79:AF:BF:9A:98:00,2023-05-10 04:23:19,2023-05-10 04:23:19,0,1,Unknown,Unknown,47.061954,27.335712
DC:CD:3A:54:68:B2,2023-05-10 04:23:21,2023-05-10 04:23:21,0,1,Unknown,Buds Live,47.061954,27.335712
63:39:EA:A6:E0:C6,2023-05-10 04:23:22,2023-05-10 04:23:22,0,1,Unknown,Unknown,47.061954,27.335712
F6:AA:B6:9F:B7:64,2023-05-10 04:23:22,2023-05-10 04:23:22,0,1,Unknown,Unknown,47.061954,27.335712
C1:A0:70:07:9A:39,2023-05-10 04:23:27,2023-05-10 04:23:27,0,1,Unknown,Unknown,47.061954,27.335712
F5:61:71:F2:20:00,2023-05-10 04:24:21,2023-05-10 04:24:21,0,1,Unknown,Unknown,47.061954,27.335712
FF:A5:6D:5F:37:35,2023-05-10 04:24:38,2023-05-10 04:24:38,0,1,Unknown,Unknown,47.061954,27.335712
57:8C:75:CA:9F:01,2023-05-10 04:24:39,2023-05-10 04:24:39,0,1,Unknown,Unknown,47.061954,27.335712
5C:13:EE:5B:00:50,2023-05-10 04:24:43,2023-05-10 04:24:43,0,1,Unknown,Unknown,47.061954,27.335712
2C:B8:15:1B:95:C7,2023-05-10 04:18:30,2023-05-10 04:25:34,0,8,Unknown,Unknown,47.061954,27.335712
98:B3:EF:DE:45:89,2023-05-10 04:25:39,2023-05-10 04:25:39,0,1,Unknown,HUAWEI Band 7-589,47.061954,27.335712
06:E3:2E:10:C1:69,2023-05-10 04:25:44,2023-05-10 04:25:44,0,1,Unknown,Unknown,47.061954,27.335712
51:1E:1C:87:4B:61,2023-05-10 04:25:45,2023-05-10 04:25:46,0,5,Unknown,Unknown,47.061954,27.335712
73:C6:BC:D7:B8:D2,2023-05-10 04:25:55,2023-05-10 04:26:00,0,3,Unknown,Unknown,47.061954,27.335712
32:45:99:72:E8:30,2023-05-10 04:25:56,2023-05-10 04:25:56,0,1,Unknown,Unknown,47.061954,27.335712
72:3B:D8:F5:63:11,2023-05-10 04:26:18,2023-05-10 04:26:18,0,1,Unknown,Unknown,47.061954,27.335712
5D:85:01:BD:A2:3B,2023-05-10 04:26:18,2023-05-10 04:26:18,0,1,Unknown,Unknown,47.061954,27.335712
4A:93:D5:F0:7C:98,2023-05-10 04:26:29,2023-05-10 04:26:32,0,3,Unknown,Unknown,47.061954,27.335712
20:DA:22:2C:0B:C5,2023-05-10 04:26:33,2023-05-10 04:26:33,0,1,Unknown,HUAWEI WATCH GT-BC5,47.061954,27.335712
4D:E8:55:15:C5:62,2023-05-10 04:26:51,2023-05-10 04:26:51,0,2,Unknown,Unknown,47.061954,27.335712
8C:79:F5:C1:B9:21,2023-05-10 03:01:18,2023-05-10 04:27:23,0,165,Unknown,[TV] Samsung 7 Series (43),47.061954,27.335712
6E:BB:44:6E:44:4A,2023-05-10 04:25:17,2023-05-10 04:27:25,0,5,Unknown,Unknown,47.061954,27.335712
02:C1:CB:09:D5:F3,2023-05-10 04:25:17,2023-05-10 04:27:23,0,2,Unknown,Unknown,47.061954,27.335712
6F:AC:DF:EE:61:7D,2023-05-10 04:27:45,2023-05-10 04:27:45,0,2,Unknown,Unknown,47.061954,27.335712
DC:00:16:B0:13:C1,2023-05-10 04:27:45,2023-05-10 04:27:45,0,1,Unknown,Unknown,47.061954,27.335712
DC:AB:14:D7:A2:A8,2023-05-10 04:28:09,2023-05-10 04:28:09,0,1,Unknown,Unknown,47.061954,27.335712
58:33:7D:22:E2:4D,2023-05-10 04:28:29,2023-05-10 04:28:29,0,1,Unknown,Unknown,47.061954,27.335712
63:C0:2B:1A:AD:AA,2023-05-10 04:28:38,2023-05-10 04:28:39,0,2,Unknown,Unknown,47.061954,27.335712
63:06:8E:B3:BB:36,2023-05-10 04:28:40,2023-05-10 04:28:40,0,1,Unknown,Unknown,47.061954,27.335712
39:56:4E:6B:5C:23,2023-05-10 04:28:40,2023-05-10 04:28:40,0,1,Unknown,Unknown,47.061954,27.335712
F1:01:C2:CD:CB:76,2023-05-10 04:28:44,2023-05-10 04:28:44,0,1,Unknown,Unknown,47.061954,27.335712
44:A0:F0:18:E6:E6,2023-05-10 04:29:27,2023-05-10 04:29:27,0,1,Unknown,Unknown,47.061954,27.335712
DB:E5:91:BD:94:AD,2023-05-10 04:29:27,2023-05-10 04:29:27,0,1,Unknown,Unknown,47.061954,27.335712
51:4C:7F:26:69:CC,2023-05-10 04:29:37,2023-05-10 04:29:38,0,2,Unknown,Unknown,47.061954,27.335712
6D:B3:A2:E6:A9:2C,2023-05-10 04:29:37,2023-05-10 04:29:38,0,2,Unknown,Unknown,47.061954,27.335712
F4:70:5A:71:B6:9D,2023-05-10 04:29:40,2023-05-10 04:29:40,0,1,Unknown,Unknown,47.061954,27.335712
60:D5:15:9F:50:64,2023-05-10 04:29:47,2023-05-10 04:29:47,0,1,Unknown,Unknown,47.061954,27.335712
C0:FF:05:29:5A:5E,2023-05-10 04:30:07,2023-05-10 04:30:07,0,1,Unknown,Unknown,47.061954,27.335712
44:59:A9:46:0E:F1,2023-05-10 04:30:10,2023-05-10 04:30:10,0,1,Unknown,Unknown,47.061954,27.335712
7C:70:3C:89:D9:28,2023-05-10 04:30:13,2023-05-10 04:30:14,0,2,Unknown,Unknown,47.061954,27.335712
7E:B5:15:5D:11:D0,2023-05-10 04:30:17,2023-05-10 04:30:17,0,1,Unknown,Unknown,47.061954,27.335712
CB:DF:FC:B3:5D:35,2023-05-10 04:30:17,2023-05-10 04:30:22,0,5,Unknown,Unknown,47.061954,27.335712
E4:BE:C1:AB:13:DB,2023-05-10 04:30:19,2023-05-10 04:30:19,0,1,Unknown,Unknown,47.061954,27.335712
5E:C6:30:AF:8E:39,2023-05-10 04:30:25,2023-05-10 04:30:28,0,2,Unknown,Unknown,47.061954,27.335712
EC:87:95:E8:3B:9A,2023-05-10 04:20:08,2023-05-10 04:33:01,0,20,Unknown,M585/M590,47.061954,27.335712
68:C9:7C:5E:24:8A,2023-05-10 04:32:34,2023-05-10 04:32:34,0,1,Unknown,Unknown,47.061954,27.335712
63:3B:22:C8:83:50,2023-05-10 04:32:36,2023-05-10 04:32:36,0,1,Unknown,Unknown,47.061954,27.335712
56:BF:CA:6E:AF:4E,2023-05-10 04:32:37,2023-05-10 04:32:38,0,2,Unknown,Unknown,47.061954,27.335712
5E:29:E2:44:B4:3F,2023-05-10 04:32:37,2023-05-10 04:32:37,0,1,Unknown,Unknown,47.061954,27.335712
EA:8C:EE:2F:5B:91,2023-05-10 04:32:39,2023-05-10 04:32:39,0,1,Unknown,Unknown,47.061954,27.335712
6D:99:A3:0A:EE:67,2023-05-10 04:33:14,2023-05-10 04:33:14,0,1,Unknown,Unknown,47.061954,27.335712
E7:FD:EC:E3:C2:29,2023-05-10 04:33:15,2023-05-10 04:33:15,0,1,Unknown,Unknown,47.061954,27.335712
69:24:D7:A1:9A:42,2023-05-10 04:33:15,2023-05-10 04:33:15,0,1,Unknown,Unknown,47.061954,27.335712
5F:2C:EB:85:7B:8F,2023-05-10 04:33:17,2023-05-10 04:33:17,0,1,Unknown,Unknown,47.061954,27.335712
1D:8B:E1:23:3F:56,2023-05-10 04:33:17,2023-05-10 04:33:20,0,3,Unknown,Unknown,47.061954,27.335712
EA:87:96:21:B7:AE,2023-05-10 04:33:17,2023-05-10 04:33:17,0,1,Unknown,Unknown,47.061954,27.335712
46:1D:F6:6F:3C:E3,2023-05-10 04:33:17,2023-05-10 04:33:17,0,1,Unknown,Unknown,47.061954,27.335712
7F:33:41:38:7D:EE,2023-05-10 04:33:18,2023-05-10 04:33:18,0,1,Unknown,Unknown,47.061954,27.335712
77:75:52:81:C9:5A,2023-05-10 04:33:18,2023-05-10 04:33:18,0,1,Unknown,Unknown,47.061954,27.335712
52:C5:54:23:F6:E2,2023-05-10 04:33:18,2023-05-10 04:33:23,0,4,Unknown,Unknown,47.061954,27.335712
03:A3:41:98:BB:98,2023-05-10 04:33:21,2023-05-10 04:33:21,0,1,Unknown,Unknown,47.061954,27.335712
14:7B:AE:4E:A2:B3,2023-05-10 04:33:44,2023-05-10 04:33:44,0,1,Unknown,Unknown,47.061954,27.335712
79:87:65:AD:AE:30,2023-05-10 04:33:51,2023-05-10 04:33:52,0,2,Unknown,Unknown,47.061954,27.335712
6D:07:15:EE:C4:B4,2023-05-10 04:33:57,2023-05-10 04:33:58,0,2,Unknown,Unknown,47.061954,27.335712
53:04:22:CA:61:8B,2023-05-10 04:34:11,2023-05-10 04:34:14,0,3,Unknown,Unknown,47.061954,27.335712
21:9D:12:A0:36:93,2023-05-10 04:34:23,2023-05-10 04:34:23,0,1,Unknown,Unknown,47.061954,27.335712
18:D9:8F:D7:0C:B5,2023-05-10 04:34:47,2023-05-10 04:34:48,0,2,Unknown,HUAWEI WATCH FIT-CB5,47.061954,27.335712
51:DE:CA:88:B3:B1,2023-05-10 04:35:05,2023-05-10 04:35:05,0,1,Unknown,Unknown,47.061954,27.335712
35:34:EB:9F:55:33,2023-05-10 04:35:22,2023-05-10 04:35:22,0,1,Unknown,Unknown,47.061954,27.335712
41:5D:97:12:36:0E,2023-05-10 04:26:36,2023-05-10 04:35:55,0,35,Unknown,Unknown,47.061954,27.335712
E4:25:1C:C0:08:5E,2023-05-10 04:35:44,2023-05-10 04:35:44,0,1,Unknown,Gear S3 (242F) LE,47.061954,27.335712
41:9D:26:98:F2:F9,2023-05-10 04:36:54,2023-05-10 04:36:54,0,1,Unknown,Unknown,47.061954,27.335712
01:4D:F1:B1:42:CB,2023-05-10 04:36:54,2023-05-10 04:36:56,0,2,Unknown,Unknown,47.061954,27.335712
7B:18:E3:74:65:E0,2023-05-10 04:36:58,2023-05-10 04:37:00,0,2,Unknown,Unknown,47.061954,27.335712
65:5E:19:5E:28:84,2023-05-10 04:37:00,2023-05-10 04:37:00,0,1,Unknown,Unknown,47.061954,27.335712
41:42:AE:CD:29:47,2023-05-10 04:37:33,2023-05-10 04:37:34,0,5,Unknown,CAR BT-APP,47.061954,27.335712
58:BA:9C:8C:07:BD,2023-05-10 04:38:15,2023-05-10 04:38:15,0,1,Unknown,Unknown,47.061954,27.335712
71:D7:F7:32:92:A1,2023-05-10 04:38:16,2023-05-10 04:38:16,0,2,Unknown,Unknown,47.061954,27.335712
6D:86:54:93:1E:24,2023-05-10 04:38:45,2023-05-10 04:38:50,0,6,Unknown,Unknown,47.061954,27.335712
C2:C1:1A:53:EC:1F,2023-05-10 04:38:47,2023-05-10 04:38:47,0,1,Unknown,Unknown,47.061954,27.335712
65:21:40:6E:22:C4,2023-05-10 04:38:48,2023-05-10 04:38:49,0,3,Unknown,Unknown,47.061954,27.335712
53:F9:3F:B2:87:64,2023-05-10 04:38:48,2023-05-10 04:38:49,0,3,Unknown,Unknown,47.061954,27.335712
46:77:8C:7F:E5:DF,2023-05-10 04:38:49,2023-05-10 04:38:49,0,2,Unknown,Unknown,47.061954,27.335712
DE:5D:58:99:24:83,2023-05-10 04:38:49,2023-05-10 04:38:49,0,1,Unknown,Unknown,47.061954,27.335712
F3:E8:56:A5:E9:A7,2023-05-10 04:38:49,2023-05-10 04:38:49,0,1,Unknown,Unknown,47.061954,27.335712
DD:ED:1F:EA:C2:B3,2023-05-10 04:38:59,2023-05-10 04:38:59,0,1,Unknown,Unknown,47.061954,27.335712
28:24:F0:0E:94:5C,2023-05-10 04:39:00,2023-05-10 04:39:00,0,1,Unknown,Unknown,47.061954,27.335712
5D:DF:9C:34:1F:45,2023-05-10 04:39:00,2023-05-10 04:39:08,0,5,Unknown,Unknown,47.061954,27.335712
65:65:80:2E:86:01,2023-05-10 04:39:13,2023-05-10 04:39:13,0,1,Unknown,Unknown,47.061954,27.335712
5A:F2:FA:6D:BF:B6,2023-05-10 04:39:15,2023-05-10 04:39:15,0,1,Unknown,Unknown,47.061954,27.335712
DE:20:D4:D6:46:B9,2023-05-10 04:39:37,2023-05-10 04:39:37,0,1,Unknown,Unknown,47.061954,27.335712
41:5F:87:EE:63:87,2023-05-10 04:40:44,2023-05-10 04:40:44,0,1,Unknown,Unknown,47.061954,27.335712
F8:DB:10:FB:75:0D,2023-05-10 04:42:59,2023-05-10 04:42:59,0,1,Unknown,Unknown,47.061954,27.335712
43:B2:EC:99:0F:62,2023-05-10 04:43:06,2023-05-10 04:43:06,0,1,Unknown,Unknown,47.061954,27.335712
79:83:03:38:80:B6,2023-05-10 04:43:10,2023-05-10 04:43:10,0,3,Unknown,Unknown,47.061954,27.335712
D6:EA:46:B3:4D:ED,2023-05-10 04:43:53,2023-05-10 04:43:53,0,1,Unknown,Amazfit GTS,47.061954,27.335712
C1:5A:78:DC:7C:79,2023-05-10 04:43:53,2023-05-10 04:43:53,0,1,Unknown,Unknown,47.061954,27.335712
68:E9:C4:15:0B:E9,2023-05-10 04:43:43,2023-05-10 04:44:15,0,4,Unknown,Unknown,47.061954,27.335712
41:E3:DB:C3:3B:5C,2023-05-10 04:43:59,2023-05-10 04:44:12,0,2,Unknown,Unknown,47.061954,27.335712
6A:FB:BB:33:27:D6,2023-05-10 04:44:12,2023-05-10 04:44:15,0,2,Unknown,Unknown,47.061954,27.335712
EA:27:C7:DC:9B:1E,2023-05-10 04:44:15,2023-05-10 04:44:15,0,1,Unknown,Unknown,47.061954,27.335712
42:5E:0F:1F:35:CD,2023-05-10 04:44:15,2023-05-10 04:44:37,0,2,Unknown,Unknown,47.061954,27.335712
5B:9F:DF:AF:25:08,2023-05-10 04:45:00,2023-05-10 04:45:01,0,2,Unknown,Unknown,47.061954,27.335712
D1:45:40:6B:12:82,2023-05-10 04:45:00,2023-05-10 04:45:00,0,1,Unknown,FMB900_4558833_LE,47.061954,27.335712
38:71:DB:51:26:4B,2023-05-10 04:45:04,2023-05-10 04:45:09,0,2,Unknown,Unknown,47.061954,27.335712
64:A5:E4:65:91:27,2023-05-10 04:45:21,2023-05-10 04:45:21,0,1,Unknown,Unknown,47.061954,27.335712
7C:B9:31:93:0B:4E,2023-05-10 04:45:20,2023-05-10 04:45:43,0,3,Unknown,Unknown,47.061954,27.335712
EC:0B:3B:02:48:52,2023-05-10 04:45:54,2023-05-10 04:45:54,0,1,Unknown,FMB120_0546690_LE,47.061954,27.335712
47:1F:79:C8:1E:F5,2023-05-10 04:36:57,2023-05-10 04:46:16,0,20,Unknown,Unknown,47.061954,27.335712
69:32:F7:71:C3:A4,2023-05-10 04:38:22,2023-05-10 04:46:11,0,2,Unknown,Unknown,47.061954,27.335712
4B:78:31:C6:62:CB,2023-05-10 04:46:11,2023-05-10 04:46:15,0,3,Unknown,Unknown,47.061954,27.335712
D7:9A:41:DD:BD:97,2023-05-10 04:46:23,2023-05-10 04:46:27,0,2,Unknown,Unknown,47.061954,27.335712
61:62:6B:C6:EC:F1,2023-05-10 04:44:05,2023-05-10 04:46:39,0,27,Unknown,Unknown,47.061954,27.335712
50:14:0F:03:71:FD,2023-05-10 04:46:16,2023-05-10 04:46:38,0,3,Unknown,Smart Tag,47.061954,27.335712
32:C3:A1:B7:52:B3,2023-05-10 04:47:18,2023-05-10 04:47:18,0,1,Unknown,Unknown,47.061954,27.335712
6B:3C:A3:87:B4:9C,2023-05-10 04:47:19,2023-05-10 04:47:19,0,1,Unknown,Unknown,47.061954,27.335712
66:00:45:DB:2D:8C,2023-05-10 04:47:21,2023-05-10 04:47:21,0,1,Unknown,Unknown,47.061954,27.335712
D5:3A:90:24:AA:B6,2023-05-10 04:47:26,2023-05-10 04:47:26,0,1,Unknown,Unknown,47.061954,27.335712
6F:A2:CA:18:D0:55,2023-05-10 04:47:22,2023-05-10 04:47:43,0,8,Unknown,Unknown,47.061954,27.335712
FE:39:7D:C7:17:66,2023-05-10 04:47:37,2023-05-10 04:47:43,0,2,Unknown,Unknown,47.061954,27.335712
3B:67:A4:8D:06:63,2023-05-10 04:47:39,2023-05-10 04:47:39,0,2,Unknown,Unknown,47.061954,27.335712
1D:AE:8E:81:1A:55,2023-05-10 04:47:43,2023-05-10 04:47:43,0,1,Unknown,Unknown,47.061954,27.335712
29:86:3F:ED:E5:5D,2023-05-10 04:47:43,2023-05-10 04:47:43,0,1,Unknown,Unknown,47.061954,27.335712
45:60:ED:82:07:A9,2023-05-10 04:47:49,2023-05-10 04:47:49,0,1,Unknown,Unknown,47.061954,27.335712
67:81:AE:A6:06:92,2023-05-10 04:48:22,2023-05-10 04:48:26,0,2,Unknown,Unknown,47.061954,27.335712
1F:F1:D1:34:D3:28,2023-05-10 04:48:26,2023-05-10 04:48:26,0,1,Unknown,Unknown,47.061954,27.335712
EC:8B:D1:A1:C3:F6,2023-05-10 04:48:27,2023-05-10 04:48:27,0,1,Unknown,Unknown,47.061954,27.335712
37:9D:02:52:D5:55,2023-05-10 04:48:28,2023-05-10 04:48:28,0,1,Unknown,Unknown,47.061954,27.335712
63:5B:C7:3E:C1:68,2023-05-10 04:48:29,2023-05-10 04:48:29,0,1,Unknown,Unknown,47.061954,27.335712
6B:E2:52:EE:5F:67,2023-05-10 04:48:29,2023-05-10 04:48:32,0,2,Unknown,Unknown,47.061954,27.335712
77:E6:E2:22:13:14,2023-05-10 04:48:30,2023-05-10 04:48:32,0,3,Unknown,Unknown,47.061954,27.335712
4A:A3:DC:5E:58:D3,2023-05-10 04:48:30,2023-05-10 04:48:30,0,1,Unknown,Unknown,47.061954,27.335712
4D:29:14:BA:B3:31,2023-05-10 04:48:41,2023-05-10 04:48:41,0,1,Unknown,Unknown,47.061954,27.335712
58:A2:BC:F1:E2:6F,2023-05-10 04:48:42,2023-05-10 04:48:44,0,2,Unknown,Unknown,47.061954,27.335712
47:A9:B1:DE:1F:C3,2023-05-10 04:48:47,2023-05-10 04:49:01,0,6,Unknown,Unknown,47.061954,27.335712
73:F2:B3:24:87:4E,2023-05-10 04:48:56,2023-05-10 04:48:56,0,1,Unknown,Unknown,47.061954,27.335712
77:34:7A:A1:BF:4D,2023-05-10 04:48:59,2023-05-10 04:48:59,0,1,Unknown,Unknown,47.061954,27.335712
CC:32:DC:18:76:27,2023-05-10 04:48:59,2023-05-10 04:48:59,0,1,Unknown,Unknown,47.061954,27.335712
44:27:F3:1D:EC:3B,2023-05-10 04:49:05,2023-05-10 04:49:05,0,1,Unknown,Mi ColorS EC3B,47.061954,27.335712
18:F9:AE:F9:7F:51,2023-05-10 04:49:05,2023-05-10 04:49:05,0,1,Unknown,Unknown,47.061954,27.335712
7A:BE:17:96:5C:EB,2023-05-10 04:49:06,2023-05-10 04:49:11,0,4,Unknown,Unknown,47.061954,27.335712
71:1A:9A:44:56:0D,2023-05-10 04:49:08,2023-05-10 04:49:11,0,3,Unknown,Unknown,47.061954,27.335712
FF:E9:F1:B8:44:41,2023-05-10 04:49:23,2023-05-10 04:49:23,0,1,Unknown,Unknown,47.061954,27.335712
12:45:E7:0A:ED:BF,2023-05-10 04:49:32,2023-05-10 04:49:32,0,1,Unknown,Unknown,47.061954,27.335712
C0:6E:2D:97:C1:79,2023-05-10 04:49:43,2023-05-10 04:49:43,0,1,Unknown,Unknown,47.061954,27.335712
42:68:89:A5:06:87,2023-05-10 04:49:53,2023-05-10 04:50:15,0,6,Unknown,Unknown,47.061954,27.335712
F5:FA:D9:47:CD:C4,2023-05-10 04:49:56,2023-05-10 04:50:10,0,2,Unknown,Unknown,47.061954,27.335712
37:18:EA:81:53:D3,2023-05-10 04:50:04,2023-05-10 04:50:04,0,1,Unknown,Unknown,47.061954,27.335712
74:39:7A:AF:87:2F,2023-05-10 04:50:16,2023-05-10 04:50:19,0,2,Unknown,Unknown,47.061954,27.335712
41:42:D4:B1:BE:55,2023-05-10 04:50:19,2023-05-10 04:50:22,0,7,Unknown,SmartBT iPlug,47.061954,27.335712
CB:5C:5E:D5:0A:32,2023-05-10 04:49:50,2023-05-10 04:50:55,0,2,Unknown,Unknown,47.061954,27.335712
30:BC:11:D6:97:74,2023-05-10 04:50:40,2023-05-10 04:50:41,0,2,Unknown,Unknown,47.061954,27.335712
D2:6D:B8:3A:B8:39,2023-05-10 04:50:57,2023-05-10 04:50:57,0,1,Unknown,Mi Smart Band 5,47.061954,27.335712
60:E9:E7:78:8B:8B,2023-05-10 04:51:09,2023-05-10 04:51:09,0,1,Unknown,Unknown,47.061954,27.335712
6B:29:8B:64:A8:DE,2023-05-10 04:51:24,2023-05-10 04:51:24,0,1,Unknown,Unknown,47.061954,27.335712
2F:F9:0F:5B:CE:C8,2023-05-10 04:51:38,2023-05-10 04:51:40,0,4,Unknown,Unknown,47.061954,27.335712
FC:B3:33:F9:52:6F,2023-05-10 04:51:42,2023-05-10 04:51:42,0,1,Unknown,Unknown,47.061954,27.335712
58:18:99:EE:F5:4C,2023-05-10 04:49:40,2023-05-10 04:52:34,0,12,Unknown,Unknown,47.061954,27.335712
CD:21:08:C1:A2:10,2023-05-10 04:49:48,2023-05-10 04:52:12,0,3,Unknown,Unknown,47.061954,27.335712
53:4C:D6:85:66:3E,2023-05-10 04:52:21,2023-05-10 04:52:21,0,1,Unknown,Unknown,47.061954,27.335712
