
BTLE Station MAC,BTLE First Time Seen,BTLE Last Time Seen,BTLE Power,BTLE #Packets,BTLE BSSID,BTLE ESSID,BTLE Latitudine,BTLE Longitudine
46:F1:B1:59:4B:28,2023-05-10 03:23:28,2023-05-10 03:23:28,0,1,Unknown,Unknown,47.061954,27.335712
3A:FF:04:8B:5F:23,2023-05-10 03:23:30,2023-05-10 03:23:31,0,2,Unknown,Unknown,47.061954,27.335712
41:42:F5:DC:A0:42,2023-05-10 03:23:37,2023-05-10 03:23:37,0,2,Unknown,Car remote,47.061954,27.335712
58:61:DD:38:37:6A,2023-05-10 03:23:37,2023-05-10 03:23:37,0,1,Unknown,Unknown,47.061954,27.335712
C9:61:FA:6F:40:79,2023-05-10 03:23:39,2023-05-10 03:23:39,0,1,Unknown,Unknown,47.061954,27.335712
7A:08:41:3E:74:F0,2023-05-10 03:24:02,2023-05-10 03:24:02,0,1,Unknown,Unknown,47.061954,27.335712
5F:E3:24:A0:24:09,2023-05-10 03:24:11,2023-05-10 03:24:14,0,4,Unknown,Unknown,47.061954,27.335712
72:6F:6C:BF:F4:1F,2023-05-10 03:25:55,2023-05-10 03:25:55,0,1,Unknown,Unknown,47.061954,27.335712
6B:CA:3F:F1:FA:4E,2023-05-10 03:25:59,2023-05-10 03:25:59,0,1,Unknown,Unknown,47.061954,27.335712
24:DA:11:0E:19:DD,2023-05-10 03:26:21,2023-05-10 03:26:21,0,1,Unknown,Unknown,47.061954,27.335712
70:4A:44:C1:FC:6F,2023-05-10 03:26:23,2023-05-10 03:26:27,0,2,Unknown,Unknown,47.061954,27.335712
4C:65:81:5E:63:60,2023-05-10 03:26:30,2023-05-10 03:26:30,0,1,Unknown,Unknown,47.061954,27.335712
42:3B:10:3F:0F:DB,2023-05-10 03:26:33,2023-05-10 03:26:33,0,1,Unknown,Unknown,47.061954,27.335712
75:A2:6C:6B:AD:9A,2023-05-10 03:26:49,2023-05-10 03:26:50,0,4,Unknown,Unknown,47.061954,27.335712
57:7C:01:FE:F3:D1,2023-05-10 03:26:54,2023-05-10 03:26:58,0,2,Unknown,Unknown,47.061954,27.335712
