
Station MAC,First Time Seen,Last Time Seen,Power,#Packets,BSSID,Latitudine,Longitudine,Probed ESSID
66:B9:6C:13:EA:2B,2023-05-10 04:10:42,2023-05-10 04:10:42,-77,2,(not associated),43.542586,25.595436,
0E:99:C7:F7:94:C0,2023-05-10 04:10:42,2023-05-10 04:10:42,-70,1,(not associated),43.542586,25.595436,DrCrazyMind
F6:3E:F5:54:BA:EB,2023-05-10 04:10:42,2023-05-10 04:10:42,-69,1,(not associated),43.542586,25.595436,
D2:59:C7:C3:A0:18,2023-05-10 04:10:48,2023-05-10 04:10:48,0,0,(not associated),0,0,
9A:5E:81:FA:70:37,2023-05-10 04:10:48,2023-05-10 04:10:48,-52,1,(not associated),43.542586,25.595436,
F6:B0:FA:6E:E8:8C,2023-05-10 04:10:49,2023-05-10 04:10:49,0,0,C4:6E:1F:57:EC:B0,0,0,
02:11:27:98:66:31,2023-05-10 04:10:50,2023-05-10 04:10:50,0,0,(not associated),0,0,
0E:65:17:D1:BF:B4,2023-05-10 04:10:59,2023-05-10 04:10:59,-54,1,(not associated),43.542586,25.595436,
B6:F2:33:82:B8:D7,2023-05-10 04:11:01,2023-05-10 04:11:01,-84,1,(not associated),43.542586,25.595436,DrCrazyMind
22:68:44:AC:88:6C,2023-05-10 04:11:01,2023-05-10 04:11:01,-85,1,(not associated),43.542586,25.595436,
EE:FC:0C:20:CE:36,2023-05-10 04:11:21,2023-05-10 04:11:21,-80,1,(not associated),43.542586,25.595436,
BA:3E:2F:0B:6F:1B,2023-05-10 04:11:26,2023-05-10 04:11:26,0,0,(not associated),0,0,
1A:87:40:96:8E:9A,2023-05-10 04:11:26,2023-05-10 04:11:28,-54,8,(not associated),43.542586,25.595436,
FE:DA:05:B1:9F:15,2023-05-10 04:09:14,2023-05-10 04:11:54,-28,14,(not associated),43.542586,25.595436,
1A:58:35:4E:39:52,2023-05-10 04:11:30,2023-05-10 04:11:30,-80,2,(not associated),43.542586,25.595436,
A6:BC:CC:24:E4:16,2023-05-10 04:11:31,2023-05-10 04:11:31,0,0,(not associated),0,0,
56:67:3C:94:D6:2F,2023-05-10 04:11:37,2023-05-10 04:11:37,-74,1,(not associated),43.542586,25.595436,
5A:32:DD:C9:FE:F0,2023-05-10 04:11:41,2023-05-10 04:11:41,0,0,(not associated),0,0,
12:A6:EE:54:C9:2E,2023-05-10 04:11:43,2023-05-10 04:11:43,0,0,(not associated),0,0,
EA:2D:AB:BE:00:B4,2023-05-10 04:11:49,2023-05-10 04:11:49,-77,4,(not associated),43.542586,25.595436,
4E:B1:0E:B8:48:85,2023-05-10 04:11:50,2023-05-10 04:11:50,0,0,(not associated),0,0,
D2:55:78:73:B6:E2,2023-05-10 04:11:52,2023-05-10 04:11:52,0,0,(not associated),0,0,
62:15:5E:7B:0A:0A,2023-05-10 04:11:57,2023-05-10 04:11:57,-80,1,(not associated),43.542586,25.595436,
38:A4:ED:4F:38:79,2023-05-10 03:05:29,2023-05-10 04:12:26,-50,221,(not associated),43.542586,25.595436,987654321,SQA3KSLV3DHJ,grujuk,Iura,sasha2016,gratuit
26:5E:4A:A3:51:C1,2023-05-10 04:10:26,2023-05-10 04:12:14,-71,5,(not associated),43.542586,25.595436,RAPTOR666BG
62:9A:4A:A9:17:06,2023-05-10 04:12:05,2023-05-10 04:12:05,0,0,(not associated),0,0,
0A:E1:00:93:FD:F7,2023-05-10 04:12:14,2023-05-10 04:12:14,-75,1,(not associated),43.542586,25.595436,
02:85:6F:C5:74:9B,2023-05-10 04:12:14,2023-05-10 04:12:15,-46,10,(not associated),43.542586,25.595436,planina+more,kafe elit 2002,elit 2002
A6:5C:14:79:02:70,2023-05-10 04:12:14,2023-05-10 04:12:14,-50,1,(not associated),43.542586,25.595436,
CE:F2:6A:86:E3:4F,2023-05-10 04:12:16,2023-05-10 04:12:16,0,0,(not associated),0,0,
02:3E:66:B8:D4:0E,2023-05-10 04:12:21,2023-05-10 04:12:21,-81,1,(not associated),43.542586,25.595436,
22:26:33:CF:AE:01,2023-05-10 04:12:22,2023-05-10 04:12:22,0,0,(not associated),0,0,
C6:E3:15:37:C5:CA,2023-05-10 04:12:24,2023-05-10 04:12:24,0,0,(not associated),0,0,
20:72:0D:39:03:7D,2023-05-10 04:12:26,2023-05-10 04:12:26,0,0,(not associated),0,0,
46:AC:A4:46:3B:11,2023-05-10 04:12:32,2023-05-10 04:12:32,0,0,(not associated),0,0,
72:9A:B9:67:65:41,2023-05-10 04:12:36,2023-05-10 04:12:36,0,0,(not associated),0,0,
4E:DD:8E:28:38:5B,2023-05-10 04:12:37,2023-05-10 04:12:37,0,0,(not associated),0,0,
96:64:09:F2:06:C2,2023-05-10 04:12:41,2023-05-10 04:12:41,0,0,(not associated),0,0,
8A:CA:81:3F:8B:02,2023-05-10 04:12:46,2023-05-10 04:12:46,0,0,(not associated),0,0,
00:0C:E7:EA:8E:C4,2023-05-10 04:12:53,2023-05-10 04:12:53,-84,2,(not associated),43.542586,25.595436,
22:5A:B7:7F:FA:E0,2023-05-10 04:12:57,2023-05-10 04:12:57,0,0,(not associated),0,0,
0A:07:86:D7:47:41,2023-05-10 04:00:36,2023-05-10 04:13:05,0,0,(not associated),0,0,
3E:E0:F9:49:08:AD,2023-05-10 04:13:01,2023-05-10 04:13:01,0,0,(not associated),0,0,
5E:38:24:2D:95:1D,2023-05-10 04:13:13,2023-05-10 04:13:13,-69,6,(not associated),43.542586,25.595436,
F2:B7:17:00:83:F4,2023-05-10 04:13:13,2023-05-10 04:13:13,-78,1,(not associated),43.542586,25.595436,
DA:A1:19:DC:7C:7D,2023-05-10 04:13:13,2023-05-10 04:13:14,-48,4,(not associated),43.542586,25.595436,
B2:29:A1:CB:F6:BF,2023-05-10 04:13:18,2023-05-10 04:13:18,0,0,(not associated),0,0,
02:4B:2A:BD:F4:5E,2023-05-10 04:13:18,2023-05-10 04:13:19,-64,2,(not associated),43.542586,25.595436,
EE:41:8C:E9:D4:19,2023-05-10 04:13:24,2023-05-10 04:13:24,-48,1,(not associated),43.542586,25.595436,
06:BF:15:43:2B:E1,2023-05-10 04:13:29,2023-05-10 04:13:29,-78,1,(not associated),43.542586,25.595436,
6E:BD:B8:1E:0D:51,2023-05-10 04:09:08,2023-05-10 04:13:51,0,0,(not associated),0,0,
8E:9E:60:B4:AC:85,2023-05-10 04:13:31,2023-05-10 04:13:31,-74,5,(not associated),43.542586,25.595436,Aeroport - Judetean,HUAWEI Y6 2019 
9A:81:38:F9:43:80,2023-05-10 04:13:37,2023-05-10 04:13:37,-69,4,(not associated),43.542586,25.595436,
CE:F3:D0:27:17:7C,2023-05-10 04:13:38,2023-05-10 04:13:38,-84,1,(not associated),43.542586,25.595436,
A2:87:19:E7:DF:1E,2023-05-10 04:13:38,2023-05-10 04:13:38,-76,1,(not associated),43.542586,25.595436,
72:EA:A4:79:CA:F4,2023-05-10 04:13:39,2023-05-10 04:13:39,-69,2,(not associated),43.542586,25.595436,DrCrazyMind
7A:BD:3C:07:FB:A0,2023-05-10 04:13:40,2023-05-10 04:13:40,-66,2,(not associated),43.542586,25.595436,DrCrazyMind
E2:05:01:9C:0E:E3,2023-05-10 04:13:40,2023-05-10 04:13:40,-65,2,(not associated),43.542586,25.595436,
9A:70:33:28:48:BF,2023-05-10 04:13:39,2023-05-10 04:13:39,-69,2,(not associated),43.542586,25.595436,
E2:AF:8B:38:9F:F3,2023-05-10 04:13:45,2023-05-10 04:13:46,-52,1,(not associated),43.542586,25.595436,
6E:4B:4A:D2:A9:69,2023-05-10 04:13:58,2023-05-10 04:13:58,0,0,(not associated),0,0,
22:3D:02:9F:79:25,2023-05-10 03:23:31,2023-05-10 04:14:20,-70,0,CA:3A:B7:31:67:5B,43.542586,25.595436,
82:C2:10:1C:39:0C,2023-05-10 04:13:46,2023-05-10 04:14:07,-54,2,(not associated),43.542586,25.595436,
EE:3D:AD:FD:2C:2F,2023-05-10 04:14:01,2023-05-10 04:14:01,-72,3,(not associated),43.542586,25.595436,
6A:AA:FF:33:35:73,2023-05-10 04:14:03,2023-05-10 04:14:03,0,0,(not associated),0,0,
66:86:45:A2:4C:C5,2023-05-10 04:14:06,2023-05-10 04:14:06,0,0,(not associated),0,0,
D6:30:FF:47:DD:8A,2023-05-10 04:14:06,2023-05-10 04:14:06,0,0,(not associated),0,0,
1A:EA:B1:9F:F5:BA,2023-05-10 04:14:07,2023-05-10 04:14:07,-78,1,(not associated),43.542586,25.595436,
7A:76:05:D1:A4:35,2023-05-10 04:14:09,2023-05-10 04:14:09,0,0,(not associated),0,0,
12:8D:11:8D:D0:F4,2023-05-10 04:14:14,2023-05-10 04:14:14,-78,2,(not associated),43.542586,25.595436,
9E:03:CB:03:E9:3F,2023-05-10 04:14:20,2023-05-10 04:14:20,0,0,(not associated),0,0,
36:DE:48:A2:F8:6B,2023-05-10 04:14:23,2023-05-10 04:14:23,0,0,(not associated),0,0,
AE:C7:27:9C:02:E3,2023-05-10 04:14:29,2023-05-10 04:14:29,-82,2,(not associated),43.542586,25.595436,
D6:13:BD:8A:10:37,2023-05-10 03:13:49,2023-05-10 04:14:34,-36,12,06:54:F6:EE:9B:1B,43.542586,25.595436,
46:85:E7:C3:6A:1F,2023-05-10 04:14:33,2023-05-10 04:14:33,0,0,(not associated),0,0,
46:D3:03:D8:B3:5B,2023-05-10 04:14:46,2023-05-10 04:14:46,0,0,(not associated),0,0,
CE:8B:B1:67:6C:D4,2023-05-10 04:14:50,2023-05-10 04:14:50,0,0,(not associated),0,0,
8A:FC:44:53:D9:A5,2023-05-10 04:14:56,2023-05-10 04:14:57,-76,3,(not associated),43.542586,25.595436,
1A:BF:1F:DF:E1:42,2023-05-10 04:10:15,2023-05-10 04:15:27,0,0,C4:6E:1F:57:EC:AF,0,0,
00:0C:E7:62:F5:5E,2023-05-10 04:15:01,2023-05-10 04:15:01,-58,1,(not associated),43.542586,25.595436,
00:0C:E7:9D:89:90,2023-05-10 04:15:02,2023-05-10 04:15:02,-78,3,(not associated),43.542586,25.595436,TurkTelekom_TP9260
62:A5:71:26:AC:27,2023-05-10 04:15:14,2023-05-10 04:15:14,0,0,(not associated),0,0,
56:44:58:6B:EC:D5,2023-05-10 04:15:18,2023-05-10 04:15:18,0,0,(not associated),0,0,
28:3D:C2:72:1A:77,2023-05-10 04:15:18,2023-05-10 04:15:18,0,0,(not associated),0,0,
92:97:97:AC:AF:B0,2023-05-10 04:15:24,2023-05-10 04:15:24,0,0,(not associated),0,0,
1E:0C:9C:94:2D:A9,2023-05-10 04:15:38,2023-05-10 04:15:38,0,0,(not associated),0,0,
9A:FB:62:5B:B4:97,2023-05-10 04:15:42,2023-05-10 04:15:43,-76,2,(not associated),43.542586,25.595436,
92:BD:5D:96:E5:36,2023-05-10 04:15:45,2023-05-10 04:15:45,0,0,(not associated),0,0,
12:C4:56:BC:D2:C4,2023-05-10 04:15:56,2023-05-10 04:15:56,-78,2,(not associated),43.542586,25.595436,
9A:5B:70:25:4D:6E,2023-05-10 04:09:17,2023-05-10 04:16:11,-72,0,C4:6E:1F:57:EC:B0,43.542586,25.595436,
FE:CA:FB:3C:97:03,2023-05-10 04:16:11,2023-05-10 04:16:11,0,0,(not associated),0,0,
12:31:C4:48:39:76,2023-05-10 04:16:15,2023-05-10 04:16:15,-70,2,(not associated),43.542586,25.595436,
6A:74:91:3F:86:13,2023-05-10 04:16:29,2023-05-10 04:16:29,0,0,(not associated),0,0,
5E:FA:BF:B3:42:25,2023-05-10 04:16:32,2023-05-10 04:16:32,-50,1,(not associated),43.542586,25.595436,
5A:FD:43:57:9C:B2,2023-05-10 04:16:33,2023-05-10 04:16:33,-78,2,(not associated),43.542586,25.595436,
B6:99:E2:CB:7E:A8,2023-05-10 04:16:33,2023-05-10 04:16:33,-85,2,(not associated),43.542586,25.595436,
02:3B:DF:6D:99:AF,2023-05-10 04:16:36,2023-05-10 04:16:37,-68,9,(not associated),43.542586,25.595436,
36:16:03:A4:C5:5D,2023-05-10 04:16:53,2023-05-10 04:16:53,0,0,(not associated),0,0,
86:B8:BD:02:06:C9,2023-05-10 04:16:53,2023-05-10 04:16:53,0,0,(not associated),0,0,
5A:82:AD:14:4E:3B,2023-05-10 04:17:01,2023-05-10 04:17:01,0,0,(not associated),0,0,
2E:E4:1D:2C:CC:F4,2023-05-10 04:09:17,2023-05-10 04:17:15,-32,37,(not associated),43.542586,25.595436,
00:0C:E7:26:65:B1,2023-05-10 04:17:10,2023-05-10 04:17:11,0,0,(not associated),0,0,
8A:6E:1E:1E:10:B5,2023-05-10 04:17:12,2023-05-10 04:17:12,0,0,(not associated),0,0,
76:57:F0:F0:35:50,2023-05-10 04:17:19,2023-05-10 04:17:19,0,0,(not associated),0,0,
EA:D4:07:84:7F:2D,2023-05-10 04:17:31,2023-05-10 04:17:32,-50,8,(not associated),43.542586,25.595436,digi,HOTELROMAN2014,dg,paunewifi
00:0C:E7:C9:6E:0F,2023-05-10 04:17:36,2023-05-10 04:17:37,-24,6,(not associated),43.542586,25.595436,
DE:4B:57:CA:B3:B0,2023-05-10 04:17:37,2023-05-10 04:17:37,-78,1,(not associated),43.542586,25.595436,
86:8E:FC:0C:DA:5E,2023-05-10 04:17:44,2023-05-10 04:17:44,0,0,(not associated),0,0,
4E:7A:68:D5:2B:6B,2023-05-10 04:17:53,2023-05-10 04:17:53,0,0,(not associated),0,0,
CE:31:28:B7:CF:16,2023-05-10 04:17:57,2023-05-10 04:17:57,0,0,(not associated),0,0,
12:3F:3D:BF:3C:DA,2023-05-10 04:17:59,2023-05-10 04:17:59,0,0,(not associated),0,0,
82:AE:FF:BC:4E:35,2023-05-10 04:18:03,2023-05-10 04:18:03,-74,2,(not associated),43.542586,25.595436,
00:F6:90:4E:2C:C4,2023-05-10 04:18:07,2023-05-10 04:18:08,-76,4,(not associated),43.542586,25.595436,
B6:99:E2:7D:7C:74,2023-05-10 04:18:14,2023-05-10 04:18:14,-54,2,(not associated),43.542586,25.595436,
9A:03:30:B9:A6:FE,2023-05-10 04:18:14,2023-05-10 04:18:14,-56,2,(not associated),43.542586,25.595436,digi,Digi
96:1D:08:70:1C:36,2023-05-10 04:18:15,2023-05-10 04:18:15,-81,2,(not associated),43.542586,25.595436,
8A:60:A8:00:55:B1,2023-05-10 04:18:16,2023-05-10 04:18:16,0,0,(not associated),0,0,
BA:41:8A:16:48:7D,2023-05-10 04:18:21,2023-05-10 04:18:21,0,0,(not associated),0,0,
F2:10:4D:AE:06:8A,2023-05-10 04:18:21,2023-05-10 04:18:21,-72,1,(not associated),43.542586,25.595436,
92:C1:3F:E2:0D:D2,2023-05-10 04:18:21,2023-05-10 04:18:21,-77,1,(not associated),43.542586,25.595436,
E2:68:54:3F:DD:2F,2023-05-10 04:18:22,2023-05-10 04:18:22,0,0,(not associated),0,0,
0A:CE:13:9D:53:D9,2023-05-10 04:18:25,2023-05-10 04:18:25,-70,1,(not associated),43.542586,25.595436,
86:A5:5E:CC:3D:27,2023-05-10 03:48:44,2023-05-10 04:18:53,-74,5,(not associated),43.542586,25.595436,
56:6D:52:2C:B7:19,2023-05-10 04:18:32,2023-05-10 04:18:32,0,0,(not associated),0,0,
9E:0A:A0:AD:B8:B1,2023-05-10 04:18:36,2023-05-10 04:18:36,-54,4,(not associated),43.542586,25.595436,
AE:D1:58:17:E2:CF,2023-05-10 04:18:40,2023-05-10 04:18:40,0,0,(not associated),0,0,
DA:CC:04:DB:57:32,2023-05-10 04:18:41,2023-05-10 04:18:41,0,0,(not associated),0,0,
02:21:CE:20:DB:FD,2023-05-10 04:18:46,2023-05-10 04:18:46,0,0,(not associated),0,0,
00:0C:E7:52:75:32,2023-05-10 04:18:47,2023-05-10 04:18:47,-38,5,(not associated),43.542586,25.595436,
7E:F2:33:11:54:B5,2023-05-10 04:18:47,2023-05-10 04:18:47,-80,2,(not associated),43.542586,25.595436,
02:62:BC:53:C0:50,2023-05-10 04:18:54,2023-05-10 04:18:54,0,0,(not associated),0,0,
6A:5C:15:00:9E:43,2023-05-10 04:18:57,2023-05-10 04:18:57,-58,1,(not associated),43.542586,25.595436,
C6:91:14:77:7F:C5,2023-05-10 04:19:03,2023-05-10 04:19:03,0,0,(not associated),0,0,
DA:A1:19:DD:7C:30,2023-05-10 04:19:08,2023-05-10 04:19:08,-86,1,(not associated),43.542586,25.595436,
7A:D1:EE:28:BC:FF,2023-05-10 04:19:13,2023-05-10 04:19:13,0,0,(not associated),0,0,
E2:18:63:FE:7E:4A,2023-05-10 04:19:18,2023-05-10 04:19:18,0,0,(not associated),0,0,
00:0C:E7:71:82:6E,2023-05-10 04:19:19,2023-05-10 04:19:19,0,0,(not associated),0,0,
AA:35:0A:2B:40:C3,2023-05-10 04:19:24,2023-05-10 04:19:24,-32,6,(not associated),43.542586,25.595436,
2E:85:1D:7D:3B:D3,2023-05-10 04:19:24,2023-05-10 04:19:24,-56,1,(not associated),43.542586,25.595436,
42:B4:8B:C4:D0:15,2023-05-10 04:19:29,2023-05-10 04:19:29,-38,2,(not associated),43.542586,25.595436,
E2:1F:79:F8:F9:78,2023-05-10 04:19:29,2023-05-10 04:19:30,-52,4,(not associated),43.542586,25.595436,
2A:BD:34:06:06:71,2023-05-10 04:19:30,2023-05-10 04:19:30,-82,1,(not associated),43.542586,25.595436,
DA:4D:9F:B0:D6:00,2023-05-10 03:22:20,2023-05-10 04:19:57,0,0,(not associated),0,0,
3A:6E:10:57:4B:B4,2023-05-10 04:19:31,2023-05-10 04:19:31,0,0,(not associated),0,0,
00:E0:D8:09:5E:34,2023-05-10 04:19:36,2023-05-10 04:19:36,0,0,04:18:D6:8E:BE:35,0,0,
6E:B4:4B:E5:20:68,2023-05-10 04:19:40,2023-05-10 04:19:41,-52,3,(not associated),43.542586,25.595436,
9A:53:FC:DF:EC:18,2023-05-10 04:19:45,2023-05-10 04:19:45,0,0,(not associated),0,0,
CE:81:D1:03:97:17,2023-05-10 04:19:45,2023-05-10 04:19:45,0,0,(not associated),0,0,
00:0C:E7:EE:C8:41,2023-05-10 04:19:51,2023-05-10 04:19:51,-30,5,(not associated),43.542586,25.595436,
92:8C:84:65:DC:D3,2023-05-10 04:19:51,2023-05-10 04:19:51,-62,1,(not associated),43.542586,25.595436,
D2:C7:4A:E7:8F:6A,2023-05-10 04:19:52,2023-05-10 04:19:52,-77,2,(not associated),43.542586,25.595436,
8A:80:D0:A9:82:23,2023-05-10 04:19:57,2023-05-10 04:19:57,0,0,(not associated),0,0,
46:6A:42:74:CB:AB,2023-05-10 04:20:08,2023-05-10 04:20:08,0,3,00:25:00:FF:94:73,0,0,
66:08:33:0A:CD:22,2023-05-10 04:20:27,2023-05-10 04:20:27,0,0,(not associated),0,0,
DA:A1:19:4A:E9:9D,2023-05-10 04:20:28,2023-05-10 04:20:28,0,0,(not associated),0,0,
AA:A6:77:8F:C5:53,2023-05-10 04:20:37,2023-05-10 04:20:37,-81,2,(not associated),43.542586,25.595436,WORLD
82:35:88:AF:B7:95,2023-05-10 04:20:37,2023-05-10 04:20:37,-82,2,(not associated),43.542586,25.595436,
86:53:C2:DA:B3:00,2023-05-10 04:20:38,2023-05-10 04:20:38,0,0,(not associated),0,0,
92:F1:50:0F:38:30,2023-05-10 04:20:51,2023-05-10 04:20:51,0,0,(not associated),0,0,
F0:99:19:28:E7:EA,2023-05-10 03:02:04,2023-05-10 04:21:06,0,0,(not associated),0,0,
CA:8D:45:5C:62:96,2023-05-10 04:21:10,2023-05-10 04:21:10,0,0,(not associated),0,0,
6A:1C:27:42:F7:BB,2023-05-10 04:02:45,2023-05-10 04:21:33,-72,8,(not associated),43.542586,25.595436,OSKAR_Hotel,TitanicResidence,oskar
1E:CB:0D:39:72:65,2023-05-10 04:09:37,2023-05-10 04:21:44,-66,18,(not associated),43.542586,25.595436,
EE:6B:1F:D1:F3:3C,2023-05-10 04:15:16,2023-05-10 04:21:37,-83,1,C4:6E:1F:57:EC:AF,43.542586,25.595436,RAPTOR666_5G
46:8A:0F:8A:45:92,2023-05-10 04:21:38,2023-05-10 04:21:38,0,0,(not associated),0,0,
D2:BB:37:C4:5A:70,2023-05-10 04:21:38,2023-05-10 04:21:38,0,0,(not associated),0,0,
32:CD:5E:C5:7E:4D,2023-05-10 04:21:40,2023-05-10 04:21:40,0,0,(not associated),0,0,
92:6E:24:92:78:73,2023-05-10 04:21:43,2023-05-10 04:21:43,-48,2,(not associated),43.542586,25.595436,
92:E8:DE:31:BB:22,2023-05-10 04:21:44,2023-05-10 04:21:44,-79,2,(not associated),43.542586,25.595436,
8E:0C:13:0F:C7:18,2023-05-10 04:21:44,2023-05-10 04:21:44,-81,1,(not associated),43.542586,25.595436,
8E:EC:21:CA:46:AC,2023-05-10 04:21:45,2023-05-10 04:21:45,-80,2,(not associated),43.542586,25.595436,
72:2B:EA:60:B0:88,2023-05-10 04:21:45,2023-05-10 04:21:45,-81,1,(not associated),43.542586,25.595436,
86:1F:D1:85:25:A2,2023-05-10 04:21:54,2023-05-10 04:21:54,0,0,(not associated),0,0,
00:0C:E7:4E:94:A3,2023-05-10 04:21:59,2023-05-10 04:22:00,-44,2,(not associated),43.542586,25.595436,
DA:26:CF:A4:A3:04,2023-05-10 04:22:02,2023-05-10 04:22:02,0,0,(not associated),0,0,
22:33:E1:22:EE:92,2023-05-10 04:22:06,2023-05-10 04:22:06,0,0,(not associated),0,0,
E8:FB:1C:54:1F:C7,2023-05-10 04:22:06,2023-05-10 04:22:06,0,0,(not associated),0,0,
2E:C9:9E:30:94:23,2023-05-10 04:22:13,2023-05-10 04:22:13,0,0,(not associated),0,0,
7A:5B:38:B7:85:FF,2023-05-10 04:22:14,2023-05-10 04:22:14,-80,2,(not associated),43.542586,25.595436,
0A:D2:96:9D:E0:27,2023-05-10 04:22:16,2023-05-10 04:22:16,-58,1,(not associated),43.542586,25.595436,
DA:A1:19:5F:8C:BE,2023-05-10 04:17:54,2023-05-10 04:22:53,-38,13,(not associated),43.542586,25.595436,
DA:A1:19:E2:87:FF,2023-05-10 04:20:33,2023-05-10 04:22:42,0,0,(not associated),0,0,
8E:9E:60:18:E1:10,2023-05-10 04:22:36,2023-05-10 04:22:36,-81,1,(not associated),43.542586,25.595436,HUAWEI Y6 2019 
FE:B3:10:3A:CB:7D,2023-05-10 04:22:37,2023-05-10 04:22:37,-65,4,(not associated),43.542586,25.595436,
32:16:E2:16:ED:E2,2023-05-10 04:22:38,2023-05-10 04:22:38,0,0,(not associated),0,0,
16:6E:47:8D:B4:ED,2023-05-10 04:22:42,2023-05-10 04:22:43,-52,32,(not associated),43.542586,25.595436,digi,dg,paunewifi,HOTELROMAN2014
AA:60:F8:44:20:27,2023-05-10 04:22:53,2023-05-10 04:22:53,-74,2,(not associated),43.542586,25.595436,
56:FE:3A:07:3A:26,2023-05-10 04:22:53,2023-05-10 04:22:53,-74,1,(not associated),43.542586,25.595436,
C2:A2:7A:8C:DD:DA,2023-05-10 04:22:54,2023-05-10 04:22:54,-78,1,(not associated),43.542586,25.595436,
10:4E:89:AC:D3:64,2023-05-10 04:16:11,2023-05-10 04:23:15,-48,4,(not associated),43.542586,25.595436,
26:91:CC:D2:5D:89,2023-05-10 04:23:03,2023-05-10 04:23:03,0,0,(not associated),0,0,
76:4F:45:86:E9:E5,2023-05-10 04:23:04,2023-05-10 04:23:04,-78,1,(not associated),43.542586,25.595436,
A2:45:45:1D:31:BA,2023-05-10 04:23:14,2023-05-10 04:23:14,0,0,(not associated),0,0,
66:B0:06:B5:C5:F7,2023-05-10 04:23:15,2023-05-10 04:23:16,-76,6,(not associated),43.542586,25.595436,
3A:C9:7C:43:39:9F,2023-05-10 04:23:16,2023-05-10 04:23:16,0,0,(not associated),0,0,
8E:53:C6:99:55:C9,2023-05-10 04:23:18,2023-05-10 04:23:18,-76,1,(not associated),43.542586,25.595436,
3E:6B:58:C6:21:68,2023-05-10 04:23:20,2023-05-10 04:23:20,-78,1,(not associated),43.542586,25.595436,
DA:A1:19:EE:EA:20,2023-05-10 04:23:21,2023-05-10 04:23:21,0,0,(not associated),0,0,
FE:82:F9:31:CB:64,2023-05-10 04:23:24,2023-05-10 04:23:24,0,0,(not associated),0,0,
EA:82:CF:86:F3:47,2023-05-10 04:23:27,2023-05-10 04:23:27,-70,2,(not associated),43.542586,25.595436,
06:C7:3E:22:F3:5F,2023-05-10 04:23:41,2023-05-10 04:23:41,0,0,(not associated),0,0,
4A:81:A5:5E:ED:5F,2023-05-10 04:23:43,2023-05-10 04:23:43,0,0,(not associated),0,0,
12:6E:98:97:50:37,2023-05-10 04:23:46,2023-05-10 04:23:46,-70,1,(not associated),43.542586,25.595436,DrCrazyMind
52:E4:12:EE:E2:81,2023-05-10 04:23:46,2023-05-10 04:23:46,-70,1,(not associated),43.542586,25.595436,
8E:A2:C9:B3:9F:3A,2023-05-10 04:23:49,2023-05-10 04:23:49,0,0,(not associated),0,0,
36:45:54:3E:5B:A2,2023-05-10 04:23:57,2023-05-10 04:23:57,0,0,(not associated),0,0,
AA:B2:B3:43:A1:5B,2023-05-10 04:24:04,2023-05-10 04:24:04,-81,1,(not associated),43.542586,25.595436,
12:B7:33:83:5E:CD,2023-05-10 04:24:04,2023-05-10 04:24:04,-82,1,(not associated),43.542586,25.595436,
30:52:CB:75:6F:93,2023-05-10 04:24:08,2023-05-10 04:24:08,0,0,62:F9:7D:B2:1E:F3,0,0,
B2:F7:6F:79:A7:13,2023-05-10 04:24:10,2023-05-10 04:24:10,0,0,(not associated),0,0,
7E:84:4E:BF:38:DD,2023-05-10 04:24:16,2023-05-10 04:24:16,-76,1,(not associated),43.542586,25.595436,DrCrazyMind
7E:91:46:03:16:C6,2023-05-10 04:24:16,2023-05-10 04:24:16,-76,1,(not associated),43.542586,25.595436,
C6:C0:CB:20:61:6F,2023-05-10 04:24:16,2023-05-10 04:24:16,-83,2,(not associated),43.542586,25.595436,DrCrazyMind
1A:03:A3:25:BF:13,2023-05-10 04:24:16,2023-05-10 04:24:16,-83,2,(not associated),43.542586,25.595436,
8E:C3:28:CD:49:80,2023-05-10 04:24:19,2023-05-10 04:24:19,0,0,(not associated),0,0,
AE:84:A2:FA:EB:E8,2023-05-10 04:24:24,2023-05-10 04:24:24,-50,1,(not associated),43.542586,25.595436,
42:20:8B:01:F6:EA,2023-05-10 04:24:27,2023-05-10 04:24:27,0,0,(not associated),0,0,
8E:4C:01:0A:31:E9,2023-05-10 04:24:28,2023-05-10 04:24:28,-71,5,(not associated),43.542586,25.595436,
3E:8F:63:93:83:51,2023-05-10 04:24:31,2023-05-10 04:24:31,-79,4,(not associated),43.542586,25.595436,
CA:FC:71:51:1E:AD,2023-05-10 04:24:35,2023-05-10 04:24:35,-40,3,(not associated),43.542586,25.595436,
86:30:CD:E5:91:78,2023-05-10 04:24:42,2023-05-10 04:24:42,0,0,(not associated),0,0,
9E:3F:A6:33:CD:BB,2023-05-10 04:24:43,2023-05-10 04:24:43,0,0,(not associated),0,0,
1E:C7:DB:94:35:65,2023-05-10 04:24:50,2023-05-10 04:24:50,0,0,(not associated),0,0,
9E:06:9C:EE:FE:D0,2023-05-10 04:24:58,2023-05-10 04:24:58,-76,1,(not associated),43.542586,25.595436,
DE:65:FE:6A:A1:58,2023-05-10 04:25:00,2023-05-10 04:25:00,-71,4,(not associated),43.542586,25.595436,
3E:2A:33:19:E1:EA,2023-05-10 04:25:01,2023-05-10 04:25:01,0,0,(not associated),0,0,
A2:D6:70:79:1C:2B,2023-05-10 04:25:02,2023-05-10 04:25:02,-76,1,(not associated),43.542586,25.595436,
0E:A9:36:A7:B5:39,2023-05-10 04:25:04,2023-05-10 04:25:04,0,0,(not associated),0,0,
