
Station MAC,First Time Seen,Last Time Seen,Power,#Packets,BSSID,Latitudine,Longitudine,Probed ESSID
36:3F:61:A0:49:42,2023-05-10 03:04:09,2023-05-10 03:04:09,-77,1,(not associated),43.542586,25.595436,
76:54:4D:D1:BC:57,2023-05-10 03:04:09,2023-05-10 03:04:09,-84,1,(not associated),43.542586,25.595436,KRYSTAL
BA:FF:14:A3:8A:5B,2023-05-10 03:04:13,2023-05-10 03:04:13,0,0,(not associated),0,0,
52:3B:82:94:1C:4F,2023-05-10 03:04:19,2023-05-10 03:04:19,0,0,(not associated),0,0,
1E:B4:E2:69:C7:38,2023-05-10 03:04:22,2023-05-10 03:04:23,-80,3,(not associated),43.542586,25.595436,
AE:AA:BA:A0:B4:ED,2023-05-10 03:04:23,2023-05-10 03:04:23,0,0,(not associated),0,0,
5A:C5:4A:EA:C2:1D,2023-05-10 03:04:24,2023-05-10 03:04:24,-76,1,(not associated),43.542586,25.595436,
26:96:D3:52:E7:5A,2023-05-10 03:04:30,2023-05-10 03:04:31,-80,6,(not associated),43.542586,25.595436,
4E:51:19:F8:EF:B8,2023-05-10 03:04:34,2023-05-10 03:04:34,0,0,(not associated),0,0,
66:AC:EF:EA:65:A9,2023-05-10 03:04:39,2023-05-10 03:04:40,0,0,(not associated),0,0,
A2:3F:00:CA:F0:60,2023-05-10 03:04:41,2023-05-10 03:04:41,-83,2,(not associated),43.542586,25.595436,
DE:C3:BE:30:8F:0D,2023-05-10 03:04:47,2023-05-10 03:04:47,-80,2,(not associated),43.542586,25.595436,
3A:9C:BD:5D:BC:1C,2023-05-10 03:04:50,2023-05-10 03:04:50,-79,1,(not associated),43.542586,25.595436,
6E:1C:A4:A2:C3:86,2023-05-10 03:04:50,2023-05-10 03:04:50,0,0,(not associated),0,0,
F6:A7:A3:C5:3F:FE,2023-05-10 03:04:52,2023-05-10 03:04:52,-79,2,(not associated),43.542586,25.595436,
DA:D2:25:D6:69:3B,2023-05-10 03:04:52,2023-05-10 03:04:52,0,0,(not associated),0,0,
2A:8A:F4:59:FD:66,2023-05-10 03:04:53,2023-05-10 03:04:53,0,0,(not associated),0,0,
A8:7D:12:30:0E:3F,2023-05-10 03:04:57,2023-05-10 03:05:19,-46,1,AC:92:32:C3:7E:5A,43.542586,25.595436,HUAWEI P smart 2019
06:1C:62:89:1D:D5,2023-05-10 03:05:03,2023-05-10 03:05:07,-65,14,(not associated),43.542586,25.595436,
62:A0:33:AF:91:AA,2023-05-10 03:05:06,2023-05-10 03:05:06,0,0,(not associated),0,0,
5E:4C:66:B9:57:7F,2023-05-10 03:05:07,2023-05-10 03:05:07,0,0,(not associated),0,0,
DA:A1:19:66:7C:8F,2023-05-10 03:05:07,2023-05-10 03:05:07,-76,2,(not associated),43.542586,25.595436,
DA:A1:19:80:5B:FD,2023-05-10 03:05:07,2023-05-10 03:05:07,-72,1,(not associated),43.542586,25.595436,
DA:A1:19:62:93:33,2023-05-10 03:05:08,2023-05-10 03:05:08,-77,1,(not associated),43.542586,25.595436,
62:81:66:35:1B:8C,2023-05-10 03:05:14,2023-05-10 03:05:14,0,0,(not associated),0,0,
EA:04:99:99:AE:D1,2023-05-10 03:05:18,2023-05-10 03:05:18,0,0,(not associated),0,0,
EA:35:64:08:3E:EB,2023-05-10 03:05:28,2023-05-10 03:05:28,-81,1,(not associated),43.542586,25.595436,
1A:0A:70:3E:DD:89,2023-05-10 03:05:28,2023-05-10 03:05:28,0,0,(not associated),0,0,
B6:A9:B4:9A:FB:39,2023-05-10 03:05:28,2023-05-10 03:05:28,0,0,(not associated),0,0,
BA:1F:D4:13:24:67,2023-05-10 03:05:28,2023-05-10 03:05:28,0,0,(not associated),0,0,
16:50:65:10:F9:17,2023-05-10 03:05:28,2023-05-10 03:05:28,-52,1,(not associated),43.542586,25.595436,Chytivadija
DA:A1:19:7D:8B:D3,2023-05-10 03:05:28,2023-05-10 03:05:28,0,0,(not associated),0,0,
DA:A1:19:DE:8E:F3,2023-05-10 03:05:29,2023-05-10 03:05:29,-82,1,(not associated),43.542586,25.595436,
DA:A1:19:1C:A1:9A,2023-05-10 03:05:29,2023-05-10 03:05:29,-58,1,(not associated),43.542586,25.595436,
72:30:A9:3C:05:FE,2023-05-10 03:05:33,2023-05-10 03:05:33,0,0,(not associated),0,0,
