
BTLE Station MAC,BTLE First Time Seen,BTLE Last Time Seen,BTLE Power,BTLE #Packets,BTLE BSSID,BTLE ESSID,BTLE Latitudine,BTLE Longitudine
44:7F:A7:05:76:FB,2023-05-10 04:51:07,2023-05-10 04:51:07,-76,1,Unknown,Unknown,43.542586,25.595436
DE:33:F6:2F:B8:91,2023-05-10 04:19:22,2023-05-10 04:51:57,-86,32,Unknown,Unknown,43.542586,25.595436
6C:DB:94:CC:EB:43,2023-05-10 04:43:54,2023-05-10 04:51:39,-86,11,Unknown,Unknown,43.542586,25.595436
F1:4F:C5:BD:2D:FD,2023-05-10 04:48:06,2023-05-10 04:51:55,0,9,Unknown,TD_112129,43.542586,25.595436
20:DB:8A:59:DD:A1,2023-05-10 04:51:32,2023-05-10 04:51:44,-86,8,Unknown,Unknown,43.542586,25.595436
41:08:6B:8E:86:30,2023-05-10 04:51:34,2023-05-10 04:51:42,-87,4,Unknown,Unknown,43.542586,25.595436
00:80:25:FE:20:0E,2023-05-10 04:51:37,2023-05-10 04:51:37,0,1,Unknown,Unknown,43.542586,25.595436
05:86:23:8C:A3:1C,2023-05-10 04:51:45,2023-05-10 04:51:45,-87,1,Unknown,Unknown,43.542586,25.595436
F1:4F:C5:BD:2D:FD,2023-05-10 04:48:03,2023-05-10 04:52:09,-77,121,Unknown,TD_112129,43.542586,25.595436
48:DF:75:DD:4C:39,2023-05-10 04:50:53,2023-05-10 04:52:26,-86,21,Unknown,Unknown,43.542586,25.595436
68:0D:F8:99:93:47,2023-05-10 04:52:16,2023-05-10 04:52:18,-87,4,Unknown,LE_WI-C100,43.542586,25.595436
21:11:0B:E1:AA:BB,2023-05-10 04:52:21,2023-05-10 04:52:21,-89,1,Unknown,Unknown,43.542586,25.595436
00:80:25:FE:20:0E,2023-05-10 04:46:38,2023-05-10 04:52:54,-80,74,Unknown,BM+S50 00E,43.542586,25.595436
C6:7F:D9:F8:9C:37,2023-05-10 04:51:09,2023-05-10 04:53:00,0,6,Unknown,Unknown,43.542586,25.595436
6E:09:AF:4E:EA:A9,2023-05-10 04:52:52,2023-05-10 04:52:58,-88,5,Unknown,Unknown,43.542586,25.595436
06:5F:A2:AF:03:62,2023-05-10 04:52:53,2023-05-10 04:52:58,-86,4,Unknown,Unknown,43.542586,25.595436
1A:40:3C:4A:E9:DF,2023-05-10 04:53:02,2023-05-10 04:53:02,-89,1,Unknown,Unknown,43.542586,25.595436
59:E3:5C:1D:37:2D,2023-05-10 04:48:00,2023-05-10 04:53:20,-86,20,Unknown,Unknown,43.542586,25.595436
E5:08:B9:19:CD:CE,2023-05-10 04:50:25,2023-05-10 04:53:16,-86,5,Unknown,FMB110_4245721_LE,43.542586,25.595436
52:5F:AC:8D:93:3A,2023-05-10 04:50:51,2023-05-10 04:53:20,-86,85,Unknown,Unknown,43.542586,25.595436
F2:D6:6E:19:DC:2A,2023-05-10 04:52:15,2023-05-10 04:53:30,-86,2,Unknown,Unknown,43.542586,25.595436
7B:5B:23:2D:FF:C6,2023-05-10 04:53:28,2023-05-10 04:53:31,-87,4,Unknown,Unknown,43.542586,25.595436
4D:16:63:A4:5F:91,2023-05-10 04:48:29,2023-05-10 04:54:02,-86,53,Unknown,Unknown,43.542586,25.595436
5D:14:83:4E:9D:99,2023-05-10 04:39:29,2023-05-10 04:54:15,-75,200,Unknown,Unknown,43.542586,25.595436
7F:5A:23:EC:88:09,2023-05-10 04:54:06,2023-05-10 04:54:06,-77,2,Unknown,Unknown,43.542586,25.595436
FB:67:6F:A3:1B:19,2023-05-10 04:54:23,2023-05-10 04:54:23,-82,1,Unknown,Unknown,43.542586,25.595436
6E:B5:51:AA:F4:2A,2023-05-10 04:28:06,2023-05-10 04:54:48,-86,50,Unknown,Unknown,43.542586,25.595436
5C:17:05:B6:5A:2E,2023-05-10 04:39:13,2023-05-10 04:54:53,-86,35,Unknown,Unknown,43.542586,25.595436
42:B1:85:74:82:B9,2023-05-10 04:51:41,2023-05-10 04:54:43,-86,70,Unknown,Unknown,43.542586,25.595436
E6:44:52:4F:43:3B,2023-05-10 04:54:42,2023-05-10 04:54:42,-88,1,Unknown,Unknown,43.542586,25.595436
69:74:B6:1C:5E:4D,2023-05-10 04:54:59,2023-05-10 04:55:02,-86,5,Unknown,Unknown,43.542586,25.595436
C6:7F:D9:F8:9C:37,2023-05-10 04:50:07,2023-05-10 04:55:26,-85,69,Unknown,Unknown,43.542586,25.595436
DF:51:0B:36:11:F7,2023-05-10 04:05:34,2023-05-10 04:56:02,-86,32,Unknown,E420,43.542586,25.595436
DF:AB:3C:91:27:5E,2023-05-10 04:55:38,2023-05-10 04:55:38,-88,1,Unknown,Unknown,43.542586,25.595436
46:77:38:5A:80:20,2023-05-10 04:55:41,2023-05-10 04:55:52,-86,16,Unknown,Unknown,43.542586,25.595436
C8:1F:01:58:79:F0,2023-05-10 04:55:48,2023-05-10 04:55:48,-87,1,Unknown,Unknown,43.542586,25.595436
46:77:38:5A:80:20,2023-05-10 04:55:51,2023-05-10 04:55:51,0,1,Unknown,Unknown,43.542586,25.595436
6F:F1:BE:93:4A:E2,2023-05-10 04:48:18,2023-05-10 04:56:17,-85,103,Unknown,Unknown,43.542586,25.595436
6C:51:91:EB:30:0C,2023-05-10 04:52:29,2023-05-10 04:56:07,-88,3,Unknown,Unknown,43.542586,25.595436
