
BTLE Station MAC,BTLE First Time Seen,BTLE Last Time Seen,BTLE Power,BTLE #Packets,BTLE BSSID,BTLE ESSID,BTLE Latitudine,BTLE Longitudine
DC:FE:23:89:BF:5E,2023-05-10 03:01:33,2023-05-10 04:41:09,-86,54,Unknown,Unknown,43.542586,25.595436
F6:F5:31:71:A4:66,2023-05-10 04:38:46,2023-05-10 04:41:33,-86,10,Unknown,FMB120_6514777_LE,43.542586,25.595436
4A:BA:CA:22:58:E9,2023-05-10 04:33:35,2023-05-10 04:42:02,0,11,Unknown,Unknown,43.542586,25.595436
4A:BA:CA:22:58:E9,2023-05-10 04:33:35,2023-05-10 04:42:02,-76,97,Unknown,Unknown,43.542586,25.595436
D7:91:55:9A:42:51,2023-05-10 04:39:10,2023-05-10 04:41:56,-87,3,Unknown,Unknown,43.542586,25.595436
F6:F5:31:71:A4:66,2023-05-10 04:40:07,2023-05-10 04:41:37,0,2,Unknown,FMB120_6514777_LE,43.542586,25.595436
00:00:00:00:0E:B0,2023-05-10 04:30:33,2023-05-10 04:42:22,0,415,Unknown,Unknown,43.542586,25.5954359999999
7D:27:99:A5:5D:13,2023-05-10 04:31:18,2023-05-10 04:42:10,-86,7,Unknown,Unknown,43.542586,25.595436
45:7D:17:01:1B:00,2023-05-10 04:38:29,2023-05-10 04:42:22,0,25,Unknown,Unknown,43.542586,25.595436
F9:E3:0F:24:00:3D,2023-05-10 04:38:51,2023-05-10 04:42:23,-87,9,Unknown,Unknown,43.542586,25.595436
7E:B8:1C:0D:A1:43,2023-05-10 04:42:02,2023-05-10 04:42:18,-86,12,Unknown,Unknown,43.542586,25.595436
14:F1:C9:6C:2B:9F,2023-05-10 04:42:08,2023-05-10 04:42:09,-86,2,Unknown,Unknown,43.542586,25.595436
7B:10:64:2B:E3:43,2023-05-10 04:42:17,2023-05-10 04:42:17,-88,1,Unknown,Unknown,43.542586,25.595436
55:5D:21:2A:5D:92,2023-05-10 04:42:25,2023-05-10 04:42:25,-81,1,Unknown,Unknown,43.542586,25.595436
78:5F:4E:AE:22:A9,2023-05-10 04:42:26,2023-05-10 04:42:26,-87,1,Unknown,Unknown,43.542586,25.595436
1E:D8:3A:4B:BE:DD,2023-05-10 04:42:28,2023-05-10 04:42:28,-87,1,Unknown,Unknown,43.542586,25.595436
44:DD:6D:86:68:51,2023-05-10 04:42:28,2023-05-10 04:42:28,-87,1,Unknown,Unknown,43.542586,25.595436
F9:85:06:B8:BF:82,2023-05-10 04:30:05,2023-05-10 04:42:36,-86,26,Unknown,Unknown,43.542586,25.595436
EC:1B:72:AC:D6:99,2023-05-10 04:30:29,2023-05-10 04:42:35,-74,98,Unknown,Unknown,43.542586,25.595436
54:63:92:99:71:DC,2023-05-10 04:30:41,2023-05-10 04:42:36,-86,17,Unknown,Unknown,43.542586,25.595436
45:7D:17:01:1B:00,2023-05-10 04:38:29,2023-05-10 04:42:42,-74,360,Unknown,Unknown,43.542586,25.595436
CC:F3:B0:81:99:A9,2023-05-10 04:30:16,2023-05-10 04:43:11,-86,22,Unknown,Unknown,43.542586,25.595436
55:40:5D:91:65:B8,2023-05-10 04:38:33,2023-05-10 04:43:12,0,77,Unknown,Unknown,43.542586,25.595436
52:5E:7B:B7:ED:BD,2023-05-10 04:43:03,2023-05-10 04:43:08,-87,5,Unknown,Unknown,43.542586,25.595436
D3:04:58:7C:D5:10,2023-05-10 04:36:51,2023-05-10 04:45:21,0,11,Unknown,Unknown,43.542586,25.595436
D3:04:58:7C:D5:10,2023-05-10 04:32:02,2023-05-10 04:45:55,-84,145,Unknown,Unknown,43.542586,25.595436
02:01:27:CF:7A:86,2023-05-10 04:45:34,2023-05-10 04:45:46,-86,8,Unknown,Unknown,43.542586,25.595436
4B:46:FF:33:DC:98,2023-05-10 04:45:35,2023-05-10 04:45:45,-86,13,Unknown,Unknown,43.542586,25.595436
C6:3C:BB:3F:5D:96,2023-05-10 04:45:43,2023-05-10 04:45:47,-86,3,Unknown,Unknown,43.542586,25.595436
64:30:6D:EE:51:6D,2023-05-10 04:39:41,2023-05-10 04:46:28,-81,157,Unknown,Unknown,43.542586,25.595436
64:30:6D:EE:51:6D,2023-05-10 04:39:45,2023-05-10 04:46:28,0,22,Unknown,Unknown,43.542586,25.595436
74:7A:B0:FE:E9:DC,2023-05-10 04:46:28,2023-05-10 04:46:28,0,1,Unknown,Unknown,43.542586,25.595436
69:39:47:8C:C9:4A,2023-05-10 04:45:21,2023-05-10 04:47:01,-87,4,Unknown,Unknown,43.542586,25.595436
D2:EE:D4:EB:EA:41,2023-05-10 04:45:45,2023-05-10 04:46:51,-86,25,Unknown,Unknown,43.542586,25.595436
0D:6E:38:58:09:66,2023-05-10 04:45:46,2023-05-10 04:46:52,-86,21,Unknown,Unknown,43.542586,25.595436
30:11:5F:B6:78:B4,2023-05-10 04:45:53,2023-05-10 04:47:55,-87,4,Unknown,Unknown,43.542586,25.595436
4D:16:63:A4:5F:91,2023-05-10 04:46:28,2023-05-10 04:47:55,0,7,Unknown,Unknown,43.542586,25.595436
69:CD:9F:48:78:1B,2023-05-10 04:46:56,2023-05-10 04:47:50,-87,3,Unknown,Unknown,43.542586,25.595436
64:40:CC:DA:0E:93,2023-05-10 04:47:54,2023-05-10 04:47:55,-87,3,Unknown,Unknown,43.542586,25.595436
66:EB:7A:A0:A6:F1,2023-05-10 04:43:43,2023-05-10 04:48:20,-86,11,Unknown,Unknown,43.542586,25.595436
CA:46:05:3B:32:A1,2023-05-10 04:46:21,2023-05-10 04:48:17,-86,14,Unknown,Unknown,43.542586,25.595436
60:D9:B8:8C:FC:A2,2023-05-10 04:47:57,2023-05-10 04:48:14,-87,3,Unknown,Unknown,43.542586,25.595436
D5:68:62:58:5D:71,2023-05-10 04:30:49,2023-05-10 04:48:51,-77,39,Unknown,FMB_140_LE,43.542586,25.595436
2F:76:EA:C3:6E:88,2023-05-10 04:48:38,2023-05-10 04:48:38,0,1,Unknown,Unknown,43.542586,25.595436
A4:34:F1:2B:C2:6B,2023-05-10 03:08:25,2023-05-10 04:49:33,-86,216,Unknown,SYRBL2,43.542586,25.595436
63:3F:E8:05:98:B7,2023-05-10 04:34:02,2023-05-10 04:49:27,-81,9,Unknown,Unknown,43.542586,25.595436
74:7A:B0:FE:E9:DC,2023-05-10 04:43:01,2023-05-10 04:49:29,-86,115,Unknown,Unknown,43.542586,25.595436
2F:76:EA:C3:6E:88,2023-05-10 04:45:11,2023-05-10 04:49:22,-86,58,Unknown,Unknown,43.542586,25.595436
C8:55:34:A7:36:2A,2023-05-10 04:49:22,2023-05-10 04:49:28,-86,3,Unknown,Unknown,43.542586,25.595436
56:AE:4A:23:CB:34,2023-05-10 04:47:13,2023-05-10 04:49:39,-79,21,Unknown,Unknown,43.542586,25.595436
5E:CD:1B:FA:BF:16,2023-05-10 04:49:28,2023-05-10 04:49:53,-86,14,Unknown,Unknown,43.542586,25.595436
F6:3B:D0:E7:4B:3A,2023-05-10 04:49:49,2023-05-10 04:49:49,-87,1,Unknown,Unknown,43.542586,25.595436
F8:EB:AD:AF:A8:07,2023-05-10 04:49:00,2023-05-10 04:50:29,0,3,Unknown,FMB125_783982_LE,43.542586,25.595436
00:00:00:00:42:41,2023-05-10 04:50:34,2023-05-10 04:50:34,-89,1,Unknown,Unknown,43.542586,25.595436
C4:71:C0:38:3C:29,2023-05-10 04:18:21,2023-05-10 04:51:02,-87,10,Unknown,Unknown,43.542586,25.595436
E2:73:62:7D:D4:35,2023-05-10 04:50:53,2023-05-10 04:50:57,-87,2,Unknown,Unknown,43.542586,25.595436
F1:12:FA:F6:4A:B8,2023-05-10 04:50:54,2023-05-10 04:50:58,-86,3,Unknown,Unknown,43.542586,25.595436
FB:64:BF:78:33:07,2023-05-10 04:50:55,2023-05-10 04:50:55,-87,1,Unknown,Unknown,43.542586,25.595436
4C:52:6B:99:5B:89,2023-05-10 04:50:56,2023-05-10 04:50:56,-88,1,Unknown,Unknown,43.542586,25.595436
71:CC:FD:60:58:0A,2023-05-10 04:50:57,2023-05-10 04:51:01,-87,2,Unknown,Unknown,43.542586,25.595436
C2:F1:E4:EE:0A:D4,2023-05-10 04:50:59,2023-05-10 04:51:04,-86,2,Unknown,Unknown,43.542586,25.595436
F8:EB:AD:AF:A8:07,2023-05-10 04:48:02,2023-05-10 04:51:22,-85,20,Unknown,FMB125_783982_LE,43.542586,25.595436
C9:A2:FD:3C:F1:6E,2023-05-10 04:48:21,2023-05-10 04:51:22,-66,7,Unknown,Unknown,43.542586,25.595436
