
Station MAC,First Time Seen,Last Time Seen,Power,#Packets,BSSID,Latitudine,Longitudine,Probed ESSID
78:E2:5D:99:12:4E,2023-05-10 04:37:37,2023-05-10 04:37:37,-84,0,2A:A5:C2:8C:1D:B5,47.082503,27.401816,
C2:AD:03:A8:0B:1F,2023-05-10 04:37:43,2023-05-10 04:37:43,0,0,(not associated),0,0,
36:B6:EA:F0:CB:2E,2023-05-10 04:37:48,2023-05-10 04:37:48,0,0,A4:00:E2:D7:BE:94,0,0,
AA:EE:AD:FF:1D:21,2023-05-10 04:37:54,2023-05-10 04:37:54,0,0,(not associated),0,0,
C2:FE:0C:5A:97:EB,2023-05-10 04:37:55,2023-05-10 04:37:55,-87,2,(not associated),47.082503,27.401816,
BE:B5:29:01:43:F7,2023-05-10 04:37:59,2023-05-10 04:38:00,-60,15,(not associated),47.082503,27.401816,UPC7A3755C
8A:01:C0:45:F4:B4,2023-05-10 04:38:07,2023-05-10 04:38:07,0,0,(not associated),0,0,
08:EA:40:4D:C6:2C,2023-05-10 04:29:07,2023-05-10 04:38:21,0,0,(not associated),0,0,
00:08:22:C0:FD:FB,2023-05-10 04:37:21,2023-05-10 04:38:40,-50,2,AE:6B:AD:E9:D6:07,47.082503,27.401816,
12:FA:45:B3:C9:4B,2023-05-10 04:38:24,2023-05-10 04:38:24,-69,2,(not associated),47.082503,27.401816,Like 11 Panda Pro 2022
CE:88:BB:45:86:2C,2023-05-10 04:38:29,2023-05-10 04:38:29,-80,3,(not associated),47.082503,27.401816,70mai
22:14:76:BC:FD:7A,2023-05-10 04:38:31,2023-05-10 04:38:31,0,0,(not associated),0,0,
32:70:F5:33:8B:97,2023-05-10 04:24:34,2023-05-10 04:39:09,-54,5,5C:A6:E6:A5:DC:1F,47.082503,27.401816,TP-Link_DC20
72:F7:FD:55:88:D1,2023-05-10 04:38:53,2023-05-10 04:38:53,0,0,(not associated),0,0,
66:DC:23:3D:0D:0C,2023-05-10 04:38:59,2023-05-10 04:38:59,-88,1,(not associated),47.082503,27.401816,
D6:AA:46:B0:EA:54,2023-05-10 04:39:04,2023-05-10 04:39:04,0,0,(not associated),0,0,
B6:1C:64:E9:A2:62,2023-05-10 04:38:15,2023-05-10 04:39:41,-48,10,(not associated),47.082503,27.401816,
EE:A0:2E:39:23:C8,2023-05-10 04:39:25,2023-05-10 04:39:25,-82,1,(not associated),47.082503,27.401816,
16:6E:24:C2:F0:6F,2023-05-10 04:39:28,2023-05-10 04:39:28,0,0,(not associated),0,0,
0E:1E:6A:1C:05:41,2023-05-10 04:39:29,2023-05-10 04:39:29,-79,3,(not associated),47.082503,27.401816,
DA:A1:19:9B:AC:1F,2023-05-10 04:39:36,2023-05-10 04:39:36,-72,1,(not associated),47.082503,27.401816,
BE:6A:1C:18:07:D1,2023-05-10 04:39:37,2023-05-10 04:39:37,-80,2,(not associated),47.082503,27.401816,
C2:FF:6F:27:96:15,2023-05-10 04:39:41,2023-05-10 04:39:41,-70,1,(not associated),47.082503,27.401816,
02:EC:8F:13:31:C7,2023-05-10 04:39:48,2023-05-10 04:39:48,-82,1,(not associated),47.082503,27.401816,
02:71:1A:98:3D:A8,2023-05-10 04:39:52,2023-05-10 04:39:53,-81,2,(not associated),47.082503,27.401816,
9E:F8:3F:11:BE:B5,2023-05-10 04:39:58,2023-05-10 04:39:58,-67,4,(not associated),47.082503,27.401816,
46:C4:C5:82:BB:37,2023-05-10 04:40:02,2023-05-10 04:40:02,-52,1,(not associated),47.082503,27.401816,
CE:F6:41:DE:C1:21,2023-05-10 04:40:03,2023-05-10 04:40:03,-56,1,(not associated),47.082503,27.401816,
F2:D0:A3:F2:39:75,2023-05-10 04:40:03,2023-05-10 04:40:03,0,0,(not associated),0,0,
02:22:37:21:03:31,2023-05-10 04:40:08,2023-05-10 04:40:08,-50,2,(not associated),47.082503,27.401816,
92:07:BD:32:95:9F,2023-05-10 04:40:22,2023-05-10 04:40:22,-85,2,(not associated),47.082503,27.401816,
E2:04:2E:E4:52:6E,2023-05-10 04:40:27,2023-05-10 04:40:27,0,0,CC:50:0A:8E:08:D0,0,0,
56:A8:58:D4:31:B5,2023-05-10 04:40:30,2023-05-10 04:40:30,-58,3,(not associated),47.082503,27.401816,
B6:DC:D8:EC:A1:4E,2023-05-10 04:40:30,2023-05-10 04:40:31,-67,8,(not associated),47.082503,27.401816,Like 11 Panda Pro 2022
A6:A0:6B:55:67:1C,2023-05-10 04:40:46,2023-05-10 04:40:46,-56,1,(not associated),47.082503,27.401816,
86:5E:8A:C6:91:55,2023-05-10 04:40:50,2023-05-10 04:40:50,-74,1,(not associated),47.082503,27.401816,
BA:DD:8E:D3:95:B2,2023-05-10 04:41:02,2023-05-10 04:41:02,-62,1,(not associated),47.082503,27.401816,
0A:0E:5B:73:7E:3F,2023-05-10 04:41:14,2023-05-10 04:41:14,0,0,F0:9C:E9:78:96:27,0,0,
C2:23:F9:C7:C5:F0,2023-05-10 04:41:20,2023-05-10 04:41:20,-80,2,(not associated),47.082503,27.401816,
0A:97:34:A9:94:AD,2023-05-10 04:41:35,2023-05-10 04:41:35,-77,2,(not associated),47.082503,27.401816,
8A:E8:5A:D3:F8:80,2023-05-10 04:41:36,2023-05-10 04:41:36,-78,2,(not associated),47.082503,27.401816,
66:73:56:67:DC:5D,2023-05-10 04:41:46,2023-05-10 04:41:46,-72,4,(not associated),47.082503,27.401816,
9A:78:35:EB:99:D6,2023-05-10 04:39:09,2023-05-10 04:41:53,-42,30,(not associated),47.082503,27.401816,
78:02:8B:3B:A4:AE,2023-05-10 04:39:37,2023-05-10 04:41:48,-51,0,E2:CA:B3:01:43:15,47.082503,27.401816,
36:24:5C:75:BF:B2,2023-05-10 04:41:50,2023-05-10 04:41:50,-58,1,(not associated),47.082503,27.401816,
F6:76:06:D2:BC:D3,2023-05-10 04:42:11,2023-05-10 04:42:11,-60,1,(not associated),47.082503,27.401816,
00:1A:6B:A0:52:74,2023-05-10 04:42:11,2023-05-10 04:42:11,-74,1,(not associated),47.082503,27.401816,RATPIASI
E2:95:99:BC:50:D8,2023-05-10 04:42:22,2023-05-10 04:42:22,-58,2,(not associated),47.082503,27.401816,digi
D6:7F:E0:4E:74:D4,2023-05-10 04:42:23,2023-05-10 04:42:23,-82,2,(not associated),47.082503,27.401816,
DA:56:05:92:45:4E,2023-05-10 04:42:40,2023-05-10 04:42:41,-47,6,(not associated),47.082503,27.401816,
9E:1E:A2:27:D0:25,2023-05-10 04:42:43,2023-05-10 04:42:43,-44,1,(not associated),47.082503,27.401816,
AE:8D:3E:1A:BB:D0,2023-05-10 04:42:44,2023-05-10 04:42:44,0,0,(not associated),0,0,
76:47:57:D3:66:2B,2023-05-10 04:42:46,2023-05-10 04:42:46,-76,1,(not associated),47.082503,27.401816,
DA:A1:19:52:27:BD,2023-05-10 04:42:46,2023-05-10 04:43:43,-74,1,(not associated),47.082503,27.401816,
B6:BA:28:A7:B3:1E,2023-05-10 04:43:03,2023-05-10 04:43:33,-80,4,(not associated),47.082503,27.401816,
DA:54:0C:84:52:B7,2023-05-10 04:43:24,2023-05-10 04:43:24,-80,2,(not associated),47.082503,27.401816,
CE:9B:A6:8C:24:70,2023-05-10 04:43:24,2023-05-10 04:43:24,-73,1,(not associated),47.082503,27.401816,
E6:99:74:90:0F:35,2023-05-10 04:43:32,2023-05-10 04:43:32,-54,1,(not associated),47.082503,27.401816,
BE:EA:88:67:46:E6,2023-05-10 04:43:37,2023-05-10 04:43:37,0,0,(not associated),0,0,
16:48:2A:1A:3D:E7,2023-05-10 04:43:38,2023-05-10 04:43:38,-88,1,(not associated),47.082503,27.401816,
F6:85:11:C2:B8:B2,2023-05-10 04:43:42,2023-05-10 04:43:42,-74,4,(not associated),47.082503,27.401816,
26:B7:64:0C:42:34,2023-05-10 04:43:43,2023-05-10 04:43:44,-78,6,(not associated),47.082503,27.401816,digi,digi rds-rcs,tp linc 4c50
B6:D5:74:F6:B5:18,2023-05-10 04:43:43,2023-05-10 04:43:44,-82,2,(not associated),47.082503,27.401816,
9A:24:61:8A:23:6D,2023-05-10 04:43:49,2023-05-10 04:43:49,0,0,(not associated),0,0,
1E:EA:70:18:DE:27,2023-05-10 04:43:48,2023-05-10 04:43:49,-76,9,(not associated),47.082503,27.401816,
7A:08:20:E6:49:BF,2023-05-10 04:43:54,2023-05-10 04:43:54,0,0,(not associated),0,0,
42:0D:DA:06:36:E5,2023-05-10 04:43:57,2023-05-10 04:43:58,-64,7,(not associated),47.082503,27.401816,
66:8B:CE:8A:95:80,2023-05-10 04:43:58,2023-05-10 04:44:00,-44,12,(not associated),47.082503,27.401816,
4C:DD:31:BB:FF:58,2023-05-10 04:43:59,2023-05-10 04:44:07,-55,0,8A:A3:00:B1:40:6A,47.082503,27.401816,
6E:97:C2:96:28:8E,2023-05-10 04:44:03,2023-05-10 04:44:03,-72,3,(not associated),47.082503,27.401816,
D2:F1:7B:9D:FB:7B,2023-05-10 04:44:05,2023-05-10 04:44:05,-48,3,(not associated),47.082503,27.401816,
DA:A1:19:BC:AE:02,2023-05-10 04:44:15,2023-05-10 04:44:15,-74,1,(not associated),47.082503,27.401816,
DA:A1:19:AB:7E:B0,2023-05-10 04:44:16,2023-05-10 04:44:16,-79,2,(not associated),47.082503,27.401816,
DA:A1:19:FB:CE:72,2023-05-10 04:43:32,2023-05-10 04:44:31,-72,1,(not associated),47.082503,27.401816,digi
DA:A1:19:A1:3E:27,2023-05-10 04:44:24,2023-05-10 04:44:35,-76,4,(not associated),47.082503,27.401816,
2A:A5:07:FA:BA:95,2023-05-10 04:44:27,2023-05-10 04:44:27,-77,2,(not associated),47.082503,27.401816,
6A:1F:BA:FC:2D:6A,2023-05-10 04:44:28,2023-05-10 04:44:28,0,0,(not associated),0,0,
9A:D6:E9:C3:1A:F7,2023-05-10 04:44:28,2023-05-10 04:44:28,-77,4,(not associated),47.082503,27.401816,101
D2:F1:C3:BD:6E:9B,2023-05-10 04:44:37,2023-05-10 04:44:37,-74,4,(not associated),47.082503,27.401816,101
92:D5:B3:46:1A:7E,2023-05-10 04:44:41,2023-05-10 04:44:41,-51,1,(not associated),47.082503,27.401816,
EE:26:16:67:0A:68,2023-05-10 04:44:41,2023-05-10 04:44:41,-36,1,(not associated),47.082503,27.401816,
C2:1F:A0:A0:F6:F7,2023-05-10 04:44:43,2023-05-10 04:44:43,-65,2,(not associated),47.082503,27.401816,La livada
28:A1:83:71:4E:4A,2023-05-10 04:44:41,2023-05-10 04:44:48,-36,13,(not associated),47.082503,27.401816,
DA:A1:19:2E:2F:2E,2023-05-10 04:44:54,2023-05-10 04:45:13,-71,5,(not associated),47.082503,27.401816,
C6:70:26:B1:D2:95,2023-05-10 04:44:57,2023-05-10 04:44:57,-72,8,(not associated),47.082503,27.401816,DIGI-cRYA,DIGI_40ae80,WIFI4EU
DA:ED:36:2F:06:F9,2023-05-10 04:44:59,2023-05-10 04:44:59,-78,2,(not associated),47.082503,27.401816,
02:CD:91:39:C7:78,2023-05-10 04:44:59,2023-05-10 04:44:59,-79,2,(not associated),47.082503,27.401816,
16:FA:DD:BA:4E:0A,2023-05-10 04:45:02,2023-05-10 04:45:02,-82,2,(not associated),47.082503,27.401816,
72:53:90:4E:CB:63,2023-05-10 04:45:07,2023-05-10 04:45:07,-79,2,(not associated),47.082503,27.401816,
DA:A1:19:6C:FE:EE,2023-05-10 04:23:34,2023-05-10 04:45:42,-74,1,(not associated),47.082503,27.401816,
44:00:4D:87:9F:36,2023-05-10 04:30:01,2023-05-10 04:45:47,0,0,44:00:4D:87:9F:3C,0,0,
26:F2:B5:08:42:E9,2023-05-10 04:45:19,2023-05-10 04:45:20,-50,9,(not associated),47.082503,27.401816,Like 11 Panda Pro 2022
02:F9:C5:79:2F:D9,2023-05-10 04:45:23,2023-05-10 04:45:24,-50,4,(not associated),47.082503,27.401816,101
E6:99:74:38:F8:A9,2023-05-10 04:45:26,2023-05-10 04:45:26,-76,4,(not associated),47.082503,27.401816,
A6:42:FF:B6:BA:60,2023-05-10 04:45:32,2023-05-10 04:45:32,0,0,(not associated),0,0,
22:90:2D:A6:65:4A,2023-05-10 04:45:36,2023-05-10 04:45:36,0,0,(not associated),0,0,
DE:02:6C:70:4C:D2,2023-05-10 04:45:47,2023-05-10 04:45:47,0,0,(not associated),0,0,
BC:FA:B8:39:67:47,2023-05-10 04:45:19,2023-05-10 04:46:02,-80,0,90:55:DE:0C:7C:50,47.082503,27.401816,
4A:B0:27:51:F9:09,2023-05-10 04:45:54,2023-05-10 04:45:54,0,0,(not associated),0,0,
00:24:7E:B7:22:A0,2023-05-10 04:45:57,2023-05-10 04:45:57,0,0,(not associated),0,0,
1E:E6:B9:C6:A5:29,2023-05-10 04:46:01,2023-05-10 04:46:02,-69,7,(not associated),47.082503,27.401816,
CE:1C:9D:2E:60:67,2023-05-10 04:46:14,2023-05-10 04:46:14,0,0,(not associated),0,0,
B0:D5:68:6E:4A:94,2023-05-10 04:34:40,2023-05-10 04:46:32,0,0,FC:A6:CD:42:7C:D8,0,0,
DE:36:82:FE:04:8D,2023-05-10 04:46:20,2023-05-10 04:46:20,-64,2,(not associated),47.082503,27.401816,
9E:2C:F0:16:A8:2B,2023-05-10 04:46:28,2023-05-10 04:46:28,-73,7,(not associated),47.082503,27.401816,
5E:2A:7F:18:0B:89,2023-05-10 04:46:33,2023-05-10 04:46:33,-77,1,(not associated),47.082503,27.401816,
DA:2A:70:B3:27:AE,2023-05-10 04:46:35,2023-05-10 04:46:35,-58,1,(not associated),47.082503,27.401816,
7E:05:51:31:A5:0D,2023-05-10 04:46:36,2023-05-10 04:46:36,-83,1,(not associated),47.082503,27.401816,
16:A3:36:82:39:F2,2023-05-10 04:46:46,2023-05-10 04:46:46,0,0,(not associated),0,0,
28:A1:EB:FA:95:D3,2023-05-10 04:31:49,2023-05-10 04:47:07,-24,5,(not associated),47.082503,27.401816,teltonika
D2:34:EB:52:85:DB,2023-05-10 04:46:41,2023-05-10 04:47:06,-65,7,(not associated),47.082503,27.401816,dffffrrfff
36:35:FF:DE:39:3B,2023-05-10 04:46:56,2023-05-10 04:46:56,-46,9,(not associated),47.082503,27.401816,DIGI-cRYA,WIFI4EU,DIGI_40ae80
FA:FF:63:62:3B:B5,2023-05-10 04:47:00,2023-05-10 04:47:00,0,0,(not associated),0,0,
C6:89:E1:96:C0:8F,2023-05-10 04:47:02,2023-05-10 04:47:02,-40,1,(not associated),47.082503,27.401816,
8E:56:DB:98:24:68,2023-05-10 04:47:02,2023-05-10 04:47:02,0,0,(not associated),0,0,
DA:A1:19:34:BF:94,2023-05-10 04:32:14,2023-05-10 04:47:27,-50,24,(not associated),47.082503,27.401816,
B6:EF:BE:2D:D6:8F,2023-05-10 04:47:18,2023-05-10 04:47:18,-80,3,(not associated),47.082503,27.401816,
5A:CA:41:E9:6A:65,2023-05-10 04:47:19,2023-05-10 04:47:19,-78,6,(not associated),47.082503,27.401816,
DA:A1:19:20:83:22,2023-05-10 04:47:21,2023-05-10 04:47:32,-64,6,(not associated),47.082503,27.401816,
FC:03:9F:4A:5F:16,2023-05-10 04:27:04,2023-05-10 04:48:07,0,0,80:E1:BF:F0:D9:50,0,0,
B8:3B:CC:F0:D4:75,2023-05-10 04:46:48,2023-05-10 04:48:03,-80,2,(not associated),47.082503,27.401816,digi,DIGI _9600e8
36:05:17:2F:EB:0C,2023-05-10 04:48:01,2023-05-10 04:48:01,-44,1,(not associated),47.082503,27.401816,
8C:89:A5:8E:26:3D,2023-05-10 04:48:03,2023-05-10 04:48:03,0,0,F0:9C:E9:78:96:27,0,0,
00:18:E4:F0:CA:A1,2023-05-10 04:48:01,2023-05-10 04:48:41,0,0,66:58:0C:F0:1C:E0,0,0,
E2:09:24:77:22:A2,2023-05-10 04:48:22,2023-05-10 04:48:22,-76,1,(not associated),47.082503,27.401816,
3E:BD:68:D5:23:08,2023-05-10 04:48:25,2023-05-10 04:48:25,0,0,(not associated),0,0,
E6:99:74:85:44:69,2023-05-10 04:48:33,2023-05-10 04:48:33,-58,1,(not associated),47.082503,27.401816,
4E:D6:D6:0B:25:8B,2023-05-10 04:46:59,2023-05-10 04:48:55,-74,4,(not associated),47.082503,27.401816,digi72
BA:3D:80:F6:33:72,2023-05-10 04:48:48,2023-05-10 04:48:48,-57,10,(not associated),47.082503,27.401816,
FE:76:C2:3B:B3:84,2023-05-10 04:48:54,2023-05-10 04:48:54,-50,1,(not associated),47.082503,27.401816,
FE:59:05:87:2E:F3,2023-05-10 04:49:00,2023-05-10 04:49:00,-52,1,(not associated),47.082503,27.401816,
FA:2E:43:70:01:9A,2023-05-10 04:49:27,2023-05-10 04:49:27,-82,1,(not associated),47.082503,27.401816,
76:7A:60:5B:33:8C,2023-05-10 04:49:28,2023-05-10 04:49:28,-76,4,(not associated),47.082503,27.401816,Guest,DIGI_08ecc0
40:A1:08:D1:6E:6B,2023-05-10 04:49:38,2023-05-10 04:49:38,0,0,(not associated),0,0,
DE:86:83:CB:58:19,2023-05-10 04:49:41,2023-05-10 04:49:41,-80,1,(not associated),47.082503,27.401816,
C6:E2:34:44:21:B5,2023-05-10 04:49:47,2023-05-10 04:49:47,-80,1,(not associated),47.082503,27.401816,
3C:E1:A1:12:63:AD,2023-05-10 04:48:14,2023-05-10 04:50:15,0,0,DC:7B:94:2B:5F:52,0,0,
82:06:91:72:0B:57,2023-05-10 04:49:10,2023-05-10 04:49:58,-56,2,(not associated),47.082503,27.401816,DIGI_427cd8
10:44:00:9F:1F:46,2023-05-10 04:49:54,2023-05-10 04:49:55,-76,3,(not associated),47.082503,27.401816,
D6:CF:EE:2E:EC:77,2023-05-10 04:49:56,2023-05-10 04:49:56,0,0,(not associated),0,0,
72:5C:72:9D:D7:3C,2023-05-10 04:49:59,2023-05-10 04:49:59,-72,1,(not associated),47.082503,27.401816,TP-Link_5D00_5G
E6:99:74:4D:CD:0E,2023-05-10 04:50:05,2023-05-10 04:50:05,-72,4,(not associated),47.082503,27.401816,
6E:60:8E:B3:E1:76,2023-05-10 04:37:36,2023-05-10 04:50:39,-77,0,DC:7B:94:2B:5F:50,47.082503,27.401816,
F6:47:4D:BD:E8:7C,2023-05-10 04:50:25,2023-05-10 04:50:25,-71,2,(not associated),47.082503,27.401816,
22:B0:39:D9:FE:D3,2023-05-10 04:50:27,2023-05-10 04:50:27,0,0,(not associated),0,0,
06:40:A7:9B:0C:ED,2023-05-10 04:50:37,2023-05-10 04:50:37,0,0,(not associated),0,0,
22:46:4F:1D:DD:E5,2023-05-10 04:50:45,2023-05-10 04:50:45,-78,3,(not associated),47.082503,27.401816,
BA:3C:26:6F:82:1D,2023-05-10 04:50:03,2023-05-10 04:50:55,-71,10,(not associated),47.082503,27.401816,
C6:32:F2:C5:8C:4C,2023-05-10 04:50:48,2023-05-10 04:50:49,-76,6,(not associated),47.082503,27.401816,
CE:A9:92:F2:FA:AE,2023-05-10 04:50:53,2023-05-10 04:50:53,-81,2,(not associated),47.082503,27.401816,
26:8F:EA:17:06:42,2023-05-10 04:50:54,2023-05-10 04:50:54,-77,1,(not associated),47.082503,27.401816,
0A:25:2F:EE:FD:1E,2023-05-10 04:51:01,2023-05-10 04:51:01,0,0,(not associated),0,0,
02:76:B1:B6:C7:1B,2023-05-10 04:51:08,2023-05-10 04:51:08,0,0,(not associated),0,0,
8E:F0:A0:71:25:FA,2023-05-10 04:51:12,2023-05-10 04:51:12,-60,2,(not associated),47.082503,27.401816,
5A:43:8B:6F:54:D6,2023-05-10 04:51:13,2023-05-10 04:51:13,-72,1,(not associated),47.082503,27.401816,
76:FD:C0:EE:C6:CD,2023-05-10 04:51:25,2023-05-10 04:51:25,0,0,(not associated),0,0,
7E:9A:74:04:29:8A,2023-05-10 04:51:29,2023-05-10 04:51:29,-72,10,(not associated),47.082503,27.401816,
E6:99:74:10:EF:CE,2023-05-10 04:51:31,2023-05-10 04:51:31,-75,6,(not associated),47.082503,27.401816,
46:4A:97:3C:D3:54,2023-05-10 04:51:35,2023-05-10 04:51:36,-24,6,(not associated),47.082503,27.401816,
9E:49:8C:71:FB:AB,2023-05-10 04:51:57,2023-05-10 04:51:58,-56,8,(not associated),47.082503,27.401816,Like 11 Panda Pro 2022
DE:12:78:E3:FB:90,2023-05-10 04:52:01,2023-05-10 04:52:01,-82,1,(not associated),47.082503,27.401816,
4E:63:71:89:B7:B7,2023-05-10 04:52:02,2023-05-10 04:52:02,0,0,(not associated),0,0,
F6:EC:F4:B8:1B:92,2023-05-10 04:52:05,2023-05-10 04:52:05,0,0,DC:7B:94:2B:5F:51,0,0,
00:0C:E7:2D:D8:A8,2023-05-10 04:52:08,2023-05-10 04:52:08,-80,1,(not associated),47.082503,27.401816,
DA:A1:19:D3:C2:AC,2023-05-10 04:52:14,2023-05-10 04:52:14,-79,1,(not associated),47.082503,27.401816,
BA:3D:80:66:03:22,2023-05-10 04:52:17,2023-05-10 04:52:17,-62,1,(not associated),47.082503,27.401816,
00:94:EC:6A:56:03,2023-05-10 04:33:43,2023-05-10 04:52:20,0,0,F0:9C:E9:78:96:27,0,0,
D2:06:36:26:DC:87,2023-05-10 04:52:20,2023-05-10 04:52:20,0,0,(not associated),0,0,
02:D1:EE:89:07:95,2023-05-10 04:52:23,2023-05-10 04:52:23,-79,2,(not associated),47.082503,27.401816,
6E:E8:0B:69:80:B1,2023-05-10 04:52:29,2023-05-10 04:52:34,-62,30,(not associated),47.082503,27.401816,Telekom,aigirusai,aigiruisai,manhotel1,manhotel3,manlan,manlanhotel1,NOVOTEL
2A:3D:64:FD:D1:E8,2023-05-10 04:52:40,2023-05-10 04:52:41,-50,50,(not associated),47.082503,27.401816,aigirusai,manhotel1,NOVOTEL,Telekom,aigiruisai,manhotel3,manlan,manlanhotel1
30:E9:8E:E6:75:CF,2023-05-10 04:52:40,2023-05-10 04:52:40,0,0,30:E9:8E:E6:75:D8,0,0,
9A:37:B7:60:B7:6B,2023-05-10 04:52:40,2023-05-10 04:52:40,0,0,30:E9:8E:E6:75:D8,0,0,
1C:61:B4:2E:19:38,2023-05-10 04:52:40,2023-05-10 04:52:40,0,0,(not associated),0,0,
6A:4D:6B:08:8E:91,2023-05-10 04:52:46,2023-05-10 04:52:46,0,0,(not associated),0,0,
CE:8C:6B:9D:56:01,2023-05-10 04:52:51,2023-05-10 04:52:51,0,0,(not associated),0,0,
94:D0:0D:09:2A:C9,2023-05-10 04:52:51,2023-05-10 04:52:51,0,0,A4:56:30:8F:C8:A1,0,0,
72:A8:4D:5F:D0:66,2023-05-10 04:53:00,2023-05-10 04:53:00,-76,1,(not associated),47.082503,27.401816,
A6:84:7B:2B:D5:1A,2023-05-10 04:53:10,2023-05-10 04:53:10,0,0,(not associated),0,0,
74:2B:62:B7:B0:11,2023-05-10 04:53:17,2023-05-10 04:53:17,-54,1,(not associated),47.082503,27.401816,
6C:C7:EC:29:2A:79,2023-05-10 04:39:22,2023-05-10 04:53:42,0,0,BC:C0:0F:6B:E7:08,0,0,
CA:3B:43:61:9E:12,2023-05-10 04:53:21,2023-05-10 04:53:21,-77,3,(not associated),47.082503,27.401816,
32:FF:56:C7:0D:94,2023-05-10 04:53:56,2023-05-10 04:53:56,-75,5,(not associated),47.082503,27.401816,
76:76:FB:73:83:0A,2023-05-10 04:53:59,2023-05-10 04:53:59,-81,1,(not associated),47.082503,27.401816,
16:04:F0:35:DE:6F,2023-05-10 04:54:32,2023-05-10 04:54:32,-70,4,(not associated),47.082503,27.401816,
A2:C0:23:D4:8D:D8,2023-05-10 04:54:49,2023-05-10 04:54:49,-52,2,(not associated),47.082503,27.401816,
52:11:88:B3:56:D0,2023-05-10 04:54:51,2023-05-10 04:54:51,-76,3,(not associated),47.082503,27.401816,
7C:1C:4E:68:9F:D4,2023-05-10 04:26:10,2023-05-10 04:55:32,0,0,A4:00:E2:D7:BE:94,0,0,
A4:00:E2:D7:BE:8E,2023-05-10 04:29:28,2023-05-10 04:55:32,0,0,A4:00:E2:D7:BE:94,0,0,
CA:42:90:F2:55:C6,2023-05-10 04:55:22,2023-05-10 04:55:22,-80,1,(not associated),47.082503,27.401816,
1E:E2:30:C6:A3:44,2023-05-10 04:55:41,2023-05-10 04:55:41,-64,8,(not associated),47.082503,27.401816,
9C:A3:A9:1D:91:AC,2023-05-10 04:55:43,2023-05-10 04:55:43,0,0,(not associated),0,0,
DE:BD:84:95:3E:FC,2023-05-10 04:42:28,2023-05-10 04:55:59,0,0,DC:7B:94:2B:5F:51,0,0,
DA:A1:19:CB:4F:F7,2023-05-10 04:55:54,2023-05-10 04:55:54,-71,2,(not associated),47.082503,27.401816,
2C:36:F8:62:2D:8A,2023-05-10 04:56:04,2023-05-10 04:56:04,0,0,A4:56:30:8F:C8:A1,0,0,
BE:A3:7E:50:AA:CE,2023-05-10 04:56:08,2023-05-10 04:56:08,-72,2,(not associated),47.082503,27.401816,
BA:C6:E6:B2:94:43,2023-05-10 04:52:00,2023-05-10 04:56:31,0,0,DC:7B:94:2B:5F:51,0,0,
4C:63:71:1B:BE:5C,2023-05-10 04:52:05,2023-05-10 04:56:23,-70,0,DC:7B:94:2B:5F:51,47.082503,27.401816,
1A:73:C9:E8:A9:F9,2023-05-10 04:56:30,2023-05-10 04:56:30,-46,1,(not associated),47.082503,27.401816,
0E:E6:FB:41:2A:22,2023-05-10 04:56:32,2023-05-10 04:56:32,-82,1,(not associated),47.082503,27.401816,
AA:BA:D7:BA:ED:44,2023-05-10 04:29:20,2023-05-10 04:56:55,-77,0,BC:C0:0F:6B:E7:08,47.082503,27.401816,
AC:12:03:3F:ED:50,2023-05-10 04:31:38,2023-05-10 04:56:55,-76,1,BC:C0:0F:6B:E7:08,47.082503,27.401816,DIGI_6be708
30:FF:F6:34:74:D9,2023-05-10 04:19:53,2023-05-10 04:57:25,-78,5,(not associated),47.082503,27.401816,
D4:E8:53:34:2D:A2,2023-05-10 04:23:49,2023-05-10 04:57:57,-56,0,FC:A6:CD:42:7D:50,47.082503,27.401816,
D0:7F:A0:9B:5E:A5,2023-05-10 04:38:39,2023-05-10 04:57:59,-69,0,CC:50:0A:8E:30:18,47.082503,27.401816,
9C:DA:3E:9F:59:34,2023-05-10 04:57:51,2023-05-10 04:57:51,0,1,10:BD:18:A7:57:D0,0,0,
C6:E3:D9:75:0A:5D,2023-05-10 04:57:52,2023-05-10 04:57:52,-85,1,(not associated),47.082503,27.401816,
E6:1D:71:41:77:13,2023-05-10 04:58:02,2023-05-10 04:58:02,-76,1,(not associated),47.082503,27.401816,
82:3D:AB:B5:C5:97,2023-05-10 04:58:09,2023-05-10 04:58:09,-83,1,(not associated),47.082503,27.401816,
0A:A8:45:BB:2A:2A,2023-05-10 04:58:08,2023-05-10 04:58:08,-64,2,(not associated),47.082503,27.401816,
DE:37:0C:E1:AF:35,2023-05-10 04:58:11,2023-05-10 04:58:11,-44,2,(not associated),47.082503,27.401816,
AE:76:4C:B5:D3:B1,2023-05-10 04:58:12,2023-05-10 04:58:12,-80,1,(not associated),47.082503,27.401816,
0C:C6:FD:EE:D6:4C,2023-05-10 04:34:43,2023-05-10 04:58:39,-76,0,BC:C0:0F:6B:E7:08,47.082503,27.401816,
BA:3D:80:30:33:32,2023-05-10 04:58:22,2023-05-10 04:58:22,-82,1,(not associated),47.082503,27.401816,
32:8A:AA:A1:79:D8,2023-05-10 04:58:39,2023-05-10 04:58:39,-78,1,(not associated),47.082503,27.401816,
AE:76:4C:56:33:34,2023-05-10 04:58:44,2023-05-10 04:58:44,-79,1,(not associated),47.082503,27.401816,
4C:F5:DC:F3:2D:06,2023-05-10 04:22:35,2023-05-10 04:59:12,-48,0,10:27:F5:AC:CC:57,47.082503,27.401816,
