
Station MAC,First Time Seen,Last Time Seen,Power,#Packets,BSSID,Latitudine,Longitudine,Probed ESSID
7E:AA:19:92:0A:0D,2023-05-10 04:29:23,2023-05-10 04:29:23,-84,2,(not associated),44.2736,26.6,
46:B2:1D:EC:77:E6,2023-05-10 04:10:21,2023-05-10 04:10:21,-76,1,(not associated),44.2736,26.6,
1E:DE:B5:76:5B:4C,2023-05-10 04:45:07,2023-05-10 04:45:07,-82,2,(not associated),44.2736,26.6,
1A:16:79:49:CD:E4,2023-05-10 03:21:13,2023-05-10 03:21:13,-84,1,(not associated),44.2736,26.6,
C2:63:91:4F:39:FD,2023-05-10 04:29:24,2023-05-10 04:29:24,-87,1,(not associated),44.2736,26.6,
6A:CF:99:07:F0:11,2023-05-10 04:10:21,2023-05-10 04:10:21,-74,1,(not associated),44.2736,26.6,
8A:CE:B7:48:45:92,2023-05-10 03:21:16,2023-05-10 03:21:16,-86,1,(not associated),44.2736,26.6,
26:A7:11:5B:6B:73,2023-05-10 04:45:08,2023-05-10 04:45:08,-84,2,04:0A:41:6C:02:00,44.2736,26.6,
C6:B9:34:09:59:5B,2023-05-10 04:10:21,2023-05-10 04:10:21,-74,1,(not associated),44.2736,26.6,
2A:9D:39:91:86:31,2023-05-10 04:29:26,2023-05-10 04:29:26,-84,2,(not associated),44.2736,26.6,
9E:95:A7:C0:12:38,2023-05-10 03:21:19,2023-05-10 03:21:19,-86,3,(not associated),44.2736,26.6,
06:25:84:57:E1:12,2023-05-10 04:10:23,2023-05-10 04:10:24,-78,13,(not associated),44.2736,26.6,
8E:3F:E2:56:B3:9F,2023-05-10 03:21:21,2023-05-10 03:21:21,-84,1,(not associated),44.2736,26.6,
4E:8F:4D:19:A0:75,2023-05-10 04:29:28,2023-05-10 04:29:28,-76,4,(not associated),44.2736,26.6,
DA:80:91:69:CB:63,2023-05-10 04:45:08,2023-05-10 04:45:08,-80,2,(not associated),44.2736,26.6,
1C:E1:92:9E:63:12,2023-05-10 03:21:24,2023-05-10 03:21:24,-89,5,(not associated),44.2736,26.6,
D2:A5:E9:89:38:92,2023-05-10 04:45:08,2023-05-10 04:45:08,-80,1,(not associated),44.2736,26.6,
82:22:B1:AA:ED:92,2023-05-10 03:21:37,2023-05-10 03:21:37,-82,2,(not associated),44.2736,26.6,
62:12:C3:B0:1C:6F,2023-05-10 04:45:09,2023-05-10 04:45:09,-76,5,(not associated),44.2736,26.6,
F2:33:82:E6:4D:80,2023-05-10 04:10:26,2023-05-10 04:10:26,-84,4,(not associated),44.2736,26.6,
1A:FB:71:B8:5D:8E,2023-05-10 03:21:59,2023-05-10 03:21:59,-88,1,(not associated),44.2736,26.6,
DA:A1:19:F9:58:CC,2023-05-10 04:29:35,2023-05-10 04:29:35,-62,3,(not associated),44.2736,26.6,
6C:94:66:9B:05:F0,2023-05-10 04:10:29,2023-05-10 04:10:31,-84,5,(not associated),44.2736,26.6,
E2:59:71:D0:B0:1D,2023-05-10 04:45:09,2023-05-10 04:45:10,-64,43,(not associated),44.2736,26.6,
52:44:81:E4:14:A2,2023-05-10 04:29:35,2023-05-10 04:30:25,-80,17,(not associated),44.2736,26.6,
B6:20:40:21:45:B9,2023-05-10 04:10:30,2023-05-10 04:10:30,-82,1,(not associated),44.2736,26.6,
76:85:D7:E6:8D:40,2023-05-10 04:45:10,2023-05-10 04:45:10,-88,1,(not associated),44.2736,26.6,
7A:20:6B:7D:4E:B0,2023-05-10 03:22:01,2023-05-10 03:23:27,-76,21,4C:B1:CD:2F:BD:98,44.2736,26.6,
F8:36:9B:1F:41:0A,2023-05-10 04:29:35,2023-05-10 04:29:35,-76,40,(not associated),44.2736,26.6,
DA:A1:19:F8:0F:9D,2023-05-10 04:10:31,2023-05-10 04:10:31,-82,3,(not associated),44.2736,26.6,
CA:1A:1D:F6:74:7B,2023-05-10 03:22:21,2023-05-10 03:22:21,-86,3,(not associated),44.2736,26.6,
52:D5:57:AC:C6:9E,2023-05-10 04:45:11,2023-05-10 04:45:11,-76,2,(not associated),44.2736,26.6,
DA:A1:19:2C:2C:2C,2023-05-10 03:22:30,2023-05-10 03:22:30,-82,5,(not associated),44.2736,26.6,
02:FE:DA:DF:06:FE,2023-05-10 04:10:33,2023-05-10 04:10:33,-73,3,(not associated),44.2736,26.6,
4A:66:21:FB:30:E5,2023-05-10 04:45:11,2023-05-10 04:45:11,-71,1,(not associated),44.2736,26.6,
D6:9C:D1:FA:17:F4,2023-05-10 03:22:35,2023-05-10 03:22:35,-82,2,(not associated),44.2736,26.6,
92:A8:70:E2:19:7E,2023-05-10 03:22:42,2023-05-10 03:22:42,-86,3,(not associated),44.2736,26.6,
D2:52:04:B5:A8:4E,2023-05-10 04:45:12,2023-05-10 04:45:12,-72,5,(not associated),44.2736,26.6,
76:1F:46:50:75:30,2023-05-10 04:10:36,2023-05-10 04:10:36,-84,1,(not associated),44.2736,26.6,
42:FD:74:DF:09:1B,2023-05-10 03:22:49,2023-05-10 03:22:49,-80,2,(not associated),44.2736,26.6,
0A:2D:DA:ED:D5:77,2023-05-10 04:45:12,2023-05-10 04:45:12,-80,8,(not associated),44.2736,26.6,
2E:DA:96:00:7F:06,2023-05-10 04:29:39,2023-05-10 04:29:39,-76,2,(not associated),44.2736,26.6,
7E:BE:76:CC:F5:0F,2023-05-10 04:10:37,2023-05-10 04:10:37,-76,4,(not associated),44.2736,26.6,
2E:E2:D9:56:6B:70,2023-05-10 03:23:03,2023-05-10 03:23:03,-84,1,(not associated),44.2736,26.6,
CE:A2:1E:28:5F:84,2023-05-10 04:29:40,2023-05-10 04:29:40,-86,3,(not associated),44.2736,26.6,
3A:CA:34:71:ED:70,2023-05-10 04:45:12,2023-05-10 04:45:12,-72,3,(not associated),44.2736,26.6,
