
Station MAC,First Time Seen,Last Time Seen,Power,#Packets,BSSID,Latitudine,Longitudine,Probed ESSID
DA:A1:19:FA:6F:AA,2023-05-10 04:18:08,2023-05-10 04:18:08,-84,3,(not associated),44.2736,26.6,
56:C3:3F:3E:3E:17,2023-05-10 04:36:15,2023-05-10 04:36:15,-76,2,(not associated),44.2736,26.6,
56:E3:2A:21:85:B7,2023-05-10 02:48:25,2023-05-10 02:48:25,-86,1,(not associated),44.2736,26.6,
D6:57:E4:4E:25:10,2023-05-10 04:18:12,2023-05-10 04:18:12,-86,4,(not associated),44.2736,26.6,
86:D1:C4:10:B2:FE,2023-05-10 03:52:35,2023-05-10 03:52:35,-76,4,(not associated),44.2736,26.6,
A2:F2:CF:EE:74:F8,2023-05-10 02:48:31,2023-05-10 02:48:31,-82,9,(not associated),44.2736,26.6,
0E:3A:5F:71:8C:12,2023-05-10 04:36:19,2023-05-10 04:36:19,-84,2,(not associated),44.2736,26.6,
B6:07:55:7E:94:FC,2023-05-10 03:52:35,2023-05-10 03:52:36,-70,19,(not associated),44.2736,26.6,
4A:FF:F2:CD:D8:FB,2023-05-10 02:48:31,2023-05-10 02:48:31,-78,5,(not associated),44.2736,26.6,
86:AD:DE:FF:BA:0C,2023-05-10 04:18:24,2023-05-10 04:18:24,-82,2,(not associated),44.2736,26.6,
16:50:03:8D:41:74,2023-05-10 04:36:19,2023-05-10 04:36:20,-82,7,(not associated),44.2736,26.6,
56:3D:B7:4F:DD:47,2023-05-10 03:52:35,2023-05-10 03:52:35,-82,2,(not associated),44.2736,26.6,
B0:02:47:68:6E:AD,2023-05-10 04:18:24,2023-05-10 04:18:24,-86,0,7C:10:C9:7D:E7:90,44.2736,26.6,
86:7A:90:D4:D7:CD,2023-05-10 04:36:26,2023-05-10 04:36:26,-78,1,(not associated),44.2736,26.6,
02:D4:D5:F4:F2:55,2023-05-10 04:36:26,2023-05-10 04:36:26,-72,1,(not associated),44.2736,26.6,
F2:EC:3C:23:EE:E6,2023-05-10 04:36:26,2023-05-10 04:36:27,-84,8,(not associated),44.2736,26.6,
88:AE:DD:09:F0:A4,2023-05-10 02:48:39,2023-05-10 04:46:38,-82,0,7C:10:C9:7D:E7:90,44.2736,26.6,
2E:B2:7C:16:96:B7,2023-05-10 04:18:31,2023-05-10 04:18:31,-84,3,(not associated),44.2736,26.6,
E6:90:83:3C:27:B7,2023-05-10 03:52:39,2023-05-10 03:52:39,-80,1,(not associated),44.2736,26.6,
F0:5C:19:D1:09:62,2023-05-10 04:36:27,2023-05-10 04:36:27,-88,1,(not associated),44.2736,26.6,
26:06:35:65:A1:49,2023-05-10 04:36:32,2023-05-10 04:36:32,-89,1,(not associated),44.2736,26.6,
1C:90:FF:02:B7:8B,2023-05-10 02:48:43,2023-05-10 04:46:00,-80,0,DC:91:66:5A:32:18,44.2736,26.6,
86:11:17:8E:07:EE,2023-05-10 03:52:47,2023-05-10 03:52:47,-78,1,(not associated),44.2736,26.6,
C6:C6:ED:7E:AA:D6,2023-05-10 04:36:34,2023-05-10 04:36:34,-86,1,(not associated),44.2736,26.6,
00:08:22:60:84:56,2023-05-10 04:18:38,2023-05-10 04:18:38,-82,2,(not associated),44.2736,26.6,
FA:A5:5F:2B:0B:DF,2023-05-10 03:52:48,2023-05-10 03:52:48,-86,3,(not associated),44.2736,26.6,
A6:45:19:8B:0D:15,2023-05-10 04:36:34,2023-05-10 04:36:34,-80,2,(not associated),44.2736,26.6,
DE:DA:AE:D1:1C:52,2023-05-10 04:18:45,2023-05-10 04:18:45,-64,1,(not associated),44.2736,26.6,
46:55:C4:9D:B2:9D,2023-05-10 03:52:50,2023-05-10 03:52:50,-86,1,(not associated),44.2736,26.6,
42:F8:EB:74:7B:81,2023-05-10 04:36:36,2023-05-10 04:36:36,-80,5,(not associated),44.2736,26.6,
E4:5F:01:C9:C2:77,2023-05-10 02:48:45,2023-05-10 04:46:19,-74,0,DC:91:66:5A:32:18,44.2736,26.6,
86:42:DD:7E:BB:C7,2023-05-10 04:18:46,2023-05-10 04:18:46,-74,2,(not associated),44.2736,26.6,
96:3C:1B:7B:61:05,2023-05-10 03:52:50,2023-05-10 03:52:50,-84,2,(not associated),44.2736,26.6,
5A:82:D5:54:14:10,2023-05-10 03:52:52,2023-05-10 03:52:52,-80,1,(not associated),44.2736,26.6,
52:A3:C4:64:50:B4,2023-05-10 04:18:50,2023-05-10 04:18:50,-94,1,(not associated),44.2736,26.6,
5A:D6:63:8C:72:23,2023-05-10 04:36:41,2023-05-10 04:36:41,-88,3,(not associated),44.2736,26.6,
14:D1:69:2E:29:40,2023-05-10 03:52:57,2023-05-10 03:53:17,-84,3,(not associated),44.2736,26.6,
96:84:43:4F:D1:74,2023-05-10 04:18:54,2023-05-10 04:18:55,-76,21,(not associated),44.2736,26.6,
DA:A1:19:80:01:43,2023-05-10 03:52:57,2023-05-10 03:52:57,-82,5,(not associated),44.2736,26.6,
1A:61:50:32:DA:DF,2023-05-10 04:18:55,2023-05-10 04:18:55,-78,2,(not associated),44.2736,26.6,
86:EC:D0:88:6F:24,2023-05-10 02:48:55,2023-05-10 02:48:55,-74,7,(not associated),44.2736,26.6,
6A:E0:35:BA:B3:13,2023-05-10 03:52:57,2023-05-10 03:52:57,-64,1,(not associated),44.2736,26.6,
BA:DF:D9:1A:40:5F,2023-05-10 04:18:58,2023-05-10 04:18:58,-84,1,(not associated),44.2736,26.6,
66:7C:46:29:CD:11,2023-05-10 04:36:52,2023-05-10 04:36:52,-88,1,(not associated),44.2736,26.6,
66:5B:14:54:42:04,2023-05-10 03:52:58,2023-05-10 03:52:58,-76,2,(not associated),44.2736,26.6,
70:4F:57:DA:80:40,2023-05-10 02:48:55,2023-05-10 04:35:34,-84,0,70:4F:57:DA:80:3F,44.2736,26.6,
66:EF:C4:0B:2B:24,2023-05-10 04:36:52,2023-05-10 04:36:52,-72,4,(not associated),44.2736,26.6,
CE:EC:B1:38:3D:92,2023-05-10 03:53:00,2023-05-10 03:53:00,-82,5,(not associated),44.2736,26.6,
DA:A1:19:74:EB:0A,2023-05-10 04:18:59,2023-05-10 04:32:02,-72,18,(not associated),44.2736,26.6,
72:70:7F:49:FF:DE,2023-05-10 02:48:56,2023-05-10 02:48:56,-78,2,(not associated),44.2736,26.6,
92:26:A8:F5:4E:49,2023-05-10 04:36:53,2023-05-10 04:36:53,-74,5,(not associated),44.2736,26.6,
8A:89:41:E4:2E:2D,2023-05-10 03:53:04,2023-05-10 03:53:04,-84,2,(not associated),44.2736,26.6,
86:BB:56:8A:6B:6F,2023-05-10 02:49:04,2023-05-10 02:49:04,-78,7,(not associated),44.2736,26.6,
E6:BE:C6:37:94:CE,2023-05-10 04:19:02,2023-05-10 04:19:02,-76,15,(not associated),44.2736,26.6,
DA:8C:2E:42:72:F1,2023-05-10 04:36:54,2023-05-10 04:36:55,-80,12,(not associated),44.2736,26.6,
DC:91:66:5A:32:0F,2023-05-10 02:49:04,2023-05-10 04:34:39,-80,0,DC:91:66:5A:32:18,44.2736,26.6,
4E:6F:29:86:8D:BE,2023-05-10 03:53:18,2023-05-10 03:53:18,-80,3,(not associated),44.2736,26.6,
46:E1:B5:2A:B3:44,2023-05-10 04:36:55,2023-05-10 04:36:55,-86,2,(not associated),44.2736,26.6,
86:25:95:66:85:41,2023-05-10 04:19:02,2023-05-10 04:19:02,-78,6,(not associated),44.2736,26.6,
62:47:0E:E6:C7:67,2023-05-10 03:53:23,2023-05-10 03:53:23,-84,1,(not associated),44.2736,26.6,
7E:BD:00:7B:1C:01,2023-05-10 04:37:00,2023-05-10 04:37:00,-82,2,(not associated),44.2736,26.6,
D6:32:7F:C4:5B:6E,2023-05-10 03:53:25,2023-05-10 03:53:25,-74,2,(not associated),44.2736,26.6,
C4:17:0E:D7:21:53,2023-05-10 02:49:04,2023-05-10 04:45:57,-72,0,DC:91:66:5A:32:18,44.2736,26.6,
7E:5A:17:14:97:A9,2023-05-10 04:19:05,2023-05-10 04:19:05,-84,2,(not associated),44.2736,26.6,
74:EB:80:13:D9:74,2023-05-10 03:53:34,2023-05-10 04:08:20,-76,2,72:B6:B7:4B:1F:F5,44.2736,26.6,
66:9D:17:14:E7:AA,2023-05-10 04:37:06,2023-05-10 04:37:06,-84,2,(not associated),44.2736,26.6,
82:9B:10:05:01:5C,2023-05-10 04:19:07,2023-05-10 04:19:07,-77,2,(not associated),44.2736,26.6,
0A:C0:34:D3:0C:74,2023-05-10 03:53:35,2023-05-10 03:53:35,-76,8,(not associated),44.2736,26.6,
E6:A0:FB:8F:36:B2,2023-05-10 03:53:42,2023-05-10 03:53:42,-84,3,(not associated),44.2736,26.6,
0E:23:11:AE:43:17,2023-05-10 04:19:07,2023-05-10 04:19:07,-86,2,(not associated),44.2736,26.6,
70:F3:95:01:12:84,2023-05-10 02:49:04,2023-05-10 04:46:19,-80,0,DC:91:66:5A:32:18,44.2736,26.6,
00:00:FF:11:4E:75,2023-05-10 03:53:49,2023-05-10 03:53:49,-86,0,D8:7D:7F:4D:10:5D,44.2736,26.6,
B2:87:39:E3:96:F8,2023-05-10 03:53:50,2023-05-10 03:53:50,-88,1,(not associated),44.2736,26.6,
08:97:98:F6:DB:77,2023-05-10 02:49:06,2023-05-10 03:54:08,-84,0,DC:2C:6E:EF:10:BE,44.2736,26.6,
78:00:9E:D7:AE:AA,2023-05-10 04:37:13,2023-05-10 04:37:14,-80,18,(not associated),44.2736,26.6,
46:55:C4:BB:A9:A5,2023-05-10 02:49:07,2023-05-10 02:49:07,-80,2,(not associated),44.2736,26.6,
8A:0B:00:86:77:1C,2023-05-10 03:53:58,2023-05-10 03:53:58,-78,1,(not associated),44.2736,26.6,
92:2E:A2:4B:F0:3E,2023-05-10 04:37:17,2023-05-10 04:37:17,-88,1,(not associated),44.2736,26.6,
C6:BA:64:7E:57:06,2023-05-10 04:19:11,2023-05-10 04:19:12,-72,42,(not associated),44.2736,26.6,
E0:CC:F8:E4:90:F0,2023-05-10 04:37:19,2023-05-10 04:40:19,-78,0,34:20:03:CE:54:30,44.2736,26.6,
EE:E5:00:39:1C:67,2023-05-10 04:19:12,2023-05-10 04:19:12,-72,4,(not associated),44.2736,26.6,
92:7C:DD:D2:33:97,2023-05-10 03:54:07,2023-05-10 03:54:07,-78,1,(not associated),44.2736,26.6,
3E:9B:95:88:D6:AE,2023-05-10 04:19:14,2023-05-10 04:19:14,-72,13,(not associated),44.2736,26.6,
36:84:97:3E:D2:06,2023-05-10 04:37:21,2023-05-10 04:37:21,-74,11,(not associated),44.2736,26.6,
22:1B:E3:36:DA:07,2023-05-10 04:37:30,2023-05-10 04:37:31,-80,3,(not associated),44.2736,26.6,
6E:C0:63:2A:A9:84,2023-05-10 04:19:14,2023-05-10 04:19:43,-66,41,(not associated),44.2736,26.6,
02:B7:3F:D9:A6:08,2023-05-10 03:54:22,2023-05-10 03:54:23,-78,2,(not associated),44.2736,26.6,
86:11:BF:B1:7C:D8,2023-05-10 02:49:12,2023-05-10 02:49:12,-74,3,(not associated),44.2736,26.6,
40:BD:32:20:A3:E4,2023-05-10 03:54:30,2023-05-10 03:54:30,-80,6,(not associated),44.2736,26.6,
C6:7D:35:CC:A4:1C,2023-05-10 04:19:14,2023-05-10 04:19:14,-64,38,(not associated),44.2736,26.6,
A2:56:9C:46:81:BB,2023-05-10 04:19:14,2023-05-10 04:19:14,-86,2,(not associated),44.2736,26.6,
7C:61:66:7A:8A:62,2023-05-10 02:49:23,2023-05-10 04:23:45,-86,0,DC:91:66:5A:29:40,44.2736,26.6,
C4:36:6C:17:2B:E2,2023-05-10 04:19:15,2023-05-10 04:19:31,-58,32,(not associated),44.2736,26.6,
00:00:FF:11:5F:D2,2023-05-10 03:54:39,2023-05-10 03:54:39,-88,0,D8:7D:7F:4D:10:5D,44.2736,26.6,
E2:CF:B8:73:54:4F,2023-05-10 04:19:16,2023-05-10 04:19:16,-78,2,(not associated),44.2736,26.6,
9C:28:BF:6B:07:19,2023-05-10 03:54:46,2023-05-10 03:54:59,-68,27,(not associated),44.2736,26.6,
46:4A:1E:D0:BB:EF,2023-05-10 04:37:33,2023-05-10 04:37:33,-90,0,54:67:51:FC:7B:3B,44.2736,26.6,
DE:39:B8:D5:0B:A2,2023-05-10 04:19:16,2023-05-10 04:19:16,-66,6,(not associated),44.2736,26.6,
FA:41:9A:DD:EB:8C,2023-05-10 03:54:49,2023-05-10 03:54:49,-70,15,(not associated),44.2736,26.6,
08:A6:BC:6F:03:97,2023-05-10 02:49:30,2023-05-10 04:46:19,-80,0,DC:91:66:5A:32:18,44.2736,26.6,
42:E8:CA:0B:A4:E8,2023-05-10 04:37:33,2023-05-10 04:37:33,-84,1,(not associated),44.2736,26.6,
16:00:86:8C:12:A2,2023-05-10 03:54:51,2023-05-10 03:54:52,-84,3,(not associated),44.2736,26.6,
76:36:28:5E:38:91,2023-05-10 04:19:17,2023-05-10 04:29:26,-82,3,4C:B1:CD:2F:BD:9C,44.2736,26.6,
82:86:BA:37:83:BA,2023-05-10 02:49:35,2023-05-10 02:49:36,-72,5,(not associated),44.2736,26.6,
06:88:A4:C0:A5:B2,2023-05-10 03:54:55,2023-05-10 03:54:56,-54,10,(not associated),44.2736,26.6,
86:E8:49:8E:5D:D1,2023-05-10 04:19:17,2023-05-10 04:19:17,-72,1,(not associated),44.2736,26.6,
02:52:1E:8D:9E:B1,2023-05-10 04:37:36,2023-05-10 04:37:36,-82,2,04:0A:9D:6C:02:00,44.2736,26.6,
EE:42:C7:9F:3C:72,2023-05-10 03:54:56,2023-05-10 03:54:56,-84,7,(not associated),44.2736,26.6,
30:CD:A7:36:3F:02,2023-05-10 02:49:42,2023-05-10 04:38:04,-82,0,DC:91:66:5A:32:18,44.2736,26.6,
86:AB:85:32:44:A7,2023-05-10 04:19:19,2023-05-10 04:19:19,-76,1,(not associated),44.2736,26.6,
AA:E3:A8:60:A7:25,2023-05-10 04:37:37,2023-05-10 04:37:37,-82,4,(not associated),44.2736,26.6,
DE:07:8F:72:9F:13,2023-05-10 03:54:56,2023-05-10 03:54:56,-74,4,(not associated),44.2736,26.6,
62:65:F5:8B:8B:FB,2023-05-10 02:49:43,2023-05-10 02:49:43,-84,1,(not associated),44.2736,26.6,
5E:C3:D8:14:50:84,2023-05-10 04:19:19,2023-05-10 04:19:19,-78,1,(not associated),44.2736,26.6,
2E:CB:E5:EF:FB:5C,2023-05-10 02:49:49,2023-05-10 02:49:49,-86,1,(not associated),44.2736,26.6,
82:1C:70:C6:21:35,2023-05-10 03:54:59,2023-05-10 03:54:59,-86,1,(not associated),44.2736,26.6,
08:D2:3E:5F:5C:A8,2023-05-10 02:49:54,2023-05-10 04:41:54,-74,68,(not associated),44.2736,26.6,
F2:39:02:46:30:B4,2023-05-10 04:19:19,2023-05-10 04:19:19,-82,1,04:0A:A3:6C:02:00,44.2736,26.6,
00:18:AE:BB:D1:80,2023-05-10 02:50:01,2023-05-10 04:46:30,-82,0,D4:B7:09:E9:B5:80,44.2736,26.6,
7A:C9:93:3D:C1:3E,2023-05-10 04:37:50,2023-05-10 04:37:50,-82,3,(not associated),44.2736,26.6,
6E:97:CC:DE:F4:7B,2023-05-10 04:19:19,2023-05-10 04:19:19,-78,7,(not associated),44.2736,26.6,
C4:65:16:E0:52:B9,2023-05-10 02:50:08,2023-05-10 04:41:09,-82,0,DC:2C:6E:EF:10:BE,44.2736,26.6,
B6:62:B1:64:D3:65,2023-05-10 03:55:03,2023-05-10 03:55:03,-86,1,(not associated),44.2736,26.6,
DE:21:2D:8D:FB:EB,2023-05-10 02:50:08,2023-05-10 04:44:46,-84,4,(not associated),44.2736,26.6,
E6:99:A2:F7:EC:D8,2023-05-10 04:37:56,2023-05-10 04:37:56,-78,2,(not associated),44.2736,26.6,
5C:3A:45:D9:A3:2B,2023-05-10 02:50:18,2023-05-10 04:46:18,-72,162,(not associated),44.2736,26.6,
EA:CA:EC:A0:FD:71,2023-05-10 04:19:21,2023-05-10 04:19:21,-74,22,(not associated),44.2736,26.6,
CA:5A:F2:F2:2D:FD,2023-05-10 04:19:24,2023-05-10 04:19:24,-80,2,(not associated),44.2736,26.6,
BA:19:B6:BD:E3:46,2023-05-10 03:55:05,2023-05-10 03:55:05,-80,3,(not associated),44.2736,26.6,
36:5B:95:45:61:38,2023-05-10 02:50:21,2023-05-10 04:30:30,-82,0,38:6B:1C:A1:BB:F2,44.2736,26.6,
0E:FA:2F:ED:41:D7,2023-05-10 04:19:24,2023-05-10 04:19:24,-72,5,(not associated),44.2736,26.6,
2A:9B:C1:CA:68:1D,2023-05-10 02:50:37,2023-05-10 02:50:37,-72,1,(not associated),44.2736,26.6,
EE:05:A8:08:2F:5A,2023-05-10 04:19:24,2023-05-10 04:19:24,-76,1,(not associated),44.2736,26.6,
84:F3:EB:04:FC:F5,2023-05-10 02:50:49,2023-05-10 04:44:20,-82,0,DC:91:66:5A:32:18,44.2736,26.6,
CA:36:1F:91:72:71,2023-05-10 04:19:24,2023-05-10 04:19:24,-80,1,(not associated),44.2736,26.6,
5A:E9:0D:D8:28:F0,2023-05-10 04:38:09,2023-05-10 04:38:09,-84,3,(not associated),44.2736,26.6,
A2:CE:0B:B7:D2:65,2023-05-10 03:55:08,2023-05-10 03:55:08,-78,9,(not associated),44.2736,26.6,
EE:08:E5:84:93:80,2023-05-10 04:38:11,2023-05-10 04:38:11,-84,1,(not associated),44.2736,26.6,
5E:08:0B:25:0F:E4,2023-05-10 04:19:25,2023-05-10 04:19:25,-61,4,(not associated),44.2736,26.6,
00:0B:82:F4:23:54,2023-05-10 02:50:51,2023-05-10 04:20:51,-84,0,DC:2C:6E:EF:10:BE,44.2736,26.6,
DA:A1:19:21:6C:F5,2023-05-10 04:38:18,2023-05-10 04:38:18,-82,8,(not associated),44.2736,26.6,
3A:6D:CC:FE:F1:5C,2023-05-10 04:19:26,2023-05-10 04:19:26,-72,33,(not associated),44.2736,26.6,
52:9A:71:E3:2D:82,2023-05-10 04:38:21,2023-05-10 04:38:21,-86,3,(not associated),44.2736,26.6,
6A:BB:B4:67:C2:5C,2023-05-10 04:19:26,2023-05-10 04:19:26,-68,3,(not associated),44.2736,26.6,
EC:4D:3E:E8:64:11,2023-05-10 02:50:56,2023-05-10 04:26:51,-82,0,38:6B:1C:A1:BB:F2,44.2736,26.6,
2E:6F:71:0B:23:B7,2023-05-10 04:38:25,2023-05-10 04:38:25,-82,2,(not associated),44.2736,26.6,
12:0B:58:4C:7D:A2,2023-05-10 04:19:26,2023-05-10 04:19:26,-72,2,(not associated),44.2736,26.6,
6E:D5:55:E1:D0:03,2023-05-10 03:55:14,2023-05-10 03:55:41,-80,22,(not associated),44.2736,26.6,
CA:2E:20:3E:14:9C,2023-05-10 04:38:26,2023-05-10 04:39:08,-86,5,F0:5C:19:B7:12:02,44.2736,26.6,
EA:A3:D8:F5:FE:00,2023-05-10 04:19:26,2023-05-10 04:19:26,-66,4,(not associated),44.2736,26.6,
5A:95:1D:82:DA:AF,2023-05-10 03:55:17,2023-05-10 03:55:17,-84,2,(not associated),44.2736,26.6,
C2:2E:2C:DF:78:7A,2023-05-10 04:38:26,2023-05-10 04:38:26,-86,1,(not associated),44.2736,26.6,
36:38:EC:DE:D1:C2,2023-05-10 03:55:17,2023-05-10 03:55:17,-82,1,(not associated),44.2736,26.6,
22:0C:97:79:14:3E,2023-05-10 04:19:28,2023-05-10 04:26:20,-50,128,(not associated),44.2736,26.6,
78:2B:CB:4C:BB:06,2023-05-10 02:51:01,2023-05-10 04:46:37,-82,0,48:8F:5A:A1:43:E5,44.2736,26.6,
26:D2:55:B0:DB:97,2023-05-10 03:55:17,2023-05-10 03:55:17,-82,1,(not associated),44.2736,26.6,
7E:E5:4E:24:E8:CA,2023-05-10 04:19:28,2023-05-10 04:19:28,-82,2,(not associated),44.2736,26.6,
A2:AD:93:9E:EF:08,2023-05-10 02:51:05,2023-05-10 02:51:05,-84,1,(not associated),44.2736,26.6,
B2:7D:D2:7C:95:CD,2023-05-10 04:38:28,2023-05-10 04:38:28,-84,1,(not associated),44.2736,26.6,
92:56:A9:78:F3:32,2023-05-10 04:19:28,2023-05-10 04:19:28,-82,1,(not associated),44.2736,26.6,
06:D3:EC:02:E3:E7,2023-05-10 03:55:18,2023-05-10 03:55:18,-83,1,(not associated),44.2736,26.6,
96:88:F0:88:E1:54,2023-05-10 04:38:31,2023-05-10 04:38:31,-89,1,(not associated),44.2736,26.6,
4A:04:8D:01:5D:1B,2023-05-10 02:51:09,2023-05-10 02:51:09,-88,1,(not associated),44.2736,26.6,
DE:B2:76:6A:A7:B3,2023-05-10 04:19:30,2023-05-10 04:19:30,-58,4,(not associated),44.2736,26.6,
42:10:AB:A0:1D:E1,2023-05-10 03:55:19,2023-05-10 03:55:19,-74,2,(not associated),44.2736,26.6,
E2:52:E2:85:55:65,2023-05-10 02:51:17,2023-05-10 02:51:17,-84,5,(not associated),44.2736,26.6,
48:A9:D2:FD:40:CC,2023-05-10 04:19:30,2023-05-10 04:19:43,-72,5,(not associated),44.2736,26.6,
00:0B:82:F4:23:59,2023-05-10 02:51:29,2023-05-10 04:05:00,-84,0,48:8F:5A:A1:43:E5,44.2736,26.6,
2E:C6:94:9B:7E:70,2023-05-10 04:19:30,2023-05-10 04:19:31,-72,6,(not associated),44.2736,26.6,
EA:FE:97:68:E5:6A,2023-05-10 03:55:20,2023-05-10 03:55:20,-70,8,(not associated),44.2736,26.6,
5A:C2:E2:8A:9F:8F,2023-05-10 02:51:44,2023-05-10 02:51:44,-80,2,(not associated),44.2736,26.6,
FA:65:93:FF:7B:C4,2023-05-10 03:55:20,2023-05-10 03:55:20,-84,1,(not associated),44.2736,26.6,
8A:06:DC:9D:BC:CB,2023-05-10 04:19:31,2023-05-10 04:19:31,-72,2,(not associated),44.2736,26.6,
DC:A6:32:B0:F2:F7,2023-05-10 02:51:44,2023-05-10 04:16:11,-80,24,(not associated),44.2736,26.6,
52:23:D3:03:40:D2,2023-05-10 04:19:31,2023-05-10 04:19:31,-70,3,(not associated),44.2736,26.6,
C0:D2:DD:43:46:3B,2023-05-10 04:38:34,2023-05-10 04:38:35,-82,7,(not associated),44.2736,26.6,
82:60:8A:6F:17:36,2023-05-10 03:55:25,2023-05-10 03:55:55,-84,4,(not associated),44.2736,26.6,
00:0B:82:F4:23:57,2023-05-10 02:51:48,2023-05-10 04:38:51,-85,0,DC:2C:6E:EF:10:BE,44.2736,26.6,
9E:06:8B:B3:29:0F,2023-05-10 04:19:31,2023-05-10 04:19:31,-78,1,(not associated),44.2736,26.6,
3A:47:9C:8E:1D:DA,2023-05-10 03:55:26,2023-05-10 03:55:27,-60,17,(not associated),44.2736,26.6,
72:8D:9F:A9:51:6E,2023-05-10 04:19:31,2023-05-10 04:19:31,-84,4,(not associated),44.2736,26.6,
00:0B:82:F4:23:62,2023-05-10 02:51:48,2023-05-10 04:38:51,-85,0,48:8F:5A:A1:43:E5,44.2736,26.6,
DA:A1:19:0A:65:DC,2023-05-10 04:38:45,2023-05-10 04:38:45,-88,1,(not associated),44.2736,26.6,
72:2D:64:DB:74:A5,2023-05-10 04:19:31,2023-05-10 04:19:31,-70,1,(not associated),44.2736,26.6,
16:84:A0:5D:6A:5F,2023-05-10 04:38:47,2023-05-10 04:38:47,-82,3,(not associated),44.2736,26.6,
48:55:19:DC:C2:73,2023-05-10 02:51:53,2023-05-10 04:41:57,-80,0,DC:91:66:5A:32:18,44.2736,26.6,
CA:6C:4F:8A:E8:D2,2023-05-10 03:55:37,2023-05-10 03:55:37,-76,6,(not associated),44.2736,26.6,
2E:9C:5D:B5:56:72,2023-05-10 04:19:33,2023-05-10 04:19:33,-70,3,(not associated),44.2736,26.6,
38:FB:14:7D:8E:A1,2023-05-10 04:38:47,2023-05-10 04:38:47,-84,5,(not associated),44.2736,26.6,
02:BD:20:EE:A9:77,2023-05-10 03:55:39,2023-05-10 03:55:39,-86,3,(not associated),44.2736,26.6,
80:4E:70:EE:AD:CC,2023-05-10 02:51:56,2023-05-10 02:51:56,-78,9,(not associated),44.2736,26.6,
6A:16:97:2D:FF:B1,2023-05-10 04:19:33,2023-05-10 04:19:33,-72,1,(not associated),44.2736,26.6,
5A:32:F3:61:31:06,2023-05-10 02:51:56,2023-05-10 02:51:56,-82,3,(not associated),44.2736,26.6,
42:AE:05:59:BB:EC,2023-05-10 03:55:41,2023-05-10 03:55:41,-84,4,(not associated),44.2736,26.6,
7E:5C:AA:83:0E:E2,2023-05-10 04:19:35,2023-05-10 04:19:35,-70,5,(not associated),44.2736,26.6,
30:56:84:15:81:8B,2023-05-10 04:38:49,2023-05-10 04:38:49,-82,0,AE:83:28:72:23:90,44.2736,26.6,
C2:D2:EA:F9:9A:D7,2023-05-10 04:19:36,2023-05-10 04:19:36,-82,1,(not associated),44.2736,26.6,
6A:0A:92:EA:18:FC,2023-05-10 02:51:58,2023-05-10 03:57:23,-82,0,DC:2C:6E:EF:10:BE,44.2736,26.6,
52:BC:96:65:4B:64,2023-05-10 04:38:49,2023-05-10 04:38:49,-82,0,AE:83:28:72:23:90,44.2736,26.6,
9E:A4:6F:DA:B4:6C,2023-05-10 04:19:37,2023-05-10 04:19:38,-78,7,(not associated),44.2736,26.6,
5C:E6:1C:D5:DE:91,2023-05-10 03:55:41,2023-05-10 03:55:41,-74,6,(not associated),44.2736,26.6,
EE:63:3B:E2:42:D4,2023-05-10 04:19:38,2023-05-10 04:19:38,-80,3,(not associated),44.2736,26.6,
86:69:D0:BB:95:BC,2023-05-10 04:38:49,2023-05-10 04:38:49,-84,1,(not associated),44.2736,26.6,
7C:2A:DB:8A:27:6F,2023-05-10 02:51:58,2023-05-10 04:37:29,-76,93,7C:8B:CA:28:A1:72,44.2736,26.6,
16:39:7C:99:91:2B,2023-05-10 04:19:38,2023-05-10 04:19:38,-62,2,(not associated),44.2736,26.6,
4A:4D:FF:BC:16:8D,2023-05-10 03:55:43,2023-05-10 03:55:43,-79,1,(not associated),44.2736,26.6,
82:BA:92:63:F3:9E,2023-05-10 02:52:10,2023-05-10 02:52:10,-72,11,(not associated),44.2736,26.6,
22:B3:16:41:16:46,2023-05-10 04:19:38,2023-05-10 04:19:38,-76,1,(not associated),44.2736,26.6,
6A:67:D7:82:3D:B2,2023-05-10 04:38:50,2023-05-10 04:38:50,-85,1,(not associated),44.2736,26.6,
58:CD:E2:E6:F7:6A,2023-05-10 03:55:45,2023-05-10 03:55:46,-64,27,(not associated),44.2736,26.6,
02:52:BB:28:31:2B,2023-05-10 04:19:38,2023-05-10 04:19:38,-72,1,(not associated),44.2736,26.6,
BE:26:2D:7B:64:7A,2023-05-10 02:52:12,2023-05-10 02:52:12,-72,12,(not associated),44.2736,26.6,
18:F8:BB:B7:2D:3F,2023-05-10 03:55:50,2023-05-10 03:55:51,-78,14,(not associated),44.2736,26.6,
B6:9A:AE:B7:0F:D9,2023-05-10 04:19:38,2023-05-10 04:19:38,-75,1,(not associated),44.2736,26.6,
DC:91:66:5A:29:3A,2023-05-10 02:52:15,2023-05-10 04:40:36,-84,0,DC:91:66:5A:32:18,44.2736,26.6,
DA:A1:19:F1:36:F6,2023-05-10 04:38:51,2023-05-10 04:38:51,-70,2,(not associated),44.2736,26.6,
76:7B:92:85:64:6C,2023-05-10 03:55:52,2023-05-10 03:55:52,-90,1,(not associated),44.2736,26.6,
B6:38:6F:95:A3:11,2023-05-10 04:19:40,2023-05-10 04:19:40,-86,2,(not associated),44.2736,26.6,
F2:66:EA:77:F3:9A,2023-05-10 02:52:17,2023-05-10 02:52:17,-76,2,(not associated),44.2736,26.6,
18:90:EE:4B:13:CD,2023-05-10 03:55:55,2023-05-10 03:55:55,-78,9,(not associated),44.2736,26.6,
