
BTLE Station MAC,BTLE First Time Seen,BTLE Last Time Seen,BTLE Power,BTLE #Packets,BTLE BSSID,BTLE ESSID,BTLE Latitudine,BTLE Longitudine
E2:A8:64:C4:0C:AA,2023-05-09 11:08:27,2023-05-09 11:08:27,0,2,Unknown,FMB204_6561239_LE,45.383504,28.020105
10:85:8C:A2:9E:F9,2023-05-09 11:08:34,2023-05-09 11:08:34,0,1,Unknown,Unknown,,
F2:F8:27:84:2E:68,2023-05-09 11:08:51,2023-05-09 11:08:51,0,2,Unknown,Unknown,45.383504,28.020105
E2:6D:44:52:FD:22,2023-05-09 11:08:57,2023-05-09 11:08:57,0,1,Unknown,Unknown,45.383504,28.020105
D1:B2:71:71:DE:97,2023-05-09 11:08:47,2023-05-09 11:09:05,0,14,Unknown,GT1,45.383504,28.020105
02:65:6F:95:52:73,2023-05-09 11:08:55,2023-05-09 11:09:06,0,16,Unknown,Unknown,45.383504,28.020105
43:64:C9:1D:49:22,2023-05-09 11:08:55,2023-05-09 11:09:05,0,9,Unknown,Unknown,45.383504,28.020105
75:5D:97:B7:3D:36,2023-05-09 11:09:03,2023-05-09 11:09:03,0,1,Unknown,Unknown,45.383504,28.020105
FD:FC:DF:6A:A3:2B,2023-05-09 11:09:12,2023-05-09 11:09:12,0,1,Unknown,Unknown,45.383504,28.020105
FF:48:6D:EE:A5:A0,2023-05-09 11:09:17,2023-05-09 11:09:21,0,2,Unknown,Unknown,45.383504,28.020105
5D:77:81:28:CF:26,2023-05-09 11:09:17,2023-05-09 11:09:21,0,4,Unknown,Unknown,45.383504,28.020105
16:52:9A:14:87:A9,2023-05-09 11:09:18,2023-05-09 11:09:18,0,1,Unknown,Unknown,45.383504,28.020105
E6:13:A2:5A:EE:E8,2023-05-09 11:09:37,2023-05-09 11:09:39,0,2,Unknown,Unknown,45.383504,28.020105
67:AD:D7:56:C5:29,2023-05-09 11:09:41,2023-05-09 11:09:46,0,3,Unknown,Unknown,0,90
E0:DD:D5:60:44:01,2023-05-09 11:09:46,2023-05-09 11:09:46,0,1,Unknown,Unknown,90,1.17406116094463E-72
FC:BE:73:62:01:BF,2023-05-09 11:10:23,2023-05-09 11:10:23,0,1,Unknown,Unknown,,
