
BTLE Station MAC,BTLE First Time Seen,BTLE Last Time Seen,BTLE Power,BTLE #Packets,BTLE BSSID,BTLE ESSID,BTLE Latitudine,BTLE Longitudine
53:F4:5E:3D:A4:8C,2023-05-09 11:10:55,2023-05-09 11:11:13,0,5,Unknown,Unknown,45.383504,28.020105
F0:35:75:68:49:B8,2023-05-09 11:11:04,2023-05-09 11:11:04,0,1,Unknown,Blackvue750X3Plus-E75EEE,45.383504,28.020105
4A:2B:C1:67:D7:FB,2023-05-09 11:11:10,2023-05-09 11:11:10,0,1,Unknown,Unknown,90,2.2611595464053E-106
09:02:1E:7E:D9:A6,2023-05-09 11:11:17,2023-05-09 11:11:18,0,4,Unknown,Unknown,45.383504,28.020105
CA:91:60:DD:B7:A3,2023-05-09 11:11:18,2023-05-09 11:11:18,0,1,Unknown,Unknown,45.383504,28.020105
65:07:2E:8F:F6:F7,2023-05-09 11:11:20,2023-05-09 11:11:28,0,2,Unknown,Unknown,0,90
2C:3E:3E:E5:3B:9F,2023-05-09 11:11:20,2023-05-09 11:11:20,0,1,Unknown,Unknown,45.383504,28.020105
31:23:FF:7F:D4:C9,2023-05-09 11:12:16,2023-05-09 11:12:25,0,5,Unknown,Roidmi C BLE,45.383504,28.020105
06:75:BB:7E:50:7F,2023-05-09 11:12:24,2023-05-09 11:12:24,0,1,Unknown,Unknown,45.383504,28.020105
63:4E:2F:4C:CB:22,2023-05-09 11:12:40,2023-05-09 11:12:48,0,3,Unknown,Unknown,45.383504,28.020105
CB:1B:A8:85:4C:EC,2023-05-09 11:12:48,2023-05-09 11:12:48,0,1,Unknown,Unknown,2.87488220699498E-160,1.33260623580529E-160
DF:20:F8:7A:56:C4,2023-05-09 11:12:48,2023-05-09 11:12:56,0,2,Unknown,Unknown,45.383504,28.020105
6A:98:25:E7:71:FC,2023-05-09 11:12:50,2023-05-09 11:12:57,0,2,Unknown,Unknown,45.383504,28.020105
4E:A7:76:49:25:C0,2023-05-09 11:12:55,2023-05-09 11:12:57,0,2,Unknown,Unknown,45.383504,28.020105
E0:A8:1A:25:51:F3,2023-05-09 11:12:55,2023-05-09 11:12:57,0,2,Unknown,Unknown,0,90
4A:44:CB:04:1E:5A,2023-05-09 11:12:55,2023-05-09 11:13:06,0,3,Unknown,Unknown,45.383504,28.020105
5B:A0:B4:F1:92:24,2023-05-09 11:13:18,2023-05-09 11:13:29,0,3,Unknown,Unknown,45.383504,28.020105
E8:E8:F8:C7:DF:5D,2023-05-09 11:13:19,2023-05-09 11:13:19,0,1,Unknown,Unknown,45.383504,28.020105
55:3A:B7:AA:29:FB,2023-05-09 11:13:17,2023-05-09 11:13:34,0,4,Unknown,Unknown,45.383504,28.020105
55:AD:80:E2:A7:24,2023-05-09 11:13:37,2023-05-09 11:13:51,0,5,Unknown,Unknown,45.383504,28.020105
88:D0:39:F3:0E:96,2023-05-09 11:13:38,2023-05-09 11:13:51,0,6,Unknown,Unknown,45.383504,28.020105
55:36:D4:01:84:6A,2023-05-09 11:13:38,2023-05-09 11:13:38,0,1,Unknown,Unknown,45.383504,28.020105
28:0B:85:4A:C1:60,2023-05-09 11:13:42,2023-05-09 11:13:53,0,6,Unknown,Unknown,45.383504,28.020105
FB:38:4D:BF:A9:CB,2023-05-09 11:13:45,2023-05-09 11:13:45,0,1,Unknown,Unknown,45.383504,28.020105
6A:DE:D2:5A:F2:BC,2023-05-09 11:13:52,2023-05-09 11:13:56,0,2,Unknown,Unknown,45.383504,28.020105
FA:5A:8C:79:EA:27,2023-05-09 11:13:52,2023-05-09 11:13:52,0,1,Unknown,Unknown,45.383504,28.020105
58:3B:65:48:89:7A,2023-05-09 11:14:07,2023-05-09 11:14:13,0,5,Unknown,Unknown,0,1.28498600841786E-26
6B:33:0B:80:5D:3E,2023-05-09 11:14:08,2023-05-09 11:14:12,0,2,Unknown,Unknown,45.383504,28.020105
5E:7A:0F:52:35:28,2023-05-09 11:14:10,2023-05-09 11:14:12,0,3,Unknown,Unknown,45.383504,28.020105
72:4D:50:FB:14:1C,2023-05-09 11:14:10,2023-05-09 11:14:17,0,2,Unknown,Unknown,45.383504,28.020105
FC:03:53:B2:1E:F9,2023-05-09 11:14:11,2023-05-09 11:14:17,0,3,Unknown,Unknown,45.383504,28.020105
13:87:4B:C3:7C:40,2023-05-09 11:14:11,2023-05-09 11:14:12,0,2,Unknown,Unknown,45.383504,28.020105
35:13:74:87:B3:A7,2023-05-09 11:14:33,2023-05-09 11:14:34,0,2,Unknown,Unknown,45.383504,28.020105
2E:09:E7:C8:7F:43,2023-05-09 11:14:35,2023-05-09 11:14:36,0,3,Unknown,Unknown,45.383504,28.020105
C4:F2:49:F6:24:A0,2023-05-09 11:14:46,2023-05-09 11:14:59,0,4,Unknown,Unknown,45.383504,28.020105
78:38:1F:8A:DC:E7,2023-05-09 11:14:54,2023-05-09 11:14:59,0,3,Unknown,Unknown,45.383504,28.020105
DB:E0:32:CF:23:3E,2023-05-09 11:14:57,2023-05-09 11:14:57,0,1,Unknown,Unknown,45.383504,28.020105
3E:1F:45:9E:EE:74,2023-05-09 11:14:58,2023-05-09 11:14:58,0,1,Unknown,Unknown,45.383504,28.020105
0C:A8:A7:73:D3:AD,2023-05-09 11:14:45,2023-05-09 11:15:08,0,2,Unknown,Unknown,45.383504,28.020105
4C:3D:EF:01:89:B0,2023-05-09 11:14:57,2023-05-09 11:15:05,0,3,Unknown,Unknown,45.383504,28.020105
5F:57:74:7C:57:F4,2023-05-09 11:14:59,2023-05-09 11:15:08,0,3,Unknown,Unknown,0.0212347243330717,0.00984302154286842
76:F2:E4:83:9F:43,2023-05-09 11:15:01,2023-05-09 11:15:18,0,8,Unknown,Unknown,0,90
3D:78:4A:9D:DC:06,2023-05-09 11:15:10,2023-05-09 11:15:10,0,1,Unknown,Unknown,45.383504,28.020105
72:0C:07:BA:5A:74,2023-05-09 11:15:15,2023-05-09 11:15:18,0,2,Unknown,Unknown,0,90
FD:DF:A4:23:B7:40,2023-05-09 11:15:16,2023-05-09 11:15:20,0,3,Unknown,Unknown,45.383504,28.020105
56:E1:C1:97:6A:E7,2023-05-09 11:15:16,2023-05-09 11:15:19,0,3,Unknown,Unknown,,28.020105
F4:72:48:E1:91:D8,2023-05-09 11:15:18,2023-05-09 11:15:20,0,3,Unknown,Unknown,45.383504,28.020105
42:6C:B7:10:4B:B0,2023-05-09 11:15:31,2023-05-09 11:15:45,0,3,Unknown,Unknown,45.383504,28.020105
C7:91:E2:C2:B0:0D,2023-05-09 11:15:32,2023-05-09 11:15:32,0,1,Unknown,Unknown,45.383504,28.020105
53:87:06:02:DD:BD,2023-05-09 11:15:34,2023-05-09 11:15:37,0,2,Unknown,Unknown,0,3.46425803189113E-71
