
BTLE Station MAC,BTLE First Time Seen,BTLE Last Time Seen,BTLE Power,BTLE #Packets,BTLE BSSID,BTLE ESSID,BTLE Latitudine,BTLE Longitudine
F3:F4:E2:B4:26:E8,2023-05-09 11:24:22,2023-05-09 11:24:32,0,2,Unknown,Unknown,45.383504,28.020105
63:A8:62:2A:85:93,2023-05-09 11:24:34,2023-05-09 11:24:35,0,2,Unknown,Unknown,45.383504,28.020105
6A:17:88:1A:A8:6F,2023-05-09 11:24:33,2023-05-09 11:24:33,0,1,Unknown,Unknown,45.383504,28.020105
33:58:59:C8:06:13,2023-05-09 11:24:53,2023-05-09 11:24:57,0,4,Unknown,Unknown,45.383504,28.020105
C2:4F:82:8F:EB:D1,2023-05-09 11:24:58,2023-05-09 11:24:58,0,1,Unknown,Unknown,45.383504,28.020105
5F:03:4E:A0:2D:85,2023-05-09 11:24:59,2023-05-09 11:24:59,0,1,Unknown,Unknown,45.383504,28.020105
64:BE:82:88:53:65,2023-05-09 11:24:59,2023-05-09 11:24:59,0,1,Unknown,Unknown,45.383504,28.020105
77:BD:AB:11:29:89,2023-05-09 11:24:58,2023-05-09 11:25:10,0,3,Unknown,Unknown,45.383504,28.020105
0A:D9:84:FE:37:CA,2023-05-09 11:25:16,2023-05-09 11:25:17,0,2,Unknown,Unknown,45.383504,28.020105
63:99:5C:CA:CC:DC,2023-05-09 11:25:27,2023-05-09 11:25:27,0,1,Unknown,Unknown,0,1.11698098422823E-45
4A:8F:F7:2F:04:8E,2023-05-09 11:25:38,2023-05-09 11:25:54,0,7,Unknown,Unknown,45.383504,28.020105
D4:0C:13:6C:EF:4A,2023-05-09 11:25:37,2023-05-09 11:25:37,0,1,Unknown,Unknown,90,28.020105
66:48:8C:50:75:DF,2023-05-09 11:25:41,2023-05-09 11:25:41,0,1,Unknown,Unknown,45.383504,28.020105
36:73:1B:0F:1C:EA,2023-05-09 11:25:42,2023-05-09 11:25:42,0,1,Unknown,Unknown,45.383504,28.020105
69:A5:24:61:64:9B,2023-05-09 11:26:17,2023-05-09 11:26:21,0,3,Unknown,Unknown,4.87085023278886,85.7431115549095
1C:1F:F1:9C:A1:30,2023-05-09 11:26:31,2023-05-09 11:26:31,0,1,Unknown,HUAWEI Band 6-130,1.68740142610045E-05,7.82168277106106E-06
59:2A:C2:38:74:04,2023-05-09 11:26:35,2023-05-09 11:26:37,0,2,Unknown,Unknown,,
F9:E4:A6:7A:CF:04,2023-05-09 11:26:39,2023-05-09 11:26:45,0,3,Unknown,Unknown,45.383504,28.020105
69:C8:A1:EF:B2:DE,2023-05-09 11:26:39,2023-05-09 11:26:43,0,4,Unknown,Unknown,45.383504,28.020105
5F:CA:B0:48:29:11,2023-05-09 11:27:14,2023-05-09 11:27:16,0,2,Unknown,Unknown,45.383504,28.020105
F0:0A:C3:5A:D0:8F,2023-05-09 11:27:19,2023-05-09 11:27:19,0,1,Unknown,Unknown,45.383504,28.020105
5E:37:BF:48:D9:E5,2023-05-09 11:18:38,2023-05-09 11:27:51,0,10,Unknown,Unknown,45.383504,28.020105
48:9F:BD:25:51:64,2023-05-09 11:27:32,2023-05-09 11:27:32,0,1,Unknown,Unknown,45.383504,28.020105
EB:BD:B2:B0:6B:48,2023-05-09 11:27:36,2023-05-09 11:27:36,0,1,Unknown,Unknown,45.383504,28.020105
FA:84:32:42:B7:02,2023-05-09 11:27:39,2023-05-09 11:27:47,0,2,Unknown,Unknown,0,3.36631016750724E-218
52:CA:1E:B5:AB:F2,2023-05-09 11:27:58,2023-05-09 11:27:58,0,1,Unknown,Unknown,0,1.43737493283659E-80
4F:56:EE:97:ED:42,2023-05-09 11:28:26,2023-05-09 11:28:26,0,1,Unknown,\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377,6.74987136555276E-151,3.12879625145451E-151
D8:66:05:53:10:71,2023-05-09 11:29:03,2023-05-09 11:29:03,0,1,Unknown,Unknown,45.383504,28.020105
20:1B:88:7F:A7:B2,2023-05-09 11:29:20,2023-05-09 11:29:50,0,38,Unknown,Unknown,45.383504,28.020105
41:42:DF:E3:20:EE,2023-05-09 11:29:28,2023-05-09 11:29:32,0,9,Unknown,Car remote,45.383504,28.020105
30:B7:F6:D8:55:47,2023-05-09 11:29:35,2023-05-09 11:29:53,0,8,Unknown,Unknown,4.40118427481529E-105,2.04024171155439E-105
A0:DE:0F:C6:F2:5D,2023-05-09 11:29:47,2023-05-09 11:29:52,0,13,Unknown,Unknown,45.383504,28.020105
7F:CA:63:8E:C8:AA,2023-05-09 11:29:52,2023-05-09 11:29:59,0,5,Unknown,Unknown,45.383504,28.020105
C4:81:2C:DC:57:CD,2023-05-09 11:29:59,2023-05-09 11:29:59,0,1,Unknown,Unknown,45.383504,28.020105
BE:89:80:02:E1:58,2023-05-09 11:29:52,2023-05-09 11:30:09,0,22,Unknown,ELK-BLEDOM   ,45.383504,28.020105
4E:99:02:A6:5B:10,2023-05-09 11:31:03,2023-05-09 11:31:09,0,2,Unknown,Unknown,0,3.43789914042865E-36
3C:BF:50:4A:7B:35,2023-05-09 11:31:12,2023-05-09 11:31:24,0,11,Unknown,Unknown,0,3.64037956034133E-227
31:8C:D5:10:A5:4C,2023-05-09 11:31:13,2023-05-09 11:31:17,0,12,Unknown,Unknown,45.383504,28.020105
FE:77:6F:17:85:E8,2023-05-09 11:31:13,2023-05-09 11:31:15,0,2,Unknown,01857091SKY298C,45.383504,28.020105
47:19:0D:36:99:39,2023-05-09 11:31:14,2023-05-09 11:31:20,0,4,Unknown,Unknown,45.383504,28.020105
EC:61:1C:CC:25:69,2023-05-09 11:31:15,2023-05-09 11:31:15,0,1,Unknown,Unknown,45.383504,28.020105
30:64:C8:39:C2:73,2023-05-09 11:31:18,2023-05-09 11:31:24,0,7,Unknown,Unknown,45.383504,28.020105
5C:91:AE:2F:D7:B5,2023-05-09 11:31:25,2023-05-09 11:31:26,0,3,Unknown,Unknown,45.383504,28.020105
EC:B7:0A:16:C9:D4,2023-05-09 11:31:25,2023-05-09 11:31:29,0,2,Unknown,Unknown,0,90
63:49:18:CF:15:31,2023-05-09 11:31:59,2023-05-09 11:31:59,0,1,Unknown,Unknown,45.383504,28.020105
E9:D7:D0:CC:0E:2A,2023-05-09 11:31:59,2023-05-09 11:31:59,0,1,Unknown,Unknown,45.383504,28.020105
14:46:62:97:D9:9B,2023-05-09 11:31:59,2023-05-09 11:31:59,0,1,Unknown,Unknown,45.383504,28.020105
18:56:38:62:F6:99,2023-05-09 11:32:20,2023-05-09 11:32:20,0,1,Unknown,Unknown,45.383504,28.020105
5E:7E:CB:FA:0A:BF,2023-05-09 11:32:24,2023-05-09 11:32:24,0,1,Unknown,Unknown,45.383504,28.020105
C7:A4:13:B9:B2:09,2023-05-09 11:32:24,2023-05-09 11:32:24,0,1,Unknown,Unknown,45.383504,28.020105
06:A7:7F:D5:8A:5E,2023-05-09 11:32:46,2023-05-09 11:32:46,0,1,Unknown,Unknown,45.383504,28.020105
65:C8:D2:49:C0:11,2023-05-09 11:33:03,2023-05-09 11:33:15,0,5,Unknown,Unknown,45.383504,28.020105
6C:BF:8A:22:DF:46,2023-05-09 11:33:04,2023-05-09 11:33:24,0,5,Unknown,Unknown,45.383504,28.020105
C7:4E:26:4F:5C:4B,2023-05-09 11:33:05,2023-05-09 11:33:05,0,2,Unknown,Unknown,0,1.99532965313008E-179
69:1A:88:DA:AD:BD,2023-05-09 11:33:05,2023-05-09 11:33:05,0,1,Unknown,Unknown,0,9.49472234256232E-209
13:3F:10:10:D8:D8,2023-05-09 11:33:06,2023-05-09 11:33:06,0,1,Unknown,Unknown,,
D8:FD:74:F9:D6:CE,2023-05-09 11:33:15,2023-05-09 11:33:15,0,1,Unknown,Unknown,45.383504,28.020105
20:AE:68:B6:56:C1,2023-05-09 11:34:01,2023-05-09 11:34:09,0,7,Unknown,Unknown,45.383504,28.020105
BE:89:F3:03:DF:85,2023-05-09 11:34:01,2023-05-09 11:34:15,0,30,Unknown,ELK-BLEDOM   ,45.383504,28.020105
40:8D:1E:23:6F:1D,2023-05-09 11:34:02,2023-05-09 11:34:14,0,6,Unknown,Unknown,45.383504,28.020105
63:8F:E4:57:02:77,2023-05-09 11:34:09,2023-05-09 11:34:09,0,1,Unknown,Unknown,45.383504,28.020105
35:5F:AF:3A:7D:55,2023-05-09 11:34:12,2023-05-09 11:34:15,0,2,Unknown,Unknown,45.383504,28.020105
50:78:73:69:A7:01,2023-05-09 11:34:13,2023-05-09 11:34:22,0,4,Unknown,Unknown,45.383504,28.020105
FB:4C:B5:00:F9:2B,2023-05-09 11:34:13,2023-05-09 11:34:13,0,1,Unknown,Unknown,0,90
D2:88:2F:2E:CC:D8,2023-05-09 11:34:22,2023-05-09 11:34:22,0,1,Unknown,Unknown,45.383504,28.020105
77:80:41:99:17:B6,2023-05-09 11:34:51,2023-05-09 11:35:08,0,6,Unknown,Unknown,,
72:3D:D2:D6:DE:56,2023-05-09 11:36:18,2023-05-09 11:36:23,0,5,Unknown,Unknown,0,90
CF:6B:3C:53:D7:04,2023-05-09 11:36:21,2023-05-09 11:36:21,0,1,Unknown,Unknown,45.383504,28.020105
F0:40:B4:E1:64:0B,2023-05-09 11:36:30,2023-05-09 11:36:30,0,1,Unknown,FMB122_5605282_LE,45.383504,28.020105
43:4D:E8:10:8A:30,2023-05-09 11:36:54,2023-05-09 11:37:02,0,5,Unknown,Unknown,45.383504,28.020105
3F:5D:41:E7:79:AB,2023-05-09 11:36:28,2023-05-09 11:37:25,0,7,Unknown,Unknown,0,90
ED:21:AD:CF:B9:23,2023-05-09 11:37:34,2023-05-09 11:37:34,0,1,Unknown,Mi Smart Band 4,45.383504,28.020105
5E:38:02:C7:08:89,2023-05-09 11:37:45,2023-05-09 11:37:55,0,5,Unknown,Unknown,45.383504,28.020105
E9:AD:89:01:4F:FD,2023-05-09 11:37:48,2023-05-09 11:37:48,0,1,Unknown,Unknown,45.383504,28.020105
0F:AB:5F:86:84:BE,2023-05-09 11:37:49,2023-05-09 11:37:49,0,1,Unknown,Unknown,45.383504,28.020105
64:3C:F7:65:A1:93,2023-05-09 11:38:03,2023-05-09 11:38:03,0,1,Unknown,Unknown,0,90
16:ED:2E:00:70:28,2023-05-09 11:38:04,2023-05-09 11:38:04,0,2,Unknown,Unknown,45.383504,28.020105
40:4D:7C:5A:EA:5F,2023-05-09 11:38:07,2023-05-09 11:38:14,0,3,Unknown,Unknown,45.383504,28.020105
27:55:B3:03:E4:00,2023-05-09 11:38:07,2023-05-09 11:38:07,0,1,Unknown,Unknown,45.383504,28.020105
0C:61:CF:23:5E:3C,2023-05-09 11:38:12,2023-05-09 11:38:12,0,1,Unknown,XXRBJ18090073,45.383504,28.020105
4C:6F:64:AD:38:36,2023-05-09 11:38:34,2023-05-09 11:38:40,0,4,Unknown,Unknown,45.383504,28.020105
4A:EC:0A:C2:16:A3,2023-05-09 11:38:43,2023-05-09 11:38:43,0,1,Unknown,Unknown,45.383504,28.020105
47:4E:96:3D:8D:38,2023-05-09 11:38:50,2023-05-09 11:39:01,0,8,Unknown,Unknown,0,90
35:D0:33:B7:A0:66,2023-05-09 11:38:53,2023-05-09 11:38:53,0,1,Unknown,Unknown,1.76110752922653E-76,90
FE:E5:A2:60:6C:5D,2023-05-09 11:38:54,2023-05-09 11:38:54,0,1,Unknown,Unknown,45.383504,28.020105
F6:59:CA:DF:FA:88,2023-05-09 11:38:57,2023-05-09 11:38:57,0,1,Unknown,Unknown,45.383504,28.020105
6E:CE:6C:56:7F:0E,2023-05-09 11:38:46,2023-05-09 11:39:08,0,9,Unknown,Unknown,45.383504,28.020105
EF:B0:84:F5:C8:3A,2023-05-09 11:38:53,2023-05-09 11:39:03,0,3,Unknown,Unknown,45.383504,28.020105
70:6E:6A:3F:15:F7,2023-05-09 11:38:53,2023-05-09 11:39:07,0,5,Unknown,Unknown,,
58:D1:F2:70:C8:11,2023-05-09 11:38:54,2023-05-09 11:39:04,0,3,Unknown,Unknown,4.83096454291978E-30,90
30:D3:65:E7:98:70,2023-05-09 11:38:55,2023-05-09 11:39:02,0,3,Unknown,Unknown,45.383504,28.020105
DC:21:E1:26:B5:FF,2023-05-09 11:38:55,2023-05-09 11:39:05,0,3,Unknown,Unknown,45.383504,28.020105
51:1A:47:09:A5:7E,2023-05-09 11:38:56,2023-05-09 11:39:03,0,2,Unknown,Unknown,45.383504,28.020105
E3:E5:D5:59:52:E7,2023-05-09 11:38:56,2023-05-09 11:39:03,0,3,Unknown,Unknown,45.383504,28.020105
7A:FC:80:EB:18:8A,2023-05-09 11:38:56,2023-05-09 11:39:05,0,12,Unknown,Unknown,45.383504,28.020105
4F:9D:F0:F1:40:1E,2023-05-09 11:39:03,2023-05-09 11:39:03,0,1,Unknown,Unknown,45.383504,28.020105
D6:1D:01:76:CD:7E,2023-05-09 11:39:12,2023-05-09 11:39:17,0,4,Unknown,Unknown,45.383504,28.020105
62:39:47:C5:C3:84,2023-05-09 11:39:16,2023-05-09 11:39:16,0,1,Unknown,Unknown,45.383504,28.020105
72:23:E1:59:29:46,2023-05-09 11:39:18,2023-05-09 11:39:31,0,2,Unknown,Unknown,45.383504,28.020105
F4:15:AB:53:31:3A,2023-05-09 11:39:22,2023-05-09 11:39:26,0,2,Unknown,Unknown,45.383504,28.020105
7C:99:5F:5D:6B:E3,2023-05-09 11:39:23,2023-05-09 11:39:25,0,2,Unknown,Unknown,45.383504,28.020105
E4:6F:0F:FE:90:11,2023-05-09 11:39:23,2023-05-09 11:39:27,0,2,Unknown,Unknown,45.383504,28.020105
7B:02:76:BA:09:61,2023-05-09 11:39:24,2023-05-09 11:39:24,0,1,Unknown,Unknown,45.383504,28.020105
FF:1E:C4:1F:4B:BF,2023-05-09 11:39:24,2023-05-09 11:39:30,0,2,Unknown,Unknown,45.383504,28.020105
67:AB:AF:14:DB:45,2023-05-09 11:39:25,2023-05-09 11:39:25,0,1,Unknown,Unknown,45.383504,28.020105
5C:38:FC:45:73:04,2023-05-09 11:39:25,2023-05-09 11:39:25,0,1,Unknown,Unknown,45.383504,28.020105
D2:77:75:C1:41:E2,2023-05-09 11:39:26,2023-05-09 11:39:26,0,1,Unknown,Unknown,45.383504,28.020105
45:E5:70:DA:66:8B,2023-05-09 11:39:29,2023-05-09 11:39:29,0,1,Unknown,Unknown,45.383504,28.020105
DA:88:29:08:A5:64,2023-05-09 11:39:30,2023-05-09 11:39:30,0,1,Unknown,Unknown,45.383504,28.020105
08:13:08:AC:1E:57,2023-05-09 11:39:01,2023-05-09 11:39:35,0,5,Unknown,Unknown,45.383504,28.020105
65:3F:D8:E4:10:ED,2023-05-09 11:39:02,2023-05-09 11:39:34,0,10,Unknown,Unknown,45.383504,28.020105
49:FB:71:A0:75:80,2023-05-09 11:39:11,2023-05-09 11:39:34,0,4,Unknown,Unknown,45.383504,28.020105
6A:5F:B1:B0:34:6E,2023-05-09 11:39:12,2023-05-09 11:39:36,0,8,Unknown,Unknown,45.383504,28.020105
75:51:CF:75:6F:A8,2023-05-09 11:39:12,2023-05-09 11:39:41,0,5,Unknown,Unknown,45.383504,28.020105
79:DE:EC:99:8A:7E,2023-05-09 11:39:14,2023-05-09 11:39:35,0,6,Unknown,Unknown,45.383504,28.020105
4A:20:94:82:EB:94,2023-05-09 11:39:17,2023-05-09 11:39:35,0,6,Unknown,Unknown,45.383504,28.020105
E8:82:5A:14:9C:E5,2023-05-09 11:39:23,2023-05-09 11:39:35,0,3,Unknown,Unknown,45.383504,28.020105
69:34:7C:0D:F3:0D,2023-05-09 11:39:24,2023-05-09 11:39:35,0,6,Unknown,Unknown,45.383504,28.020105
78:EA:64:1E:7D:71,2023-05-09 11:39:26,2023-05-09 11:39:35,0,6,Unknown,Unknown,45.383504,28.020105
41:87:3D:C0:12:F4,2023-05-09 11:39:26,2023-05-09 11:39:36,0,7,Unknown,Unknown,0,2.40533753209992E-256
5D:25:DF:D4:E4:7E,2023-05-09 11:39:28,2023-05-09 11:39:45,0,3,Unknown,Unknown,45.383504,28.020105
5C:93:69:BC:E3:F2,2023-05-09 11:39:34,2023-05-09 11:39:34,0,2,Unknown,Unknown,45.383504,28.020105
6D:48:99:40:1D:E3,2023-05-09 11:39:34,2023-05-09 11:39:34,0,1,Unknown,Unknown,45.383504,28.020105
E0:90:B6:B0:E0:F4,2023-05-09 11:39:34,2023-05-09 11:39:34,0,1,Unknown,Unknown,0,3.18697128475267E-77
21:6A:C5:73:FB:8B,2023-05-09 11:39:34,2023-05-09 11:39:34,0,1,Unknown,Unknown,90,7.36970135081562E-15
13:D5:19:F0:79:04,2023-05-09 11:40:11,2023-05-09 11:40:18,0,3,Unknown,Unknown,45.383504,28.020105
78:F4:67:23:70:AF,2023-05-09 11:40:23,2023-05-09 11:40:23,0,2,Unknown,Unknown,45.383504,28.020105
44:DB:4C:40:2A:F9,2023-05-09 11:40:34,2023-05-09 11:40:42,0,4,Unknown,Unknown,45.383504,28.020105
63:17:2D:C9:50:7F,2023-05-09 11:40:39,2023-05-09 11:40:44,0,7,Unknown,Unknown,0,38.9747171712172
DB:07:AF:8A:E5:83,2023-05-09 11:40:41,2023-05-09 11:40:41,0,1,Unknown,Unknown,45.383504,28.020105
F8:9C:50:F1:79:14,2023-05-09 11:40:41,2023-05-09 11:40:41,0,1,Unknown,Unknown,45.383504,28.020105
1D:45:51:AB:FC:BD,2023-05-09 11:40:42,2023-05-09 11:40:42,0,1,Unknown,Unknown,45.383504,28.020105
DF:F3:66:C6:1A:B2,2023-05-09 11:40:43,2023-05-09 11:40:43,0,1,Unknown,FMB122_5605282_LE,45.383504,28.020105
70:78:39:49:A4:68,2023-05-09 11:41:15,2023-05-09 11:41:30,0,5,Unknown,Unknown,45.383504,28.020105
C0:6A:D5:76:3A:8D,2023-05-09 11:41:16,2023-05-09 11:41:24,0,2,Unknown,Unknown,45.383504,28.020105
00:00:00:00:00:00,2023-05-09 11:41:22,2023-05-09 11:41:23,0,5,Unknown,CAR BLE,0,90
76:B2:A0:31:7A:78,2023-05-09 11:41:59,2023-05-09 11:41:59,0,2,Unknown,Unknown,45.383504,28.020105
FA:97:62:C5:DA:2B,2023-05-09 11:41:59,2023-05-09 11:41:59,0,2,Unknown,Unknown,90,28.020105
55:26:50:D3:4F:8A,2023-05-09 11:43:01,2023-05-09 11:43:01,0,1,Unknown,Unknown,45.383504,28.020105
59:EF:68:0B:B2:EF,2023-05-09 11:43:21,2023-05-09 11:43:25,0,2,Unknown,Unknown,45.383504,28.020105
56:0D:C2:09:A7:0C,2023-05-09 11:43:24,2023-05-09 11:43:34,0,4,Unknown,Unknown,45.383504,28.020105
15:C3:80:AF:4E:3A,2023-05-09 11:43:50,2023-05-09 11:43:57,0,2,Unknown,Unknown,45.383504,28.020105
57:A7:90:16:A2:FF,2023-05-09 11:43:51,2023-05-09 11:44:01,0,7,Unknown,Unknown,45.383504,28.020105
7B:27:31:5D:4A:25,2023-05-09 11:43:52,2023-05-09 11:44:02,0,4,Unknown,Unknown,,28.020105
5A:8E:81:A8:78:E4,2023-05-09 11:43:55,2023-05-09 11:43:55,0,1,Unknown,Unknown,0,90
47:52:65:6F:01:05,2023-05-09 11:43:55,2023-05-09 11:43:57,0,3,Unknown,Unknown,0,6.51646804347269E-180
48:98:7A:1C:AB:DF,2023-05-09 11:43:57,2023-05-09 11:43:57,0,1,Unknown,Unknown,45.383504,28.020105
4F:54:50:99:D6:A2,2023-05-09 11:43:58,2023-05-09 11:43:58,0,2,Unknown,Unknown,45.383504,28.020105
5A:0E:9F:40:8D:6C,2023-05-09 11:44:08,2023-05-09 11:44:15,0,4,Unknown,Unknown,45.383504,28.020105
1B:FD:A6:B1:D4:8E,2023-05-09 11:44:09,2023-05-09 11:44:13,0,3,Unknown,Unknown,45.383504,28.020105
90:98:38:F1:49:1F,2023-05-09 11:44:09,2023-05-09 11:44:10,0,3,Unknown,HUAWEI Band 6-91F,,
66:78:6A:ED:51:9B,2023-05-09 11:45:01,2023-05-09 11:45:05,0,3,Unknown,Unknown,,
21:BD:FA:48:FF:D2,2023-05-09 11:45:04,2023-05-09 11:45:04,0,1,Unknown,Unknown,45.383504,28.020105
F2:75:E2:A0:9D:F1,2023-05-09 11:45:29,2023-05-09 11:45:29,0,1,Unknown,FMB122_5605282_LE,45.383504,28.020105
CA:87:3E:73:7B:10,2023-05-09 11:45:59,2023-05-09 11:45:59,0,1,Unknown,Unknown,45.383504,28.020105
7B:B0:1B:53:4D:BA,2023-05-09 11:45:56,2023-05-09 11:46:10,0,5,Unknown,Unknown,45.383504,28.020105
17:7A:84:2E:4F:DC,2023-05-09 11:45:56,2023-05-09 11:46:13,0,5,Unknown,Unknown,45.383504,28.020105
4F:7D:FB:9A:4E:10,2023-05-09 11:45:56,2023-05-09 11:46:12,0,4,Unknown,Unknown,0,1.35592954888279E-227
1C:B8:45:61:E6:EA,2023-05-09 11:45:57,2023-05-09 11:46:07,0,2,Unknown,Unknown,45.383504,28.020105
0F:E1:99:08:B1:D5,2023-05-09 11:45:58,2023-05-09 11:46:18,0,6,Unknown,Unknown,45.383504,28.020105
F7:D8:AC:95:72:9B,2023-05-09 11:45:58,2023-05-09 11:46:08,0,2,Unknown,Unknown,45.383504,28.020105
6A:3E:D5:A4:2E:3B,2023-05-09 11:45:59,2023-05-09 11:46:17,0,10,Unknown,Unknown,45.383504,28.020105
3A:C5:98:F7:E5:BD,2023-05-09 11:45:59,2023-05-09 11:46:07,0,2,Unknown,Unknown,45.383504,28.020105
52:60:57:83:6C:AF,2023-05-09 11:45:59,2023-05-09 11:46:08,0,6,Unknown,Unknown,45.383504,28.020105
74:F5:63:D0:C0:54,2023-05-09 11:46:06,2023-05-09 11:46:28,0,6,Unknown,Unknown,45.383504,28.020105
F1:D0:A4:65:82:13,2023-05-09 11:46:09,2023-05-09 11:46:11,0,2,Unknown,Unknown,45.383504,28.020105
41:42:91:D7:30:1D,2023-05-09 11:46:21,2023-05-09 11:46:26,0,5,Unknown,SmartBT iPlug,45.383504,28.020105
C5:11:23:D2:16:05,2023-05-09 11:46:29,2023-05-09 11:46:29,0,1,Unknown,Unknown,45.383504,28.020105
4D:6C:C2:F1:FD:2C,2023-05-09 11:46:23,2023-05-09 11:46:34,0,2,Unknown,Unknown,,
C6:65:8E:5D:E2:D2,2023-05-09 11:47:00,2023-05-09 11:47:00,0,1,Unknown,FMB122_5605282_LE,45.383504,28.020105
67:AA:78:07:3F:2A,2023-05-09 11:47:03,2023-05-09 11:47:18,0,5,Unknown,Unknown,45.383504,28.020105
28:11:A5:56:3C:E6,2023-05-09 11:47:44,2023-05-09 11:47:45,0,2,Unknown,LE-reserved_X,45.383504,28.020105
5A:B8:44:A7:B1:BC,2023-05-09 11:47:44,2023-05-09 11:47:44,0,1,Unknown,Unknown,0,90
28:11:A5:56:1E:68,2023-05-09 11:47:45,2023-05-09 11:47:53,0,3,Unknown,LE-Weasel Bose,45.383504,28.020105
72:BF:73:6B:48:F2,2023-05-09 11:47:46,2023-05-09 11:47:46,0,2,Unknown,Unknown,,
CB:34:1D:A5:68:7C,2023-05-09 11:47:47,2023-05-09 11:47:47,0,1,Unknown,Unknown,45.383504,28.020105
57:51:7E:1C:F1:4E,2023-05-09 11:47:48,2023-05-09 11:47:50,0,2,Unknown,Unknown,45.383504,28.020105
6A:93:81:CD:82:45,2023-05-09 11:47:48,2023-05-09 11:47:55,0,2,Unknown,Unknown,45.383504,28.020105
4B:21:D4:5A:40:DA,2023-05-09 11:47:49,2023-05-09 11:47:56,0,2,Unknown,Unknown,45.383504,28.020105
56:8B:9E:83:6D:43,2023-05-09 11:47:49,2023-05-09 11:47:55,0,3,Unknown,Unknown,45.383504,28.020105
11:11:A1:50:F4:4C,2023-05-09 11:47:49,2023-05-09 11:47:49,0,1,Unknown,Unknown,45.383504,28.020105
46:7A:F2:90:1F:7A,2023-05-09 11:47:50,2023-05-09 11:47:50,0,1,Unknown,Unknown,0,90
D2:F1:78:AC:33:59,2023-05-09 11:47:55,2023-05-09 11:47:55,0,1,Unknown,Unknown,45.383504,28.020105
0B:24:52:B5:CB:D7,2023-05-09 11:47:55,2023-05-09 11:47:55,0,1,Unknown,Unknown,45.383504,28.020105
D2:7A:68:25:2B:32,2023-05-09 11:48:40,2023-05-09 11:48:40,0,2,Unknown,Unknown,45.383504,28.020105
68:0B:9F:FC:DB:12,2023-05-09 11:48:41,2023-05-09 11:48:56,0,2,Unknown,Unknown,45.383504,28.020105
71:58:38:10:1D:9F,2023-05-09 11:48:42,2023-05-09 11:48:45,0,3,Unknown,Unknown,45.383504,28.020105
03:0B:08:59:0D:C3,2023-05-09 11:48:42,2023-05-09 11:48:42,0,1,Unknown,Unknown,0,-180
41:6E:60:CC:A3:08,2023-05-09 11:48:42,2023-05-09 11:48:42,0,1,Unknown,Unknown,45.383504,28.020105
17:21:7B:CF:8E:E9,2023-05-09 11:48:42,2023-05-09 11:48:42,0,1,Unknown,Unknown,45.383504,28.020105
CF:03:A8:35:6B:D8,2023-05-09 11:48:44,2023-05-09 11:48:44,0,1,Unknown,Unknown,,
4D:41:B8:01:83:7B,2023-05-09 11:48:45,2023-05-09 11:48:45,0,1,Unknown,Unknown,45.383504,28.020105
C5:63:7C:6F:51:DF,2023-05-09 11:48:46,2023-05-09 11:48:46,0,1,Unknown,Unknown,45.383504,28.020105
72:6C:B7:BA:FB:9B,2023-05-09 11:49:45,2023-05-09 11:50:01,0,5,Unknown,Unknown,45.383504,28.020105
F1:94:B2:61:62:30,2023-05-09 11:49:57,2023-05-09 11:49:57,0,1,Unknown,Unknown,45.383504,28.020105
79:1D:D5:37:D1:7A,2023-05-09 11:50:00,2023-05-09 11:50:03,0,2,Unknown,Unknown,,
0C:8C:DC:34:52:93,2023-05-09 11:50:12,2023-05-09 11:50:23,0,2,Unknown,Unknown,45.383504,28.020105
68:6D:E0:FB:06:16,2023-05-09 11:50:36,2023-05-09 11:50:40,0,2,Unknown,Unknown,45.383504,28.020105
66:22:50:C1:3F:08,2023-05-09 11:50:52,2023-05-09 11:51:00,0,4,Unknown,Unknown,45.383504,28.020105
C9:72:AB:EF:A7:E5,2023-05-09 11:50:54,2023-05-09 11:50:54,0,1,Unknown,Unknown,45.383504,28.020105
56:D7:C2:0B:22:37,2023-05-09 11:50:55,2023-05-09 11:51:06,0,2,Unknown,Unknown,45.383504,28.020105
5C:08:2D:57:44:B7,2023-05-09 11:51:12,2023-05-09 11:51:32,0,6,Unknown,Unknown,,
6F:32:C8:01:58:0A,2023-05-09 11:51:12,2023-05-09 11:51:24,0,6,Unknown,Unknown,87.6856297572094,28.020105
C6:AF:EC:0D:35:A9,2023-05-09 11:51:12,2023-05-09 11:51:32,0,4,Unknown,Unknown,,28.020105
C3:8B:41:E3:D0:C1,2023-05-09 11:51:17,2023-05-09 11:51:27,0,2,Unknown,Unknown,90,28.020105
7C:CE:17:0E:B6:4A,2023-05-09 11:51:21,2023-05-09 11:51:27,0,2,Unknown,Unknown,90,28.020105
19:7E:16:6C:C0:A8,2023-05-09 11:51:21,2023-05-09 11:51:24,0,2,Unknown,Unknown,45.383504,28.020105
4A:46:28:96:DB:62,2023-05-09 11:51:14,2023-05-09 11:51:44,0,9,Unknown,Unknown,45.383504,28.020105
30:35:9D:5B:C6:04,2023-05-09 11:51:14,2023-05-09 11:51:35,0,4,Unknown,Unknown,45.383504,28.020105
6E:73:CB:87:8D:72,2023-05-09 11:51:25,2023-05-09 11:51:42,0,4,Unknown,Unknown,45.383504,28.020105
17:D9:7C:A3:14:D9,2023-05-09 11:51:28,2023-05-09 11:51:34,0,4,Unknown,Unknown,45.383504,28.020105
