
Station MAC,First Time Seen,Last Time Seen,Power,#Packets,BSSID,Latitudine,Longitudine,Probed ESSID
DA:D7:66:0E:0E:FA,2023-05-10 03:32:30,2023-05-10 03:32:30,-20,11,(not associated),43.443634,28.33644,
E2:75:B7:1F:95:96,2023-05-10 03:33:18,2023-05-10 03:33:19,-42,2,(not associated),43.443634,28.33644,
26:E6:46:7E:9C:AA,2023-05-10 03:33:25,2023-05-10 03:33:25,-68,2,(not associated),43.443634,28.33644,
D6:4E:16:65:C9:B0,2023-05-10 03:33:35,2023-05-10 03:33:35,-76,1,(not associated),43.443634,28.33644,
2E:90:1C:48:79:8A,2023-05-10 03:34:18,2023-05-10 03:34:18,-40,1,(not associated),43.443634,28.33644,
7E:4D:5E:7C:C0:74,2023-05-10 03:34:18,2023-05-10 03:34:18,-40,3,(not associated),43.443634,28.33644,
56:BF:00:F8:84:C6,2023-05-10 03:34:45,2023-05-10 03:34:45,-78,1,(not associated),43.443634,28.33644,
3C:E4:B0:09:9D:F0,2023-05-10 03:34:46,2023-05-10 03:34:46,-75,4,(not associated),43.443634,28.33644,
1E:97:8C:A2:0E:0A,2023-05-10 03:35:18,2023-05-10 03:35:18,-68,2,(not associated),43.443634,28.33644,
76:36:D6:72:9A:2D,2023-05-10 03:36:59,2023-05-10 03:36:59,-50,1,(not associated),43.443634,28.33644,
00:0C:E7:D3:EB:4C,2023-05-10 03:37:35,2023-05-10 03:37:35,0,0,(not associated),0,0,
96:CA:F0:48:3B:9A,2023-05-10 03:37:54,2023-05-10 03:37:54,-79,1,(not associated),43.443634,28.33644,
3E:89:B9:91:06:1B,2023-05-10 03:38:03,2023-05-10 03:38:03,-38,3,(not associated),43.443634,28.33644,
76:B3:31:BA:F2:A7,2023-05-10 03:39:25,2023-05-10 03:39:25,-71,1,(not associated),43.443634,28.33644,
12:AE:6F:DD:6B:36,2023-05-10 03:39:30,2023-05-10 03:39:30,-46,3,(not associated),43.443634,28.33644,
02:00:00:00:00:00,2023-05-10 03:39:33,2023-05-10 03:39:33,0,0,(not associated),0,0,
4E:54:28:BA:09:9C,2023-05-10 03:39:41,2023-05-10 03:39:41,-60,9,(not associated),43.443634,28.33644,
92:0E:56:5B:0E:55,2023-05-10 03:39:52,2023-05-10 03:39:52,-52,1,(not associated),43.443634,28.33644,
EA:26:41:95:FA:B5,2023-05-10 03:40:01,2023-05-10 03:40:01,-79,1,(not associated),43.443634,28.33644,
42:AD:C1:F9:FC:DD,2023-05-10 03:40:02,2023-05-10 03:40:02,0,0,(not associated),0,0,
92:5B:62:AE:70:39,2023-05-10 03:41:12,2023-05-10 03:41:12,0,0,(not associated),0,0,
FA:EF:67:9C:FC:C4,2023-05-10 03:41:22,2023-05-10 03:41:22,-72,2,(not associated),43.443634,28.33644,
8A:0B:A5:36:CC:BE,2023-05-10 03:41:54,2023-05-10 03:41:54,-77,2,(not associated),43.443634,28.33644,
32:1D:21:4F:91:B1,2023-05-10 03:42:27,2023-05-10 03:42:27,-44,1,(not associated),43.443634,28.33644,
B2:D3:B6:48:BD:6D,2023-05-10 03:42:27,2023-05-10 03:42:27,-44,1,(not associated),43.443634,28.33644,
96:2C:5E:E4:5A:73,2023-05-10 03:42:27,2023-05-10 03:42:27,-48,2,(not associated),43.443634,28.33644,
EE:90:44:36:1B:85,2023-05-10 03:43:32,2023-05-10 03:43:32,-80,1,(not associated),43.443634,28.33644,
B6:3C:88:96:D4:8A,2023-05-10 03:43:38,2023-05-10 03:43:38,-68,1,(not associated),43.443634,28.33644,
FE:B8:EB:1B:30:D9,2023-05-10 03:43:43,2023-05-10 03:43:43,-68,2,(not associated),43.443634,28.33644,
BA:4E:A7:32:C6:E6,2023-05-10 03:43:53,2023-05-10 03:43:53,0,0,(not associated),0,0,
EA:C5:E9:A0:D1:8A,2023-05-10 03:45:04,2023-05-10 03:45:04,-76,2,(not associated),43.443634,28.33644,
D2:A5:51:CC:12:50,2023-05-10 03:45:04,2023-05-10 03:45:04,-68,2,(not associated),43.443634,28.33644,
16:2D:40:74:B2:41,2023-05-10 03:45:04,2023-05-10 03:45:04,-64,4,(not associated),43.443634,28.33644,
26:0D:2D:8F:62:58,2023-05-10 03:46:23,2023-05-10 03:46:23,0,0,(not associated),0,0,
