
Station MAC,First Time Seen,Last Time Seen,Power,#Packets,BSSID,Latitudine,Longitudine,Probed ESSID
DA:A1:19:8D:7D:A5,2023-05-10 04:09:32,2023-05-10 04:09:32,-80,1,(not associated),0,0,
DA:A1:19:A0:3F:75,2023-05-10 04:09:34,2023-05-10 04:09:34,0,0,(not associated),0,0,
76:F6:41:B3:03:1B,2023-05-10 04:10:26,2023-05-10 04:10:26,0,0,(not associated),0,0,
3A:CA:D0:BE:E8:77,2023-05-10 04:10:58,2023-05-10 04:11:41,-58,2,70:4D:7B:D5:E6:30,0,0,
74:D2:1D:38:3C:74,2023-05-10 04:12:58,2023-05-10 04:12:59,0,0,(not associated),0,0,
FE:C8:B6:88:65:C3,2023-05-10 04:13:25,2023-05-10 04:13:25,0,0,(not associated),0,0,
DE:46:4A:1C:D1:3A,2023-05-10 03:39:43,2023-05-10 04:15:40,-50,17,F8:98:EF:4F:77:F0,0,0,DIGI-xr2M
F8:98:EF:4F:77:E7,2023-05-10 04:15:29,2023-05-10 04:15:29,0,0,F8:98:EF:4F:77:F0,0,0,
02:78:28:44:BA:50,2023-05-10 04:15:51,2023-05-10 04:15:51,-74,1,(not associated),0,0,
3A:02:7A:00:89:30,2023-05-10 04:16:36,2023-05-10 04:16:36,0,0,(not associated),0,0,
B2:18:EA:A0:6F:65,2023-05-10 04:17:03,2023-05-10 04:17:03,-77,2,(not associated),0,0,
06:15:9E:40:77:04,2023-05-10 04:17:30,2023-05-10 04:17:30,0,0,(not associated),0,0,
1A:91:B4:82:78:46,2023-05-10 04:19:31,2023-05-10 04:19:40,-46,2,54:67:51:74:82:24,0,0,UPC18D358F
54:67:51:74:EF:0E,2023-05-10 04:19:31,2023-05-10 04:19:35,0,0,54:67:51:74:82:24,0,0,
CE:E2:0F:7F:32:69,2023-05-10 04:19:41,2023-05-10 04:19:42,-48,7,(not associated),0,0,
BE:89:8D:B8:07:DD,2023-05-10 04:22:09,2023-05-10 04:22:10,-46,5,(not associated),0,0,
0E:6C:79:CF:B7:2F,2023-05-10 04:24:19,2023-05-10 04:24:19,0,0,(not associated),0,0,
4A:CF:26:E6:D6:53,2023-05-10 04:10:04,2023-05-10 04:25:04,0,0,(not associated),0,0,
DA:B2:C6:C9:45:BB,2023-05-10 04:25:17,2023-05-10 04:25:17,0,0,(not associated),0,0,
8C:F1:12:69:AB:5E,2023-05-10 04:26:14,2023-05-10 04:26:14,0,0,(not associated),0,0,
8A:07:7A:DE:CB:C7,2023-05-10 04:27:15,2023-05-10 04:27:15,-75,9,(not associated),0,0,
42:75:8D:24:24:44,2023-05-10 04:27:29,2023-05-10 04:27:29,-76,1,(not associated),0,0,
96:44:4E:45:D0:59,2023-05-10 04:27:48,2023-05-10 04:27:48,0,0,(not associated),0,0,
42:75:8D:84:12:4B,2023-05-10 04:28:01,2023-05-10 04:28:01,0,0,(not associated),0,0,
CA:D8:A0:0A:27:42,2023-05-10 04:29:00,2023-05-10 04:29:01,0,0,(not associated),0,0,
08:3D:88:84:F7:77,2023-05-10 04:29:04,2023-05-10 04:29:04,0,0,(not associated),0,0,
14:C1:4E:38:FE:D6,2023-05-10 03:01:48,2023-05-10 04:29:52,0,0,(not associated),0,0,
32:5E:86:60:7E:8F,2023-05-10 04:32:01,2023-05-10 04:32:01,0,0,B0:76:1B:91:6C:9C,0,0,
22:04:98:B9:66:F8,2023-05-10 04:32:22,2023-05-10 04:32:23,-46,22,(not associated),0,0,
20:DF:B9:2E:C2:4F,2023-05-10 03:08:24,2023-05-10 04:33:40,-76,15,(not associated),0,0,Chabby5G
30:A1:FA:BB:C7:88,2023-05-10 04:34:58,2023-05-10 04:34:58,-80,1,(not associated),0,0,
DA:A1:19:A4:21:A6,2023-05-10 04:35:04,2023-05-10 04:35:10,-74,1,(not associated),0,0,
A4:99:47:47:7A:3D,2023-05-10 04:35:22,2023-05-10 04:36:10,0,0,A4:99:47:47:7A:46,0,0,
A6:EA:C4:AF:1E:2E,2023-05-10 04:37:10,2023-05-10 04:37:10,0,0,(not associated),0,0,
6E:3B:B1:AF:88:0E,2023-05-10 04:37:15,2023-05-10 04:37:16,-76,2,(not associated),0,0,
32:21:FE:20:FE:F9,2023-05-10 04:37:23,2023-05-10 04:37:23,-82,1,(not associated),0,0,
36:B9:E2:E3:E3:3E,2023-05-10 04:37:28,2023-05-10 04:37:28,-74,7,(not associated),0,0,
76:F6:76:F6:4F:C7,2023-05-10 04:37:45,2023-05-10 04:37:45,0,0,(not associated),0,0,
92:90:B7:72:FE:23,2023-05-10 04:37:50,2023-05-10 04:37:51,-54,2,(not associated),0,0,
2C:BE:EB:1E:AB:7A,2023-05-10 04:38:04,2023-05-10 04:38:04,0,0,(not associated),0,0,
AA:A2:EB:44:E0:CE,2023-05-10 04:38:09,2023-05-10 04:38:09,0,0,(not associated),0,0,
12:A2:78:57:EA:2E,2023-05-10 04:38:16,2023-05-10 04:38:16,-82,2,(not associated),0,0,
86:A4:03:B9:D5:F0,2023-05-10 04:38:28,2023-05-10 04:38:28,0,0,(not associated),0,0,
00:F6:20:44:D4:DD,2023-05-10 03:08:26,2023-05-10 04:39:03,-70,3,(not associated),0,0,Chabby5G
F6:6E:64:90:D1:42,2023-05-10 04:39:40,2023-05-10 04:39:40,0,0,(not associated),0,0,
84:4B:F5:9D:75:8C,2023-05-10 03:37:15,2023-05-10 04:40:21,0,0,(not associated),0,0,
B0:76:1B:91:6C:96,2023-05-10 03:10:59,2023-05-10 04:42:19,0,0,B0:76:1B:91:6C:9C,0,0,
C8:02:10:75:C7:26,2023-05-10 04:42:20,2023-05-10 04:42:20,0,0,(not associated),0,0,
82:C5:51:35:10:3C,2023-05-10 04:42:35,2023-05-10 04:42:35,-48,4,(not associated),0,0,
3A:7A:A4:99:E2:A6,2023-05-10 04:43:30,2023-05-10 04:43:30,-71,2,(not associated),0,0,
