
BTLE Station MAC,BTLE First Time Seen,BTLE Last Time Seen,BTLE Power,BTLE #Packets,BTLE BSSID,BTLE ESSID,BTLE Latitudine,BTLE Longitudine
56:0D:D6:39:43:12,2023-05-10 04:55:26,2023-05-10 04:55:58,-82,17,Unknown,Unknown,45.24844,28.013239
2A:C3:98:85:6C:FD,2023-05-10 04:55:30,2023-05-10 04:55:41,-87,4,Unknown,Unknown,45.24844,28.013239
09:20:AA:78:86:27,2023-05-10 04:56:03,2023-05-10 04:56:52,-86,43,Unknown,Unknown,45.24844,28.013239
09:20:AA:78:86:27,2023-05-10 04:56:36,2023-05-10 04:56:41,0,2,Unknown,Unknown,45.24844,28.013239
C4:85:CA:76:2E:7D,2023-05-10 04:56:18,2023-05-10 04:57:49,-85,18,Unknown,Unknown,45.24844,28.013239
45:58:29:F7:44:33,2023-05-10 04:56:18,2023-05-10 04:57:54,-81,145,Unknown,Unknown,45.24844,28.013239
45:58:29:F7:44:33,2023-05-10 04:57:35,2023-05-10 04:57:35,0,1,Unknown,Unknown,45.24844,28.013239
3D:34:A4:3B:45:F9,2023-05-10 04:57:48,2023-05-10 04:57:48,0,1,Unknown,Unknown,45.24844,28.013239
3D:34:A4:3B:45:F9,2023-05-10 04:56:20,2023-05-10 04:58:03,-86,47,Unknown,Unknown,45.24844,28.013239
7F:C3:99:28:A5:2B,2023-05-10 04:58:07,2023-05-10 04:58:22,-86,2,Unknown,Unknown,45.24844,28.013239
21:97:00:45:98:E6,2023-05-10 04:58:14,2023-05-10 04:58:14,-86,1,Unknown,Unknown,45.24844,28.013239
D9:6D:78:E0:B0:77,2023-05-10 04:58:14,2023-05-10 04:58:18,-86,3,Unknown,Unknown,45.24844,28.013239
61:FF:E8:BE:09:43,2023-05-10 04:58:14,2023-05-10 04:58:15,-86,4,Unknown,Unknown,45.24844,28.013239
2D:77:FC:95:74:A8,2023-05-10 04:58:14,2023-05-10 04:59:04,-87,11,Unknown,Unknown,45.24844,28.013239
62:E5:09:CA:D2:51,2023-05-10 04:59:26,2023-05-10 04:59:26,-88,1,Unknown,Unknown,45.24844,28.013239
5A:0F:1C:8B:F6:E8,2023-05-10 05:00:49,2023-05-10 05:00:49,-86,1,Unknown,Unknown,45.24844,28.013239
67:C1:CE:2C:DF:95,2023-05-10 05:00:49,2023-05-10 05:00:53,-87,5,Unknown,Unknown,45.24844,28.013239
