
BTLE Station MAC,BTLE First Time Seen,BTLE Last Time Seen,BTLE Power,BTLE #Packets,BTLE BSSID,BTLE ESSID,BTLE Latitudine,BTLE Longitudine
6B:E1:7B:B7:36:94,2023-05-10 04:48:05,2023-05-10 04:48:05,0,1,Unknown,Unknown,45.250199,28.019253
E4:6E:25:7C:28:8D,2023-05-10 04:48:34,2023-05-10 04:48:34,0,1,Unknown,Unknown,45.250199,28.019253
4D:30:69:97:CB:2E,2023-05-10 04:43:37,2023-05-10 04:49:36,0,98,Unknown,Unknown,45.2501989999999,28.0192529999999
70:55:BB:4C:51:7D,2023-05-10 04:43:38,2023-05-10 04:49:37,0,86,Unknown,Unknown,45.2501989999999,28.0192529999999
D8:1E:B2:C8:32:BE,2023-05-10 04:45:40,2023-05-10 04:49:49,0,2,Unknown,Unknown,45.250199,28.019253
65:7A:63:E8:B9:00,2023-05-10 04:49:07,2023-05-10 04:49:22,0,5,Unknown,Unknown,45.250199,28.019253
4E:D5:77:BD:3A:41,2023-05-10 04:49:21,2023-05-10 04:49:21,0,1,Unknown,Unknown,45.250199,28.019253
57:AD:6B:C7:08:0C,2023-05-10 04:49:18,2023-05-10 04:49:57,0,3,Unknown,Unknown,45.250199,28.019253
43:68:35:95:70:66,2023-05-10 04:49:40,2023-05-10 04:49:57,0,2,Unknown,Unknown,45.250199,28.019253
EA:47:58:FD:04:6B,2023-05-10 04:49:57,2023-05-10 04:49:57,0,1,Unknown,Unknown,45.250199,28.019253
EA:5E:AB:C4:12:A2,2023-05-10 04:50:02,2023-05-10 04:50:02,0,1,Unknown,Unknown,45.250199,28.019253
7F:03:4A:E2:7B:96,2023-05-10 04:40:03,2023-05-10 04:50:24,0,18,Unknown,Unknown,45.250199,28.019253
19:16:C2:F3:45:4B,2023-05-10 04:50:45,2023-05-10 04:50:45,0,1,Unknown,Unknown,45.250199,28.019253
36:C1:C6:C1:1D:9D,2023-05-10 04:51:30,2023-05-10 04:51:30,0,1,Unknown,Unknown,45.250199,28.019253
64:73:68:FF:3A:60,2023-05-10 04:52:10,2023-05-10 04:52:10,0,1,Unknown,Unknown,45.250199,28.019253
1D:DB:E0:D3:DC:9C,2023-05-10 04:52:10,2023-05-10 04:52:10,0,1,Unknown,Unknown,,28.019253
22:F9:52:D6:57:61,2023-05-10 04:48:46,2023-05-10 04:52:38,0,14,Unknown,Unknown,45.250199,28.019253
15:B7:01:7D:61:3A,2023-05-10 04:52:34,2023-05-10 04:52:34,0,1,Unknown,Unknown,45.250199,28.019253
62:D1:10:3C:AC:07,2023-05-10 04:52:56,2023-05-10 04:52:56,0,1,Unknown,Unknown,45.250199,28.019253
0D:63:58:AB:02:D0,2023-05-10 04:48:27,2023-05-10 04:53:50,0,9,Unknown,Unknown,45.250199,28.019253
E0:78:34:4B:90:41,2023-05-10 04:51:37,2023-05-10 04:53:23,0,3,Unknown,Unknown,45.250199,28.019253
53:00:6E:B0:CD:8B,2023-05-10 04:52:01,2023-05-10 04:53:39,0,3,Unknown,Unknown,45.250199,28.019253
7A:91:19:9B:C4:69,2023-05-10 04:53:33,2023-05-10 04:53:35,0,3,Unknown,Unknown,45.250199,28.019253
F1:E9:93:86:7B:EA,2023-05-10 04:53:36,2023-05-10 04:53:36,0,1,Unknown,Unknown,45.250199,28.019253
66:5F:EA:38:9D:9D,2023-05-10 04:53:42,2023-05-10 04:53:42,0,1,Unknown,Unknown,45.250199,28.019253
72:64:67:30:CB:7F,2023-05-10 04:43:35,2023-05-10 04:54:44,0,185,Unknown,Unknown,45.2501989999999,28.019253
68:3C:29:0A:DD:4B,2023-05-10 04:43:30,2023-05-10 04:55:00,0,275,Unknown,Unknown,45.2501989999999,28.019253
76:EC:7F:09:62:65,2023-05-10 04:45:32,2023-05-10 04:55:11,0,4,Unknown,Unknown,45.250199,28.019253
F6:2F:5A:AA:F2:A4,2023-05-10 04:55:17,2023-05-10 04:55:17,0,1,Unknown,Unknown,45.250199,28.019253
D7:41:56:26:28:12,2023-05-10 04:53:54,2023-05-10 04:56:01,0,3,Unknown,Unknown,45.250199,28.019253
21:7A:2D:98:0D:00,2023-05-10 04:54:05,2023-05-10 04:56:14,0,13,Unknown,Unknown,45.250199,28.019253
7D:58:F8:4F:FE:A0,2023-05-10 04:43:36,2023-05-10 04:56:35,0,255,Unknown,Unknown,45.2501989999999,28.019253
77:9A:5B:EC:B4:52,2023-05-10 04:53:45,2023-05-10 04:56:33,0,38,Unknown,Unknown,45.250199,28.019253
48:2D:83:F1:44:B8,2023-05-10 04:57:34,2023-05-10 04:57:34,0,1,Unknown,Unknown,45.250199,28.019253
6D:A3:7A:49:52:38,2023-05-10 04:58:00,2023-05-10 04:58:03,0,2,Unknown,Unknown,45.250199,28.019253
C0:48:1B:61:00:87,2023-05-10 04:46:37,2023-05-10 04:58:29,0,12,Unknown,Unknown,45.250199,28.019253
8C:CE:FD:8B:00:B0,2023-05-10 04:58:33,2023-05-10 04:58:33,0,1,Unknown,Unknown,45.250199,28.019253
D3:2D:13:ED:B1:62,2023-05-10 04:45:29,2023-05-10 04:59:13,0,44,Unknown,Unknown,45.250199,28.019253
EE:05:96:AD:59:EE,2023-05-10 04:49:54,2023-05-10 04:58:57,0,3,Unknown,Unknown,0,5.30565483913882E-199
22:DB:BA:9C:37:44,2023-05-10 04:43:48,2023-05-10 04:59:34,0,83,Unknown,Unknown,45.250199,28.0192529999999
F3:D1:3E:85:EF:15,2023-05-10 04:45:15,2023-05-10 04:59:23,0,51,Unknown,Unknown,45.250199,28.019253
EC:38:31:82:AE:AF,2023-05-10 04:44:03,2023-05-10 05:00:10,0,13,Unknown,FMB130_8976543_LE,45.250199,28.019253
C5:53:53:DB:E1:B9,2023-05-10 04:45:37,2023-05-10 05:00:03,0,33,Unknown,Unknown,45.250199,28.019253
21:E2:D1:54:36:0A,2023-05-10 05:00:21,2023-05-10 05:00:21,0,1,Unknown,Unknown,45.250199,28.019253
41:42:D2:B5:26:92,2023-05-10 04:32:54,2023-05-10 05:00:41,0,969,Unknown,SmartBT iPlug,45.250199,28.0192530000004
41:33:61:05:52:11,2023-05-10 04:43:18,2023-05-10 05:00:35,0,169,Unknown,Unknown,45.2501989999999,28.019253
D2:63:92:59:C4:C5,2023-05-10 04:45:04,2023-05-10 05:00:32,0,28,Unknown,Unknown,45.250199,28.019253
E8:66:A5:10:C1:E2,2023-05-10 04:45:33,2023-05-10 05:00:28,0,37,Unknown,Unknown,45.250199,28.019253
75:93:10:EC:F9:55,2023-05-10 04:49:40,2023-05-10 05:00:30,0,189,Unknown,Unknown,,
6B:23:D6:97:8B:76,2023-05-10 04:49:47,2023-05-10 05:00:37,0,116,Unknown,Unknown,45.2501989999999,28.0192529999999
65:4E:94:D5:22:DE,2023-05-10 04:54:51,2023-05-10 05:00:38,0,114,Unknown,Unknown,45.2501989999999,28.0192529999999
75:2F:BF:71:55:4F,2023-05-10 04:55:23,2023-05-10 05:00:32,0,79,Unknown,Unknown,45.250199,28.0192529999999
5A:F8:01:44:73:4A,2023-05-10 04:56:38,2023-05-10 05:00:41,0,81,Unknown,Unknown,45.250199,28.019253
D0:B7:52:BE:F2:47,2023-05-10 05:00:13,2023-05-10 05:00:31,0,2,Unknown,Unknown,45.250199,28.019253
E0:1A:EB:2F:D2:DC,2023-05-10 05:00:25,2023-05-10 05:00:25,0,1,Unknown,Unknown,0,90
C9:91:59:7B:E2:DA,2023-05-10 05:00:32,2023-05-10 05:00:34,0,2,Unknown,Unknown,45.250199,28.019253
