
Station MAC,First Time Seen,Last Time Seen,Power,#Packets,BSSID,Latitudine,Longitudine,Probed ESSID
C2:54:D0:B6:92:3E,2023-05-10 04:07:36,2023-05-10 04:07:36,0,0,(not associated),0,0,
46:BA:CF:31:16:C7,2023-05-10 04:07:38,2023-05-10 04:07:38,-75,2,(not associated),45.232799,21.272041,
AE:46:D0:8D:98:B5,2023-05-10 04:07:47,2023-05-10 04:07:47,-75,2,(not associated),45.232799,21.272041,
52:6B:AF:B4:E9:4F,2023-05-10 04:07:48,2023-05-10 04:07:48,-61,1,(not associated),45.232799,21.272041,
16:DA:0E:CC:72:1A,2023-05-10 04:07:51,2023-05-10 04:07:51,-67,1,(not associated),45.232799,21.272041,
3E:28:6F:D3:C5:15,2023-05-10 04:07:51,2023-05-10 04:07:51,-57,5,(not associated),45.232799,21.272041,
4E:29:63:0B:2E:DB,2023-05-10 04:07:54,2023-05-10 04:07:54,-71,12,(not associated),45.232799,21.272041,HUAWEI-B311-3D5B,UPC554ADFA,GAZPROM RoWiFi
22:49:7F:17:9E:A0,2023-05-10 04:07:57,2023-05-10 04:07:57,-61,2,(not associated),45.232799,21.272041,
42:69:46:F2:EA:E0,2023-05-10 04:08:00,2023-05-10 04:08:00,-73,1,(not associated),45.232799,21.272041,
9A:EA:68:31:B8:03,2023-05-10 04:08:08,2023-05-10 04:08:08,-71,2,(not associated),45.232799,21.272041,
3E:7F:84:3E:CD:22,2023-05-10 04:08:13,2023-05-10 04:08:13,-67,4,(not associated),45.232799,21.272041,
4E:C4:2A:41:C2:E6,2023-05-10 04:08:15,2023-05-10 04:08:15,-77,2,(not associated),45.232799,21.272041,
F6:0B:01:72:E8:FC,2023-05-10 04:08:21,2023-05-10 04:08:21,-69,5,(not associated),45.232799,21.272041,
5A:4B:37:E0:E5:F4,2023-05-10 04:08:43,2023-05-10 04:08:43,-73,1,(not associated),45.232799,21.272041,
CA:51:7C:46:17:AA,2023-05-10 04:08:44,2023-05-10 04:08:44,-69,1,(not associated),45.232799,21.272041,
6E:26:DB:9E:EC:1A,2023-05-10 04:08:49,2023-05-10 04:08:49,0,0,(not associated),0,0,
46:04:05:46:76:F5,2023-05-10 04:09:03,2023-05-10 04:09:03,-59,2,(not associated),45.232799,21.272041,
E2:55:BE:A5:48:FF,2023-05-10 04:09:07,2023-05-10 04:09:08,0,0,(not associated),0,0,
46:1F:2E:31:70:82,2023-05-10 04:09:13,2023-05-10 04:09:13,-79,1,(not associated),45.232799,21.272041,
6E:3F:71:2D:32:50,2023-05-10 04:09:16,2023-05-10 04:09:16,-67,4,(not associated),45.232799,21.272041,
46:C6:ED:5B:BB:A7,2023-05-10 04:09:24,2023-05-10 04:09:24,-65,3,(not associated),45.232799,21.272041,
9E:7A:66:AF:35:06,2023-05-10 04:07:41,2023-05-10 04:09:28,-59,5,(not associated),45.232799,21.272041,TP-Link_66D0_5G
96:9C:BC:75:32:D1,2023-05-10 04:09:31,2023-05-10 04:09:31,-73,1,(not associated),45.232799,21.272041,
1A:41:0C:34:C7:A8,2023-05-10 04:09:33,2023-05-10 04:09:33,-73,1,(not associated),45.232799,21.272041,
0A:05:94:B6:F4:A0,2023-05-10 04:09:41,2023-05-10 04:09:41,-75,4,(not associated),45.232799,21.272041,
96:7A:7A:BB:C4:03,2023-05-10 04:09:42,2023-05-10 04:09:42,-77,8,(not associated),45.232799,21.272041,wi fi
0A:5B:75:1B:4B:B5,2023-05-10 04:09:45,2023-05-10 04:09:45,0,0,(not associated),0,0,
76:99:30:AF:94:50,2023-05-10 04:09:46,2023-05-10 04:09:47,-73,4,(not associated),45.232799,21.272041,
EA:4E:21:40:E0:0D,2023-05-10 04:09:48,2023-05-10 04:09:48,-59,1,(not associated),45.232799,21.272041,
A6:A8:AF:89:3B:7F,2023-05-10 04:09:50,2023-05-10 04:09:50,-75,1,(not associated),45.232799,21.272041,
C6:EB:96:4D:5C:A4,2023-05-10 04:09:52,2023-05-10 04:09:52,-75,6,(not associated),45.232799,21.272041,
C6:71:80:BE:F8:04,2023-05-10 04:09:51,2023-05-10 04:09:52,-55,5,(not associated),45.232799,21.272041,
96:28:48:CB:15:66,2023-05-10 04:09:49,2023-05-10 04:10:10,-61,6,F8:D1:11:A6:39:02,45.232799,21.272041,Moravita
84:76:37:2A:4E:91,2023-05-10 04:09:54,2023-05-10 04:09:58,0,8,C0:06:C3:65:66:D0,0,0,
42:41:0F:1A:06:7C,2023-05-10 04:09:57,2023-05-10 04:09:57,-67,1,(not associated),45.232799,21.272041,
56:1B:A3:69:7A:5A,2023-05-10 04:09:59,2023-05-10 04:09:59,-67,2,(not associated),45.232799,21.272041,
36:8B:1D:3D:F0:BB,2023-05-10 04:09:59,2023-05-10 04:09:59,0,0,(not associated),0,0,
9A:23:C4:56:D1:51,2023-05-10 04:10:02,2023-05-10 04:10:02,-63,2,(not associated),45.232799,21.272041,
1E:DF:EB:91:B9:0C,2023-05-10 04:10:07,2023-05-10 04:10:07,0,0,(not associated),0,0,
9E:0C:20:B3:99:BE,2023-05-10 04:10:14,2023-05-10 04:10:14,-53,1,(not associated),45.232799,21.272041,
5E:6D:13:46:A3:AE,2023-05-10 04:10:18,2023-05-10 04:10:18,-73,1,(not associated),45.232799,21.272041,
92:AB:AF:5A:A1:56,2023-05-10 04:10:22,2023-05-10 04:10:22,0,0,(not associated),0,0,
3A:32:68:24:9E:2B,2023-05-10 04:10:33,2023-05-10 04:10:33,-75,2,(not associated),45.232799,21.272041,
02:34:39:6C:04:12,2023-05-10 04:10:35,2023-05-10 04:10:35,0,0,(not associated),0,0,
66:2A:C4:F1:82:CE,2023-05-10 04:10:52,2023-05-10 04:10:53,-61,6,(not associated),45.232799,21.272041,
F2:68:80:35:27:51,2023-05-10 04:10:52,2023-05-10 04:10:52,0,0,(not associated),0,0,
BA:79:39:0A:0F:0B,2023-05-10 04:10:55,2023-05-10 04:10:55,0,0,(not associated),0,0,
BE:E4:62:8F:7A:73,2023-05-10 03:24:57,2023-05-10 04:11:09,-65,8,(not associated),45.232799,21.272041,Moravita
2A:8D:D8:9C:A6:07,2023-05-10 04:11:05,2023-05-10 04:11:05,-69,2,(not associated),45.232799,21.272041,
C6:AC:D7:58:61:95,2023-05-10 04:11:05,2023-05-10 04:11:05,-75,1,(not associated),45.232799,21.272041,
7E:46:DB:BB:5C:AA,2023-05-10 04:11:08,2023-05-10 04:11:09,-63,6,(not associated),45.232799,21.272041,
B2:9E:39:86:2C:3C,2023-05-10 04:11:10,2023-05-10 04:11:11,-71,5,(not associated),45.232799,21.272041,date mobile,wi fi
26:BB:15:4E:36:D6,2023-05-10 04:11:11,2023-05-10 04:11:11,-61,1,(not associated),45.232799,21.272041,
F6:8F:C4:D6:15:68,2023-05-10 04:11:13,2023-05-10 04:11:13,-73,1,(not associated),45.232799,21.272041,
42:9D:B2:06:AE:DC,2023-05-10 04:11:14,2023-05-10 04:11:14,-73,2,(not associated),45.232799,21.272041,
C6:2C:53:D8:2B:96,2023-05-10 04:11:14,2023-05-10 04:11:14,-69,2,(not associated),45.232799,21.272041,
86:32:4D:4C:E2:A0,2023-05-10 04:11:14,2023-05-10 04:11:14,-69,1,(not associated),45.232799,21.272041,
16:F4:55:28:E4:AD,2023-05-10 04:11:14,2023-05-10 04:11:14,-71,1,(not associated),45.232799,21.272041,
B6:FD:BE:8A:58:C3,2023-05-10 04:11:14,2023-05-10 04:11:14,-69,2,(not associated),45.232799,21.272041,
E2:D9:54:F8:8A:39,2023-05-10 04:11:15,2023-05-10 04:11:15,-77,2,(not associated),45.232799,21.272041,
52:41:5F:96:B7:90,2023-05-10 04:11:15,2023-05-10 04:11:16,-69,6,(not associated),45.232799,21.272041,
EA:26:CA:0C:D1:9D,2023-05-10 04:11:16,2023-05-10 04:11:17,-51,8,(not associated),45.232799,21.272041,
FE:C6:3D:46:5C:0C,2023-05-10 04:11:19,2023-05-10 04:11:20,-69,3,(not associated),45.232799,21.272041,
AA:E0:EA:F4:33:30,2023-05-10 04:11:22,2023-05-10 04:11:23,-55,5,(not associated),45.232799,21.272041,
92:AB:AF:EA:B1:B4,2023-05-10 04:11:23,2023-05-10 04:11:23,-51,1,(not associated),45.232799,21.272041,
A6:05:77:98:A5:9E,2023-05-10 04:11:24,2023-05-10 04:11:24,-73,3,(not associated),45.232799,21.272041,
2E:7E:0A:A0:99:55,2023-05-10 04:11:29,2023-05-10 04:11:29,-69,1,(not associated),45.232799,21.272041,
76:08:58:56:47:49,2023-05-10 04:11:34,2023-05-10 04:11:34,0,0,(not associated),0,0,
BA:83:4C:56:69:9F,2023-05-10 04:11:36,2023-05-10 04:11:36,-79,1,(not associated),45.232799,21.272041,
6A:1D:36:67:88:0A,2023-05-10 04:11:37,2023-05-10 04:11:37,-73,4,(not associated),45.232799,21.272041,
76:F3:A2:F9:35:CF,2023-05-10 04:11:37,2023-05-10 04:11:37,-75,6,(not associated),45.232799,21.272041,
D2:88:4A:7F:97:3A,2023-05-10 04:11:40,2023-05-10 04:11:40,-67,2,(not associated),45.232799,21.272041,
92:AB:AF:53:56:16,2023-05-10 04:11:41,2023-05-10 04:11:41,-69,2,(not associated),45.232799,21.272041,
62:57:3E:DD:D2:3F,2023-05-10 04:11:50,2023-05-10 04:11:50,-75,1,(not associated),45.232799,21.272041,
B6:B1:60:3A:41:93,2023-05-10 04:11:51,2023-05-10 04:11:52,-59,3,(not associated),45.232799,21.272041,
9E:C8:24:50:79:8E,2023-05-10 04:11:51,2023-05-10 04:11:51,0,0,(not associated),0,0,
5A:B2:3F:2A:D5:18,2023-05-10 04:11:58,2023-05-10 04:11:58,-75,1,(not associated),45.232799,21.272041,
CA:02:34:44:70:41,2023-05-10 04:11:58,2023-05-10 04:11:58,0,0,(not associated),0,0,
8A:DA:0A:F4:8A:C5,2023-05-10 04:12:00,2023-05-10 04:12:00,-73,2,(not associated),45.232799,21.272041,
96:A1:B2:39:F1:8B,2023-05-10 04:12:02,2023-05-10 04:12:02,-75,1,(not associated),45.232799,21.272041,
B6:44:CE:D0:68:BC,2023-05-10 04:12:02,2023-05-10 04:12:02,0,0,(not associated),0,0,
8A:C9:EF:D0:AE:69,2023-05-10 04:12:11,2023-05-10 04:12:12,-73,5,(not associated),45.232799,21.272041,HUAWEI-B311-3D5B,UPC554ADFA,GAZPROM RoWiFi
2E:A5:36:21:29:AC,2023-05-10 04:12:11,2023-05-10 04:12:12,-69,2,(not associated),45.232799,21.272041,
9E:01:1D:40:84:05,2023-05-10 04:12:15,2023-05-10 04:12:15,-79,1,(not associated),45.232799,21.272041,
A6:80:C7:1B:19:46,2023-05-10 04:12:17,2023-05-10 04:12:18,-61,3,(not associated),45.232799,21.272041,
3A:0F:F3:A4:3C:2B,2023-05-10 04:12:23,2023-05-10 04:12:24,-61,5,(not associated),45.232799,21.272041,
02:F3:28:6B:A5:24,2023-05-10 04:12:25,2023-05-10 04:12:25,-61,4,(not associated),45.232799,21.272041,
DA:A1:19:35:69:9E,2023-05-10 03:25:43,2023-05-10 04:12:34,-67,21,(not associated),45.232799,21.272041,Moravita
EA:E6:EE:33:0F:0B,2023-05-10 04:12:29,2023-05-10 04:12:29,-61,4,(not associated),45.232799,21.272041,
D6:D4:6D:AF:56:E5,2023-05-10 04:12:29,2023-05-10 04:12:29,0,0,(not associated),0,0,
D2:52:65:23:4E:3E,2023-05-10 04:12:38,2023-05-10 04:12:38,0,0,(not associated),0,0,
4A:C4:15:06:5D:09,2023-05-10 04:12:42,2023-05-10 04:12:42,-75,2,(not associated),45.232799,21.272041,
2A:4D:B5:CE:4B:B2,2023-05-10 04:12:42,2023-05-10 04:12:42,0,0,(not associated),0,0,
9E:34:9B:B7:B0:AA,2023-05-10 04:12:43,2023-05-10 04:12:43,-77,1,(not associated),45.232799,21.272041,
32:D4:C1:17:46:2E,2023-05-10 04:12:44,2023-05-10 04:12:44,-69,6,(not associated),45.232799,21.272041,
3A:6A:BD:ED:EA:CA,2023-05-10 04:12:57,2023-05-10 04:12:57,0,0,(not associated),0,0,
7A:7A:0F:3B:DF:45,2023-05-10 04:13:00,2023-05-10 04:13:00,-75,1,(not associated),45.232799,21.272041,PIF
76:6C:35:61:0E:58,2023-05-10 04:13:04,2023-05-10 04:13:04,-69,2,(not associated),45.232799,21.272041,
0A:0F:56:6E:A3:77,2023-05-10 04:13:08,2023-05-10 04:13:08,-73,1,(not associated),45.232799,21.272041,
62:59:77:00:3E:91,2023-05-10 04:13:13,2023-05-10 04:13:13,0,0,(not associated),0,0,
E2:CB:29:A4:80:4D,2023-05-10 04:13:13,2023-05-10 04:13:13,-69,2,(not associated),45.232799,21.272041,
2E:66:57:C6:B7:C1,2023-05-10 04:13:14,2023-05-10 04:13:14,-73,1,(not associated),45.232799,21.272041,
4E:6D:C6:6F:5A:D0,2023-05-10 04:13:17,2023-05-10 04:13:17,-73,2,(not associated),45.232799,21.272041,
7E:F0:CC:07:5C:58,2023-05-10 04:13:17,2023-05-10 04:13:17,0,0,(not associated),0,0,
BA:EC:34:E5:5B:90,2023-05-10 04:13:17,2023-05-10 04:13:17,-77,1,(not associated),45.232799,21.272041,
F2:40:0A:09:16:C8,2023-05-10 04:13:19,2023-05-10 04:13:19,-79,2,(not associated),45.232799,21.272041,HUAWEI-B311-3D5B,GAZPROM RoWiFi
BE:93:EA:74:09:7C,2023-05-10 04:13:19,2023-05-10 04:13:19,0,0,(not associated),0,0,
2A:4C:FF:4D:E5:44,2023-05-10 04:13:19,2023-05-10 04:13:19,0,0,(not associated),0,0,
62:56:93:E3:67:63,2023-05-10 04:05:33,2023-05-10 04:13:33,-57,6,(not associated),45.232799,21.272041,
3E:A1:95:90:16:C1,2023-05-10 04:13:35,2023-05-10 04:13:35,-77,1,(not associated),45.232799,21.272041,
F6:FF:81:CA:D8:22,2023-05-10 04:13:37,2023-05-10 04:13:37,-75,2,(not associated),45.232799,21.272041,
36:60:D6:26:EF:97,2023-05-10 04:13:38,2023-05-10 04:13:39,-67,11,(not associated),45.232799,21.272041,HUAWEI-B311-3D5B,UPC554ADFA,GAZPROM RoWiFi
F6:21:48:DA:17:C2,2023-05-10 04:13:44,2023-05-10 04:13:44,-77,2,(not associated),45.232799,21.272041,
8E:89:79:C7:30:AE,2023-05-10 04:13:46,2023-05-10 04:13:46,-67,1,(not associated),45.232799,21.272041,
B2:24:8F:4F:94:8D,2023-05-10 04:13:46,2023-05-10 04:13:46,-77,1,(not associated),45.232799,21.272041,
A2:01:FC:2E:E9:B2,2023-05-10 04:13:53,2023-05-10 04:13:53,-69,1,(not associated),45.232799,21.272041,
C6:0F:B7:22:31:47,2023-05-10 04:13:58,2023-05-10 04:13:58,-77,4,(not associated),45.232799,21.272041,HUAWEI-B311-3D5B,UPC554ADFA,GAZPROM RoWiFi
06:B9:1D:44:83:6E,2023-05-10 04:14:07,2023-05-10 04:14:07,-75,1,(not associated),45.232799,21.272041,wi fi
06:08:A9:24:BC:B1,2023-05-10 04:14:08,2023-05-10 04:14:08,-75,1,(not associated),45.232799,21.272041,
1A:BE:1A:B9:BE:1C,2023-05-10 04:14:09,2023-05-10 04:14:10,-71,4,(not associated),45.232799,21.272041,
36:6D:77:0D:3C:D6,2023-05-10 04:14:17,2023-05-10 04:14:17,0,0,(not associated),0,0,
B6:DA:52:CF:F9:AE,2023-05-10 04:14:17,2023-05-10 04:14:17,-77,1,(not associated),45.232799,21.272041,
02:95:BB:9F:27:CF,2023-05-10 04:14:24,2023-05-10 04:14:24,-77,1,(not associated),45.232799,21.272041,
76:9A:39:F4:F9:5C,2023-05-10 04:14:46,2023-05-10 04:14:46,-75,2,(not associated),45.232799,21.272041,
FE:E6:08:A3:CA:DA,2023-05-10 04:14:56,2023-05-10 04:14:56,-73,3,(not associated),45.232799,21.272041,
F2:04:97:78:3D:21,2023-05-10 04:15:04,2023-05-10 04:15:04,0,0,(not associated),0,0,
5E:BC:DB:E1:CF:D8,2023-05-10 04:15:08,2023-05-10 04:15:08,-63,1,(not associated),45.232799,21.272041,
8E:DB:2F:01:E3:7C,2023-05-10 04:15:14,2023-05-10 04:15:14,-67,2,(not associated),45.232799,21.272041,
8A:F3:19:40:1E:E7,2023-05-10 04:15:21,2023-05-10 04:15:22,-59,4,(not associated),45.232799,21.272041,
5E:89:B3:91:66:DD,2023-05-10 04:15:23,2023-05-10 04:15:23,0,0,(not associated),0,0,
B6:8F:14:E5:96:74,2023-05-10 04:15:24,2023-05-10 04:15:24,-79,2,(not associated),45.232799,21.272041,
68:E7:C2:BB:04:B5,2023-05-10 03:29:36,2023-05-10 04:15:48,0,0,(not associated),0,0,
26:3B:DA:B9:49:80,2023-05-10 04:15:31,2023-05-10 04:15:31,-71,2,(not associated),45.232799,21.272041,
56:E7:A8:C5:13:F6,2023-05-10 04:15:51,2023-05-10 04:15:51,-75,1,(not associated),45.232799,21.272041,
5E:5E:53:AD:91:58,2023-05-10 04:15:52,2023-05-10 04:15:52,0,0,(not associated),0,0,
DE:73:E2:25:17:F4,2023-05-10 04:15:59,2023-05-10 04:15:59,-73,4,(not associated),45.232799,21.272041,HUAWEI-B311-3D5B,UPC554ADFA,GAZPROM RoWiFi
C2:58:ED:88:6C:2D,2023-05-10 04:16:02,2023-05-10 04:16:02,0,0,(not associated),0,0,
DA:A1:19:D6:51:68,2023-05-10 04:16:03,2023-05-10 04:16:03,-67,2,(not associated),45.232799,21.272041,
26:48:55:B1:E9:FE,2023-05-10 04:16:03,2023-05-10 04:16:03,0,0,(not associated),0,0,
B6:03:14:D9:9A:68,2023-05-10 04:16:11,2023-05-10 04:16:11,-65,2,(not associated),45.232799,21.272041,
B6:10:DA:9F:60:B1,2023-05-10 04:16:15,2023-05-10 04:16:15,-69,1,(not associated),45.232799,21.272041,
0A:7C:9D:F5:D6:01,2023-05-10 04:16:16,2023-05-10 04:16:16,-77,1,(not associated),45.232799,21.272041,
7E:0C:91:AC:FD:7F,2023-05-10 04:16:27,2023-05-10 04:16:27,0,0,(not associated),0,0,
AE:11:FA:28:0F:CA,2023-05-10 04:16:37,2023-05-10 04:16:37,-63,1,(not associated),45.232799,21.272041,
8A:1F:3B:B9:BB:59,2023-05-10 04:16:45,2023-05-10 04:16:45,-67,2,(not associated),45.232799,21.272041,
52:A2:E2:DA:20:96,2023-05-10 04:16:51,2023-05-10 04:16:51,-65,1,(not associated),45.232799,21.272041,
8E:D3:B1:9E:B0:9E,2023-05-10 04:16:54,2023-05-10 04:16:55,-73,6,(not associated),45.232799,21.272041,
A6:CF:AE:7E:B8:5D,2023-05-10 04:16:55,2023-05-10 04:16:55,-67,3,(not associated),45.232799,21.272041,
0E:BE:F3:65:10:24,2023-05-10 04:16:56,2023-05-10 04:16:56,-77,1,(not associated),45.232799,21.272041,
EE:45:B0:8C:65:5D,2023-05-10 04:16:58,2023-05-10 04:16:58,-59,10,(not associated),45.232799,21.272041,HUAWEI-B311-3D5B,UPC554ADFA,GAZPROM RoWiFi
82:5B:83:39:67:00,2023-05-10 04:16:58,2023-05-10 04:16:58,-65,1,(not associated),45.232799,21.272041,
CE:83:25:C7:65:66,2023-05-10 04:17:15,2023-05-10 04:17:16,-69,5,(not associated),45.232799,21.272041,
C2:A6:45:EF:22:6A,2023-05-10 04:17:22,2023-05-10 04:17:22,-77,1,(not associated),45.232799,21.272041,
4A:C7:A9:4A:E3:BE,2023-05-10 04:17:24,2023-05-10 04:17:24,-75,2,(not associated),45.232799,21.272041,
5E:E9:10:9B:C1:50,2023-05-10 04:17:25,2023-05-10 04:17:25,-77,1,(not associated),45.232799,21.272041,
22:F2:52:2A:79:E5,2023-05-10 04:17:28,2023-05-10 04:17:28,-73,1,(not associated),45.232799,21.272041,
2A:0A:AE:C3:35:95,2023-05-10 04:17:28,2023-05-10 04:17:28,-75,1,(not associated),45.232799,21.272041,
46:5A:0B:7F:DA:51,2023-05-10 04:17:28,2023-05-10 04:17:28,0,0,(not associated),0,0,
02:B0:00:BD:4E:A4,2023-05-10 04:17:35,2023-05-10 04:17:36,-65,13,(not associated),45.232799,21.272041,
A2:FE:3A:8E:3F:73,2023-05-10 04:17:36,2023-05-10 04:17:36,0,0,(not associated),0,0,
AA:AE:5C:47:5F:15,2023-05-10 04:17:40,2023-05-10 04:17:40,-75,4,(not associated),45.232799,21.272041,
CA:AB:9D:F9:38:E0,2023-05-10 04:17:41,2023-05-10 04:17:41,-73,3,(not associated),45.232799,21.272041,
CE:54:0D:CA:9D:78,2023-05-10 04:17:46,2023-05-10 04:17:46,-75,1,(not associated),45.232799,21.272041,
36:56:1C:5E:5D:43,2023-05-10 04:17:48,2023-05-10 04:17:48,-63,1,(not associated),45.232799,21.272041,
BA:9E:47:F4:C1:E0,2023-05-10 04:17:51,2023-05-10 04:17:52,-57,5,(not associated),45.232799,21.272041,
2A:A1:BD:A0:8E:98,2023-05-10 04:17:52,2023-05-10 04:17:52,-69,1,(not associated),45.232799,21.272041,
B6:D8:CF:F3:71:DE,2023-05-10 04:17:52,2023-05-10 04:17:52,0,0,(not associated),0,0,
3E:A0:24:E5:A5:65,2023-05-10 04:17:59,2023-05-10 04:17:59,-63,7,(not associated),45.232799,21.272041,GAZPROM RoWiFi,UPC554ADFA,HUAWEI-B311-3D5B
EE:CC:04:E7:C7:C4,2023-05-10 04:17:59,2023-05-10 04:18:00,-75,5,(not associated),45.232799,21.272041,
6E:C7:8C:4E:4D:40,2023-05-10 04:18:01,2023-05-10 04:18:01,-71,5,(not associated),45.232799,21.272041,
5A:18:3A:A6:54:DB,2023-05-10 04:18:01,2023-05-10 04:18:01,-79,1,(not associated),45.232799,21.272041,date mobile
56:1D:92:48:8E:E3,2023-05-10 04:18:03,2023-05-10 04:18:03,0,0,(not associated),0,0,
9E:06:EA:B6:8E:0D,2023-05-10 04:18:03,2023-05-10 04:18:04,-67,2,(not associated),45.232799,21.272041,
FE:D5:1A:74:9F:0E,2023-05-10 04:18:05,2023-05-10 04:18:06,-71,8,(not associated),45.232799,21.272041,
8A:3B:C7:60:4F:BB,2023-05-10 04:18:06,2023-05-10 04:18:06,0,0,(not associated),0,0,
D6:93:FA:B5:3F:34,2023-05-10 04:18:10,2023-05-10 04:18:11,-65,14,(not associated),45.232799,21.272041,
DA:7E:57:F2:51:A8,2023-05-10 04:18:10,2023-05-10 04:18:11,-75,3,(not associated),45.232799,21.272041,
D2:9C:F4:5C:62:86,2023-05-10 04:18:11,2023-05-10 04:18:11,-73,1,(not associated),45.232799,21.272041,
EA:57:1B:4A:CC:A9,2023-05-10 04:18:12,2023-05-10 04:18:13,-63,3,(not associated),45.232799,21.272041,
CA:35:DA:22:97:AC,2023-05-10 04:18:22,2023-05-10 04:18:22,-73,2,(not associated),45.232799,21.272041,
82:D1:B2:F5:A6:67,2023-05-10 04:18:27,2023-05-10 04:18:27,-65,4,(not associated),45.232799,21.272041,
1A:39:7E:CD:6E:C8,2023-05-10 04:18:30,2023-05-10 04:18:30,-77,1,(not associated),45.232799,21.272041,
4A:F6:ED:B0:F4:E1,2023-05-10 04:18:30,2023-05-10 04:18:30,-69,1,(not associated),45.232799,21.272041,
9E:BA:5F:C7:82:1E,2023-05-10 04:18:30,2023-05-10 04:18:30,-69,1,(not associated),45.232799,21.272041,
6A:45:16:EC:43:7E,2023-05-10 04:18:31,2023-05-10 04:18:32,-67,13,(not associated),45.232799,21.272041,
AE:C2:9E:35:40:C8,2023-05-10 04:18:32,2023-05-10 04:18:32,-63,1,(not associated),45.232799,21.272041,
F2:CB:40:35:71:EC,2023-05-10 04:18:37,2023-05-10 04:18:37,-61,4,(not associated),45.232799,21.272041,
0E:50:74:15:F5:54,2023-05-10 04:18:42,2023-05-10 04:18:43,-65,15,(not associated),45.232799,21.272041,
2E:ED:20:14:C5:42,2023-05-10 04:18:47,2023-05-10 04:18:47,-63,8,(not associated),45.232799,21.272041,
CE:4C:44:EF:8A:EB,2023-05-10 04:18:51,2023-05-10 04:18:51,-73,1,(not associated),45.232799,21.272041,
26:54:04:01:42:68,2023-05-10 04:18:52,2023-05-10 04:18:52,-61,11,(not associated),45.232799,21.272041,
AA:6C:0B:7C:35:80,2023-05-10 04:18:52,2023-05-10 04:18:52,-71,2,(not associated),45.232799,21.272041,
DA:23:B5:DE:EF:BF,2023-05-10 04:18:57,2023-05-10 04:18:57,-69,2,(not associated),45.232799,21.272041,
62:0C:81:09:83:67,2023-05-10 04:19:04,2023-05-10 04:19:04,-73,2,(not associated),45.232799,21.272041,
42:6B:63:CB:2E:42,2023-05-10 04:19:08,2023-05-10 04:19:08,0,0,(not associated),0,0,
DA:87:C3:69:C2:46,2023-05-10 04:19:11,2023-05-10 04:19:11,-71,1,(not associated),45.232799,21.272041,
82:79:37:8F:89:2C,2023-05-10 04:19:24,2023-05-10 04:19:24,-71,2,(not associated),45.232799,21.272041,
DA:A1:19:68:37:DD,2023-05-10 03:22:42,2023-05-10 04:19:39,-79,1,(not associated),45.232799,21.272041,
5E:BF:1E:F4:15:57,2023-05-10 04:19:35,2023-05-10 04:19:35,-77,1,(not associated),45.232799,21.272041,
C2:DB:43:5B:4E:45,2023-05-10 04:19:37,2023-05-10 04:19:37,-77,1,(not associated),45.232799,21.272041,
EA:62:11:69:2A:52,2023-05-10 04:19:37,2023-05-10 04:19:37,0,0,(not associated),0,0,
DE:C6:76:15:7F:F8,2023-05-10 04:19:40,2023-05-10 04:19:41,-79,2,(not associated),45.232799,21.272041,
EE:D4:5B:9D:D2:14,2023-05-10 04:19:51,2023-05-10 04:19:51,0,0,(not associated),0,0,
0A:24:7C:B3:A9:34,2023-05-10 04:19:55,2023-05-10 04:19:55,-75,2,(not associated),45.232799,21.272041,
56:EA:9A:AB:06:5B,2023-05-10 04:19:57,2023-05-10 04:19:57,-77,1,(not associated),45.232799,21.272041,
6E:FA:DC:3E:2F:A7,2023-05-10 04:19:58,2023-05-10 04:19:58,0,0,(not associated),0,0,
AA:2E:19:79:70:C1,2023-05-10 04:20:23,2023-05-10 04:20:23,-77,1,(not associated),45.232799,21.272041,
0A:09:D5:42:63:C5,2023-05-10 04:20:23,2023-05-10 04:20:23,0,0,(not associated),0,0,
FA:C1:89:D8:3B:35,2023-05-10 04:20:28,2023-05-10 04:20:28,0,0,(not associated),0,0,
9A:D9:D4:D1:86:A1,2023-05-10 04:20:33,2023-05-10 04:20:33,-71,4,(not associated),45.232799,21.272041,
06:C3:C2:58:93:B0,2023-05-10 04:20:40,2023-05-10 04:20:40,-79,1,(not associated),45.232799,21.272041,
E6:60:60:35:55:08,2023-05-10 04:20:42,2023-05-10 04:20:43,-63,5,(not associated),45.232799,21.272041,
EA:C3:0A:AA:80:95,2023-05-10 04:20:44,2023-05-10 04:20:44,-79,1,(not associated),45.232799,21.272041,
32:8F:95:25:0E:37,2023-05-10 04:21:00,2023-05-10 04:21:01,-71,4,(not associated),45.232799,21.272041,
82:4E:61:6A:DA:73,2023-05-10 04:21:02,2023-05-10 04:21:02,0,0,(not associated),0,0,
7E:AA:61:9A:EC:A5,2023-05-10 04:21:11,2023-05-10 04:21:11,-77,1,(not associated),45.232799,21.272041,
16:A7:5E:37:B0:EE,2023-05-10 04:21:14,2023-05-10 04:21:14,-73,1,(not associated),45.232799,21.272041,
7E:AC:31:AB:52:62,2023-05-10 04:21:22,2023-05-10 04:21:22,-57,1,(not associated),45.232799,21.272041,
FE:0E:BE:CF:26:18,2023-05-10 04:21:23,2023-05-10 04:21:23,-71,3,(not associated),45.232799,21.272041,
12:0C:18:24:26:D3,2023-05-10 04:21:24,2023-05-10 04:21:24,0,0,(not associated),0,0,
66:A3:F0:1B:01:D0,2023-05-10 04:19:23,2023-05-10 04:21:43,-53,32,(not associated),45.232799,21.272041,
