
Station MAC,First Time Seen,Last Time Seen,Power,#Packets,BSSID,Latitudine,Longitudine,Probed ESSID
CE:A3:0E:66:BA:66,2023-05-10 03:28:17,2023-05-10 03:28:17,0,0,(not associated),0,0,
9A:BD:04:49:E1:8C,2023-05-10 03:28:17,2023-05-10 03:28:17,0,0,(not associated),0,0,
3E:52:72:F6:7D:97,2023-05-10 03:28:18,2023-05-10 03:28:18,-69,4,(not associated),45.232799,21.272041,
DA:A1:19:43:87:26,2023-05-10 03:28:26,2023-05-10 03:28:26,-63,4,(not associated),45.232799,21.272041,
02:62:FF:6C:73:71,2023-05-10 03:28:26,2023-05-10 03:28:26,-73,2,(not associated),45.232799,21.272041,
DA:A1:19:21:CB:A1,2023-05-10 03:28:27,2023-05-10 03:28:27,-69,10,(not associated),45.232799,21.272041,
A2:39:98:27:8A:2F,2023-05-10 03:28:35,2023-05-10 03:28:35,0,0,(not associated),0,0,
3E:95:33:F9:2E:58,2023-05-10 03:28:40,2023-05-10 03:28:40,-77,1,(not associated),45.232799,21.272041,
8C:0D:76:5D:22:08,2023-05-10 03:28:49,2023-05-10 03:28:49,0,1,18:A6:F7:C5:63:FE,0,0,
D6:5A:86:48:63:CE,2023-05-10 03:28:50,2023-05-10 03:28:50,-67,3,(not associated),45.232799,21.272041,
B6:42:53:6F:61:F1,2023-05-10 03:28:54,2023-05-10 03:28:54,0,0,(not associated),0,0,
7E:8C:85:42:36:8B,2023-05-10 03:28:58,2023-05-10 03:28:58,-73,1,(not associated),45.232799,21.272041,
1E:30:ED:7E:4D:4E,2023-05-10 03:29:03,2023-05-10 03:29:03,-71,7,(not associated),45.232799,21.272041,
82:BF:FD:D6:37:8E,2023-05-10 03:29:12,2023-05-10 03:29:12,0,0,(not associated),0,0,
BA:7A:9C:3E:8C:8F,2023-05-10 03:29:25,2023-05-10 03:29:25,0,0,(not associated),0,0,
52:DB:B8:E4:B8:33,2023-05-10 03:29:28,2023-05-10 03:29:28,-65,2,(not associated),45.232799,21.272041,
D6:A0:65:14:79:07,2023-05-10 03:29:31,2023-05-10 03:29:32,-67,4,(not associated),45.232799,21.272041,
0E:20:C1:92:6E:1F,2023-05-10 03:29:39,2023-05-10 03:29:39,-65,3,(not associated),45.232799,21.272041,
62:AB:90:95:61:AC,2023-05-10 03:29:48,2023-05-10 03:29:48,-71,1,(not associated),45.232799,21.272041,
16:C9:5D:45:F2:4B,2023-05-10 03:30:08,2023-05-10 03:30:08,-71,2,(not associated),45.232799,21.272041,
46:42:41:7F:71:49,2023-05-10 03:30:11,2023-05-10 03:30:11,-65,2,(not associated),45.232799,21.272041,
42:A5:0B:DC:03:A9,2023-05-10 03:30:21,2023-05-10 03:30:21,-71,1,(not associated),45.232799,21.272041,
B2:F2:0B:B3:86:1D,2023-05-10 03:30:25,2023-05-10 03:30:26,-77,4,(not associated),45.232799,21.272041,UPC554ADFA,Vodafone-A50636857,Casa Bunicii
F6:97:3D:5B:C9:AB,2023-05-10 03:30:25,2023-05-10 03:30:25,0,0,(not associated),0,0,
4E:06:E0:7C:83:C2,2023-05-10 03:30:35,2023-05-10 03:30:35,-71,2,(not associated),45.232799,21.272041,
96:03:9A:E6:3D:51,2023-05-10 03:30:49,2023-05-10 03:30:49,0,0,(not associated),0,0,
0E:AD:38:BE:68:95,2023-05-10 03:31:03,2023-05-10 03:31:03,-67,2,(not associated),45.232799,21.272041,
7A:F2:B0:93:60:E0,2023-05-10 03:31:13,2023-05-10 03:31:13,0,0,(not associated),0,0,
3A:E6:B0:00:F6:38,2023-05-10 03:31:17,2023-05-10 03:31:17,-69,4,(not associated),45.232799,21.272041,
7A:B8:D1:0D:60:FC,2023-05-10 03:31:27,2023-05-10 03:31:27,-65,1,(not associated),45.232799,21.272041,
BE:76:AF:85:E8:26,2023-05-10 03:31:34,2023-05-10 03:31:34,-73,2,(not associated),45.232799,21.272041,
5A:EB:73:1F:ED:0D,2023-05-10 03:31:36,2023-05-10 03:31:36,-73,3,(not associated),45.232799,21.272041,
46:A3:89:9E:9A:23,2023-05-10 03:31:39,2023-05-10 03:31:39,-59,3,(not associated),45.232799,21.272041,
C6:00:F7:D9:26:F8,2023-05-10 03:31:48,2023-05-10 03:31:48,-71,1,(not associated),45.232799,21.272041,
16:37:72:E7:08:3B,2023-05-10 03:31:53,2023-05-10 03:31:53,-81,1,(not associated),45.232799,21.272041,
B2:8B:5E:D1:24:D2,2023-05-10 03:32:06,2023-05-10 03:32:06,0,0,(not associated),0,0,
0E:47:E1:C6:EC:57,2023-05-10 03:32:11,2023-05-10 03:32:11,-67,1,(not associated),45.232799,21.272041,
C2:DE:02:C2:34:C8,2023-05-10 03:32:20,2023-05-10 03:32:20,-75,2,(not associated),45.232799,21.272041,
2A:8D:A3:C5:BA:BC,2023-05-10 03:32:26,2023-05-10 03:32:26,-79,1,(not associated),45.232799,21.272041,
2A:DB:81:8D:05:5D,2023-05-10 03:32:27,2023-05-10 03:32:28,-77,3,(not associated),45.232799,21.272041,
6E:F7:4C:7E:34:1B,2023-05-10 03:32:28,2023-05-10 03:32:28,-73,1,(not associated),45.232799,21.272041,
36:04:95:8F:45:2E,2023-05-10 03:32:32,2023-05-10 03:32:32,0,0,(not associated),0,0,
5E:B2:50:7A:DC:BB,2023-05-10 03:32:33,2023-05-10 03:32:33,-73,1,(not associated),45.232799,21.272041,
