
Station MAC,First Time Seen,Last Time Seen,Power,#Packets,BSSID,Latitudine,Longitudine,Probed ESSID
76:05:BA:50:9F:90,2023-05-10 03:52:11,2023-05-10 03:52:11,0,9,24:28:FD:75:70:ED,0,0,
FA:06:AB:EF:E3:72,2023-05-10 03:52:16,2023-05-10 03:52:16,-56,8,24:28:FD:75:70:ED,45.250199,28.019253,
06:20:3A:42:FA:0F,2023-05-10 03:52:22,2023-05-10 03:52:22,-74,1,(not associated),45.250199,28.019253,
8A:BE:A6:74:FD:C6,2023-05-10 03:52:32,2023-05-10 03:52:32,0,3,24:28:FD:75:70:ED,0,0,
AA:37:23:30:46:48,2023-05-10 03:52:38,2023-05-10 03:52:38,0,3,24:28:FD:75:70:ED,0,0,
56:7A:88:CB:45:89,2023-05-10 03:52:40,2023-05-10 03:52:40,0,2,24:28:FD:75:70:ED,0,0,
F4:F3:09:3B:AF:0D,2023-05-10 03:52:41,2023-05-10 03:52:41,0,1,24:28:FD:75:70:ED,0,0,
7A:3D:82:DE:D8:4A,2023-05-10 03:49:49,2023-05-10 03:52:47,-60,10,(not associated),45.250199,28.019253,wifi3s,fericire123,ssid huawei _e5576A7DF
A2:26:3C:96:2E:A1,2023-05-10 03:52:47,2023-05-10 03:52:47,-82,1,(not associated),45.250199,28.019253,
DA:A1:19:50:71:18,2023-05-10 03:52:52,2023-05-10 03:52:53,-75,3,(not associated),45.250199,28.019253,
82:1C:A1:AD:42:7C,2023-05-10 03:52:54,2023-05-10 03:52:54,-58,1,(not associated),45.250199,28.019253,
72:ED:6F:B8:B5:53,2023-05-10 03:52:58,2023-05-10 03:52:58,-78,4,(not associated),45.250199,28.019253,
3A:23:F0:23:5C:F2,2023-05-10 03:53:00,2023-05-10 03:53:00,-72,6,24:28:FD:75:70:ED,45.250199,28.019253,
62:DC:E8:20:68:DC,2023-05-10 03:53:01,2023-05-10 03:53:01,-79,2,(not associated),45.250199,28.019253,
52:2D:DC:FD:2B:8B,2023-05-10 03:53:00,2023-05-10 03:53:00,-74,1,(not associated),45.250199,28.019253,
66:57:8C:FF:0B:99,2023-05-10 03:53:02,2023-05-10 03:53:02,0,3,24:28:FD:75:70:ED,0,0,
86:5A:55:41:78:CE,2023-05-10 03:53:02,2023-05-10 03:53:02,-62,1,(not associated),45.250199,28.019253,
BE:70:31:6F:61:C2,2023-05-10 03:53:14,2023-05-10 03:53:14,-76,2,(not associated),45.250199,28.019253,
62:A8:90:19:E5:6F,2023-05-10 03:53:17,2023-05-10 03:53:17,-78,1,(not associated),45.250199,28.019253,
62:81:19:9F:B9:8A,2023-05-10 03:53:17,2023-05-10 03:53:17,-78,1,(not associated),45.250199,28.019253,
DA:A1:19:24:24:1C,2023-05-10 03:53:18,2023-05-10 03:53:19,-54,3,(not associated),45.250199,28.019253,
56:7A:88:03:82:3D,2023-05-10 03:53:18,2023-05-10 03:53:18,0,1,24:28:FD:75:70:ED,0,0,
9E:53:FC:6C:33:FD,2023-05-10 03:53:32,2023-05-10 03:53:32,0,1,24:28:FD:75:70:ED,0,0,
C8:3A:35:37:23:30,2023-05-10 03:53:37,2023-05-10 03:53:37,0,0,08:55:31:87:AF:DC,0,0,
1A:FB:06:8F:61:04,2023-05-10 03:53:37,2023-05-10 03:53:38,-72,28,(not associated),45.250199,28.019253,aspr5519,wifiPFV,floridesare,sigp5519,sygp5519
AE:F2:00:5D:31:A0,2023-05-10 03:53:39,2023-05-10 03:53:39,-80,2,(not associated),45.250199,28.019253,
14:17:2A:37:1E:F1,2023-05-10 03:16:55,2023-05-10 03:53:59,0,0,14:18:2A:37:1E:F1,0,0,
2A:49:43:86:60:5A,2023-05-10 03:53:45,2023-05-10 03:53:45,0,4,24:28:FD:75:70:ED,0,0,
F6:E5:B9:DA:F0:EB,2023-05-10 03:53:46,2023-05-10 03:53:46,-72,2,(not associated),45.250199,28.019253,
1A:38:07:7B:04:A5,2023-05-10 03:53:47,2023-05-10 03:53:47,-87,1,(not associated),90,28.019253,
B2:71:19:24:96:D5,2023-05-10 03:53:52,2023-05-10 03:53:52,0,1,14:18:2A:37:1E:F9,0,0,
A6:4F:E4:2B:E9:B6,2023-05-10 03:54:01,2023-05-10 03:54:01,-80,1,(not associated),45.250199,28.019253,
1A:A7:B1:27:C0:02,2023-05-10 03:54:04,2023-05-10 03:54:04,-72,1,(not associated),45.250199,28.019253,
6A:A6:C2:DE:39:A4,2023-05-10 03:54:07,2023-05-10 03:54:08,-77,9,(not associated),45.250199,28.019253,TP-Link_6A30
1A:86:88:3A:5A:A0,2023-05-10 03:54:10,2023-05-10 03:54:10,-62,1,(not associated),45.250199,28.019253,
42:6C:1F:7A:5D:51,2023-05-10 03:54:10,2023-05-10 03:54:10,0,1,54:67:51:24:D1:AD,0,0,
E2:DC:66:CB:BA:23,2023-05-10 03:54:10,2023-05-10 03:54:10,-80,6,0C:80:63:CC:65:96,45.250199,28.019253,
92:07:4A:B6:6D:A2,2023-05-10 03:54:10,2023-05-10 03:54:10,-78,4,0C:80:63:CC:65:96,45.250199,28.019253,
62:1C:94:6D:69:E4,2023-05-10 03:54:10,2023-05-10 03:54:10,-74,2,(not associated),45.250199,28.019253,
46:CD:9E:59:EB:23,2023-05-10 03:50:15,2023-05-10 03:54:37,-54,2,0C:80:63:CC:65:96,45.250199,28.019253,
06:F6:BA:E2:50:91,2023-05-10 03:54:21,2023-05-10 03:54:21,-80,1,(not associated),45.250199,28.019253,
1A:5A:9A:C1:52:50,2023-05-10 03:54:21,2023-05-10 03:54:21,-74,2,(not associated),45.250199,28.019253,
A6:55:90:88:88:88,2023-05-10 03:54:23,2023-05-10 03:54:23,0,2,24:28:FD:75:70:ED,0,0,
12:27:75:00:2A:87,2023-05-10 03:54:26,2023-05-10 03:54:26,0,1,24:28:FD:75:70:ED,0,0,
6A:C6:CA:14:94:92,2023-05-10 03:54:32,2023-05-10 03:54:32,0,4,98:DA:C4:B1:BA:20,0,0,
6A:F0:45:32:4D:4E,2023-05-10 03:54:47,2023-05-10 03:54:47,-74,2,(not associated),5.488835871148E-106,2.55748170330193E-106,
BA:23:52:8C:E3:86,2023-05-10 03:54:59,2023-05-10 03:54:59,-72,2,(not associated),0,7.24079778440678E-180,
B6:B5:14:EF:27:F2,2023-05-10 03:55:01,2023-05-10 03:55:01,0,1,24:28:FD:75:70:ED,0,0,
C6:A1:92:CE:6B:AD,2023-05-10 03:55:04,2023-05-10 03:55:04,-60,1,(not associated),45.250199,28.019253,
8A:E9:EA:FC:61:5F,2023-05-10 03:55:07,2023-05-10 03:55:07,0,3,24:28:FD:75:70:ED,0,0,
AA:F4:3D:E7:B2:07,2023-05-10 03:55:08,2023-05-10 03:55:08,-52,4,54:67:51:24:D1:9D,45.250199,28.019253,
12:EE:61:FC:B1:59,2023-05-10 03:55:08,2023-05-10 03:55:08,-50,2,(not associated),45.250199,28.019253,
E6:3A:19:13:2F:89,2023-05-10 03:55:08,2023-05-10 03:55:08,-54,2,(not associated),45.250199,28.019253,
56:D8:13:8C:78:C0,2023-05-10 03:55:08,2023-05-10 03:55:08,-51,2,(not associated),45.250199,28.019253,
7E:8A:B3:4B:FB:08,2023-05-10 03:55:08,2023-05-10 03:55:08,-75,8,(not associated),45.250199,28.019253,TP-Link_6A30
CE:52:E0:54:86:B3,2023-05-10 03:55:14,2023-05-10 03:55:14,-74,2,(not associated),45.250199,28.019253,
86:F5:5C:C0:28:03,2023-05-10 03:55:14,2023-05-10 03:55:14,-69,2,(not associated),45.250199,28.019253,
56:00:8A:C5:DF:0B,2023-05-10 03:55:16,2023-05-10 03:55:16,-82,2,(not associated),45.250199,28.019253,
56:E2:03:52:07:50,2023-05-10 03:55:16,2023-05-10 03:55:16,-80,2,(not associated),45.250199,28.019253,
12:14:48:56:08:A3,2023-05-10 03:55:16,2023-05-10 03:55:16,-79,8,(not associated),45.250199,28.019253,TP-Link_088B
76:75:46:18:43:40,2023-05-10 03:55:16,2023-05-10 03:55:16,-75,1,(not associated),0,90,
66:A5:E4:06:AB:BF,2023-05-10 03:55:16,2023-05-10 03:55:16,-74,1,(not associated),45.250199,28.019253,
02:B9:3F:FD:DA:F6,2023-05-10 03:55:16,2023-05-10 03:55:16,-73,2,(not associated),0,1.15085049110427E-213,
62:15:22:9B:4F:4A,2023-05-10 03:55:21,2023-05-10 03:55:21,-78,4,(not associated),45.250199,28.019253,
EA:B3:FE:B9:D9:58,2023-05-10 03:55:25,2023-05-10 03:55:25,0,2,24:28:FD:75:70:ED,0,0,
0A:6B:3F:F2:6B:17,2023-05-10 03:55:27,2023-05-10 03:55:27,-83,1,(not associated),45.250199,28.019253,
5A:1D:EA:99:A1:2A,2023-05-10 03:55:38,2023-05-10 03:55:38,-77,2,(not associated),45.250199,28.019253,
6E:32:5C:BD:FA:20,2023-05-10 03:55:38,2023-05-10 03:55:38,-74,3,(not associated),45.250199,28.019253,
BE:9A:EF:3C:2F:35,2023-05-10 03:55:38,2023-05-10 03:55:38,-75,2,(not associated),45.250199,28.019253,
32:56:84:0F:4E:42,2023-05-10 03:55:39,2023-05-10 03:55:39,0,1,24:28:FD:75:70:ED,0,0,
DE:AD:9F:EA:94:64,2023-05-10 03:55:41,2023-05-10 03:55:41,0,1,3C:7C:3F:48:B4:9A,0,0,
86:DF:D4:7B:02:F3,2023-05-10 03:55:42,2023-05-10 03:55:42,0,2,98:DA:C4:B1:BA:20,0,0,
7A:F0:F9:B5:F0:93,2023-05-10 03:55:43,2023-05-10 03:55:43,-79,2,(not associated),45.250199,28.019253,
52:C0:64:C6:CC:E2,2023-05-10 03:55:44,2023-05-10 03:55:44,-77,2,(not associated),45.250199,28.019253,
88:44:77:03:2A:C4,2023-05-10 03:35:26,2023-05-10 03:56:07,-46,28,(not associated),45.250199,28.019253,
52:25:6E:EE:C4:D6,2023-05-10 03:55:46,2023-05-10 03:55:46,-73,2,(not associated),45.250199,28.019253,
12:AC:04:68:0E:40,2023-05-10 03:55:51,2023-05-10 03:55:51,-54,2,(not associated),45.250199,28.019253,
00:0C:E7:0B:B1:0F,2023-05-10 03:56:03,2023-05-10 03:56:03,0,1,24:28:FD:75:70:ED,0,0,
EE:91:CF:79:9D:62,2023-05-10 03:56:03,2023-05-10 03:56:03,0,1,24:28:FD:75:70:ED,0,0,
92:00:B2:DB:D6:19,2023-05-10 03:56:05,2023-05-10 03:56:05,-76,4,(not associated),45.250199,28.019253,
6A:CC:D8:A2:2A:64,2023-05-10 03:56:06,2023-05-10 03:56:06,-50,3,(not associated),45.250199,28.019253,
06:ED:AB:E9:4E:62,2023-05-10 03:56:08,2023-05-10 03:56:08,-71,3,(not associated),45.250199,28.019253,
8A:EE:41:28:09:3E,2023-05-10 03:56:16,2023-05-10 03:56:16,-79,1,(not associated),45.250199,28.019253,
02:19:8A:ED:BC:30,2023-05-10 03:56:18,2023-05-10 03:56:18,0,2,14:18:2A:37:1E:F9,0,0,
86:44:2B:9A:2E:4A,2023-05-10 03:56:18,2023-05-10 03:56:18,-81,1,(not associated),45.250199,28.019253,
C6:BB:BB:1C:E5:4E,2023-05-10 03:56:23,2023-05-10 03:56:23,-77,3,16:18:2A:57:1E:F1,45.250199,28.019253,
66:59:6D:55:A7:B6,2023-05-10 03:56:36,2023-05-10 03:56:36,-80,1,(not associated),45.250199,28.019253,
8A:32:E0:75:8E:E3,2023-05-10 03:56:42,2023-05-10 03:56:42,-70,2,54:67:51:24:D1:AD,45.250199,28.019253,
2E:09:39:C3:8D:B7,2023-05-10 03:56:45,2023-05-10 03:56:45,-78,3,(not associated),45.250199,28.019253,
E6:BD:3C:C7:8E:3D,2023-05-10 03:56:47,2023-05-10 03:56:47,0,2,24:28:FD:75:70:ED,0,0,
66:F5:9B:EB:EA:89,2023-05-10 03:56:55,2023-05-10 03:56:55,0,1,24:28:FD:75:70:ED,0,0,
2E:2F:90:5B:83:81,2023-05-10 03:57:01,2023-05-10 03:57:01,-79,1,(not associated),45.250199,28.019253,
7E:AE:97:FF:FA:C6,2023-05-10 03:57:16,2023-05-10 03:57:16,0,7,24:28:FD:75:70:ED,0,0,
4E:16:BB:35:2A:41,2023-05-10 03:57:29,2023-05-10 03:57:29,-75,1,(not associated),45.250199,28.019253,
0E:F7:98:84:17:64,2023-05-10 03:57:30,2023-05-10 03:57:30,-56,2,(not associated),45.250199,28.019253,
92:1F:8B:B8:1F:25,2023-05-10 03:57:35,2023-05-10 03:57:35,0,1,24:28:FD:75:70:ED,0,0,
4A:C4:68:11:98:54,2023-05-10 03:57:40,2023-05-10 03:57:40,-74,2,(not associated),45.250199,28.019253,
52:E0:95:9B:B2:54,2023-05-10 03:57:44,2023-05-10 03:57:44,-79,2,(not associated),90,28.019253,
B2:5C:27:EC:E8:05,2023-05-10 03:57:45,2023-05-10 03:57:45,-82,2,(not associated),45.250199,28.019253,
62:30:95:DE:22:3D,2023-05-10 03:57:46,2023-05-10 03:57:46,-58,3,(not associated),45.250199,28.019253,
0E:3F:FF:E2:7F:81,2023-05-10 03:57:49,2023-05-10 03:57:49,-69,1,(not associated),45.250199,28.019253,AndroidAPBDEC
EE:50:1A:1A:CB:5E,2023-05-10 03:57:49,2023-05-10 03:57:49,-73,1,(not associated),45.250199,28.019253,AndroidAPBDEC
9E:79:6B:DC:3F:96,2023-05-10 03:57:49,2023-05-10 03:57:49,-72,1,(not associated),0,3.4532551233776E-247,AndroidAPBDEC
BA:1A:6E:42:30:67,2023-05-10 03:57:49,2023-05-10 03:57:49,-68,1,(not associated),45.250199,28.019253,AndroidAPBDEC
2E:DE:12:AA:8F:05,2023-05-10 03:57:49,2023-05-10 03:57:49,-75,1,(not associated),45.250199,28.019253,AndroidAPBDEC
DE:08:25:A7:C0:E9,2023-05-10 03:57:51,2023-05-10 03:57:51,0,1,24:28:FD:75:70:ED,0,0,
E6:49:2C:24:04:A9,2023-05-10 03:57:51,2023-05-10 03:57:51,0,1,24:28:FD:75:70:ED,0,0,
56:7A:88:85:49:05,2023-05-10 03:57:57,2023-05-10 03:57:57,-60,4,(not associated),45.250199,28.019253,
7A:C4:B3:AB:E3:AE,2023-05-10 03:58:04,2023-05-10 03:58:04,-82,4,(not associated),45.250199,28.019253,LTMET1,DIGI-3fRG,DIGI_ef2895
CA:7B:2D:80:B8:02,2023-05-10 03:58:05,2023-05-10 03:58:05,-79,4,(not associated),45.250199,28.019253,
BE:33:56:19:42:DE,2023-05-10 03:58:05,2023-05-10 03:58:05,0,1,24:28:FD:75:70:ED,0,0,
DA:A1:19:C1:9D:B8,2023-05-10 03:58:07,2023-05-10 03:58:08,-60,4,08:78:08:6E:BD:EC,45.250199,28.019253,Orange-D5B5
DA:A1:19:56:F5:D7,2023-05-10 03:58:08,2023-05-10 03:58:08,-80,1,(not associated),45.250199,28.019253,Orange-D5B5
DA:A1:19:6E:D1:A4,2023-05-10 03:58:08,2023-05-10 03:58:08,-80,1,(not associated),45.250199,28.019253,Orange-D5B5
C6:F8:31:B4:15:0A,2023-05-10 03:49:36,2023-05-10 03:58:17,-72,14,(not associated),45.250199,28.019253,
8E:0D:93:01:FA:4E,2023-05-10 03:58:20,2023-05-10 03:58:20,-81,1,(not associated),45.250199,28.019253,AndroidAPBDEC
66:09:66:14:C3:0D,2023-05-10 03:58:24,2023-05-10 03:58:24,0,1,0C:80:63:CC:65:96,0,0,
CA:9C:56:BB:A8:6E,2023-05-10 03:58:27,2023-05-10 03:58:27,0,1,24:28:FD:75:70:ED,0,0,
5A:C6:6B:10:E2:2A,2023-05-10 03:58:33,2023-05-10 03:58:33,-72,1,(not associated),0,90,
9A:02:21:97:18:A1,2023-05-10 03:58:33,2023-05-10 03:58:33,-74,2,(not associated),45.250199,28.019253,
2E:7F:26:B5:CD:0D,2023-05-10 03:58:33,2023-05-10 03:58:33,-65,2,(not associated),90,28.019253,barulet
F2:7E:6D:46:05:45,2023-05-10 03:58:33,2023-05-10 03:58:34,-77,2,(not associated),45.250199,28.019253,
60:D7:55:1F:E5:11,2023-05-10 03:58:39,2023-05-10 03:58:39,0,0,08:55:31:87:AF:DC,0,0,
86:6C:9C:DE:F3:B2,2023-05-10 03:58:42,2023-05-10 03:58:42,-75,2,(not associated),45.250199,28.019253,
72:58:A4:AB:25:76,2023-05-10 03:58:43,2023-05-10 03:58:43,0,1,24:28:FD:75:70:ED,0,0,
7A:75:4A:18:20:56,2023-05-10 03:58:48,2023-05-10 03:58:48,0,1,24:28:FD:75:70:ED,0,0,
5E:28:E3:5E:C4:48,2023-05-10 03:58:51,2023-05-10 03:58:51,-78,1,(not associated),45.250199,28.019253,AndroidAPBDEC
86:9D:28:DB:D3:38,2023-05-10 03:58:51,2023-05-10 03:58:51,-79,1,(not associated),90,28.019253,AndroidAPBDEC
9E:4A:35:AC:D1:E0,2023-05-10 03:58:56,2023-05-10 03:58:56,0,4,24:28:FD:75:70:ED,0,0,
2E:30:24:32:B5:A8,2023-05-10 03:58:56,2023-05-10 03:58:56,0,1,24:28:FD:75:70:ED,0,0,
72:46:87:61:B5:83,2023-05-10 03:59:07,2023-05-10 03:59:07,0,4,24:28:FD:75:70:ED,0,0,
92:DC:F8:AA:B8:0E,2023-05-10 03:59:07,2023-05-10 03:59:07,0,1,08:78:08:6E:BD:EC,0,0,
66:C5:36:E6:76:8C,2023-05-10 03:59:07,2023-05-10 03:59:07,0,3,24:28:FD:75:70:ED,0,0,
36:90:64:21:05:52,2023-05-10 03:59:07,2023-05-10 03:59:07,0,1,24:28:FD:75:70:ED,0,0,
3E:31:FD:B0:A4:15,2023-05-10 03:59:17,2023-05-10 03:59:17,-77,2,(not associated),45.250199,28.019253,TP-Link_088B
56:79:F3:36:C6:B4,2023-05-10 03:59:18,2023-05-10 03:59:20,-52,8,(not associated),45.250199,28.019253,barulet
B2:B5:C3:4C:4D:6C,2023-05-10 03:59:26,2023-05-10 03:59:26,0,1,24:28:FD:75:70:ED,0,0,
B2:B6:88:80:54:4B,2023-05-10 03:59:32,2023-05-10 03:59:32,0,1,24:28:FD:75:70:ED,0,0,
D6:52:61:81:99:66,2023-05-10 03:59:37,2023-05-10 03:59:37,0,4,24:28:FD:75:70:ED,0,0,
9A:F8:BA:79:66:49,2023-05-10 03:59:39,2023-05-10 03:59:39,-80,1,(not associated),45.250199,28.019253,
DA:A1:19:E8:21:8B,2023-05-10 03:56:15,2023-05-10 04:00:02,-78,12,54:67:51:24:D1:9D,45.250199,28.019253,
D6:12:7C:8A:EA:12,2023-05-10 03:59:51,2023-05-10 03:59:51,-80,1,(not associated),45.250199,28.019253,
7A:7B:4E:0A:74:C2,2023-05-10 03:59:54,2023-05-10 03:59:54,-73,2,(not associated),0,90,
E2:6A:96:22:8D:93,2023-05-10 03:59:56,2023-05-10 03:59:56,0,1,24:28:FD:75:70:ED,0,0,
7A:44:5F:B1:EA:28,2023-05-10 03:59:56,2023-05-10 03:59:57,-80,10,(not associated),45.250199,28.019253,digi 02207271,digi-02207271,digi
56:3F:4C:00:36:27,2023-05-10 03:59:59,2023-05-10 03:59:59,0,8,34:20:03:E4:E7:D2,0,0,
5E:94:2C:87:16:7B,2023-05-10 04:00:01,2023-05-10 04:00:02,-52,7,(not associated),90,28.019253,
C6:5D:94:C8:17:21,2023-05-10 04:00:01,2023-05-10 04:00:02,-72,6,(not associated),45.250199,28.019253,
0E:B8:5B:50:AF:42,2023-05-10 04:00:01,2023-05-10 04:00:01,0,1,08:78:08:6E:BD:EC,0,0,
DA:C3:1A:2B:55:F7,2023-05-10 04:00:04,2023-05-10 04:00:04,0,5,34:20:03:E4:E7:D2,0,0,
26:6E:87:58:D5:0B,2023-05-10 04:00:09,2023-05-10 04:00:09,0,6,24:28:FD:75:70:ED,0,0,
32:56:84:54:73:26,2023-05-10 04:00:10,2023-05-10 04:00:10,0,2,34:20:03:E4:E7:D2,0,0,
B2:17:72:5A:08:82,2023-05-10 04:00:11,2023-05-10 04:00:11,-63,4,(not associated),45.250199,28.019253,barulet
92:77:7D:DA:D7:C8,2023-05-10 04:00:23,2023-05-10 04:00:23,0,2,24:28:FD:75:70:ED,0,0,
42:E7:19:86:55:8A,2023-05-10 04:00:26,2023-05-10 04:00:28,-60,11,(not associated),45.250199,28.019253,barulet
86:BC:C8:28:C8:C8,2023-05-10 04:00:29,2023-05-10 04:00:29,-81,2,(not associated),45.250199,28.019253,
2A:4F:58:86:0F:E2,2023-05-10 04:00:32,2023-05-10 04:00:32,-78,6,(not associated),45.250199,28.019253,SFR WiFi
26:7B:5C:FD:06:3D,2023-05-10 04:00:34,2023-05-10 04:00:34,-80,1,(not associated),45.250199,28.019253,
3A:A2:07:35:76:DB,2023-05-10 04:00:37,2023-05-10 04:00:37,0,1,24:28:FD:75:70:ED,0,0,
72:C1:98:20:85:31,2023-05-10 04:00:45,2023-05-10 04:00:45,-84,4,(not associated),45.250199,28.019253,
04:8C:9A:2F:2C:51,2023-05-10 03:39:54,2023-05-10 04:01:05,-76,15,(not associated),45.250199,28.019253,
1E:11:16:AD:6C:79,2023-05-10 03:59:24,2023-05-10 04:00:56,-77,23,24:28:FD:75:70:ED,45.250199,28.019253,12345678,Ionut-AP,ANDROIDaP,AndroidAP
DA:B0:53:C6:CA:09,2023-05-10 04:00:50,2023-05-10 04:00:50,0,3,24:28:FD:75:70:ED,0,0,
16:46:AF:84:50:40,2023-05-10 04:00:57,2023-05-10 04:00:57,-72,4,(not associated),45.250199,28.019253,barulet
9C:5A:44:8D:9D:B9,2023-05-10 04:01:01,2023-05-10 04:01:01,0,0,50:D4:F7:67:D9:B0,0,0,
D2:A8:6E:24:7D:4B,2023-05-10 04:01:02,2023-05-10 04:01:02,-71,7,(not associated),45.250199,28.019253,
AE:30:15:B3:93:C8,2023-05-10 04:01:05,2023-05-10 04:01:05,-69,2,(not associated),45.250199,28.019253,
9E:95:E2:F6:61:1C,2023-05-10 04:01:15,2023-05-10 04:01:15,-74,4,(not associated),45.250199,28.019253,
16:6A:1B:81:A5:E3,2023-05-10 04:01:31,2023-05-10 04:01:31,0,1,24:28:FD:75:70:ED,0,0,
2A:04:38:76:C0:A7,2023-05-10 04:01:31,2023-05-10 04:01:32,-82,2,(not associated),45.250199,28.019253,
CE:A0:39:91:1B:37,2023-05-10 04:01:32,2023-05-10 04:01:32,-78,1,(not associated),45.250199,28.019253,
76:87:89:B7:93:D7,2023-05-10 04:01:36,2023-05-10 04:01:36,0,1,24:28:FD:75:70:ED,0,0,
9E:AA:7D:D2:30:28,2023-05-10 04:01:39,2023-05-10 04:01:39,0,1,24:28:FD:75:70:ED,0,0,
E2:0E:77:6D:C8:4C,2023-05-10 04:01:50,2023-05-10 04:01:50,-54,8,(not associated),45.250199,28.019253,flirin 123,florin123
7E:B5:FE:C0:FF:83,2023-05-10 04:01:54,2023-05-10 04:01:54,-71,1,(not associated),45.250199,28.019253,telekom
A2:88:03:11:4B:A6,2023-05-10 04:02:03,2023-05-10 04:02:03,-58,2,(not associated),45.250199,28.019253,florin123
62:87:F3:C7:85:85,2023-05-10 04:02:04,2023-05-10 04:02:04,-81,3,16:18:2A:57:1E:F1,45.250199,28.019253,
4E:85:F9:B2:0F:34,2023-05-10 04:02:11,2023-05-10 04:02:11,0,2,50:D4:F7:67:D9:B0,0,0,
72:90:34:36:F4:10,2023-05-10 04:02:12,2023-05-10 04:02:13,-75,8,(not associated),45.250199,28.019253,tarom.ro
72:7C:25:AD:95:5C,2023-05-10 04:02:16,2023-05-10 04:02:17,-52,6,(not associated),45.250199,28.019253,TP-Link_088B
0E:0A:34:82:EE:60,2023-05-10 04:02:29,2023-05-10 04:02:29,-76,2,(not associated),45.250199,28.019253,telekom
DA:A1:19:88:99:17,2023-05-10 04:02:38,2023-05-10 04:02:38,0,3,24:28:FD:75:70:ED,0,0,
06:75:23:01:2C:C7,2023-05-10 03:50:05,2023-05-10 04:02:54,-72,69,24:28:FD:75:70:ED,45.250199,28.019253,Internet,cometei,miwifi_7879,cuplacere,Vila Pufu
60:D7:55:1F:A8:62,2023-05-10 03:52:58,2023-05-10 04:02:59,0,0,08:55:31:87:AF:DC,0,0,
7E:82:CD:EE:66:98,2023-05-10 04:02:55,2023-05-10 04:02:55,-78,2,(not associated),45.250199,28.019253,
E6:41:7C:E8:11:79,2023-05-10 04:03:05,2023-05-10 04:03:05,-72,2,50:D4:F7:67:D9:B0,45.250199,28.019253,
64:DB:43:07:C9:1B,2023-05-10 03:56:55,2023-05-10 04:03:16,0,16,24:28:FD:75:70:ED,0,0,
86:A9:9D:4C:15:85,2023-05-10 04:03:35,2023-05-10 04:03:35,-74,1,(not associated),45.250199,28.019253,
C2:66:A1:C2:91:17,2023-05-10 04:03:40,2023-05-10 04:03:41,-72,3,34:20:03:E4:E7:D2,45.250199,28.019253,
A6:7B:47:2B:16:A3,2023-05-10 04:03:49,2023-05-10 04:03:49,-80,1,(not associated),45.250199,28.019253,tarom.ro
4A:21:A6:DD:A5:B7,2023-05-10 04:03:59,2023-05-10 04:03:59,0,5,24:28:FD:75:70:ED,0,0,
AA:6E:76:94:64:82,2023-05-10 04:04:05,2023-05-10 04:04:05,0,1,24:28:FD:75:70:ED,0,0,
76:30:DA:90:DE:9B,2023-05-10 04:04:05,2023-05-10 04:04:05,0,1,54:67:51:24:D1:AD,0,0,
14:EB:B6:92:AF:91,2023-05-10 03:25:08,2023-05-10 04:04:43,-76,0,3C:7C:3F:48:B4:90,45.250199,28.019253,
D2:C0:AA:09:36:48,2023-05-10 04:04:37,2023-05-10 04:04:37,-77,2,(not associated),45.250199,28.019253,
E6:A5:D0:13:29:7E,2023-05-10 04:04:55,2023-05-10 04:04:55,-78,1,(not associated),45.250199,28.019253,
E2:BF:5D:DD:D8:81,2023-05-10 04:04:58,2023-05-10 04:04:58,-74,2,(not associated),45.250199,28.019253,
42:08:52:06:D5:A1,2023-05-10 04:04:58,2023-05-10 04:04:58,-74,2,(not associated),45.250199,28.019253,
6E:9C:7A:02:46:7A,2023-05-10 04:05:05,2023-05-10 04:05:05,-72,2,98:DA:C4:B1:BA:20,45.250199,28.019253,
4A:20:73:9C:20:EE,2023-05-10 04:05:12,2023-05-10 04:05:12,-54,5,CA:2C:4F:A3:36:E5,45.250199,28.019253,
06:AA:89:7E:62:8A,2023-05-10 04:05:14,2023-05-10 04:05:14,-83,1,(not associated),45.250199,28.019253,
00:01:6C:54:AF:E5,2023-05-10 03:19:58,2023-05-10 04:05:23,0,0,50:D4:F7:67:D9:B0,0,0,
44:37:E6:5F:62:57,2023-05-10 03:19:58,2023-05-10 04:05:23,0,0,50:D4:F7:67:D9:B0,0,0,
5A:50:C5:41:1C:A8,2023-05-10 04:05:29,2023-05-10 04:05:29,-81,7,50:D4:F7:67:D9:AF,45.250199,28.019253,
AA:F7:EE:D0:C1:91,2023-05-10 04:05:34,2023-05-10 04:05:34,-64,3,(not associated),45.250199,28.019253,Digi,DIGi-a5,DIGI_3c9299
0E:09:71:D3:50:E5,2023-05-10 04:05:34,2023-05-10 04:05:34,0,2,34:20:03:E4:E7:D2,0,0,
16:45:25:9F:4D:95,2023-05-10 04:06:10,2023-05-10 04:06:10,-85,4,(not associated),45.250199,28.019253,LTMET1,DIGI-3fRG,DIGI_ef2895
C4:AD:34:9D:01:26,2023-05-10 03:13:35,2023-05-10 04:06:35,0,0,08:55:31:87:AF:DC,0,0,
16:8F:38:50:32:FB,2023-05-10 04:06:41,2023-05-10 04:06:41,0,2,08:78:08:6E:BD:EC,0,0,
60:D7:55:1F:D2:47,2023-05-10 03:05:39,2023-05-10 04:06:57,0,0,08:55:31:87:AF:DC,0,0,
F4:30:8B:39:B6:F3,2023-05-10 04:06:50,2023-05-10 04:06:50,-74,1,(not associated),45.250199,28.019253,
