
Station MAC,First Time Seen,Last Time Seen,Power,#Packets,BSSID,Latitudine,Longitudine,Probed ESSID
CE:6B:72:3A:BB:3B,2023-05-10 03:09:00,2023-05-10 03:09:00,0,1,50:D4:F7:67:D9:B0,0,0,
4E:1E:A4:A5:B5:07,2023-05-10 03:09:07,2023-05-10 03:09:07,-80,2,(not associated),45.250199,28.019253,bAD6AFFA9
B6:46:B2:0D:94:90,2023-05-10 03:09:11,2023-05-10 03:09:11,0,1,08:78:08:6E:BD:EC,0,0,
36:A8:57:38:65:67,2023-05-10 03:09:14,2023-05-10 03:09:14,-58,4,60:32:B1:40:57:7E,45.250199,28.019253,
DA:A1:19:D8:24:00,2023-05-10 03:09:17,2023-05-10 03:09:17,-60,5,(not associated),45.250199,28.019253,
0A:BA:4D:87:5B:C1,2023-05-10 03:09:19,2023-05-10 03:09:19,0,2,24:28:FD:75:70:ED,0,0,
6A:34:9A:14:D1:EE,2023-05-10 03:09:24,2023-05-10 03:09:24,0,1,24:28:FD:75:70:ED,0,0,
EA:5A:4A:EA:B2:F9,2023-05-10 03:09:31,2023-05-10 03:09:31,-75,25,(not associated),45.250199,28.019253,navrom contabilitate,DIGI-f507be,Mavrom Contab,o813A935,navrombac,Navrom Contab
5E:DA:CE:0A:24:A5,2023-05-10 03:09:32,2023-05-10 03:09:32,-69,7,(not associated),45.250199,28.019253,
00:08:22:5E:0F:FC,2023-05-10 03:09:39,2023-05-10 03:09:39,-84,1,(not associated),45.250199,28.019253,
76:46:B3:10:FC:C3,2023-05-10 03:09:22,2023-05-10 03:10:02,-52,6,(not associated),45.250199,28.019253,
1E:53:8C:B2:09:8B,2023-05-10 03:09:54,2023-05-10 03:09:54,-52,2,(not associated),45.250199,28.019253,
1A:F6:C8:82:7D:84,2023-05-10 03:10:11,2023-05-10 03:10:11,0,1,24:28:FD:75:70:ED,0,0,
9E:15:12:14:DB:DB,2023-05-10 03:10:12,2023-05-10 03:10:12,-84,3,54:67:51:24:D1:9D,45.250199,28.019253,
2A:75:C7:3A:66:D8,2023-05-10 03:10:23,2023-05-10 03:10:23,-67,2,(not associated),45.250199,28.019253,
3E:27:5C:B4:B4:A8,2023-05-10 03:10:35,2023-05-10 03:10:35,-64,2,(not associated),45.250199,28.019253,
AA:4D:D3:34:63:AC,2023-05-10 03:10:36,2023-05-10 03:10:36,-79,2,(not associated),,,
BA:B3:1B:BB:49:5E,2023-05-10 03:10:54,2023-05-10 03:10:54,-74,1,(not associated),45.250199,28.019253,
0A:B2:8A:A9:C1:AE,2023-05-10 03:11:26,2023-05-10 03:11:26,0,2,24:28:FD:75:70:ED,0,0,
C6:6D:8A:EE:41:EA,2023-05-10 03:11:29,2023-05-10 03:11:29,0,2,24:28:FD:75:70:ED,0,0,
0E:EF:AC:90:A9:60,2023-05-10 03:11:32,2023-05-10 03:11:32,0,1,24:28:FD:75:70:ED,0,0,
FE:B8:DD:79:0D:EC,2023-05-10 03:11:35,2023-05-10 03:11:35,0,1,54:67:51:24:D1:AD,0,0,
52:EC:1F:52:60:65,2023-05-10 03:11:48,2023-05-10 03:11:48,-76,1,(not associated),45.250199,28.019253,
4E:95:EF:15:51:56,2023-05-10 03:11:54,2023-05-10 03:11:54,-77,4,(not associated),45.250199,28.019253,
A2:4B:5D:3F:6C:96,2023-05-10 03:11:56,2023-05-10 03:11:56,-60,6,(not associated),45.250199,28.019253,
16:66:93:6B:13:2C,2023-05-10 03:11:59,2023-05-10 03:11:59,-78,1,(not associated),45.250199,28.019253,AndroidAPBDEC
62:A0:2C:05:37:E2,2023-05-10 03:11:59,2023-05-10 03:11:59,-79,1,(not associated),45.250199,28.019253,AndroidAPBDEC
4E:3F:78:7B:C6:D5,2023-05-10 03:11:59,2023-05-10 03:11:59,-78,3,(not associated),45.250199,28.019253,
46:85:C6:FC:7A:D4,2023-05-10 03:12:14,2023-05-10 03:12:14,-78,7,14:18:2A:37:1E:F9,45.250199,28.019253,pensiuneasiady,dani78
E2:38:2F:ED:7B:DF,2023-05-10 03:12:26,2023-05-10 03:12:26,0,2,24:28:FD:75:70:ED,0,0,
5E:F3:18:9E:EC:55,2023-05-10 03:12:26,2023-05-10 03:12:27,-85,3,(not associated),45.250199,28.019253,
76:D4:27:48:DE:5A,2023-05-10 03:12:27,2023-05-10 03:12:27,-82,3,(not associated),45.250199,28.019253,bAD6AFFA9
12:7C:A2:44:9E:14,2023-05-10 03:12:31,2023-05-10 03:12:31,0,1,24:28:FD:75:70:ED,0,0,
E6:86:CF:9C:79:7E,2023-05-10 03:12:35,2023-05-10 03:12:35,-79,9,16:18:2A:57:1E:F1,45.250199,28.019253,
7E:0C:C2:15:5E:AA,2023-05-10 03:12:52,2023-05-10 03:12:52,-73,3,54:67:51:24:D1:9D,45.250199,28.019253,
76:4F:C8:A0:75:65,2023-05-10 03:12:56,2023-05-10 03:12:56,-74,2,(not associated),45.250199,28.019253,
3E:46:93:19:8F:4E,2023-05-10 03:12:56,2023-05-10 03:12:56,0,4,24:28:FD:75:70:ED,0,0,
56:2A:55:F6:72:E5,2023-05-10 03:12:59,2023-05-10 03:12:59,-88,1,(not associated),0,90,
E2:24:39:96:4A:4F,2023-05-10 03:13:15,2023-05-10 03:13:15,-76,1,(not associated),45.250199,28.019253,
E6:52:09:4C:4A:75,2023-05-10 03:13:18,2023-05-10 03:13:18,-72,1,(not associated),45.250199,28.019253,
A2:41:47:02:03:A2,2023-05-10 03:13:20,2023-05-10 03:13:20,0,1,24:28:FD:75:70:ED,0,0,
0E:BF:24:B0:0F:1E,2023-05-10 03:13:27,2023-05-10 03:13:27,0,1,54:67:51:24:D1:9D,0,0,
AE:8B:AB:5A:DC:67,2023-05-10 03:13:28,2023-05-10 03:13:28,0,1,24:28:FD:75:70:ED,0,0,
B2:AE:DD:B6:26:6F,2023-05-10 03:13:29,2023-05-10 03:13:29,0,2,14:18:2A:37:1E:F9,0,0,
0E:4A:27:73:0E:30,2023-05-10 03:13:37,2023-05-10 03:13:37,-81,2,(not associated),45.250199,28.019253,tarom.ro
12:B4:EB:3C:7E:15,2023-05-10 03:13:39,2023-05-10 03:13:39,0,5,B8:69:F4:E5:3E:E5,0,0,
72:CE:5C:32:0F:39,2023-05-10 03:06:07,2023-05-10 03:13:47,0,5,24:28:FD:75:70:ED,0,0,
26:22:6C:06:79:AD,2023-05-10 03:13:52,2023-05-10 03:13:52,0,1,24:28:FD:75:70:ED,0,0,
AE:A1:94:38:7C:7D,2023-05-10 03:13:57,2023-05-10 03:13:57,-75,2,(not associated),45.250199,28.019253,
5A:60:B6:71:27:60,2023-05-10 03:13:58,2023-05-10 03:13:58,0,1,3C:7C:3F:48:B4:90,0,0,
2A:2F:81:FD:95:A5,2023-05-10 03:14:00,2023-05-10 03:14:00,-77,3,(not associated),45.250199,28.019253,
B6:DE:16:BE:4F:9F,2023-05-10 03:14:08,2023-05-10 03:14:09,-52,2,(not associated),45.250199,28.019253,
4A:3C:56:2D:20:1C,2023-05-10 03:02:50,2023-05-10 03:14:30,-50,21,(not associated),45.250199,28.019253,
E6:53:0F:9B:12:2A,2023-05-10 03:14:21,2023-05-10 03:14:21,-68,1,(not associated),45.250199,28.019253,
4A:EE:F7:E0:E7:45,2023-05-10 03:14:31,2023-05-10 03:14:31,-50,2,(not associated),90,28.019253,
62:18:13:73:8B:EC,2023-05-10 03:14:50,2023-05-10 03:14:50,-77,3,(not associated),45.250199,28.019253,
6A:2B:37:F4:01:F4,2023-05-10 03:14:52,2023-05-10 03:14:52,-60,2,(not associated),45.250199,28.019253,
1E:FE:19:60:97:FB,2023-05-10 03:14:53,2023-05-10 03:14:53,-80,3,(not associated),45.250199,28.019253,
AE:44:90:D8:92:12,2023-05-10 03:14:56,2023-05-10 03:14:56,-81,4,(not associated),45.250199,28.019253,tarom.ro
EE:7A:B4:86:70:0B,2023-05-10 03:14:57,2023-05-10 03:14:57,-50,6,(not associated),45.250199,28.019253,
2E:8C:31:09:94:17,2023-05-10 03:14:58,2023-05-10 03:14:58,-82,7,(not associated),45.250199,28.019253,
D4:E6:B7:17:6A:3D,2023-05-10 03:15:03,2023-05-10 03:15:03,0,2,24:28:FD:75:70:ED,0,0,
FA:AF:02:9D:1D:BD,2023-05-10 03:15:08,2023-05-10 03:15:08,0,2,CA:2C:4F:A3:36:E5,0,0,
26:56:7D:EE:72:50,2023-05-10 03:15:11,2023-05-10 03:15:11,0,1,24:28:FD:75:70:ED,0,0,
7E:AC:87:27:83:50,2023-05-10 03:15:32,2023-05-10 03:15:32,-82,1,(not associated),45.250199,28.019253,
