
Station MAC,First Time Seen,Last Time Seen,Power,#Packets,BSSID,Latitudine,Longitudine,Probed ESSID
EE:8E:D1:EF:0C:A6,2023-05-09 23:23:57,2023-05-09 23:23:57,-78,1,(not associated),45.206853,25.328443,
DA:A1:19:9B:EA:6F,2023-05-09 23:24:56,2023-05-09 23:24:56,-52,4,(not associated),45.206853,25.328443,
92:63:71:3C:0C:B5,2023-05-09 23:25:59,2023-05-09 23:25:59,0,0,(not associated),0,0,
DA:A1:19:AF:7F:7D,2023-05-09 23:26:25,2023-05-09 23:26:25,-54,2,(not associated),45.206853,25.328443,
46:A4:D3:92:43:C3,2023-05-09 22:48:05,2023-05-09 23:29:52,0,0,10:27:F5:B0:54:3F,0,0,
DA:A1:19:30:A1:53,2023-05-09 23:29:56,2023-05-09 23:29:56,-92,1,(not associated),45.206853,25.328443,
9E:C1:A6:41:D1:07,2023-05-09 23:30:41,2023-05-09 23:30:41,0,0,(not associated),0,0,
C2:F5:D7:84:8E:0C,2023-05-09 23:31:18,2023-05-09 23:31:18,0,0,(not associated),0,0,
DA:A1:19:96:90:6C,2023-05-09 23:32:22,2023-05-09 23:32:22,0,0,(not associated),0,0,
D2:7F:B8:B8:80:98,2023-05-09 23:33:21,2023-05-09 23:33:21,0,0,(not associated),0,0,
22:43:80:D8:7F:83,2023-05-09 23:34:13,2023-05-09 23:34:13,0,0,(not associated),0,0,
9E:06:42:58:BB:34,2023-05-09 23:34:40,2023-05-09 23:34:40,-74,1,(not associated),45.206853,25.328443,
DA:A1:19:4D:D5:8F,2023-05-09 23:34:51,2023-05-09 23:34:51,0,0,(not associated),0,0,
22:4C:08:14:BD:45,2023-05-09 23:36:10,2023-05-09 23:36:10,0,0,(not associated),0,0,
DA:A1:19:6C:A0:63,2023-05-09 23:37:51,2023-05-09 23:37:51,0,0,(not associated),0,0,
EE:49:7C:85:88:B5,2023-05-09 23:38:06,2023-05-09 23:38:06,0,0,(not associated),0,0,
92:BA:DA:4B:BE:F8,2023-05-09 23:39:05,2023-05-09 23:39:05,0,0,(not associated),0,0,
56:81:AD:80:32:D5,2023-05-09 23:39:37,2023-05-09 23:39:37,-54,2,(not associated),45.206853,25.328443,HIS_Guest
74:95:EC:F5:5F:C1,2023-05-09 23:39:43,2023-05-09 23:39:43,-78,1,(not associated),45.206853,25.328443,
9A:F5:B8:5D:68:7F,2023-05-09 23:40:19,2023-05-09 23:40:19,0,0,(not associated),0,0,
74:95:EC:9A:FC:7F,2023-05-09 23:40:57,2023-05-09 23:40:57,-74,5,(not associated),45.206853,25.328443,Wi-fi moca2
28:16:A8:8A:F8:39,2023-05-09 23:42:00,2023-05-09 23:42:00,0,0,(not associated),0,0,
FE:A1:AF:39:EB:7D,2023-05-09 23:42:37,2023-05-09 23:42:38,-72,4,(not associated),45.206853,25.328443,
CA:A6:E2:54:37:F1,2023-05-09 23:44:57,2023-05-09 23:44:57,-82,1,(not associated),45.206853,25.328443,
0A:A2:9C:09:95:F6,2023-05-09 23:46:37,2023-05-09 23:46:37,-80,2,(not associated),45.206853,25.328443,
B2:7E:C2:6C:36:EB,2023-05-09 23:46:42,2023-05-09 23:46:42,-78,1,(not associated),45.206853,25.328443,
1E:EB:B6:CB:43:AA,2023-05-09 23:11:07,2023-05-09 23:47:04,-72,87,1A:EB:B6:CB:3D:D6,45.206853,25.328443,zEQQ0aa8BtzTtr5Z
D0:27:02:D9:29:2C,2023-05-09 23:46:53,2023-05-09 23:46:53,0,0,D8:32:14:2F:5C:01,0,0,
7A:6D:0C:21:97:AC,2023-05-09 23:47:30,2023-05-09 23:47:30,0,0,(not associated),0,0,
DA:A1:19:19:56:E5,2023-05-09 23:48:39,2023-05-09 23:48:39,0,0,(not associated),0,0,
52:C8:F6:5A:88:D2,2023-05-09 23:48:40,2023-05-09 23:48:40,0,0,(not associated),0,0,
DA:A1:19:E4:D8:AF,2023-05-09 23:48:40,2023-05-09 23:48:40,-54,2,(not associated),45.206853,25.328443,
DA:A1:19:26:88:89,2023-05-09 23:49:22,2023-05-09 23:49:22,0,0,(not associated),0,0,
C2:A3:7C:AD:7F:30,2023-05-09 23:49:27,2023-05-09 23:49:27,0,0,(not associated),0,0,
DA:A1:19:F8:9C:E3,2023-05-09 23:50:10,2023-05-09 23:50:10,-54,5,(not associated),45.206853,25.328443,
2A:6F:4E:E8:C0:51,2023-05-09 23:50:36,2023-05-09 23:50:36,-80,1,(not associated),45.206853,25.328443,
