
Station MAC,First Time Seen,Last Time Seen,Power,#Packets,BSSID,Latitudine,Longitudine,Probed ESSID
DA:A1:19:BA:E4:18,2023-05-10 01:23:21,2023-05-10 01:23:21,-58,1,(not associated),45.206853,25.328443,
9E:48:60:76:4B:8A,2023-05-10 00:35:26,2023-05-10 01:26:06,0,0,(not associated),0,0,
DA:A1:19:98:D9:51,2023-05-10 01:28:51,2023-05-10 01:28:51,-50,2,(not associated),45.206853,25.328443,
AE:80:72:EF:16:B7,2023-05-10 01:29:28,2023-05-10 01:29:28,0,0,(not associated),0,0,
56:FD:ED:EB:EC:C9,2023-05-10 01:29:28,2023-05-10 01:29:28,0,0,(not associated),0,0,
9E:F4:37:8B:7A:5A,2023-05-10 01:29:38,2023-05-10 01:29:38,0,0,(not associated),0,0,
32:E2:4F:BC:C7:B8,2023-05-10 01:30:53,2023-05-10 01:30:55,-52,4,(not associated),45.206853,25.328443,
32:74:50:07:39:20,2023-05-10 01:30:53,2023-05-10 01:30:53,0,0,(not associated),0,0,
86:E9:60:1D:85:C2,2023-05-10 01:30:58,2023-05-10 01:30:58,-56,6,(not associated),45.206853,25.328443,
62:4E:9A:76:58:69,2023-05-10 01:30:59,2023-05-10 01:31:05,0,7,00:25:00:FF:94:73,0,0,
A2:77:04:78:C5:FE,2023-05-10 01:31:01,2023-05-10 01:31:01,0,0,(not associated),0,0,
4A:11:AF:57:DB:A9,2023-05-10 01:34:04,2023-05-10 01:34:05,-74,4,(not associated),45.206853,25.328443,
8E:1B:D9:F4:A3:4E,2023-05-10 01:34:41,2023-05-10 01:34:41,0,0,(not associated),0,0,
58:35:D9:81:8D:4D,2023-05-10 01:34:44,2023-05-10 01:34:44,0,0,20:37:06:AB:5D:A2,0,0,
C4:71:FE:D7:CB:E1,2023-05-10 01:34:44,2023-05-10 01:34:44,0,0,20:37:06:AB:5D:A2,0,0,
F6:E9:DF:07:F1:CB,2023-05-10 01:40:00,2023-05-10 01:40:00,0,0,(not associated),0,0,
CC:6E:A4:D7:5C:F0,2023-05-10 01:25:07,2023-05-10 01:40:37,0,0,(not associated),0,0,
4E:77:69:99:98:F2,2023-05-10 01:40:48,2023-05-10 01:40:48,0,0,(not associated),0,0,
12:84:50:87:F7:D8,2023-05-10 00:44:01,2023-05-10 01:41:41,0,0,(not associated),0,0,
FE:08:8E:2B:FF:C1,2023-05-10 01:41:41,2023-05-10 01:41:41,0,0,(not associated),0,0,
06:DC:F7:E8:9C:28,2023-05-10 01:41:46,2023-05-10 01:41:46,-54,1,(not associated),45.206853,25.328443,
BE:11:1A:E1:18:09,2023-05-10 01:42:07,2023-05-10 01:42:07,0,0,(not associated),0,0,
00:7C:2D:78:91:F5,2023-05-09 23:02:45,2023-05-10 01:42:53,0,0,20:37:06:AB:5D:A0,0,0,
C2:4E:CC:39:95:95,2023-05-10 01:48:05,2023-05-10 01:48:05,-66,13,(not associated),45.206853,25.328443,
82:5D:10:42:C4:4E,2023-05-10 01:48:57,2023-05-10 01:48:57,-50,2,(not associated),45.206853,25.328443,secret1234
AA:BA:70:1F:35:13,2023-05-10 01:49:34,2023-05-10 01:49:34,-80,2,(not associated),45.206853,25.328443,
DA:A1:19:5F:39:7C,2023-05-10 01:50:30,2023-05-10 01:50:30,-88,1,(not associated),45.206853,25.328443,
D2:7F:B8:EA:E1:C6,2023-05-10 01:52:02,2023-05-10 01:52:02,0,0,(not associated),0,0,
DA:A1:19:2E:0E:23,2023-05-10 01:52:21,2023-05-10 01:52:21,-88,1,(not associated),45.206853,25.328443,
3E:52:80:5D:C0:5E,2023-05-10 01:52:23,2023-05-10 01:52:24,0,0,(not associated),0,0,
10:12:FB:BF:D0:7F,2023-05-09 23:38:07,2023-05-10 01:53:06,0,0,D8:32:14:2F:5C:01,0,0,
92:41:C9:6E:7E:7A,2023-05-10 01:54:10,2023-05-10 01:54:10,0,0,(not associated),0,0,
62:85:9C:4A:66:C9,2023-05-10 01:54:10,2023-05-10 01:54:10,0,0,(not associated),0,0,
76:48:61:2F:0C:E8,2023-05-10 01:54:10,2023-05-10 01:54:10,0,0,(not associated),0,0,
DA:A1:19:7C:53:E7,2023-05-10 01:55:51,2023-05-10 01:55:52,0,0,(not associated),0,0,
26:DA:33:5E:DD:54,2023-05-10 01:56:28,2023-05-10 01:56:29,0,0,(not associated),0,0,
80:47:86:CE:41:DA,2023-05-10 01:56:33,2023-05-10 01:56:33,0,0,80:8C:97:2F:D5:86,0,0,
14:A7:8B:D6:1A:CD,2023-05-10 01:56:55,2023-05-10 01:56:55,0,0,80:8C:97:2F:D5:86,0,0,
DA:A1:19:F1:90:2A,2023-05-10 01:57:21,2023-05-10 01:57:22,-52,5,(not associated),45.206853,25.328443,
86:34:4D:41:C9:AD,2023-05-10 01:57:26,2023-05-10 01:57:26,-69,3,(not associated),45.206853,25.328443,
CE:03:7A:E5:AD:BF,2023-05-10 01:57:37,2023-05-10 01:57:38,-78,2,(not associated),45.206853,25.328443,
BE:FF:1C:F8:6D:F6,2023-05-10 01:58:14,2023-05-10 01:58:14,0,0,(not associated),0,0,
DA:A1:19:8C:0D:50,2023-05-10 01:58:51,2023-05-10 01:58:51,-54,3,(not associated),45.206853,25.328443,
00:7C:2D:35:2F:B8,2023-05-09 22:47:52,2023-05-10 01:59:32,0,0,20:37:06:AB:5D:A0,0,0,
D6:C0:D9:F4:3C:53,2023-05-10 02:00:28,2023-05-10 02:00:38,-62,0,6E:00:6B:44:CB:FF,45.206853,25.328443,
DA:A1:19:9B:FC:D5,2023-05-10 02:00:52,2023-05-10 02:00:52,-86,1,(not associated),45.206853,25.328443,
00:0C:E7:F6:CD:79,2023-05-10 02:01:11,2023-05-10 02:01:11,-82,1,(not associated),45.206853,25.328443,
BA:CF:3E:EE:EA:00,2023-05-10 02:01:31,2023-05-10 02:01:31,0,0,(not associated),0,0,
D2:7F:B8:4B:6B:69,2023-05-10 02:02:35,2023-05-10 02:02:35,0,0,(not associated),0,0,
DE:69:B7:03:B7:A4,2023-05-10 02:02:37,2023-05-10 02:02:38,-68,6,(not associated),45.206853,25.328443,
E2:BF:41:34:47:32,2023-05-10 02:02:41,2023-05-10 02:02:41,0,0,(not associated),0,0,
D8:A0:11:C6:A4:35,2023-05-10 01:25:34,2023-05-10 02:03:34,0,0,14:18:2A:3E:AD:A1,0,0,
6E:E9:AB:F0:0A:14,2023-05-10 02:03:55,2023-05-10 02:03:55,-80,1,(not associated),45.206853,25.328443,
AA:F7:2C:4B:8F:36,2023-05-10 02:04:14,2023-05-10 02:04:14,-83,2,(not associated),45.206853,25.328443,
08:C5:E1:FA:D8:F1,2023-05-10 02:04:21,2023-05-10 02:04:21,-71,2,(not associated),45.206853,25.328443,
DA:A1:19:B2:52:24,2023-05-10 02:04:21,2023-05-10 02:04:22,-52,4,(not associated),45.206853,25.328443,
DA:A1:19:CB:D5:28,2023-05-10 02:05:20,2023-05-10 02:05:20,-58,1,(not associated),45.206853,25.328443,
CA:94:F4:F8:52:90,2023-05-10 02:05:25,2023-05-10 02:05:25,0,0,(not associated),0,0,
DA:A1:19:30:6F:92,2023-05-10 02:05:51,2023-05-10 02:05:51,-50,4,(not associated),45.206853,25.328443,
5E:19:C4:6F:26:A8,2023-05-10 02:06:21,2023-05-10 02:06:21,-78,2,(not associated),45.206853,25.328443,
DA:A1:19:B4:35:CA,2023-05-10 02:06:50,2023-05-10 02:06:50,-54,5,(not associated),45.206853,25.328443,
DA:A1:19:61:58:FB,2023-05-10 02:07:52,2023-05-10 02:07:52,-88,1,(not associated),45.206853,25.328443,
DA:A1:19:F8:DB:A9,2023-05-10 02:08:20,2023-05-10 02:08:20,-56,1,(not associated),45.206853,25.328443,
AA:AF:42:E1:F4:52,2023-05-10 02:10:38,2023-05-10 02:10:38,-48,6,(not associated),45.206853,25.328443,HIS_Guest
BA:AA:D3:99:1B:E4,2023-05-10 02:10:49,2023-05-10 02:10:49,0,0,(not associated),0,0,
DA:A1:19:06:30:FC,2023-05-10 02:12:52,2023-05-10 02:12:52,-54,2,(not associated),45.206853,25.328443,
72:60:8F:49:B8:7E,2023-05-10 02:13:12,2023-05-10 02:13:12,0,0,(not associated),0,0,
66:16:31:FB:D0:57,2023-05-10 02:13:44,2023-05-10 02:13:44,-82,1,(not associated),45.206853,25.328443,
DA:A1:19:E4:E4:A2,2023-05-10 02:13:50,2023-05-10 02:13:50,-56,1,(not associated),45.206853,25.328443,
D2:7F:B8:AF:FA:BA,2023-05-10 02:14:00,2023-05-10 02:14:01,0,0,(not associated),0,0,
DA:A1:19:2A:44:79,2023-05-10 02:14:21,2023-05-10 02:14:22,-56,2,(not associated),45.206853,25.328443,
66:F3:DF:47:8B:7F,2023-05-10 02:14:43,2023-05-10 02:14:43,0,0,(not associated),0,0,
A2:DC:14:06:FB:51,2023-05-10 02:15:10,2023-05-10 02:15:10,-58,3,(not associated),45.206853,25.328443,
DA:A1:19:3B:21:7E,2023-05-10 02:15:20,2023-05-10 02:15:20,-56,4,(not associated),45.206853,25.328443,
38:43:7D:EA:39:F8,2023-05-10 02:15:41,2023-05-10 02:15:41,0,0,38:43:7D:EA:17:16,0,0,
82:8F:B2:74:DB:CC,2023-05-10 02:19:46,2023-05-10 02:19:46,-46,3,(not associated),45.206853,25.328443,
9A:3F:45:7C:C0:19,2023-05-10 02:21:26,2023-05-10 02:21:26,0,0,(not associated),0,0,
D0:D0:03:7D:B4:A3,2023-05-10 02:22:12,2023-05-10 02:22:12,0,0,74:4D:28:9F:A0:39,0,0,
DA:A1:19:88:DB:87,2023-05-10 02:22:20,2023-05-10 02:22:20,-56,1,(not associated),45.206853,25.328443,
DA:A1:19:E2:E2:81,2023-05-10 02:23:50,2023-05-10 02:23:50,-56,2,(not associated),45.206853,25.328443,
DA:A1:19:4C:C2:21,2023-05-10 02:23:51,2023-05-10 02:23:51,0,0,(not associated),0,0,
4E:7E:B8:34:8D:74,2023-05-10 02:24:07,2023-05-10 02:24:07,0,0,(not associated),0,0,
7C:49:EB:CA:1D:74,2023-05-10 01:24:30,2023-05-10 02:24:54,0,0,(not associated),0,0,
3E:D2:EA:26:ED:33,2023-05-10 02:24:54,2023-05-10 02:24:54,0,0,(not associated),0,0,
F2:70:18:BE:E9:D8,2023-05-10 02:25:07,2023-05-10 02:25:07,-64,0,8A:75:71:B8:93:62,45.206853,25.328443,
72:4F:56:5B:16:8E,2023-05-09 22:59:31,2023-05-10 02:28:11,-78,0,D8:0D:17:D0:4A:44,45.206853,25.328443,
DA:A1:19:81:38:08,2023-05-10 02:28:53,2023-05-10 02:28:53,0,0,(not associated),0,0,
DA:A1:19:8B:9E:12,2023-05-10 02:29:20,2023-05-10 02:29:20,-54,5,(not associated),45.206853,25.328443,
C0:06:C3:CC:68:4C,2023-05-09 23:46:00,2023-05-10 02:30:29,0,0,8A:06:C3:CC:68:4D,0,0,
FC:67:1F:14:82:EA,2023-05-10 02:31:17,2023-05-10 02:31:17,0,0,04:20:84:13:F7:83,0,0,
DA:A1:19:54:C7:D2,2023-05-10 02:31:54,2023-05-10 02:31:54,-54,1,(not associated),45.206853,25.328443,
A4:E5:7C:95:B4:33,2023-05-10 02:32:42,2023-05-10 02:32:42,0,0,04:20:84:13:F7:83,0,0,
5A:52:F8:C0:73:00,2023-05-10 02:33:25,2023-05-10 02:33:25,-78,1,(not associated),45.206853,25.328443,
72:BA:B8:7E:29:25,2023-05-10 02:33:30,2023-05-10 02:33:30,-78,2,(not associated),45.206853,25.328443,
DA:A1:19:38:62:63,2023-05-10 02:33:46,2023-05-10 02:33:46,-54,4,(not associated),45.206853,25.328443,
16:BC:1A:B9:1B:AA,2023-05-10 02:34:46,2023-05-10 02:34:46,-70,2,(not associated),45.206853,25.328443,
9A:58:A3:50:3D:17,2023-05-10 02:34:55,2023-05-10 02:34:55,0,0,(not associated),0,0,
FA:DF:27:50:EA:9B,2023-05-10 02:35:06,2023-05-10 02:35:06,-80,1,(not associated),45.206853,25.328443,CASA EMMA
DA:A1:19:0D:05:7F,2023-05-10 02:35:16,2023-05-10 02:35:16,-58,2,(not associated),45.206853,25.328443,
7A:A6:75:61:1E:0F,2023-05-10 02:36:00,2023-05-10 02:36:00,-76,3,(not associated),45.206853,25.328443,
04:B4:29:43:5F:99,2023-05-09 23:37:24,2023-05-10 02:36:46,0,0,(not associated),0,0,
DA:F5:3B:EC:CA:5D,2023-05-10 02:36:35,2023-05-10 02:36:35,-65,7,(not associated),45.206853,25.328443,
3E:14:7D:DE:B1:F5,2023-05-10 02:36:57,2023-05-10 02:36:57,0,0,(not associated),0,0,
66:40:C8:90:1F:E6,2023-05-10 02:36:58,2023-05-10 02:36:58,0,0,(not associated),0,0,
8A:EB:87:50:6C:AE,2023-05-10 02:37:13,2023-05-10 02:37:13,-74,1,(not associated),45.206853,25.328443,
B2:8E:76:FD:AC:05,2023-05-10 02:37:14,2023-05-10 02:37:14,0,0,(not associated),0,0,
E6:7D:EF:94:2E:9A,2023-05-10 02:37:50,2023-05-10 02:37:51,-48,13,(not associated),45.206853,25.328443,secret1234
E2:7D:47:5C:0E:DD,2023-05-10 02:37:51,2023-05-10 02:37:51,-72,10,(not associated),45.206853,25.328443,
D6:B9:8C:95:1E:52,2023-05-10 02:37:55,2023-05-10 02:37:56,-46,9,(not associated),45.206853,25.328443,secret1234
32:A0:18:B5:90:45,2023-05-10 02:38:17,2023-05-10 02:38:17,-71,2,(not associated),45.206853,25.328443,wi
46:05:AD:75:C9:53,2023-05-10 02:38:27,2023-05-10 02:38:27,-72,2,(not associated),45.206853,25.328443,
48:86:E8:01:A7:DC,2023-05-09 23:51:08,2023-05-10 02:40:08,0,0,(not associated),0,0,
7C:9E:BD:B5:4F:7C,2023-05-09 22:50:29,2023-05-10 02:40:46,0,0,14:18:2A:3E:AD:A1,0,0,
94:37:F7:69:AD:35,2023-05-09 23:21:44,2023-05-10 02:40:56,-72,0,1C:AA:07:22:82:D0,45.206853,25.328443,
FA:C1:4B:EA:E8:5A,2023-05-10 02:40:50,2023-05-10 02:40:50,0,0,(not associated),0,0,
DA:A1:19:98:D5:D3,2023-05-10 02:42:16,2023-05-10 02:42:16,-62,1,(not associated),45.206853,25.328443,
DA:A1:19:02:F4:94,2023-05-10 02:42:26,2023-05-10 02:42:26,0,0,(not associated),0,0,
DA:2C:07:4E:E7:CF,2023-05-10 02:42:43,2023-05-10 02:42:43,-74,4,(not associated),45.206853,25.328443,
1E:E4:07:A9:90:0F,2023-05-10 02:42:53,2023-05-10 02:42:53,-72,3,(not associated),45.206853,25.328443,
2A:51:13:E7:76:66,2023-05-10 02:43:46,2023-05-10 02:43:46,-58,1,(not associated),45.206853,25.328443,
DA:A1:19:E8:BB:83,2023-05-10 02:43:46,2023-05-10 02:43:46,-56,5,(not associated),45.206853,25.328443,
DA:A1:19:37:A9:1D,2023-05-10 02:44:23,2023-05-10 02:44:23,0,0,(not associated),0,0,
92:1B:E0:B3:64:84,2023-05-10 02:44:34,2023-05-10 02:44:34,0,0,(not associated),0,0,
26:DB:1D:AC:74:1A,2023-05-10 02:45:01,2023-05-10 02:45:01,-80,2,(not associated),45.206853,25.328443,
DA:A1:19:22:75:A1,2023-05-10 02:45:16,2023-05-10 02:45:16,-56,1,(not associated),45.206853,25.328443,
AA:60:0A:D1:01:C8,2023-05-10 02:45:26,2023-05-10 02:45:27,-54,7,(not associated),45.206853,25.328443,
92:BB:FD:06:0C:1F,2023-05-10 02:45:48,2023-05-10 02:45:48,0,0,(not associated),0,0,
5E:CD:DC:26:5A:25,2023-05-10 02:46:31,2023-05-10 02:46:31,-80,1,(not associated),45.206853,25.328443,
3E:1B:58:33:AC:96,2023-05-10 00:46:36,2023-05-10 02:46:36,0,0,(not associated),0,0,
AC:B9:2F:D1:8A:16,2023-05-10 02:46:42,2023-05-10 02:46:42,0,0,72:A4:B7:9B:BC:11,0,0,
DA:A1:19:EB:48:55,2023-05-10 02:47:19,2023-05-10 02:47:19,-74,1,(not associated),45.206853,25.328443,
26:63:F5:54:18:50,2023-05-10 02:47:34,2023-05-10 02:47:34,0,0,(not associated),0,0,
26:63:F5:32:DF:8D,2023-05-10 02:47:34,2023-05-10 02:47:34,0,0,(not associated),0,0,
56:D0:33:56:14:7C,2023-05-10 02:47:55,2023-05-10 02:47:55,0,0,(not associated),0,0,
46:8B:47:FE:DF:69,2023-05-10 02:48:01,2023-05-10 02:48:01,0,0,(not associated),0,0,
9E:39:57:3C:33:52,2023-05-10 02:48:22,2023-05-10 02:48:22,0,0,(not associated),0,0,
DA:A1:19:C8:BF:ED,2023-05-10 02:48:40,2023-05-10 02:48:40,-86,1,(not associated),45.206853,25.328443,
DA:A1:19:9E:A7:10,2023-05-10 02:49:21,2023-05-10 02:49:21,0,0,(not associated),0,0,
C6:E9:69:8B:3D:F3,2023-05-10 02:49:44,2023-05-10 02:49:44,0,0,(not associated),0,0,
DA:70:9E:EE:50:30,2023-05-10 02:50:39,2023-05-10 02:50:39,0,0,(not associated),0,0,
DA:A1:19:E6:0E:40,2023-05-10 02:50:40,2023-05-10 02:50:41,-54,4,(not associated),45.206853,25.328443,
DA:4B:13:69:A9:DD,2023-05-10 02:50:51,2023-05-10 02:50:51,0,0,(not associated),0,0,
96:DC:EF:2F:D4:43,2023-05-10 02:51:06,2023-05-10 02:51:06,0,0,(not associated),0,0,
1E:4F:A3:71:C2:8D,2023-05-10 02:51:17,2023-05-10 02:51:18,-42,20,(not associated),45.206853,25.328443,
52:70:CD:1F:8E:07,2023-05-10 02:51:21,2023-05-10 02:51:21,-74,3,(not associated),45.206853,25.328443,
88:30:8A:4E:87:EF,2023-05-10 01:33:59,2023-05-10 02:51:38,0,0,(not associated),0,0,
CE:1E:27:1D:B6:27,2023-05-10 02:52:00,2023-05-10 02:52:00,0,0,(not associated),0,0,
DE:86:36:18:A6:CC,2023-05-10 02:52:10,2023-05-10 02:52:10,0,0,(not associated),0,0,
DA:A1:19:88:1B:DD,2023-05-10 02:52:10,2023-05-10 02:52:10,-50,7,(not associated),45.206853,25.328443,
0A:28:8D:3E:CA:13,2023-05-10 02:52:16,2023-05-10 02:52:16,0,1,14:18:2A:3E:AD:A1,0,0,
DA:A1:19:E9:E2:D6,2023-05-10 02:52:16,2023-05-10 02:52:16,-56,2,(not associated),45.206853,25.328443,
46:9A:E7:87:26:85,2023-05-10 02:52:18,2023-05-10 02:52:18,0,1,14:18:2A:33:A4:B1,0,0,
84:16:F9:9B:CC:C3,2023-05-09 23:47:39,2023-05-10 02:53:18,0,0,AC:22:05:5F:F6:18,0,0,
DA:A1:19:23:F4:D1,2023-05-10 02:53:40,2023-05-10 02:53:40,0,0,(not associated),0,0,
DA:A1:19:0F:6D:E0,2023-05-10 02:53:46,2023-05-10 02:53:46,-60,1,(not associated),45.206853,25.328443,
9C:A2:F4:EA:1D:9B,2023-05-10 01:50:01,2023-05-10 02:55:06,0,0,(not associated),0,0,
DA:A1:19:54:B9:6F,2023-05-10 02:55:41,2023-05-10 02:55:41,-90,1,(not associated),45.206853,25.328443,
F4:C4:D6:54:B2:A4,2023-05-10 02:56:04,2023-05-10 02:56:10,0,0,7A:BA:8F:14:07:38,0,0,
00:08:22:E0:78:FC,2023-05-10 02:56:20,2023-05-10 02:56:26,-68,0,7A:BA:8F:14:07:38,45.206853,25.328443,
DA:A1:19:4D:6B:9B,2023-05-10 02:57:16,2023-05-10 02:57:16,-88,1,(not associated),45.206853,25.328443,
E6:57:B7:0B:62:11,2023-05-10 01:57:06,2023-05-10 02:57:40,0,0,(not associated),0,0,
6C:5A:B0:BA:A7:AB,2023-05-10 02:58:17,2023-05-10 02:58:17,0,0,(not associated),0,0,
DA:A1:19:52:FE:1C,2023-05-10 02:59:10,2023-05-10 02:59:11,-56,2,(not associated),45.206853,25.328443,
4E:55:A9:BC:D3:32,2023-05-10 02:59:42,2023-05-10 02:59:42,-60,11,(not associated),45.206853,25.328443,
3A:3F:EF:AA:11:BE,2023-05-10 03:00:19,2023-05-10 03:00:19,0,0,(not associated),0,0,
DA:A1:19:64:4A:89,2023-05-10 03:00:40,2023-05-10 03:00:41,-46,6,(not associated),45.206853,25.328443,
5A:4D:C6:0B:85:F4,2023-05-10 03:02:21,2023-05-10 03:02:22,-74,3,(not associated),45.206853,25.328443,
0E:30:3B:4A:1F:A6,2023-05-10 03:03:15,2023-05-10 03:03:15,-78,1,(not associated),45.206853,25.328443,
02:9A:38:6F:AD:7A,2023-05-10 03:03:26,2023-05-10 03:03:26,0,0,(not associated),0,0,
9A:C6:3A:37:3B:F7,2023-05-10 03:03:40,2023-05-10 03:03:40,-74,4,(not associated),45.206853,25.328443,digi_48a468
DA:A1:19:8A:76:AA,2023-05-10 03:04:11,2023-05-10 03:04:11,-86,1,(not associated),45.206853,25.328443,
86:A9:98:8A:C0:A4,2023-05-10 02:59:00,2023-05-10 03:06:05,-78,0,E4:8D:8C:FE:36:77,45.206853,25.328443,
80:8C:97:2F:D5:88,2023-05-10 02:59:00,2023-05-10 03:06:05,0,0,E4:8D:8C:FE:36:77,0,0,
DA:A1:19:47:90:99,2023-05-10 03:06:11,2023-05-10 03:06:11,-54,1,(not associated),45.206853,25.328443,
8A:D0:B5:4F:7C:2D,2023-05-10 03:06:47,2023-05-10 03:06:47,0,0,(not associated),0,0,
DA:A1:19:96:04:3A,2023-05-10 03:07:40,2023-05-10 03:07:41,-50,4,(not associated),45.206853,25.328443,
AA:1A:B0:BF:82:16,2023-05-10 03:08:01,2023-05-10 03:08:01,-72,2,(not associated),45.206853,25.328443,
6A:9D:9F:AC:36:3D,2023-05-10 03:08:14,2023-05-10 03:08:15,-84,1,(not associated),45.206853,25.328443,
DA:A1:19:57:AF:FA,2023-05-10 03:08:17,2023-05-10 03:08:17,0,0,(not associated),0,0,
DA:A1:19:ED:0A:DF,2023-05-10 03:09:10,2023-05-10 03:09:11,-50,4,(not associated),45.206853,25.328443,
6A:FF:D4:FF:CE:21,2023-05-10 03:09:29,2023-05-10 03:09:29,-84,2,(not associated),45.206853,25.328443,
E8:93:09:D1:D6:36,2023-05-10 03:10:25,2023-05-10 03:10:25,-52,4,(not associated),45.206853,25.328443,Costin2007,Marin
42:E4:D1:48:4E:E6,2023-05-10 03:10:43,2023-05-10 03:10:43,-86,2,(not associated),45.206853,25.328443,
46:17:AE:67:CB:F0,2023-05-10 03:10:51,2023-05-10 03:10:51,-48,1,(not associated),45.206853,25.328443,
A2:84:F8:C7:37:89,2023-05-10 03:11:23,2023-05-10 03:11:23,0,0,(not associated),0,0,
06:2D:38:06:6E:F5,2023-05-10 03:12:06,2023-05-10 03:12:06,-60,1,(not associated),45.206853,25.328443,
78:E3:6D:63:09:BC,2023-05-09 22:47:46,2023-05-10 03:12:08,0,0,D8:32:14:2F:5C:01,0,0,
76:78:75:42:9C:11,2023-05-10 02:30:19,2023-05-10 03:12:49,0,0,70:4F:57:CC:DF:21,0,0,
4C:BC:A5:79:A6:CC,2023-05-10 02:44:33,2023-05-10 03:13:05,-44,15,(not associated),45.206853,25.328443,
DA:A1:19:74:D4:EC,2023-05-10 03:12:41,2023-05-10 03:12:41,-88,1,(not associated),45.206853,25.328443,
3E:55:83:02:3D:1E,2023-05-10 03:14:08,2023-05-10 03:14:08,0,0,(not associated),0,0,
56:F9:BA:FC:DD:00,2023-05-10 03:14:14,2023-05-10 03:14:14,0,0,(not associated),0,0,
BE:F0:4F:00:88:95,2023-05-10 03:15:12,2023-05-10 03:15:12,-84,2,(not associated),45.206853,25.328443,
38:43:7D:65:7A:7D,2023-05-09 23:20:43,2023-05-10 03:16:08,0,0,38:43:7D:63:6A:2E,0,0,
2C:DC:AD:3B:8E:AC,2023-05-10 03:15:38,2023-05-10 03:15:39,-80,1,(not associated),45.206853,25.328443,
52:E1:A3:09:47:3E,2023-05-10 03:15:54,2023-05-10 03:15:54,0,0,(not associated),0,0,
26:ED:E3:4F:55:14,2023-05-10 03:16:44,2023-05-10 03:16:44,-77,2,(not associated),45.206853,25.328443,
9E:A8:5D:19:F8:A5,2023-05-10 03:17:09,2023-05-10 03:17:09,-76,3,(not associated),45.206853,25.328443,
42:87:3F:06:48:E0,2023-05-10 03:17:29,2023-05-10 03:17:29,-68,4,(not associated),45.206853,25.328443,
FE:CA:E7:55:A8:F3,2023-05-10 03:18:34,2023-05-10 03:18:34,0,0,(not associated),0,0,
6A:26:62:26:85:79,2023-05-10 03:18:50,2023-05-10 03:18:50,0,0,(not associated),0,0,
26:C0:32:21:D0:85,2023-05-10 03:19:38,2023-05-10 03:19:38,0,0,(not associated),0,0,
46:BF:38:4E:1D:52,2023-05-10 03:19:43,2023-05-10 03:19:43,0,0,(not associated),0,0,
8A:A3:23:67:49:D1,2023-05-10 03:19:48,2023-05-10 03:19:48,0,0,(not associated),0,0,
4A:02:0B:EA:D9:E5,2023-05-10 03:19:49,2023-05-10 03:19:49,-50,0,DA:EC:36:4E:76:21,45.206853,25.328443,
06:30:06:77:2F:50,2023-05-10 03:20:16,2023-05-10 03:20:16,0,0,(not associated),0,0,
56:94:1E:EB:EC:7B,2023-05-10 03:20:41,2023-05-10 03:20:42,-78,1,(not associated),45.206853,25.328443,
50:50:A4:72:53:D6,2023-05-10 03:20:52,2023-05-10 03:20:53,-50,9,(not associated),45.206853,25.328443,
AA:CE:1B:BA:D4:E2,2023-05-10 03:22:06,2023-05-10 03:22:06,0,0,(not associated),0,0,
2A:D1:59:A2:09:31,2023-05-10 03:22:07,2023-05-10 03:22:07,0,0,(not associated),0,0,
F6:B5:14:21:1F:7F,2023-05-10 03:22:12,2023-05-10 03:22:12,0,0,(not associated),0,0,
DC:89:83:BE:FE:73,2023-05-10 03:23:42,2023-05-10 03:23:43,-54,9,(not associated),45.206853,25.328443,
74:DA:38:42:93:4B,2023-05-09 22:59:46,2023-05-10 03:24:20,-60,2,34:2C:C4:34:E0:97,45.206853,25.328443,UPC5755001
34:2C:C4:35:1C:26,2023-05-09 22:59:46,2023-05-10 03:24:20,0,0,34:2C:C4:34:E0:97,0,0,
1E:E8:1F:20:25:91,2023-05-10 03:24:25,2023-05-10 03:24:25,-52,1,(not associated),45.206853,25.328443,
56:E6:60:A6:51:DF,2023-05-10 03:24:25,2023-05-10 03:24:25,-82,1,(not associated),45.206853,25.328443,
B0:B1:13:09:5B:5E,2023-05-10 03:24:26,2023-05-10 03:24:26,-80,2,(not associated),45.206853,25.328443,
00:0C:E7:E5:23:39,2023-05-10 03:27:20,2023-05-10 03:27:20,-74,2,(not associated),45.206853,25.328443,
00:0C:E7:10:3F:39,2023-05-10 03:27:41,2023-05-10 03:27:42,-60,9,(not associated),45.206853,25.328443,
52:70:37:D2:3E:43,2023-05-10 03:27:53,2023-05-10 03:27:53,-70,5,(not associated),45.206853,25.328443,
92:D7:32:14:8E:A8,2023-05-10 03:28:17,2023-05-10 03:28:17,-71,4,(not associated),45.206853,25.328443,
26:63:F5:E0:A2:14,2023-05-10 03:28:19,2023-05-10 03:28:19,0,0,(not associated),0,0,
82:BB:32:E3:9C:6D,2023-05-10 03:28:19,2023-05-10 03:28:19,-54,5,(not associated),45.206853,25.328443,secret1234
52:EB:20:BB:2C:2A,2023-05-10 03:29:17,2023-05-10 03:29:28,-80,0,04:18:D6:87:16:C5,45.206853,25.328443,
DA:A1:19:D8:32:62,2023-05-10 03:29:18,2023-05-10 03:29:18,0,0,(not associated),0,0,
AE:0F:26:37:00:C0,2023-05-10 03:30:00,2023-05-10 03:30:00,-52,1,(not associated),45.206853,25.328443,
5E:18:81:1F:90:CA,2023-05-10 03:30:00,2023-05-10 03:30:00,-56,1,(not associated),45.206853,25.328443,
12:1E:45:40:A1:6E,2023-05-10 03:30:00,2023-05-10 03:30:00,-60,1,(not associated),45.206853,25.328443,
