
Station MAC,First Time Seen,Last Time Seen,Power,#Packets,BSSID,Latitudine,Longitudine,Probed ESSID
82:A2:F4:8A:14:BC,2023-05-09 01:02:04,2023-05-09 03:01:02,0,0,62:A2:F4:8A:14:CD,0,0,
38:8B:59:2F:92:69,2023-05-09 01:03:31,2023-05-09 03:00:51,-68,46,(not associated),44.278448,26.049546,MOB_auto
84:A9:3E:DD:72:67,2023-05-09 01:17:18,2023-05-09 03:00:51,-78,42,(not associated),44.278448,26.049546,HUAWEI-2498
44:23:7C:E0:71:C9,2023-05-09 02:12:44,2023-05-09 03:01:04,-60,0,D0:21:F9:F5:15:11,44.278448,26.049546,
EE:55:97:0A:7F:A1,2023-05-09 01:02:52,2023-05-09 03:01:18,-60,91,04:20:84:13:6E:77,44.278448,26.0495459999999,Blooms&Beans
08:2E:5F:16:69:EE,2023-05-09 01:04:28,2023-05-09 03:01:28,0,0,24:4B:FE:9D:55:B8,0,0,
7C:49:EB:A0:05:A5,2023-05-09 01:04:55,2023-05-09 03:01:18,-76,46,(not associated),44.278448,26.049546,The Brand Factory
98:18:88:73:0E:F7,2023-05-09 01:05:28,2023-05-09 03:01:12,-80,12,(not associated),44.278448,26.049546,
F0:F6:C1:35:28:9C,2023-05-09 01:05:55,2023-05-09 03:01:13,-68,0,04:20:84:14:0C:73,44.278448,26.0495459999999,
AC:8B:A9:19:4A:FD,2023-05-09 01:09:41,2023-05-09 03:01:13,0,0,DE:21:F9:F5:15:12,0,0,
7C:D9:5C:1C:4C:39,2023-05-09 02:00:55,2023-05-09 03:01:12,-72,42,(not associated),44.278448,26.049546,Orange-NF24-5G
AC:67:B2:6B:DD:00,2023-05-09 02:15:25,2023-05-09 03:01:20,-84,0,76:83:C2:3D:BB:00,44.278448,26.049546,
50:14:79:3B:E9:EE,2023-05-09 01:05:07,2023-05-09 03:01:51,-56,0,E8:6E:44:08:78:3D,44.2784479999999,26.049546,
70:C9:C6:FA:38:D6,2023-05-09 01:05:17,2023-05-09 03:01:39,0,0,24:4B:FE:9D:55:B8,0,0,
