
Station MAC,First Time Seen,Last Time Seen,Power,#Packets,BSSID,Latitudine,Longitudine,Probed ESSID
B6:AF:6C:60:46:E7,2023-04-22 22:01:02,2023-04-22 22:01:02,-82,2,(not associated),47.510764,22.469132,
DA:A1:19:E7:33:F8,2023-04-22 22:02:05,2023-04-22 22:02:05,-75,2,(not associated),47.510764,22.469132,
DA:A1:19:22:B9:8B,2023-04-22 22:02:05,2023-04-22 22:02:05,-77,2,(not associated),47.510764,22.469132,
3C:F7:A4:9C:B2:59,2023-04-22 21:51:42,2023-04-22 22:02:35,-54,5,(not associated),47.510764,22.469132,
7A:C9:49:3F:5B:7A,2023-04-22 22:02:33,2023-04-22 22:02:34,-70,8,(not associated),47.510764,22.469132,
0A:0B:6F:B0:4F:25,2023-04-22 22:02:35,2023-04-22 22:02:35,-84,3,(not associated),47.510764,22.469132,
16:B2:BB:1F:31:DF,2023-04-22 22:02:37,2023-04-22 22:02:38,0,0,(not associated),0,0,
FE:22:24:22:E0:C1,2023-04-22 22:02:38,2023-04-22 22:02:38,-56,3,(not associated),47.510764,22.469132,
A0:57:E3:A2:29:85,2023-04-22 22:02:59,2023-04-22 22:02:59,0,0,BC:30:7D:15:39:63,0,0,
2E:2D:46:D5:2C:EE,2023-04-22 22:02:59,2023-04-22 22:03:00,-58,2,(not associated),47.510764,22.469132,
32:DB:7D:79:94:E9,2023-04-22 22:03:03,2023-04-22 22:03:03,-73,2,(not associated),47.510764,22.469132,
BE:A5:DE:D9:C8:66,2023-04-22 22:03:10,2023-04-22 22:03:11,-48,7,(not associated),47.510764,22.469132,
DA:A1:19:57:B3:07,2023-04-22 22:03:15,2023-04-22 22:03:15,0,0,(not associated),0,0,
D2:FB:1E:E1:99:7D,2023-04-22 22:03:23,2023-04-22 22:03:23,-80,2,(not associated),47.510764,22.469132,
B6:44:62:D2:10:52,2023-04-22 22:03:32,2023-04-22 22:03:32,-56,3,(not associated),47.510764,22.469132,
82:C6:BF:2A:AD:CF,2023-04-22 22:03:49,2023-04-22 22:03:49,-76,2,(not associated),47.510764,22.469132,
5A:05:EE:F8:69:A5,2023-04-22 22:03:50,2023-04-22 22:03:50,-80,2,(not associated),47.510764,22.469132,
E2:54:92:DC:5D:DD,2023-04-22 22:04:00,2023-04-22 22:04:00,-80,1,(not associated),47.510764,22.469132,Swisscom_Auto_Login
00:B5:D0:CB:4E:8D,2023-04-22 21:51:08,2023-04-22 22:04:07,-36,68,(not associated),47.510764,22.469132,
3A:3F:9F:9A:DB:01,2023-04-22 22:04:02,2023-04-22 22:04:02,-56,4,(not associated),47.510764,22.469132,
1A:36:8A:C9:42:8F,2023-04-22 22:04:03,2023-04-22 22:04:03,0,0,(not associated),0,0,
92:5B:A6:C0:AC:2A,2023-04-22 22:04:08,2023-04-22 22:04:08,-51,1,(not associated),47.510764,22.469132,
9A:6F:0F:76:E0:A8,2023-04-22 22:04:29,2023-04-22 22:04:29,-77,2,(not associated),47.510764,22.469132,
D2:47:51:11:E3:D2,2023-04-22 22:04:52,2023-04-22 22:04:52,0,0,(not associated),0,0,
A6:5C:8C:8C:32:E9,2023-04-22 22:04:57,2023-04-22 22:04:59,-78,2,(not associated),47.510764,22.469132,
E6:42:13:5F:5F:6E,2023-04-22 22:05:18,2023-04-22 22:05:18,-58,1,(not associated),47.510764,22.469132,
E6:66:01:83:E7:B4,2023-04-22 22:05:24,2023-04-22 22:05:24,-60,1,(not associated),47.510764,22.469132,
48:F0:7B:3E:8A:41,2023-04-22 22:02:05,2023-04-22 22:05:45,-74,2,(not associated),47.510764,22.469132,
9E:DF:3C:E4:86:E3,2023-04-22 22:05:42,2023-04-22 22:05:42,-78,2,(not associated),47.510764,22.469132,
26:F5:DD:96:9B:3E,2023-04-22 22:05:41,2023-04-22 22:05:41,-76,1,(not associated),47.510764,22.469132,
A6:88:BD:B7:37:8C,2023-04-22 22:05:49,2023-04-22 22:05:49,-74,4,(not associated),47.510764,22.469132,
12:AF:15:41:D1:E3,2023-04-22 22:06:41,2023-04-22 22:06:41,-85,1,(not associated),47.510764,22.469132,
26:9A:1C:B3:73:AC,2023-04-22 22:06:51,2023-04-22 22:06:52,-75,6,(not associated),47.510764,22.469132,
F6:58:01:AF:00:56,2023-04-22 22:06:56,2023-04-22 22:06:56,-78,1,(not associated),47.510764,22.469132,
76:FB:DF:B3:E2:72,2023-04-22 22:06:56,2023-04-22 22:06:56,-84,1,(not associated),47.510764,22.469132,
E0:61:B2:46:3E:FF,2023-04-22 21:04:20,2023-04-22 22:07:06,0,0,00:27:19:EF:54:E6,0,0,
E2:E3:83:5F:2E:BB,2023-04-22 22:07:01,2023-04-22 22:07:01,-56,1,(not associated),47.510764,22.469132,
0E:B0:50:3B:91:99,2023-04-22 22:07:02,2023-04-22 22:07:02,-82,2,(not associated),47.510764,22.469132,
0E:72:A5:11:73:CF,2023-04-22 22:07:17,2023-04-22 22:07:17,0,0,(not associated),0,0,
4A:78:71:1C:AB:73,2023-04-22 21:46:31,2023-04-22 22:07:55,-56,1,(not associated),47.510764,22.469132,
BA:37:B2:2B:7A:66,2023-04-22 22:07:37,2023-04-22 22:07:37,-65,4,(not associated),47.510764,22.469132,
26:A9:30:02:D1:8D,2023-04-22 22:07:44,2023-04-22 22:07:44,0,0,(not associated),0,0,
9E:FF:FD:74:9A:5C,2023-04-22 22:07:48,2023-04-22 22:07:49,-66,4,(not associated),47.510764,22.469132,
EA:F8:A9:96:B6:F8,2023-04-22 22:07:49,2023-04-22 22:07:49,0,0,(not associated),0,0,
DA:A1:19:D7:32:0B,2023-04-22 22:07:54,2023-04-22 22:07:54,0,0,(not associated),0,0,
A2:8C:07:50:43:F0,2023-04-22 22:07:59,2023-04-22 22:07:59,-76,2,(not associated),47.510764,22.469132,
64:D1:54:69:D0:71,2023-04-22 21:04:33,2023-04-22 22:08:05,0,0,64:D1:54:69:D0:7A,0,0,
00:0D:35:E2:94:CE,2023-04-22 21:47:46,2023-04-22 22:08:00,-54,9,(not associated),47.510764,22.469132,
7A:50:7F:67:26:D6,2023-04-22 22:04:08,2023-04-22 22:08:17,-65,14,(not associated),47.510764,22.469132,
DE:84:6F:81:9A:6F,2023-04-22 22:08:13,2023-04-22 22:08:13,-81,2,(not associated),47.510764,22.469132,
46:FB:3A:17:88:D0,2023-04-22 22:08:14,2023-04-22 22:08:14,0,0,(not associated),0,0,
56:1B:5A:6A:78:BB,2023-04-22 22:08:51,2023-04-22 22:08:51,-77,4,(not associated),47.510764,22.469132,iuliatinu,flo,android
6E:F8:43:E9:DE:5B,2023-04-22 22:08:59,2023-04-22 22:08:59,0,0,(not associated),0,0,
FA:CA:06:81:84:1C,2023-04-22 22:09:11,2023-04-22 22:09:11,-78,6,(not associated),47.510764,22.469132,
6E:B4:78:0C:61:46,2023-04-22 22:09:30,2023-04-22 22:09:30,-81,1,(not associated),47.510764,22.469132,
DE:4F:B8:2E:C0:B4,2023-04-22 22:09:32,2023-04-22 22:09:32,-76,1,(not associated),47.510764,22.469132,
5A:2F:CD:13:A6:CE,2023-04-22 22:09:36,2023-04-22 22:09:36,-72,1,(not associated),47.510764,22.469132,
FA:4A:14:6E:1B:FF,2023-04-22 22:09:37,2023-04-22 22:09:37,0,0,(not associated),0,0,
A2:62:20:13:CF:C0,2023-04-22 22:09:43,2023-04-22 22:09:43,-83,2,(not associated),47.510764,22.469132,
F2:C5:99:2A:65:57,2023-04-22 22:09:53,2023-04-22 22:09:53,-66,6,(not associated),47.510764,22.469132,
02:11:E2:54:32:F1,2023-04-22 22:10:03,2023-04-22 22:10:04,-46,5,(not associated),47.510764,22.469132,
56:42:4C:6B:F8:3B,2023-04-22 22:10:05,2023-04-22 22:10:05,-81,2,(not associated),47.510764,22.469132,
5A:8D:C5:31:26:11,2023-04-22 22:10:24,2023-04-22 22:10:24,-75,6,(not associated),47.510764,22.469132,iuliatinu,flo,android
36:F5:A8:FC:D4:73,2023-04-22 22:10:57,2023-04-22 22:10:57,-74,1,(not associated),47.510764,22.469132,
86:B8:B8:2A:28:66,2023-04-22 22:11:01,2023-04-22 22:11:02,-72,6,(not associated),47.510764,22.469132,
3A:2E:47:73:FE:39,2023-04-22 22:11:25,2023-04-22 22:11:25,-81,3,(not associated),47.510764,22.469132,
EE:C7:30:84:44:51,2023-04-22 22:11:28,2023-04-22 22:11:28,-71,1,(not associated),47.510764,22.469132,
96:6F:45:72:AC:10,2023-04-22 22:11:34,2023-04-22 22:11:34,-76,2,(not associated),47.510764,22.469132,mars
DA:BC:B3:B6:33:CB,2023-04-22 22:11:50,2023-04-22 22:11:50,-71,3,(not associated),47.510764,22.469132,
86:B8:B8:AC:3F:82,2023-04-22 22:12:22,2023-04-22 22:12:22,-73,2,(not associated),47.510764,22.469132,
B8:3B:CC:F8:A0:B1,2023-04-22 22:02:59,2023-04-22 22:12:33,-76,0,64:D1:54:69:D0:7A,47.510764,22.469132,
3A:2D:AF:3C:F9:ED,2023-04-22 22:12:40,2023-04-22 22:12:40,0,0,(not associated),0,0,
86:4E:3A:53:BF:59,2023-04-22 22:12:44,2023-04-22 22:12:44,-78,1,(not associated),47.510764,22.469132,
EE:27:EA:81:DF:98,2023-04-22 22:12:45,2023-04-22 22:12:45,0,0,(not associated),0,0,
30:07:4D:F5:0E:68,2023-04-22 22:12:48,2023-04-22 22:12:48,0,0,(not associated),0,0,
DE:87:A9:7F:6A:DD,2023-04-22 22:12:53,2023-04-22 22:12:53,0,0,(not associated),0,0,
86:B8:B8:40:A6:62,2023-04-22 22:13:00,2023-04-22 22:13:01,-42,11,(not associated),47.510764,22.469132,
4E:5F:BA:F0:FD:2C,2023-04-22 22:13:01,2023-04-22 22:13:01,0,0,(not associated),0,0,
62:98:41:A5:E9:DE,2023-04-22 22:13:18,2023-04-22 22:13:18,-78,4,(not associated),47.510764,22.469132,
AE:5C:13:13:19:B5,2023-04-22 22:13:36,2023-04-22 22:13:36,0,0,(not associated),0,0,
46:D6:C3:12:54:E3,2023-04-22 22:13:37,2023-04-22 22:13:37,-74,1,(not associated),47.510764,22.469132,
FA:A9:84:D4:78:0C,2023-04-22 22:13:38,2023-04-22 22:13:38,0,0,(not associated),0,0,
BC:42:8C:3C:58:B8,2023-04-22 22:09:31,2023-04-22 22:14:11,-54,13,(not associated),47.510764,22.469132,WSM00000005254361
10:8E:E0:13:3A:88,2023-04-22 22:13:37,2023-04-22 22:14:04,-66,12,(not associated),47.510764,22.469132,7389895278941665
72:48:1E:76:BD:2D,2023-04-22 22:14:03,2023-04-22 22:14:03,-72,5,(not associated),47.510764,22.469132,
72:AB:45:1D:93:B7,2023-04-22 22:14:06,2023-04-22 22:14:06,0,0,(not associated),0,0,
66:DA:98:72:D4:74,2023-04-22 22:14:10,2023-04-22 22:14:10,-58,1,(not associated),47.510764,22.469132,
CA:43:8A:85:E0:BC,2023-04-22 22:14:40,2023-04-22 22:14:40,0,1,00:25:00:FF:94:73,0,0,
6E:7E:95:30:A8:1F,2023-04-22 22:14:44,2023-04-22 22:14:44,0,0,(not associated),0,0,
D2:CB:BE:02:EF:6B,2023-04-22 22:14:59,2023-04-22 22:14:59,-74,1,(not associated),47.510764,22.469132,
C2:BD:31:4B:E8:96,2023-04-22 22:15:10,2023-04-22 22:15:10,0,0,(not associated),0,0,
6E:0D:C9:04:82:99,2023-04-22 22:15:21,2023-04-22 22:15:21,-80,1,(not associated),47.510764,22.469132,
76:AF:F0:2C:10:28,2023-04-22 22:15:26,2023-04-22 22:15:26,-74,1,(not associated),47.510764,22.469132,
46:C4:40:F5:B0:B4,2023-04-22 22:15:32,2023-04-22 22:15:32,0,0,(not associated),0,0,
02:54:7A:8A:81:82,2023-04-22 22:15:32,2023-04-22 22:15:32,0,0,(not associated),0,0,
82:15:73:7B:EE:BF,2023-04-22 22:15:37,2023-04-22 22:15:37,-85,1,(not associated),47.510764,22.469132,
F2:B6:50:C6:6D:DC,2023-04-22 22:15:41,2023-04-22 22:15:41,-65,7,(not associated),47.510764,22.469132,
C2:64:73:86:86:62,2023-04-22 22:15:41,2023-04-22 22:15:41,-78,1,(not associated),47.510764,22.469132,
56:ED:0A:35:7B:7E,2023-04-22 22:15:47,2023-04-22 22:15:47,0,0,(not associated),0,0,
7E:B5:FB:1A:1D:8E,2023-04-22 22:15:54,2023-04-22 22:15:54,-79,2,(not associated),47.510764,22.469132,
CE:04:57:B4:1D:BD,2023-04-22 22:15:59,2023-04-22 22:15:59,-81,1,(not associated),47.510764,22.469132,
E2:C3:33:48:58:1A,2023-04-22 22:16:01,2023-04-22 22:16:01,-82,1,(not associated),47.510764,22.469132,
76:90:37:77:1E:9B,2023-04-22 22:16:15,2023-04-22 22:16:15,0,0,(not associated),0,0,
5E:63:31:38:EF:69,2023-04-22 22:16:23,2023-04-22 22:16:23,-87,1,(not associated),47.510764,22.469132,
C6:1D:16:62:57:66,2023-04-22 22:16:46,2023-04-22 22:16:46,0,0,(not associated),0,0,
BA:D0:08:D1:81:48,2023-04-22 22:16:57,2023-04-22 22:16:57,-60,1,(not associated),47.510764,22.469132,
B2:85:C5:7C:39:24,2023-04-22 22:16:59,2023-04-22 22:16:59,-76,3,(not associated),47.510764,22.469132,
7E:86:34:50:D7:FE,2023-04-22 22:17:29,2023-04-22 22:17:30,-74,2,(not associated),47.510764,22.469132,mars
22:04:7C:EC:2B:97,2023-04-22 22:17:36,2023-04-22 22:17:36,-82,1,(not associated),47.510764,22.469132,
72:5F:A3:1D:FF:17,2023-04-22 22:17:52,2023-04-22 22:17:52,-71,4,(not associated),47.510764,22.469132,
86:B8:B8:96:30:DA,2023-04-22 22:18:22,2023-04-22 22:18:22,-62,4,(not associated),47.510764,22.469132,
4A:29:72:CB:88:DF,2023-04-22 22:18:23,2023-04-22 22:18:23,0,0,(not associated),0,0,
DE:BE:77:4F:3A:B6,2023-04-22 22:18:38,2023-04-22 22:18:38,-76,2,(not associated),47.510764,22.469132,petea iesire
22:F4:77:11:72:38,2023-04-22 22:18:54,2023-04-22 22:18:54,-78,2,(not associated),47.510764,22.469132,
86:B8:B8:86:77:B4,2023-04-22 22:19:02,2023-04-22 22:19:02,-73,6,(not associated),47.510764,22.469132,
82:D9:82:DB:4C:E4,2023-04-22 22:20:03,2023-04-22 22:20:03,-70,4,(not associated),47.510764,22.469132,
16:A5:B6:FA:D4:8A,2023-04-22 22:20:21,2023-04-22 22:20:21,0,0,(not associated),0,0,
32:A9:C7:8F:40:90,2023-04-22 22:20:27,2023-04-22 22:20:27,0,0,(not associated),0,0,
72:5F:A3:67:54:10,2023-04-22 22:20:27,2023-04-22 22:20:27,-83,4,(not associated),47.510764,22.469132,ZyxelMultyM,DETS,Vodafone-F47C
CA:FF:56:DE:F6:97,2023-04-22 22:20:36,2023-04-22 22:20:36,-55,10,(not associated),47.510764,22.469132,
5E:55:4C:73:6E:EF,2023-04-22 22:20:37,2023-04-22 22:20:37,-54,1,(not associated),47.510764,22.469132,
6E:7D:18:52:BB:B8,2023-04-22 22:20:38,2023-04-22 22:20:38,-82,1,(not associated),47.510764,22.469132,
32:D2:58:C7:FD:1B,2023-04-22 22:20:45,2023-04-22 22:20:45,-76,3,(not associated),47.510764,22.469132,
76:47:29:22:BD:41,2023-04-22 22:20:49,2023-04-22 22:20:49,0,0,(not associated),0,0,
76:E6:3E:14:BE:A4,2023-04-22 22:21:18,2023-04-22 22:21:18,0,0,(not associated),0,0,
DA:A1:19:CC:4E:E2,2023-04-22 22:21:26,2023-04-22 22:21:26,0,0,(not associated),0,0,
CA:44:2E:E4:0E:6D,2023-04-22 22:21:42,2023-04-22 22:21:42,0,0,(not associated),0,0,
72:10:2D:20:4A:E1,2023-04-22 22:21:53,2023-04-22 22:21:53,0,0,(not associated),0,0,
C6:F5:2E:85:7F:8B,2023-04-22 22:22:03,2023-04-22 22:22:03,-58,2,(not associated),47.510764,22.469132,
2A:61:96:E4:29:A6,2023-04-22 22:22:30,2023-04-22 22:22:30,0,0,(not associated),0,0,
8E:09:00:45:98:08,2023-04-22 22:22:35,2023-04-22 22:22:35,0,0,(not associated),0,0,
E2:75:C0:96:3B:FF,2023-04-22 22:22:44,2023-04-22 22:22:44,0,0,(not associated),0,0,
E6:E8:2E:49:DD:6B,2023-04-22 22:22:47,2023-04-22 22:22:47,0,0,(not associated),0,0,
3A:CD:15:79:04:0B,2023-04-22 22:22:56,2023-04-22 22:22:56,-70,3,(not associated),47.510764,22.469132,
0E:76:24:80:2B:02,2023-04-22 22:23:06,2023-04-22 22:23:06,-73,2,(not associated),47.510764,22.469132,
06:3A:BE:DA:42:D1,2023-04-22 22:23:11,2023-04-22 22:23:11,-76,3,(not associated),47.510764,22.469132,
EA:54:2E:39:E3:99,2023-04-22 22:23:18,2023-04-22 22:23:18,-72,2,(not associated),47.510764,22.469132,
52:B3:A6:F0:36:B7,2023-04-22 22:23:24,2023-04-22 22:23:24,0,0,(not associated),0,0,
16:69:41:9D:02:51,2023-04-22 22:23:29,2023-04-22 22:23:29,-72,1,(not associated),47.510764,22.469132,
90:EE:C7:42:09:E3,2023-04-22 22:23:29,2023-04-22 22:23:29,0,0,(not associated),0,0,
16:FD:DA:62:51:28,2023-04-22 22:23:36,2023-04-22 22:23:36,-83,2,(not associated),47.510764,22.469132,
1E:9A:30:C5:CB:7F,2023-04-22 22:23:41,2023-04-22 22:23:41,-79,4,(not associated),47.510764,22.469132,
72:96:FD:06:C2:86,2023-04-22 22:23:46,2023-04-22 22:23:46,-81,2,(not associated),47.510764,22.469132,
92:28:34:D7:25:39,2023-04-22 22:23:46,2023-04-22 22:23:46,0,0,(not associated),0,0,
C2:0E:F4:3F:0D:C3,2023-04-22 22:23:46,2023-04-22 22:23:46,0,0,(not associated),0,0,
9E:2D:B0:ED:C4:3A,2023-04-22 22:23:50,2023-04-22 22:23:51,-58,4,(not associated),47.510764,22.469132,
96:AE:BF:3D:EC:BB,2023-04-22 22:24:07,2023-04-22 22:24:07,0,0,(not associated),0,0,
3E:4B:06:22:6E:8B,2023-04-22 22:24:11,2023-04-22 22:24:11,-70,3,(not associated),47.510764,22.469132,
1E:AF:92:11:68:F2,2023-04-22 22:24:16,2023-04-22 22:24:16,-67,6,(not associated),47.510764,22.469132,
2E:E3:8F:B1:8F:11,2023-04-22 22:24:21,2023-04-22 22:24:21,-77,2,(not associated),47.510764,22.469132,
1A:F2:58:FD:C4:A7,2023-04-22 22:24:26,2023-04-22 22:24:26,-73,2,(not associated),47.510764,22.469132,
A6:AA:2D:56:BC:5F,2023-04-22 22:24:44,2023-04-22 22:24:44,0,0,(not associated),0,0,
5E:20:DD:69:C9:F1,2023-04-22 22:24:56,2023-04-22 22:24:56,-76,5,(not associated),47.510764,22.469132,
06:99:A6:08:D5:BE,2023-04-22 22:24:56,2023-04-22 22:24:56,-81,1,(not associated),47.510764,22.469132,
C2:E9:75:B1:BE:07,2023-04-22 22:24:56,2023-04-22 22:24:56,0,0,(not associated),0,0,
7A:5A:E7:1D:6B:C9,2023-04-22 22:25:00,2023-04-22 22:25:00,0,0,(not associated),0,0,
B6:EF:E8:F3:52:21,2023-04-22 22:25:01,2023-04-22 22:25:01,-79,4,(not associated),47.510764,22.469132,
C6:11:4A:9A:F6:4C,2023-04-22 22:25:06,2023-04-22 22:25:06,-72,1,(not associated),47.510764,22.469132,
92:7F:A3:76:D3:52,2023-04-22 22:25:12,2023-04-22 22:25:12,0,0,(not associated),0,0,
52:11:C1:77:22:07,2023-04-22 22:25:17,2023-04-22 22:25:17,-77,2,(not associated),47.510764,22.469132,
02:74:F3:85:F8:EB,2023-04-22 22:25:17,2023-04-22 22:25:17,-83,2,(not associated),47.510764,22.469132,
42:7B:6E:85:B6:F5,2023-04-22 22:25:24,2023-04-22 22:25:24,0,0,(not associated),0,0,
D2:41:E1:EE:63:DB,2023-04-22 22:25:26,2023-04-22 22:25:26,-72,4,(not associated),47.510764,22.469132,
7E:90:4B:21:77:9E,2023-04-22 22:25:31,2023-04-22 22:25:31,-73,1,(not associated),47.510764,22.469132,
56:D3:E9:FE:6A:55,2023-04-22 22:25:33,2023-04-22 22:25:33,0,0,(not associated),0,0,
72:5D:3A:17:BA:76,2023-04-22 22:25:36,2023-04-22 22:25:36,-75,5,(not associated),47.510764,22.469132,
BA:A7:C9:03:E9:BD,2023-04-22 22:25:41,2023-04-22 22:25:41,-76,4,(not associated),47.510764,22.469132,
EA:5E:0E:E7:82:94,2023-04-22 22:25:51,2023-04-22 22:25:51,-80,1,(not associated),47.510764,22.469132,
F2:77:DD:D1:BA:53,2023-04-22 22:25:52,2023-04-22 22:25:52,-85,2,(not associated),47.510764,22.469132,
92:4B:22:EB:85:12,2023-04-22 22:26:00,2023-04-22 22:26:00,0,0,(not associated),0,0,
4A:34:A5:A9:2D:5A,2023-04-22 22:26:06,2023-04-22 22:26:06,-87,1,(not associated),47.510764,22.469132,
96:92:11:B8:8C:38,2023-04-22 22:26:11,2023-04-22 22:26:11,-80,1,(not associated),47.510764,22.469132,
A6:B7:D0:5D:31:86,2023-04-22 22:26:11,2023-04-22 22:26:11,-70,1,(not associated),47.510764,22.469132,
F2:E0:10:4C:94:39,2023-04-22 22:26:16,2023-04-22 22:26:16,-83,2,(not associated),47.510764,22.469132,
FA:21:2E:32:C9:F0,2023-04-22 22:26:21,2023-04-22 22:26:21,-58,2,(not associated),47.510764,22.469132,
9E:40:12:F6:8B:C6,2023-04-22 22:26:32,2023-04-22 22:26:32,0,0,(not associated),0,0,
52:35:52:7E:B4:C5,2023-04-22 22:26:53,2023-04-22 22:26:53,0,0,(not associated),0,0,
B6:64:FA:47:35:71,2023-04-22 22:26:59,2023-04-22 22:26:59,-83,1,(not associated),47.510764,22.469132,
12:77:3D:5A:56:0A,2023-04-22 22:26:59,2023-04-22 22:26:59,-79,1,(not associated),47.510764,22.469132,
02:17:FE:7C:EC:B9,2023-04-22 22:27:17,2023-04-22 22:27:19,-56,7,(not associated),47.510764,22.469132,
4E:71:CA:85:4C:32,2023-04-22 22:27:27,2023-04-22 22:27:27,-74,2,(not associated),47.510764,22.469132,
F8:4D:FC:F6:F9:30,2023-04-22 22:27:28,2023-04-22 22:27:28,0,0,BC:C0:0F:63:E7:88,0,0,
12:AB:EF:66:E5:AB,2023-04-22 22:27:48,2023-04-22 22:27:48,-87,2,(not associated),47.510764,22.469132,
3E:34:68:A9:8A:45,2023-04-22 22:27:52,2023-04-22 22:27:52,-48,1,(not associated),47.510764,22.469132,
8E:65:28:40:3B:4B,2023-04-22 22:28:07,2023-04-22 22:28:07,-78,2,(not associated),47.510764,22.469132,
82:91:C1:78:20:A5,2023-04-22 22:28:18,2023-04-22 22:28:18,-77,1,(not associated),47.510764,22.469132,
2A:CF:D3:56:77:5E,2023-04-22 22:28:33,2023-04-22 22:28:33,-65,2,(not associated),47.510764,22.469132,
CA:E2:DB:B9:B1:4C,2023-04-22 22:28:37,2023-04-22 22:28:37,-80,1,(not associated),47.510764,22.469132,
F2:10:66:99:0F:B9,2023-04-22 22:28:36,2023-04-22 22:28:36,-69,2,(not associated),47.510764,22.469132,
06:DC:B9:6F:C0:E1,2023-04-22 22:28:37,2023-04-22 22:28:37,-75,2,(not associated),47.510764,22.469132,
04:32:F4:47:99:17,2023-04-22 22:28:41,2023-04-22 22:28:41,-74,1,(not associated),47.510764,22.469132,
AE:33:64:FF:D0:D1,2023-04-22 22:28:45,2023-04-22 22:28:45,-72,5,(not associated),47.510764,22.469132,
9E:1C:9E:6D:4B:3C,2023-04-22 22:28:57,2023-04-22 22:28:57,-56,3,(not associated),47.510764,22.469132,
E2:12:E3:88:2B:1D,2023-04-22 22:29:19,2023-04-22 22:29:19,-56,4,(not associated),47.510764,22.469132,
BA:F1:F0:94:18:04,2023-04-22 22:29:38,2023-04-22 22:29:38,-70,1,(not associated),47.510764,22.469132,
18:31:BF:C9:16:B5,2023-04-22 22:29:39,2023-04-22 22:29:39,0,0,78:8A:20:24:4C:57,0,0,
FE:F6:92:F9:3E:0B,2023-04-22 22:29:43,2023-04-22 22:29:43,-82,7,(not associated),47.510764,22.469132,Andziunia30
B6:74:47:EA:80:AB,2023-04-22 22:29:53,2023-04-22 22:29:53,0,0,(not associated),0,0,
62:FC:BE:A6:73:09,2023-04-22 22:30:22,2023-04-22 22:30:22,-74,2,(not associated),47.510764,22.469132,
CE:64:B6:E7:EF:9E,2023-04-22 22:30:23,2023-04-22 22:30:23,-62,1,(not associated),47.510764,22.469132,
BA:74:5D:4E:BE:22,2023-04-22 22:30:45,2023-04-22 22:30:45,0,0,(not associated),0,0,
F2:EC:69:D0:A3:B2,2023-04-22 22:30:56,2023-04-22 22:30:56,-74,12,(not associated),47.510764,22.469132,ZyxelMultyM,DETS,Vodafone-F47C
E2:50:A1:6B:AE:FB,2023-04-22 22:30:58,2023-04-22 22:30:58,0,0,(not associated),0,0,
F2:B6:B8:54:4B:9E,2023-04-22 22:31:04,2023-04-22 22:31:04,-87,1,(not associated),47.510764,22.469132,
92:A3:98:FB:B8:0C,2023-04-22 22:31:05,2023-04-22 22:31:05,-82,1,(not associated),47.510764,22.469132,
56:B6:17:EB:AC:18,2023-04-22 22:31:05,2023-04-22 22:31:05,-56,1,(not associated),47.510764,22.469132,
72:DB:76:B4:A7:23,2023-04-22 22:31:21,2023-04-22 22:31:21,-80,2,(not associated),47.510764,22.469132,
76:70:4B:86:E9:3C,2023-04-22 22:31:22,2023-04-22 22:31:22,-65,7,(not associated),47.510764,22.469132,
66:37:48:8D:F7:E3,2023-04-22 22:31:22,2023-04-22 22:31:22,0,0,(not associated),0,0,
32:5D:C1:9C:1E:93,2023-04-22 22:31:36,2023-04-22 22:31:36,-80,1,(not associated),47.510764,22.469132,
EA:BB:F1:7A:18:4A,2023-04-22 22:31:38,2023-04-22 22:31:38,-76,1,(not associated),47.510764,22.469132,
EA:D9:7B:45:82:17,2023-04-22 22:31:38,2023-04-22 22:31:38,0,0,(not associated),0,0,
B2:BE:3D:06:7D:40,2023-04-22 22:31:51,2023-04-22 22:31:51,-74,2,(not associated),47.510764,22.469132,
6A:4A:9F:0C:F5:18,2023-04-22 22:31:52,2023-04-22 22:31:52,-76,4,(not associated),47.510764,22.469132,
DE:CD:A1:00:F5:D0,2023-04-22 22:31:59,2023-04-22 22:31:59,0,0,(not associated),0,0,
8E:A4:2C:98:1C:C4,2023-04-22 22:32:05,2023-04-22 22:32:05,-80,2,(not associated),47.510764,22.469132,
72:5F:A3:0D:4D:25,2023-04-22 22:32:27,2023-04-22 22:32:27,0,0,(not associated),0,0,
50:E9:DF:8F:0F:3B,2023-04-22 21:15:52,2023-04-22 22:32:55,0,0,78:8A:20:24:4C:57,0,0,
1E:76:B9:10:40:ED,2023-04-22 22:32:53,2023-04-22 22:32:53,-86,1,(not associated),47.510764,22.469132,
68:2C:7B:E6:64:B1,2023-04-22 22:32:55,2023-04-22 22:32:55,0,0,78:8A:20:24:4C:57,0,0,
DA:51:9B:8B:66:93,2023-04-22 22:33:26,2023-04-22 22:33:26,0,0,(not associated),0,0,
86:CD:41:49:79:92,2023-04-22 22:33:35,2023-04-22 22:33:35,0,0,(not associated),0,0,
92:C7:CA:21:7E:D4,2023-04-22 22:33:46,2023-04-22 22:33:46,-76,1,(not associated),47.510764,22.469132,
66:0E:66:A7:5D:C5,2023-04-22 22:33:55,2023-04-22 22:33:55,-70,3,(not associated),47.510764,22.469132,
B6:4E:A1:20:45:FA,2023-04-22 22:34:00,2023-04-22 22:34:01,-72,3,(not associated),47.510764,22.469132,
32:DA:F4:9D:A3:B6,2023-04-22 22:34:35,2023-04-22 22:34:35,0,0,(not associated),0,0,
58:16:D7:0D:B6:1A,2023-04-22 22:05:13,2023-04-22 22:35:23,-54,18,(not associated),47.510764,22.469132,
