
Station MAC,First Time Seen,Last Time Seen,Power,#Packets,BSSID,Latitudine,Longitudine,Probed ESSID
AE:34:4E:AD:CA:85,2023-04-22 21:10:21,2023-04-22 21:10:21,-87,1,(not associated),47.510764,22.469132,
40:11:C3:09:C1:46,2023-04-22 21:06:36,2023-04-22 21:10:37,-80,4,(not associated),47.510764,22.469132,
0A:CB:9A:32:69:3E,2023-04-22 21:09:05,2023-04-22 21:10:37,-80,0,68:58:11:40:3F:B8,47.510764,22.469132,
D6:E4:56:6A:D5:04,2023-04-22 21:10:31,2023-04-22 21:10:31,0,0,(not associated),0,0,
82:E1:EF:56:68:C2,2023-04-22 21:10:32,2023-04-22 21:10:32,-78,4,(not associated),47.510764,22.469132,bud:guest
F2:BF:D1:6B:25:67,2023-04-22 21:11:07,2023-04-22 21:11:08,-67,6,(not associated),47.510764,22.469132,
2A:C2:C0:DF:E6:F8,2023-04-22 21:11:07,2023-04-22 21:11:07,-78,12,(not associated),47.510764,22.469132,VON FITNESS CLUB- 5G,MERCUSYS_RE_474E,Grosar Ladna,DIGI_6cdd98
EA:67:99:25:68:99,2023-04-22 21:11:07,2023-04-22 21:11:07,-72,1,(not associated),47.510764,22.469132,
C6:8A:FD:39:4C:87,2023-04-22 21:11:22,2023-04-22 21:11:22,-82,1,(not associated),47.510764,22.469132,
7E:C8:CD:CE:99:8F,2023-04-22 21:11:46,2023-04-22 21:11:46,-74,1,(not associated),47.510764,22.469132,
DA:A1:19:C6:69:47,2023-04-22 21:11:47,2023-04-22 21:11:47,-89,2,(not associated),47.510764,22.469132,
DA:A1:19:A1:C3:05,2023-04-22 21:11:51,2023-04-22 21:11:52,-60,10,(not associated),47.510764,22.469132,
DE:5C:C8:C0:D0:13,2023-04-22 21:11:52,2023-04-22 21:11:52,-84,1,(not associated),47.510764,22.469132,
88:BD:45:A2:83:CE,2023-04-22 21:03:59,2023-04-22 21:12:11,-60,6,56:AB:C7:00:2E:85,47.510764,22.469132,
68:5A:CF:75:A9:3E,2023-04-22 21:11:19,2023-04-22 21:12:18,-62,12,BC:30:7D:15:39:63,47.510764,22.469132,starnet,WIFI_ROMPETROL
4A:4A:4A:4A:23:EB,2023-04-22 21:12:10,2023-04-22 21:12:10,0,0,(not associated),0,0,
E2:EF:7E:2E:97:7F,2023-04-22 21:12:21,2023-04-22 21:12:21,0,0,(not associated),0,0,
64:E9:50:C7:C1:99,2023-04-22 21:12:23,2023-04-22 21:12:23,0,0,78:8A:20:24:4C:37,0,0,
8E:FD:6F:17:31:C5,2023-04-22 21:12:24,2023-04-22 21:12:24,-76,1,(not associated),47.510764,22.469132,
2A:39:97:90:58:B8,2023-04-22 21:12:24,2023-04-22 21:12:24,-74,2,(not associated),47.510764,22.469132,VON FITNESS CLUB- 5G,Grosar Ladna
B2:E4:8A:4F:94:0C,2023-04-22 21:12:29,2023-04-22 21:12:29,-80,1,(not associated),47.510764,22.469132,
A2:D3:6C:24:86:A4,2023-04-22 21:12:30,2023-04-22 21:12:31,-78,6,(not associated),47.510764,22.469132,
66:1B:4D:84:DC:30,2023-04-22 21:12:33,2023-04-22 21:12:34,-55,6,(not associated),47.510764,22.469132,
DA:A1:19:07:35:44,2023-04-22 21:13:03,2023-04-22 21:13:23,-46,5,(not associated),47.510764,22.469132,
C6:81:3A:27:CD:D7,2023-04-22 21:13:12,2023-04-22 21:13:12,-76,1,(not associated),47.510764,22.469132,
6A:45:98:6C:DD:FA,2023-04-22 21:13:18,2023-04-22 21:13:18,-78,1,(not associated),47.510764,22.469132,
5A:B6:E3:32:A7:51,2023-04-22 21:13:32,2023-04-22 21:13:33,-73,6,(not associated),47.510764,22.469132,bud:guest
DA:A1:19:CE:5F:A7,2023-04-22 21:13:34,2023-04-22 21:13:34,-86,2,(not associated),47.510764,22.469132,
0E:75:77:F6:63:B2,2023-04-22 21:13:35,2023-04-22 21:13:35,-82,1,(not associated),47.510764,22.469132,
DA:A1:19:A3:00:B6,2023-04-22 21:13:39,2023-04-22 21:13:39,-60,1,(not associated),47.510764,22.469132,
9A:4B:3B:F6:52:D7,2023-04-22 21:13:42,2023-04-22 21:13:42,-82,1,(not associated),47.510764,22.469132,
1E:21:1D:EC:DB:DC,2023-04-22 21:13:45,2023-04-22 21:13:45,-77,1,(not associated),47.510764,22.469132,
F6:E0:49:2C:D4:C5,2023-04-22 21:13:45,2023-04-22 21:13:45,-76,1,(not associated),47.510764,22.469132,
FA:EF:A9:EA:8C:6A,2023-04-22 21:00:45,2023-04-22 21:14:06,-54,5,(not associated),47.510764,22.469132,
1C:E1:92:85:10:5C,2023-04-22 21:11:01,2023-04-22 21:14:02,-76,22,(not associated),47.510764,22.469132,
9A:C8:49:7F:B1:BF,2023-04-22 21:14:04,2023-04-22 21:14:04,-83,2,(not associated),47.510764,22.469132,
12:7E:64:F5:CA:C1,2023-04-22 21:14:12,2023-04-22 21:14:13,-73,7,(not associated),47.510764,22.469132,bud:guest
5E:3E:F9:70:3D:82,2023-04-22 21:14:16,2023-04-22 21:14:16,-72,1,(not associated),47.510764,22.469132,
46:B1:41:49:C0:AB,2023-04-22 21:14:17,2023-04-22 21:14:17,-60,2,(not associated),47.510764,22.469132,
DA:A1:19:E4:D1:CB,2023-04-22 21:14:22,2023-04-22 21:14:23,-76,40,(not associated),47.510764,22.469132,TP-LINK_470C54,Redmi 9C NFC,AAAAALICvx4AAwGVRedmi,TP-Link_8760,Petrovici1978,MTC_1CE
62:41:79:A9:9D:E1,2023-04-22 21:14:26,2023-04-22 21:14:26,-80,4,(not associated),47.510764,22.469132,VON FITNESS CLUB- 5G,MERCUSYS_RE_474E
02:F4:7B:02:E6:3B,2023-04-22 21:14:48,2023-04-22 21:14:48,-74,4,(not associated),47.510764,22.469132,
0A:37:EA:07:23:75,2023-04-22 21:14:52,2023-04-22 21:14:53,-68,5,(not associated),47.510764,22.469132,bud:guest
DA:A1:19:48:8C:7E,2023-04-22 21:14:54,2023-04-22 21:14:54,-56,2,(not associated),47.510764,22.469132,
DA:A1:19:E8:32:89,2023-04-22 21:14:59,2023-04-22 21:14:59,-58,1,(not associated),47.510764,22.469132,
32:31:58:D0:B8:7D,2023-04-22 21:15:16,2023-04-22 21:15:17,-56,3,(not associated),47.510764,22.469132,
6A:10:48:70:B5:41,2023-04-22 21:15:20,2023-04-22 21:15:20,-76,1,(not associated),47.510764,22.469132,
D2:2A:BB:0B:5B:76,2023-04-22 21:15:22,2023-04-22 21:15:22,-75,1,(not associated),47.510764,22.469132,
DE:78:24:6D:A2:AC,2023-04-22 21:15:26,2023-04-22 21:15:27,-60,3,(not associated),47.510764,22.469132,
F6:78:89:19:E9:46,2023-04-22 21:15:30,2023-04-22 21:15:30,-78,1,(not associated),47.510764,22.469132,
82:95:31:0C:CB:71,2023-04-22 21:15:31,2023-04-22 21:15:32,-50,2,(not associated),47.510764,22.469132,
A2:B6:95:37:3A:76,2023-04-22 21:15:32,2023-04-22 21:15:33,-74,5,(not associated),47.510764,22.469132,bud:guest
22:26:4D:3B:44:ED,2023-04-22 21:15:34,2023-04-22 21:15:34,-81,4,(not associated),47.510764,22.469132,
5A:2F:66:1D:62:CF,2023-04-22 21:15:41,2023-04-22 21:15:42,-68,8,(not associated),47.510764,22.469132,
C6:01:7B:B9:35:D8,2023-04-22 21:15:42,2023-04-22 21:15:42,-76,1,(not associated),47.510764,22.469132,
62:B9:EE:BB:9E:03,2023-04-22 21:15:42,2023-04-22 21:15:42,-74,1,(not associated),47.510764,22.469132,
5C:93:A2:BB:72:BF,2023-04-22 21:02:06,2023-04-22 21:16:25,-78,0,00:27:19:EF:54:E6,47.510764,22.469132,
84:B5:41:B8:09:50,2023-04-22 21:05:46,2023-04-22 21:16:20,-57,0,D4:B7:09:E3:DE:F2,47.510764,22.469132,
3E:0B:A7:53:2A:62,2023-04-22 21:15:59,2023-04-22 21:15:59,-40,1,(not associated),47.510764,22.469132,
B2:7A:08:0F:5D:33,2023-04-22 21:16:01,2023-04-22 21:16:01,-80,1,(not associated),47.510764,22.469132,
DA:A1:19:01:F8:E8,2023-04-22 21:16:05,2023-04-22 21:16:05,-84,1,(not associated),47.510764,22.469132,
DA:A1:19:34:5D:94,2023-04-22 21:16:10,2023-04-22 21:16:10,-60,1,(not associated),47.510764,22.469132,
4E:31:0D:71:F4:9B,2023-04-22 21:16:14,2023-04-22 21:16:14,-80,1,(not associated),47.510764,22.469132,
DA:A1:19:C8:51:1C,2023-04-22 21:16:15,2023-04-22 21:16:15,-52,2,(not associated),47.510764,22.469132,
82:0E:74:90:BC:47,2023-04-22 21:16:25,2023-04-22 21:16:25,-78,1,(not associated),47.510764,22.469132,
CA:F8:88:45:F6:EC,2023-04-22 21:16:35,2023-04-22 21:16:35,-78,1,(not associated),47.510764,22.469132,
46:5B:2D:39:E3:98,2023-04-22 21:01:21,2023-04-22 21:16:58,-70,15,(not associated),47.510764,22.469132,
82:18:BD:9E:18:0A,2023-04-22 21:04:27,2023-04-22 21:17:19,-30,80,D4:B7:09:E3:DE:F2,47.510764,22.469132,Galaxy A51
50:5A:65:5C:89:C3,2023-04-22 21:12:00,2023-04-22 21:17:08,-74,0,62:8B:9D:BA:4F:71,47.510764,22.469132,
