
Station MAC,First Time Seen,Last Time Seen,Power,#Packets,BSSID,Latitudine,Longitudine,Probed ESSID
E2:D3:C9:39:82:05,2023-05-09 11:09:16,2023-05-09 11:09:16,-73,4,(not associated),45.383504,28.020105,
46:A6:4A:9C:97:F7,2023-05-09 11:09:20,2023-05-09 11:09:20,-84,1,(not associated),0,90,
0E:4A:AB:FE:64:6C,2023-05-09 11:09:29,2023-05-09 11:09:29,-77,2,(not associated),45.383504,28.020105,
9A:DF:2B:3F:EF:0F,2023-05-09 11:09:29,2023-05-09 11:09:29,-79,2,(not associated),90,28.020105,
3A:D9:2D:DC:48:DC,2023-05-09 11:09:33,2023-05-09 11:09:33,-72,1,(not associated),0,1.15052046576821E-51,
08:C5:E1:0A:83:65,2023-05-09 11:09:34,2023-05-09 11:09:34,-83,2,(not associated),45.383504,28.020105,
9A:A2:68:42:01:C1,2023-05-09 11:09:39,2023-05-09 11:09:39,-55,8,(not associated),45.383504,28.020105,
32:3F:4E:BA:72:2A,2023-05-09 11:09:40,2023-05-09 11:09:40,-77,2,(not associated),45.383504,28.020105,
56:4D:47:E8:EF:65,2023-05-09 11:09:45,2023-05-09 11:09:45,-62,6,(not associated),45.383504,28.020105,
3E:6F:58:36:BE:DC,2023-05-09 11:09:47,2023-05-09 11:09:47,-76,2,(not associated),45.383504,28.020105,
82:CF:F6:D1:92:91,2023-05-09 11:09:56,2023-05-09 11:09:56,-50,20,(not associated),45.383504,28.020105,
F6:7E:A8:7E:77:32,2023-05-09 11:10:38,2023-05-09 11:10:38,-67,4,(not associated),45.383504,28.020105,athensWay 1340,tenda ext,galati2020
EE:EF:CD:7C:31:98,2023-05-09 11:10:46,2023-05-09 11:10:46,-72,1,(not associated),6.29403957243776E-170,2.91750262401288E-170,
DA:A1:19:50:52:85,2023-05-09 11:10:47,2023-05-09 11:10:57,-42,7,(not associated),45.383504,28.020105,
6A:76:F4:65:42:F0,2023-05-09 11:10:47,2023-05-09 11:10:47,0,1,50:78:B3:A7:4E:49,0,0,
02:99:F0:BD:85:54,2023-05-09 11:10:53,2023-05-09 11:10:54,-63,2,(not associated),45.383504,28.020105,
0E:35:3E:6A:8A:56,2023-05-09 11:10:55,2023-05-09 11:10:58,-70,13,(not associated),45.383504,28.020105,
DA:BE:AE:40:E9:B7,2023-05-09 11:11:00,2023-05-09 11:11:00,-76,2,(not associated),45.383504,28.020105,
16:EC:A5:49:CC:09,2023-05-09 11:11:01,2023-05-09 11:11:01,-76,2,(not associated),45.383504,28.020105,
DA:EE:D9:A6:36:CB,2023-05-09 11:11:02,2023-05-09 11:11:02,-50,1,(not associated),45.383504,28.020105,
CE:E4:FD:EB:B2:6C,2023-05-09 11:11:04,2023-05-09 11:11:04,-71,50,(not associated),90,4.5223190928106E-106,
24:E8:53:FE:E6:42,2023-05-09 11:11:27,2023-05-09 11:11:27,0,2,34:2C:C4:5E:07:F6,0,0,
96:1F:7C:4B:5B:8F,2023-05-09 11:11:53,2023-05-09 11:11:53,-68,9,(not associated),45.383504,28.020105,
92:D8:97:0E:63:DB,2023-05-09 11:12:16,2023-05-09 11:12:16,0,2,34:2C:C4:5E:07:F6,0,0,
3A:FD:10:0C:EA:8A,2023-05-09 11:12:23,2023-05-09 11:12:23,-80,1,(not associated),90,28.020105,
3A:CC:4C:0E:F8:98,2023-05-09 11:12:34,2023-05-09 11:12:34,0,1,98:44:CE:6E:CD:48,0,0,
E2:2E:70:3F:60:7D,2023-05-09 11:12:55,2023-05-09 11:12:55,-73,2,(not associated),45.383504,28.020105,
3A:AC:BB:E4:B9:28,2023-05-09 11:12:56,2023-05-09 11:12:56,-54,1,(not associated),45.383504,28.020105,
6E:15:32:5B:31:CD,2023-05-09 11:13:00,2023-05-09 11:13:06,0,10,(not associated),0,0,
D2:23:66:D4:C5:CE,2023-05-09 11:13:01,2023-05-09 11:13:01,-76,1,(not associated),45.383504,28.020105,
00:11:32:DA:16:50,2023-05-09 11:13:12,2023-05-09 11:13:12,0,0,92:06:C3:CB:8D:68,0,0,
06:1C:C5:A5:D1:84,2023-05-09 11:13:14,2023-05-09 11:13:14,-67,2,(not associated),45.383504,28.020105,
DA:A1:19:72:27:D2,2023-05-09 11:13:21,2023-05-09 11:13:43,-62,7,(not associated),45.383504,28.020105,
F2:48:0F:7D:5E:58,2023-05-09 11:13:34,2023-05-09 11:13:34,-64,0,C8:EA:F8:B7:11:A1,45.383504,28.020105,
00:08:22:4E:ED:FB,2023-05-09 11:13:39,2023-05-09 11:13:39,-48,6,C8:EA:F8:B7:11:A1,45.383504,28.020105,
EE:26:D8:A4:52:55,2023-05-09 11:13:42,2023-05-09 11:13:42,0,1,C8:EA:F8:B7:11:A1,0,0,
12:C0:E7:71:4E:88,2023-05-09 11:13:59,2023-05-09 11:14:18,0,28,00:25:00:FF:94:73,0,0,
4A:CD:92:96:83:4B,2023-05-09 11:14:08,2023-05-09 11:14:08,0,0,CE:CA:12:29:06:9B,0,0,
DA:A1:19:E6:A9:BF,2023-05-09 11:14:11,2023-05-09 11:14:11,-82,2,(not associated),45.383504,28.020105,
94:BE:46:CF:61:A8,2023-05-09 11:14:10,2023-05-09 11:14:10,-76,4,(not associated),45.383504,28.020105,
B6:49:9E:B8:50:C4,2023-05-09 11:14:11,2023-05-09 11:14:11,-54,3,(not associated),45.383504,28.020105,Orange-u9ha,H&M Free WiFi
72:9D:95:78:AC:F9,2023-05-09 11:14:21,2023-05-09 11:14:21,0,1,CE:CA:12:29:06:9B,0,0,
7C:38:AD:07:60:59,2023-05-09 11:10:16,2023-05-09 11:14:47,-76,10,50:78:B3:A7:4E:48,0,90,
16:C7:29:75:6C:6F,2023-05-09 11:14:32,2023-05-09 11:14:32,-79,3,(not associated),45.383504,28.020105,
C6:D5:79:1A:A9:BB,2023-05-09 11:14:41,2023-05-09 11:14:41,-76,1,(not associated),0,89.9992791842317,
1E:50:7D:0D:18:88,2023-05-09 11:14:44,2023-05-09 11:14:44,-82,1,(not associated),45.383504,28.020105,
86:F2:1F:38:12:D4,2023-05-09 11:14:46,2023-05-09 11:14:47,-44,2,(not associated),45.383504,28.020105,
B6:52:7E:4A:FF:0F,2023-05-09 11:14:54,2023-05-09 11:14:54,-64,7,(not associated),45.383504,28.020105,
5A:E9:E3:02:BC:7B,2023-05-09 11:15:26,2023-05-09 11:15:26,-60,13,(not associated),45.383504,28.020105,
3E:3E:B2:45:F4:86,2023-05-09 11:15:27,2023-05-09 11:15:29,-44,76,(not associated),45.383504,28.020105,ASUS,PENNY FREE WLAN,hotelmizuumi
DA:A1:19:7A:2C:17,2023-05-09 11:15:27,2023-05-09 11:15:27,-90,1,(not associated),45.383504,28.020105,
38:C8:04:A9:30:04,2023-05-09 11:16:03,2023-05-09 11:16:03,0,0,50:78:B3:A7:4E:48,0,0,
44:78:3E:BF:A7:19,2023-05-09 11:16:05,2023-05-09 11:16:05,-50,1,(not associated),45.383504,28.020105,
E6:4E:38:A1:E9:53,2023-05-09 11:16:30,2023-05-09 11:16:30,-76,1,(not associated),45.383504,28.020105,
7A:7A:2C:0D:74:E0,2023-05-09 11:17:09,2023-05-09 11:17:09,-74,2,(not associated),45.383504,28.020105,
F2:0E:08:6F:28:2C,2023-05-09 11:17:29,2023-05-09 11:17:30,-72,4,(not associated),45.383504,28.020105,
30:AA:E4:2E:6C:3C,2023-05-09 11:17:51,2023-05-09 11:18:15,-58,0,14:22:33:6C:4D:50,45.383504,28.020105,
D6:79:4D:E1:58:96,2023-05-09 11:18:09,2023-05-09 11:18:09,-82,1,(not associated),45.383504,28.020105,
F6:E0:94:B1:5C:40,2023-05-09 11:18:19,2023-05-09 11:18:19,0,2,08:26:AE:AA:67:B7,0,0,
0E:5B:12:EA:FB:CB,2023-05-09 11:18:21,2023-05-09 11:18:21,-68,2,(not associated),45.383504,28.020105,demo
DA:A1:19:05:50:93,2023-05-09 11:18:35,2023-05-09 11:18:36,-64,7,(not associated),0,90,
12:D5:8D:6D:AF:D5,2023-05-09 11:18:41,2023-05-09 11:18:41,-78,2,(not associated),45.383504,28.020105,
06:EE:56:28:D5:33,2023-05-09 11:18:42,2023-05-09 11:18:53,-60,0,5A:D5:0A:FC:CD:49,0,90,
D2:14:58:13:1E:EF,2023-05-09 11:18:43,2023-05-09 11:18:43,0,1,00:9D:6B:ED:95:8A,0,0,
F2:E4:C7:9D:BA:06,2023-05-09 11:18:48,2023-05-09 11:18:48,-75,2,(not associated),45.383504,28.020105,
DA:A1:19:88:6E:8F,2023-05-09 11:18:50,2023-05-09 11:18:50,-68,1,(not associated),45.383504,28.020105,
BE:C2:07:1C:5D:51,2023-05-09 11:18:58,2023-05-09 11:18:58,-48,1,(not associated),45.383504,28.020105,
26:60:B4:83:60:EE,2023-05-09 11:18:59,2023-05-09 11:18:59,-42,1,(not associated),45.383504,28.020105,
C6:47:FD:6B:47:48,2023-05-09 11:18:58,2023-05-09 11:18:58,-48,1,(not associated),45.383504,28.020105,
6A:5D:08:61:EC:13,2023-05-09 11:18:58,2023-05-09 11:18:58,-44,1,(not associated),45.383504,28.020105,
66:C7:A3:82:3E:CD,2023-05-09 11:20:13,2023-05-09 11:20:13,-80,2,(not associated),45.383504,28.020105,
E2:51:14:EA:4A:47,2023-05-09 11:20:15,2023-05-09 11:20:15,-82,1,(not associated),45.383504,28.020105,
22:46:EC:DE:5C:DD,2023-05-09 11:20:33,2023-05-09 11:20:33,-60,2,(not associated),45.383504,28.020105,
DA:A1:19:5A:A0:C7,2023-05-09 11:20:36,2023-05-09 11:20:48,-65,10,(not associated),45.383504,28.020105,
9E:9C:BC:65:9A:D6,2023-05-09 11:20:45,2023-05-09 11:20:45,-76,2,(not associated),45.383504,28.020105,
54:F1:5F:89:19:49,2023-05-09 11:04:14,2023-05-09 11:21:06,0,0,50:78:B3:A7:4E:48,0,0,
9E:EF:0D:D3:75:A2,2023-05-09 11:21:13,2023-05-09 11:21:13,-73,2,(not associated),45.383504,28.020105,
2E:73:8D:56:2B:9C,2023-05-09 11:21:26,2023-05-09 11:21:26,-74,4,(not associated),45.383504,28.020105,
6E:44:DC:A6:01:80,2023-05-09 11:21:28,2023-05-09 11:21:28,-75,1,(not associated),0,90,
92:17:93:AC:6C:4F,2023-05-09 11:21:28,2023-05-09 11:21:28,-79,1,(not associated),45.383504,28.020105,
6A:12:A1:84:18:39,2023-05-09 11:21:29,2023-05-09 11:21:29,-62,19,(not associated),45.383504,28.020105,UPC62
0A:AD:F7:49:57:83,2023-05-09 11:21:35,2023-05-09 11:21:35,-76,1,(not associated),45.383504,28.020105,
4A:24:AF:82:84:BA,2023-05-09 11:21:36,2023-05-09 11:21:36,-89,1,(not associated),45.383504,28.020105,
46:A2:A7:DB:8A:ED,2023-05-09 11:21:38,2023-05-09 11:21:40,-44,8,(not associated),45.383504,28.020105,UPC62
5A:FC:6E:18:B5:4B,2023-05-09 11:21:50,2023-05-09 11:21:51,-71,6,(not associated),45.383504,28.020105,
72:4E:C2:EC:0E:AC,2023-05-09 11:21:55,2023-05-09 11:21:55,-67,11,(not associated),45.383504,28.020105,
DA:A1:19:9A:32:3A,2023-05-09 11:21:55,2023-05-09 11:21:55,-73,4,(not associated),6.29403934513633E-170,2.9175025186509E-170,
5A:FF:13:A7:7E:86,2023-05-09 11:21:58,2023-05-09 11:21:59,-60,14,(not associated),0,90,UPC62
2E:10:34:80:B1:47,2023-05-09 11:22:02,2023-05-09 11:22:02,0,1,38:43:7D:EF:0A:84,0,0,
E2:52:55:8D:66:B3,2023-05-09 11:22:04,2023-05-09 11:22:05,-59,10,(not associated),45.383504,28.020105,
34:2C:C4:49:91:E6,2023-05-09 11:22:04,2023-05-09 11:22:04,0,0,34:2C:C4:49:2D:7C,0,0,
9A:3E:09:D2:AF:D5,2023-05-09 11:22:07,2023-05-09 11:22:08,-40,6,(not associated),45.383504,28.020105,
66:4A:16:83:EA:D8,2023-05-09 11:22:14,2023-05-09 11:22:14,-75,1,(not associated),0,1.25788412091124E-61,
96:95:4C:67:EB:6F,2023-05-09 11:22:24,2023-05-09 11:22:24,-80,1,(not associated),45.383504,28.020105,
22:FB:4C:42:08:5C,2023-05-09 11:22:26,2023-05-09 11:22:57,-63,16,(not associated),45.383504,28.020105,
B2:7B:51:70:1D:B0,2023-05-09 11:22:36,2023-05-09 11:22:36,-67,7,(not associated),45.383504,28.020105,
56:55:14:E1:1F:6B,2023-05-09 11:22:42,2023-05-09 11:22:42,-68,27,(not associated),45.383504,28.020105,Fitsa,multimedia,DIGI_ZN01ZZ7U2,TP-Link_9E64
DA:A1:19:EF:4D:67,2023-05-09 11:22:57,2023-05-09 11:22:57,0,1,98:44:CE:6E:CD:48,0,0,
9C:A2:F4:8C:2F:33,2023-05-09 11:23:07,2023-05-09 11:23:07,-88,1,(not associated),45.383504,28.020105,e2b6520c958f5e14820332d7ee1a39
F2:D7:C5:02:E7:3B,2023-05-09 11:23:12,2023-05-09 11:23:13,-44,3,(not associated),45.383504,28.020105,UPC62
FA:63:88:8D:59:F4,2023-05-09 11:23:33,2023-05-09 11:23:33,-63,8,(not associated),45.383504,28.020105,
3E:EF:79:0A:00:82,2023-05-09 11:23:38,2023-05-09 11:23:38,-67,8,(not associated),45.383504,28.020105,
AE:B8:0D:CF:78:62,2023-05-09 11:23:53,2023-05-09 11:23:54,-74,7,(not associated),45.383504,28.020105,
1C:E1:92:71:B2:08,2023-05-09 11:24:33,2023-05-09 11:24:38,-42,17,(not associated),45.383504,28.020105,
02:29:EF:43:20:85,2023-05-09 11:24:39,2023-05-09 11:24:39,0,1,00:54:AF:59:E5:2E,0,0,
DA:A1:19:21:75:E5,2023-05-09 11:24:40,2023-05-09 11:24:41,-69,2,(not associated),8.39734783857661E-15,90,
D2:7B:44:1E:86:7E,2023-05-09 11:25:02,2023-05-09 11:25:02,-73,15,(not associated),45.383504,28.020105,Orange-A2DA,TP-LING
9E:74:0A:9B:1B:72,2023-05-09 11:25:09,2023-05-09 11:25:09,-54,2,(not associated),45.383504,28.020105,
6E:90:FB:EF:02:37,2023-05-09 11:25:21,2023-05-09 11:25:21,-81,2,(not associated),45.383504,28.020105,
36:0B:80:5B:C1:9A,2023-05-09 11:25:36,2023-05-09 11:25:37,-78,3,(not associated),45.383504,28.020105,
72:E6:11:6C:25:8D,2023-05-09 11:25:40,2023-05-09 11:25:40,-74,3,(not associated),45.383504,28.020105,UPC4DE6875,CiscoFlo,CiscoFLO
76:0E:90:8C:9A:BC,2023-05-09 11:25:40,2023-05-09 11:25:40,-77,2,(not associated),45.383504,28.020105,
9C:5A:81:79:1D:1A,2023-05-09 11:25:47,2023-05-09 11:25:58,-72,0,7A:E8:47:13:40:65,45.383504,28.020105,
0E:26:C3:1D:41:99,2023-05-09 11:25:52,2023-05-09 11:25:52,-72,1,(not associated),45.383504,28.020105,
EE:BD:51:97:8B:36,2023-05-09 11:25:55,2023-05-09 11:25:55,-63,4,(not associated),45.383504,28.020105,
DA:A1:19:E5:63:1D,2023-05-09 11:26:11,2023-05-09 11:26:11,0,1,98:44:CE:6E:CD:48,0,0,
EE:9E:08:DB:CE:84,2023-05-09 11:26:14,2023-05-09 11:26:14,-76,1,(not associated),45.383504,28.020105,
42:43:89:28:7E:C7,2023-05-09 11:26:18,2023-05-09 11:26:18,-66,2,(not associated),45.383504,28.020105,
02:CA:57:7A:27:6E,2023-05-09 11:01:59,2023-05-09 11:26:52,0,0,38:43:7D:38:38:58,0,0,
DA:A1:19:14:EA:9E,2023-05-09 11:26:38,2023-05-09 11:26:38,-80,1,(not associated),0,8.37449906848419E-28,
62:E6:ED:19:DD:90,2023-05-09 11:26:40,2023-05-09 11:26:40,-73,3,(not associated),45.383504,28.020105,
02:B9:A6:D0:AF:2A,2023-05-09 11:26:54,2023-05-09 11:26:55,-44,18,(not associated),45.383504,28.020105,Telecom - DE58,Telekom-DE58
9A:7B:18:E2:3F:2F,2023-05-09 11:26:58,2023-05-09 11:26:58,-72,3,(not associated),45.383504,28.020105,
C6:99:BB:2B:DC:4D,2023-05-09 11:26:56,2023-05-09 11:27:09,0,0,72:74:14:9E:B3:95,0,0,
