
Station MAC,First Time Seen,Last Time Seen,Power,#Packets,BSSID,Latitudine,Longitudine,Probed ESSID
4C:EB:BD:E3:40:EB,2023-05-09 11:31:43,2023-05-09 11:31:43,0,0,3C:84:6A:C1:95:1D,0,0,
3E:A9:51:1D:5F:51,2023-05-09 11:31:57,2023-05-09 11:31:57,0,3,34:75:63:5A:86:DE,0,0,
AA:5B:EC:D6:74:2C,2023-05-09 11:31:26,2023-05-09 11:32:02,-55,8,(not associated),45.383504,28.020105,
BA:94:05:88:06:B9,2023-05-09 11:32:02,2023-05-09 11:32:02,-73,6,(not associated),45.383504,28.020105,
9A:74:94:52:CD:81,2023-05-09 11:32:09,2023-05-09 11:32:09,-72,6,(not associated),45.383504,28.020105,
96:94:1D:C8:70:A4,2023-05-09 11:32:13,2023-05-09 11:32:24,-58,0,AA:B8:6E:88:A1:8C,45.383504,28.020105,
DE:44:47:89:57:0F,2023-05-09 11:32:41,2023-05-09 11:32:41,-68,0,A2:CD:A8:4C:1B:29,0,90,
22:10:26:21:F6:1F,2023-05-09 11:32:55,2023-05-09 11:32:56,-67,10,(not associated),45.383504,28.020105,
2A:D8:D7:6F:AE:AE,2023-05-09 11:32:56,2023-05-09 11:32:57,-54,4,(not associated),45.383504,28.020105,
C2:C5:31:9B:4A:59,2023-05-09 11:32:59,2023-05-09 11:32:59,-63,2,(not associated),45.383504,28.020105,DIGI_d0976b
7E:AD:31:3E:5C:BA,2023-05-09 11:33:02,2023-05-09 11:33:02,-36,2,(not associated),45.383504,28.020105,
DA:A1:19:9E:E2:5D,2023-05-09 11:33:07,2023-05-09 11:33:07,-60,1,(not associated),45.383504,28.020105,
DA:A1:19:E4:5F:DA,2023-05-09 11:33:07,2023-05-09 11:33:07,-77,1,(not associated),45.383504,28.020105,
66:00:1D:7B:5E:8F,2023-05-09 11:33:11,2023-05-09 11:33:11,-62,2,(not associated),45.383504,28.020105,
38:B8:00:4D:F6:93,2023-05-09 11:33:14,2023-05-09 11:33:14,0,5,8A:5A:85:17:AD:72,0,0,
2A:1F:62:43:9F:8F,2023-05-09 11:33:18,2023-05-09 11:33:18,-74,5,(not associated),0,1.49528374608009E-56,DIGI_d0976b
FA:FA:4D:36:FE:D9,2023-05-09 11:33:21,2023-05-09 11:33:22,-60,5,(not associated),45.383504,28.020105,
C4:36:6C:17:F7:43,2023-05-09 11:33:21,2023-05-09 11:33:42,-40,4,(not associated),45.383504,28.020105,
DA:A1:19:E8:E7:B9,2023-05-09 11:33:33,2023-05-09 11:33:33,-60,6,(not associated),45.383504,28.020105,
72:64:6A:66:DE:FE,2023-05-09 11:33:59,2023-05-09 11:33:59,-74,1,(not associated),90,90,
6A:24:60:72:E5:1A,2023-05-09 11:15:35,2023-05-09 11:34:29,-82,0,38:43:7D:EF:0A:84,45.383504,28.020105,
F2:8A:98:FF:9A:DB,2023-05-09 11:34:02,2023-05-09 11:34:02,-77,1,(not associated),45.383504,28.020105,
BE:B4:0B:30:31:9B,2023-05-09 11:34:05,2023-05-09 11:34:05,-79,3,(not associated),45.383504,28.020105,
32:60:CD:E4:96:83,2023-05-09 11:34:11,2023-05-09 11:34:11,-71,4,(not associated),45.383504,28.020105,
9A:65:5E:A7:86:17,2023-05-09 11:34:13,2023-05-09 11:34:13,-74,2,(not associated),45.383504,28.020105,
36:48:B5:F1:EE:26,2023-05-09 11:34:18,2023-05-09 11:34:19,-64,7,(not associated),0,90,
0E:93:8F:9C:92:16,2023-05-09 11:34:39,2023-05-09 11:34:41,-59,9,(not associated),0,90,
AE:11:7A:18:99:FF,2023-05-09 11:34:45,2023-05-09 11:34:45,-54,1,(not associated),45.383504,28.020105,
9E:65:B8:D3:17:14,2023-05-09 11:34:53,2023-05-09 11:34:53,-54,1,(not associated),,,
B2:E3:61:57:A0:54,2023-05-09 11:35:07,2023-05-09 11:35:07,-84,1,(not associated),45.383504,28.020105,
DA:A1:19:0F:F6:12,2023-05-09 11:35:10,2023-05-09 11:35:13,-61,10,(not associated),45.383504,28.020105,
9E:1E:5E:BE:FB:72,2023-05-09 11:35:57,2023-05-09 11:35:58,-62,2,(not associated),45.383504,28.020105,
30:07:4D:AD:8B:A7,2023-05-09 11:35:44,2023-05-09 11:36:18,-57,18,(not associated),45.383504,28.020105,Adora,dany boy,balvanyosresort16,Dany Boy 5Gh,fritz box 7560 sf
DA:A1:19:23:5A:68,2023-05-09 11:36:14,2023-05-09 11:36:14,-68,1,(not associated),45.383504,28.020105,
DA:A1:19:40:D9:98,2023-05-09 11:36:26,2023-05-09 11:36:29,-65,13,(not associated),90,28.020105,
46:CC:F3:CA:95:93,2023-05-09 11:37:43,2023-05-09 11:37:48,-67,4,(not associated),45.383504,28.020105,
24:18:1D:31:56:8A,2023-05-09 11:37:56,2023-05-09 11:37:57,-58,4,(not associated),45.383504,28.020105,karolyapartments,Karolyka1975
42:A2:0A:DE:45:88,2023-05-09 11:38:13,2023-05-09 11:38:13,-77,2,(not associated),45.383504,28.020105,
7A:AA:7B:20:4E:31,2023-05-09 11:38:41,2023-05-09 11:38:41,-79,2,(not associated),0,4.95030594559158E-180,
BA:27:36:C4:C3:35,2023-05-09 11:38:51,2023-05-09 11:38:51,-46,1,48:D8:90:BA:16:E2,45.383504,28.020105,
F8:1A:67:E5:2F:6C,2023-05-09 11:38:51,2023-05-09 11:38:51,0,0,48:D8:90:BA:16:E2,0,0,
EE:D3:5F:F7:78:9D,2023-05-09 11:38:52,2023-05-09 11:38:52,-82,2,(not associated),45.383504,28.020105,
C6:10:A8:89:83:C0,2023-05-09 11:38:55,2023-05-09 11:38:55,-74,2,(not associated),45.383504,28.020105,
5E:C0:AF:50:63:64,2023-05-09 11:38:55,2023-05-09 11:38:55,-67,2,(not associated),45.383504,28.020105,
A6:A0:AD:AF:33:C7,2023-05-09 11:38:55,2023-05-09 11:38:55,-71,1,(not associated),45.383504,28.020105,
76:3F:6E:F3:DB:A4,2023-05-09 11:38:58,2023-05-09 11:38:58,-73,9,(not associated),45.383504,28.020105,
9A:43:54:20:7E:52,2023-05-09 11:39:02,2023-05-09 11:39:29,-72,1,2C:C8:1B:C1:4B:44,45.383504,28.020105,
6C:F7:84:A8:D2:00,2023-05-09 11:39:02,2023-05-09 11:39:21,-56,0,2C:C8:1B:C1:4B:44,90,7.36970135081562E-15,
52:2F:9D:F6:E4:9D,2023-05-09 11:39:03,2023-05-09 11:39:03,-62,2,(not associated),45.383504,28.020105,
0A:D5:59:D4:39:9D,2023-05-09 11:39:03,2023-05-09 11:39:03,-65,2,(not associated),45.383504,28.020105,
1E:ED:35:A1:04:97,2023-05-09 11:39:03,2023-05-09 11:39:03,-63,2,(not associated),45.383504,28.020105,
62:DF:AD:38:6B:03,2023-05-09 11:39:03,2023-05-09 11:39:03,-61,2,(not associated),45.383504,28.020105,
DA:10:53:80:7C:91,2023-05-09 11:39:08,2023-05-09 11:39:09,-69,7,(not associated),45.383504,28.020105,
EA:A7:24:0E:70:42,2023-05-09 11:39:12,2023-05-09 11:39:13,-56,11,(not associated),45.383504,28.020105,
62:27:92:D2:B9:57,2023-05-09 11:39:14,2023-05-09 11:39:14,-69,2,(not associated),45.383504,28.020105,
A6:A9:BD:48:30:C0,2023-05-09 11:39:15,2023-05-09 11:39:15,-71,2,(not associated),45.383504,28.020105,
DA:A5:67:C5:E3:12,2023-05-09 11:39:15,2023-05-09 11:39:15,-78,1,(not associated),45.383504,28.020105,
96:0C:2D:0C:5A:4C,2023-05-09 11:39:22,2023-05-09 11:39:22,-68,1,(not associated),45.383504,28.020105,
BA:DA:7C:93:06:DC,2023-05-09 11:39:24,2023-05-09 11:39:24,-69,2,2C:C8:1B:C1:4B:44,45.383504,28.020105,
9A:C3:E5:0E:35:66,2023-05-09 11:39:26,2023-05-09 11:39:27,-42,9,(not associated),45.383504,28.020105,LikeBus
DE:74:53:4B:3B:1B,2023-05-09 11:39:30,2023-05-09 11:39:30,-74,1,(not associated),90,28.020105,
86:16:D8:2C:56:C3,2023-05-09 11:02:21,2023-05-09 11:39:51,0,9,34:2C:C4:5E:07:F6,0,0,
00:5F:67:09:5A:1C,2023-05-09 11:05:43,2023-05-09 11:39:34,0,0,92:5F:67:09:5A:1C,0,0,
02:00:00:00:00:00,2023-05-09 11:09:26,2023-05-09 11:39:45,-48,7,(not associated),45.383504,28.020105,florinnetwork
2C:C8:1B:C1:4B:40,2023-05-09 11:38:54,2023-05-09 11:39:35,0,0,2C:C8:1B:C1:4B:44,0,0,
FA:13:34:2E:7D:BD,2023-05-09 11:39:02,2023-05-09 11:39:35,-56,0,2C:C8:1B:C1:4B:44,45.383504,28.020105,
E4:84:D3:E4:23:4D,2023-05-09 11:39:04,2023-05-09 11:39:38,-64,3,2C:C8:1B:C1:4B:44,45.383504,28.020105,
68:4A:E9:8A:86:C6,2023-05-09 11:39:17,2023-05-09 11:39:33,-42,11,(not associated),45.383504,28.020105,
8E:AC:12:20:83:AC,2023-05-09 11:39:24,2023-05-09 11:39:35,-61,0,2C:C8:1B:C1:4B:44,90,2.94788054032625E-14,
1E:8F:D7:13:C0:8A,2023-05-09 11:39:32,2023-05-09 11:39:32,0,2,2C:C8:1B:C1:4B:44,0,0,
C6:55:1B:A0:9E:2E,2023-05-09 11:39:35,2023-05-09 11:39:35,-78,1,(not associated),45.383504,28.020105,
CE:E2:00:F9:C2:7A,2023-05-09 11:39:39,2023-05-09 11:39:39,-71,4,(not associated),0,4.14007498086463E-257,speaker system
9E:6A:A0:CB:8E:B7,2023-05-09 11:39:43,2023-05-09 11:39:44,-72,8,(not associated),45.383504,28.020105,
B2:CC:78:E4:A6:34,2023-05-09 11:40:09,2023-05-09 11:40:09,-81,1,(not associated),45.383504,28.020105,
B2:35:74:B4:01:F2,2023-05-09 11:40:18,2023-05-09 11:40:18,-75,1,(not associated),45.383504,28.020105,
DA:A1:19:75:DC:B2,2023-05-09 11:40:42,2023-05-09 11:40:42,-82,1,(not associated),0,90,
00:08:22:82:FF:FB,2023-05-09 11:40:45,2023-05-09 11:40:45,-74,2,(not associated),45.383504,28.020105,
24:18:1D:F4:F5:9A,2023-05-09 11:40:57,2023-05-09 11:40:57,-70,3,(not associated),45.383504,28.020105,
92:5F:67:09:5A:1E,2023-05-09 11:41:25,2023-05-09 11:41:25,-74,1,(not associated),45.383504,28.020105,
E6:EB:8F:4F:55:84,2023-05-09 11:42:01,2023-05-09 11:42:02,-51,8,(not associated),45.383504,28.020105,
2A:3D:86:95:3C:B0,2023-05-09 11:43:18,2023-05-09 11:43:18,-73,2,(not associated),45.383504,28.020105,
56:71:A6:40:B1:7C,2023-05-09 11:43:25,2023-05-09 11:43:25,-68,3,(not associated),45.383504,28.020105,
36:39:8D:E9:E4:8B,2023-05-09 11:43:46,2023-05-09 11:43:46,-60,2,(not associated),45.383504,28.020105,
1A:04:0C:CF:D3:06,2023-05-09 11:43:57,2023-05-09 11:43:57,-70,3,(not associated),45.383504,28.020105,
C6:F1:3B:70:CA:87,2023-05-09 11:43:44,2023-05-09 11:44:09,0,40,00:25:00:FF:94:73,0,0,
12:64:C0:1F:C8:52,2023-05-09 11:44:05,2023-05-09 11:44:05,-66,4,(not associated),45.383504,28.020105,
D0:2B:20:A9:39:D6,2023-05-09 11:44:06,2023-05-09 11:44:06,-75,1,(not associated),45.383504,28.020105,
B6:B2:52:DD:81:5F,2023-05-09 11:44:08,2023-05-09 11:44:08,-70,2,(not associated),45.383504,28.020105,
66:CE:25:AE:E4:66,2023-05-09 11:44:08,2023-05-09 11:44:08,-64,2,(not associated),45.383504,28.020105,
14:17:2A:36:B6:91,2023-05-09 11:44:30,2023-05-09 11:44:30,0,0,14:18:2A:36:B6:91,0,0,
DA:A1:19:75:37:B0,2023-05-09 11:44:31,2023-05-09 11:44:31,-67,1,(not associated),0,90,
DA:A1:19:0E:33:7F,2023-05-09 11:44:32,2023-05-09 11:44:32,-54,1,(not associated),45.383504,28.020105,
DA:A1:19:C9:D9:94,2023-05-09 11:44:32,2023-05-09 11:44:32,-48,2,(not associated),0,90,
DA:A1:19:17:6C:B0,2023-05-09 11:44:32,2023-05-09 11:44:32,-58,1,(not associated),45.383504,28.020105,
DA:A1:19:5E:FD:FB,2023-05-09 11:44:32,2023-05-09 11:44:32,-72,1,(not associated),45.383504,28.020105,
24:A4:3C:B3:E7:CE,2023-05-09 11:45:00,2023-05-09 11:45:00,0,0,2C:C8:1B:E9:95:1D,0,0,
AE:83:0C:8D:05:A4,2023-05-09 11:45:02,2023-05-09 11:45:02,-74,6,(not associated),45.383504,28.020105,
26:08:EF:A3:A3:5A,2023-05-09 11:45:04,2023-05-09 11:45:04,-70,2,(not associated),45.383504,28.020105,
62:D4:F8:C9:C0:28,2023-05-09 11:45:09,2023-05-09 11:45:09,-62,1,(not associated),45.383504,28.020105,
52:B2:D4:FB:5A:46,2023-05-09 11:45:09,2023-05-09 11:45:09,-72,1,(not associated),45.383504,28.020105,
32:D2:56:CA:BC:5A,2023-05-09 11:45:18,2023-05-09 11:45:18,-58,1,(not associated),0,1.25788412091124E-61,
26:77:81:B2:68:2A,2023-05-09 11:45:24,2023-05-09 11:45:24,-58,2,(not associated),45.383504,28.020105,
7A:3A:5F:20:5A:08,2023-05-09 11:45:25,2023-05-09 11:45:25,-72,1,(not associated),45.383504,28.020105,
72:31:71:58:90:C5,2023-05-09 11:45:27,2023-05-09 11:45:27,-81,1,(not associated),0,90,
38:43:7D:EF:49:18,2023-05-09 11:17:37,2023-05-09 11:45:36,0,0,38:43:7D:EF:0A:7D,0,0,
C2:E0:3F:19:5E:99,2023-05-09 11:45:32,2023-05-09 11:45:32,-78,6,(not associated),45.383504,28.020105,
72:45:2D:F9:E4:FC,2023-05-09 11:45:35,2023-05-09 11:45:35,-60,2,(not associated),45.383504,28.020105,
46:D7:BA:F3:C2:FC,2023-05-09 11:45:37,2023-05-09 11:45:37,-46,2,(not associated),45.383504,28.020105,
C4:AD:34:7A:CA:0C,2023-05-09 11:45:44,2023-05-09 11:45:44,0,0,2C:C8:1B:E9:95:1D,0,0,
CE:BB:17:A3:8C:16,2023-05-09 11:45:56,2023-05-09 11:45:57,-44,6,(not associated),45.383504,28.020105,
DA:A1:19:65:D3:B3,2023-05-09 11:45:56,2023-05-09 11:45:56,-54,1,(not associated),4.29898298304813E-170,89.9999999917489,
76:A5:9F:F1:41:1F,2023-05-09 11:45:57,2023-05-09 11:45:57,-73,1,(not associated),45.383504,28.020105,
1A:82:87:02:2E:F4,2023-05-09 11:46:07,2023-05-09 11:46:07,0,2,90:9A:4A:67:40:70,0,0,
B2:29:AD:BF:45:44,2023-05-09 11:46:08,2023-05-09 11:46:08,-80,2,(not associated),45.383504,28.020105,
8E:AF:3E:8D:AA:B7,2023-05-09 11:46:08,2023-05-09 11:46:08,-79,2,(not associated),45.383504,28.020105,
12:85:D8:A7:69:62,2023-05-09 11:46:10,2023-05-09 11:46:10,-64,1,(not associated),45.383504,28.020105,
3A:37:52:F1:D5:05,2023-05-09 11:46:10,2023-05-09 11:46:10,-69,1,(not associated),45.383504,28.020105,
DA:A1:19:59:64:00,2023-05-09 11:46:18,2023-05-09 11:46:18,-72,6,(not associated),45.383504,28.020105,
02:EF:5A:28:3A:99,2023-05-09 11:46:23,2023-05-09 11:46:23,-52,3,(not associated),45.383504,28.020105,
3E:5D:3D:8B:38:FD,2023-05-09 11:46:24,2023-05-09 11:46:24,-84,1,(not associated),45.383504,28.020105,
D6:E6:01:4E:A4:10,2023-05-09 11:46:32,2023-05-09 11:46:32,-72,3,(not associated),45.383504,28.020105,
30:45:11:76:24:46,2023-05-09 11:45:56,2023-05-09 11:46:40,-70,6,(not associated),45.383504,28.020105,
F2:8A:1E:35:7B:1C,2023-05-09 11:46:22,2023-05-09 11:46:38,0,23,(not associated),0,0,
02:68:20:D5:51:8C,2023-05-09 11:46:43,2023-05-09 11:46:43,-56,12,(not associated),45.383504,28.020105,
AE:23:1E:EB:9E:02,2023-05-09 11:46:55,2023-05-09 11:46:55,0,1,48:A9:D2:B6:40:A0,0,0,
F4:F2:6D:C0:C5:AB,2023-05-09 11:47:32,2023-05-09 11:47:32,0,0,2C:C8:1B:E9:95:1D,0,0,
D8:9E:61:7F:81:15,2023-05-09 11:18:58,2023-05-09 11:47:49,0,0,90:F8:91:20:FF:34,0,0,
1E:1A:5C:D2:7F:2D,2023-05-09 11:47:40,2023-05-09 11:47:40,-66,7,(not associated),45.383504,28.020105,
2A:9A:D5:1E:D3:DF,2023-05-09 11:47:42,2023-05-09 11:47:42,-70,3,(not associated),45.383504,28.020105,
9E:1A:05:67:FC:1B,2023-05-09 11:48:10,2023-05-09 11:48:11,-58,5,(not associated),45.383504,28.020105,hwaueiY6p,nicu
02:70:5B:FD:5B:70,2023-05-09 11:48:18,2023-05-09 11:48:18,-77,1,(not associated),45.383504,28.020105,
98:44:CE:6E:C9:34,2023-05-09 11:15:19,2023-05-09 11:48:54,0,0,98:44:CE:6E:C9:3C,0,0,
DA:01:81:6C:B5:06,2023-05-09 11:48:32,2023-05-09 11:48:32,0,1,90:F8:91:20:FF:34,0,0,
C2:EE:75:72:CD:90,2023-05-09 11:48:41,2023-05-09 11:48:41,-76,1,(not associated),45.383504,28.020105,
AC:22:05:22:4A:0D,2023-05-09 11:07:23,2023-05-09 11:49:16,0,0,AC:22:05:21:29:8D,0,0,
BE:9C:F4:79:D2:94,2023-05-09 11:49:02,2023-05-09 11:49:22,-52,3,(not associated),45.383504,28.020105,
F6:9D:7E:1E:8D:CC,2023-05-09 11:49:43,2023-05-09 11:49:43,-82,1,(not associated),45.383504,28.020105,
F4:7D:EF:C4:F6:15,2023-05-09 11:50:00,2023-05-09 11:50:01,-68,9,(not associated),45.383504,28.020105,
66:81:DB:9F:93:1B,2023-05-09 11:50:23,2023-05-09 11:50:28,-57,0,CC:88:26:9B:87:AF,45.383504,28.020105,
7C:C2:25:9F:4B:18,2023-05-09 11:50:38,2023-05-09 11:50:38,-80,1,(not associated),45.383504,28.020105,
DE:D7:C3:03:F7:59,2023-05-09 11:50:54,2023-05-09 11:50:54,-76,1,(not associated),45.383504,28.020105,
0E:B8:80:3F:62:E3,2023-05-09 11:50:56,2023-05-09 11:50:57,-58,6,(not associated),45.383504,28.020105,GW_AP_9615521
82:DB:F8:2F:FB:64,2023-05-09 11:51:03,2023-05-09 11:51:03,-70,4,(not associated),45.383504,28.020105,
3A:D6:F7:EC:75:38,2023-05-09 11:51:05,2023-05-09 11:51:11,-52,36,(not associated),45.383504,28.020105,
12:F6:8E:F5:00:7D,2023-05-09 11:51:11,2023-05-09 11:51:11,-80,1,(not associated),45.383504,28.020105,
9A:42:95:8C:A9:36,2023-05-09 11:51:13,2023-05-09 11:51:13,0,1,38:43:7D:EF:0A:84,0,0,
62:FB:04:47:65:13,2023-05-09 11:51:23,2023-05-09 11:51:23,-54,1,(not associated),45.383504,28.020105,
A0:C9:A0:FA:12:0E,2023-05-09 11:32:12,2023-05-09 11:52:01,-65,24,(not associated),45.383504,28.020105,88254937,3ff0950d,tenda123,Tenda_4D9910,pensiuneabradu
2A:08:EE:0D:16:C4,2023-05-09 11:51:54,2023-05-09 11:51:55,-69,5,(not associated),0,90,
00:0C:E7:48:B6:EE,2023-05-09 11:52:11,2023-05-09 11:52:11,-71,2,(not associated),45.383504,28.020105,
1E:FA:38:D2:9A:AC,2023-05-09 11:52:25,2023-05-09 11:52:25,0,1,A0:56:B2:9B:8E:1D,0,0,
26:65:70:4A:50:1E,2023-05-09 11:15:38,2023-05-09 11:52:45,0,0,38:43:7D:38:38:58,0,0,
88:46:04:68:39:95,2023-05-09 11:21:08,2023-05-09 11:53:03,-78,0,98:44:CE:6E:C9:3C,45.383504,28.020105,
16:3A:B6:48:91:74,2023-05-09 11:52:43,2023-05-09 11:52:43,-68,2,(not associated),45.383504,28.020105,
FA:DB:9E:AB:C6:5E,2023-05-09 11:40:06,2023-05-09 11:53:08,-56,55,F0:85:C1:59:14:80,45.383504,28.020105,roborock-vacuum-s5e_miap12BA,Tenda_B72830,UPC1528343,floarea salcamului1,Floarea Salcamului-Restaurant
98:44:CE:6E:CD:41,2023-05-09 11:06:00,2023-05-09 11:54:03,0,0,98:44:CE:6E:CD:48,0,0,
DA:A1:19:CC:6B:15,2023-05-09 11:53:36,2023-05-09 11:53:36,0,2,AC:22:05:21:29:8D,0,0,
38:43:7D:39:21:8A,2023-05-09 11:05:14,2023-05-09 11:54:18,0,0,38:43:7D:38:38:90,0,0,
DA:A1:19:A9:01:CF,2023-05-09 11:54:08,2023-05-09 11:54:08,-80,2,(not associated),45.383504,28.020105,
1E:AA:72:99:00:14,2023-05-09 11:54:29,2023-05-09 11:54:29,-52,1,(not associated),45.383504,28.020105,
1E:39:CB:B8:BA:25,2023-05-09 11:54:54,2023-05-09 11:54:54,0,1,90:F8:91:20:FF:34,0,0,
68:4A:E9:EA:22:A3,2023-05-09 11:55:00,2023-05-09 11:55:00,-82,2,(not associated),45.383504,28.020105,
50:0F:F5:02:72:35,2023-05-09 11:55:05,2023-05-09 11:55:05,0,0,50:78:B3:A7:4E:48,0,0,
6E:A0:CC:13:A2:E2,2023-05-09 11:55:25,2023-05-09 11:55:25,-74,2,(not associated),45.383504,28.020105,
94:E3:6D:F1:16:10,2023-05-09 11:55:51,2023-05-09 11:55:51,-58,3,(not associated),45.383504,28.020105,
F6:50:02:75:27:A9,2023-05-09 11:56:17,2023-05-09 11:56:17,-74,1,(not associated),45.383504,28.020105,
AE:48:BA:FA:0E:B8,2023-05-09 11:56:18,2023-05-09 11:56:18,-60,1,(not associated),45.383504,28.020105,
8A:8D:63:4D:CD:4D,2023-05-09 11:56:28,2023-05-09 11:56:28,-74,1,(not associated),45.383504,28.020105,
40:5B:D8:3D:9E:3F,2023-05-09 11:56:37,2023-05-09 11:56:37,0,0,00:31:92:AC:57:57,0,0,
12:96:E2:05:BF:DF,2023-05-09 11:56:39,2023-05-09 11:56:39,-56,4,(not associated),45.383504,28.020105,
4A:BE:BE:9A:AE:98,2023-05-09 11:56:40,2023-05-09 11:56:40,-78,1,(not associated),45.383504,28.020105,
16:8A:C9:98:21:46,2023-05-09 11:56:51,2023-05-09 11:56:51,-59,2,(not associated),45.383504,28.020105,
92:17:92:0C:20:A2,2023-05-09 11:56:51,2023-05-09 11:56:51,-63,2,(not associated),45.383504,28.020105,
CE:EC:96:E6:EA:9C,2023-05-09 11:56:53,2023-05-09 11:56:53,-67,2,(not associated),45.383504,28.020105,
86:DC:22:4C:44:DB,2023-05-09 11:56:59,2023-05-09 11:57:00,-75,2,(not associated),45.383504,28.020105,
AE:AB:F4:11:FD:83,2023-05-09 11:57:09,2023-05-09 11:57:09,-40,4,(not associated),0,1.898944468648E-208,
E6:14:B2:39:C5:CF,2023-05-09 11:57:19,2023-05-09 11:57:19,-50,1,(not associated),45.383504,28.020105,
6A:28:CD:C9:19:0D,2023-05-09 11:57:22,2023-05-09 11:57:22,-74,1,(not associated),45.383504,28.020105,
00:08:22:6B:0E:51,2023-05-09 11:01:51,2023-05-09 11:57:53,-46,50,(not associated),0,90,
80:2A:A8:24:09:88,2023-05-09 11:03:58,2023-05-09 11:57:47,0,18,F0:9F:C2:8A:F6:92,0,0,
3E:88:46:31:0C:CA,2023-05-09 11:15:40,2023-05-09 11:57:41,0,1,38:43:7D:EF:0A:7D,0,0,
F6:6C:4F:2D:99:39,2023-05-09 11:57:54,2023-05-09 11:57:54,-78,3,(not associated),45.383504,28.020105,
2E:1A:81:82:8C:7E,2023-05-09 11:57:55,2023-05-09 11:57:55,-72,4,(not associated),45.383504,28.020105,
AE:2F:11:8D:D1:AB,2023-05-09 11:58:04,2023-05-09 11:58:24,-70,16,(not associated),45.383504,28.020105,
54:60:09:4B:7D:64,2023-05-09 11:58:09,2023-05-09 11:58:09,0,1,AC:22:05:21:29:54,0,0,
18:31:BF:29:C6:90,2023-05-09 11:58:17,2023-05-09 11:58:17,0,0,90:F8:91:20:FF:34,0,0,
4E:6A:F7:1B:40:98,2023-05-09 11:58:25,2023-05-09 11:58:27,-68,13,(not associated),45.383504,28.020105,
D2:86:22:D3:E4:D6,2023-05-09 11:58:29,2023-05-09 11:58:29,-68,1,(not associated),45.383504,28.020105,
92:9A:4A:07:40:70,2023-05-09 11:11:30,2023-05-09 11:58:55,-78,0,98:44:CE:6E:C9:3C,45.383504,28.020105,
30:07:4D:3A:C8:88,2023-05-09 11:58:39,2023-05-09 11:58:41,-59,11,(not associated),45.383504,28.020105,
12:7E:82:3A:2F:80,2023-05-09 11:58:57,2023-05-09 11:58:57,-44,2,(not associated),45.383504,28.020105,
26:9B:88:60:FB:22,2023-05-09 11:45:36,2023-05-09 11:59:07,0,1,38:43:7D:EF:0A:7D,0,0,
32:FC:DF:48:54:DF,2023-05-09 11:59:33,2023-05-09 11:59:33,0,1,38:43:7D:EF:0A:84,0,0,
0C:89:10:84:CE:20,2023-05-09 11:59:35,2023-05-09 11:59:35,0,1,38:43:7D:38:38:90,0,0,
98:06:3C:1F:A1:67,2023-05-09 11:03:53,2023-05-09 11:59:41,0,0,98:44:CE:6E:C9:3C,0,0,
4C:5E:0C:D8:3C:2B,2023-05-09 11:06:52,2023-05-09 11:59:42,-79,24,(not associated),45.383504,28.020105,Romportmet2016
E6:62:DB:8B:31:9B,2023-05-09 11:14:20,2023-05-09 12:00:04,-54,14,34:2C:C4:5E:07:FB,45.383504,28.020105,UPC1502703
A6:A1:64:8F:8C:8D,2023-05-09 11:54:51,2023-05-09 11:59:54,-50,4,(not associated),45.383504,28.020105,
BA:1D:27:4A:DF:76,2023-05-09 11:59:47,2023-05-09 11:59:47,-73,2,(not associated),45.383504,28.020105,
BE:84:D6:52:B7:28,2023-05-09 11:08:06,2023-05-09 12:00:31,-78,4,50:0F:F5:E2:BB:C1,45.383504,28.020105,
34:2C:C4:5E:30:89,2023-05-09 11:03:42,2023-05-09 12:01:00,0,0,34:2C:C4:5E:07:F6,0,0,
4C:63:71:17:5B:B7,2023-05-09 11:07:23,2023-05-09 12:01:03,-52,0,AC:22:05:21:29:54,45.383504,28.020105,
26:F5:7B:66:63:2C,2023-05-09 12:00:44,2023-05-09 12:00:44,-82,2,(not associated),45.383504,28.020105,
BA:22:E8:1C:D7:AE,2023-05-09 12:00:53,2023-05-09 12:00:53,-72,1,(not associated),45.383504,28.020105,
CE:E4:E0:C7:C5:CD,2023-05-09 12:01:04,2023-05-09 12:01:04,-80,2,(not associated),45.383504,28.020105,
14:C1:4E:99:D5:74,2023-05-09 11:57:12,2023-05-09 12:01:24,0,0,AC:22:05:21:29:54,0,0,
