
BTLE Station MAC,BTLE First Time Seen,BTLE Last Time Seen,BTLE Power,BTLE #Packets,BTLE BSSID,BTLE ESSID,BTLE Latitudine,BTLE Longitudine
6A:98:B4:71:B5:13,2023-05-10 04:20:59,2023-05-10 04:21:07,-86,2,Unknown,Unknown,47.082503,27.401816
52:A5:D2:F6:F5:79,2023-05-10 04:21:07,2023-05-10 04:21:07,0,2,Unknown,Unknown,47.082503,27.401816
7F:40:16:CC:87:B4,2023-05-10 04:19:33,2023-05-10 04:21:40,-75,58,Unknown,Unknown,47.082503,27.401816
E8:7A:85:08:A8:CF,2023-05-10 04:20:04,2023-05-10 04:21:23,-76,51,Unknown,Buds2,47.082503,27.401816
7F:40:16:CC:87:B4,2023-05-10 04:20:21,2023-05-10 04:21:19,0,16,Unknown,Unknown,47.082503,27.401816
D1:65:AD:2A:32:9C,2023-05-10 04:20:28,2023-05-10 04:21:18,0,4,Unknown,Unknown,47.082503,27.401816
15:38:E8:DF:DE:3F,2023-05-10 04:20:34,2023-05-10 04:21:15,0,5,Unknown,Unknown,47.082503,27.401816
46:A0:57:58:91:16,2023-05-10 04:20:56,2023-05-10 04:21:25,-60,49,Unknown,Unknown,47.082503,27.401816
E1:90:1C:14:4D:05,2023-05-10 04:20:58,2023-05-10 04:21:15,-86,3,Unknown,Unknown,47.082503,27.401816
E5:AA:C6:1E:AA:80,2023-05-10 04:20:59,2023-05-10 04:21:21,-61,7,Unknown,Unknown,47.082503,27.401816
52:A5:D2:F6:F5:79,2023-05-10 04:21:02,2023-05-10 04:21:23,-86,45,Unknown,Unknown,47.082503,27.401816
60:78:0E:26:36:04,2023-05-10 04:21:03,2023-05-10 04:21:25,-86,18,Unknown,Unknown,47.082503,27.401816
60:78:0E:26:36:04,2023-05-10 04:21:04,2023-05-10 04:21:20,0,4,Unknown,Unknown,47.082503,27.401816
46:A0:57:58:91:16,2023-05-10 04:21:05,2023-05-10 04:21:33,0,10,Unknown,Unknown,47.082503,27.401816
76:57:BC:9D:47:AB,2023-05-10 04:21:07,2023-05-10 04:21:29,0,4,Unknown,Unknown,47.082503,27.401816
E1:90:1C:14:4D:05,2023-05-10 04:21:07,2023-05-10 04:21:15,0,2,Unknown,Unknown,47.082503,27.401816
C5:C7:36:77:E0:81,2023-05-10 04:21:08,2023-05-10 04:21:22,-87,4,Unknown,Unknown,47.082503,27.401816
29:F3:20:53:59:60,2023-05-10 04:21:17,2023-05-10 04:21:42,0,9,Unknown,Unknown,47.082503,27.401816
C5:C7:36:77:E0:81,2023-05-10 04:21:18,2023-05-10 04:21:22,0,2,Unknown,Unknown,47.082503,27.401816
D5:23:52:88:6D:9E,2023-05-10 04:21:22,2023-05-10 04:21:22,-87,1,Unknown,Unknown,47.082503,27.401816
5B:0E:DF:11:18:04,2023-05-10 04:21:29,2023-05-10 04:21:29,0,1,Unknown,Unknown,47.082503,27.401816
EB:93:22:FC:37:4A,2023-05-10 04:20:59,2023-05-10 04:21:46,-80,12,Unknown,Unknown,47.082503,27.401816
29:F3:20:53:59:60,2023-05-10 04:21:07,2023-05-10 04:22:04,-73,21,Unknown,Unknown,47.082503,27.401816
56:F6:4B:68:37:D4,2023-05-10 04:21:18,2023-05-10 04:22:04,-75,44,Unknown,Unknown,47.082503,27.401816
56:F6:4B:68:37:D4,2023-05-10 04:21:18,2023-05-10 04:22:03,0,10,Unknown,Unknown,47.082503,27.401816
4A:BC:D0:B2:5B:C0,2023-05-10 04:21:26,2023-05-10 04:21:58,-80,12,Unknown,Unknown,47.082503,27.401816
4C:A6:19:B8:23:02,2023-05-10 04:21:29,2023-05-10 04:21:48,-85,8,Unknown,Unknown,47.082503,27.401816
CD:68:85:BA:40:49,2023-05-10 04:21:29,2023-05-10 04:22:02,-78,7,Unknown,Unknown,47.082503,27.401816
EB:93:22:FC:37:4A,2023-05-10 04:21:30,2023-05-10 04:22:02,0,2,Unknown,Unknown,47.082503,27.401816
4A:BC:D0:B2:5B:C0,2023-05-10 04:21:40,2023-05-10 04:21:56,0,3,Unknown,Unknown,47.082503,27.401816
4C:A6:19:B8:23:02,2023-05-10 04:21:40,2023-05-10 04:21:46,0,2,Unknown,Unknown,47.082503,27.401816
59:86:DC:52:83:8F,2023-05-10 04:21:41,2023-05-10 04:21:52,0,12,Unknown,Unknown,47.082503,27.401816
59:86:DC:52:83:8F,2023-05-10 04:21:42,2023-05-10 04:21:58,-84,20,Unknown,Unknown,47.082503,27.401816
D5:33:87:84:E9:61,2023-05-10 04:21:43,2023-05-10 04:21:49,-86,3,Unknown,Unknown,47.082503,27.401816
CB:B3:9C:2C:B0:81,2023-05-10 04:21:46,2023-05-10 04:21:46,0,1,Unknown,Unknown,47.082503,27.401816
7C:88:38:D9:30:B3,2023-05-10 04:21:53,2023-05-10 04:22:07,-86,9,Unknown,Unknown,47.082503,27.401816
5C:0D:32:00:FF:10,2023-05-10 04:21:55,2023-05-10 04:21:57,-84,2,Unknown,Unknown,47.082503,27.401816
EA:4A:CD:75:0B:43,2023-05-10 04:21:58,2023-05-10 04:22:04,-88,2,Unknown,Unknown,47.082503,27.401816
7C:88:38:D9:30:B3,2023-05-10 04:22:00,2023-05-10 04:22:06,0,2,Unknown,Unknown,47.082503,27.401816
12:09:C7:5A:AE:D2,2023-05-10 04:20:12,2023-05-10 04:22:23,-74,23,Unknown,Unknown,47.082503,27.401816
76:57:BC:9D:47:AB,2023-05-10 04:20:56,2023-05-10 04:22:19,-76,36,Unknown,Unknown,47.082503,27.401816
03:39:31:41:38:30,2023-05-10 04:21:52,2023-05-10 04:22:17,-80,4,Unknown,O_MK30_0AE,47.082503,27.401816
12:09:C7:5A:AE:D2,2023-05-10 04:21:59,2023-05-10 04:22:23,0,2,Unknown,Unknown,47.082503,27.401816
6E:E4:8C:EA:0D:AB,2023-05-10 04:22:17,2023-05-10 04:22:17,-88,1,Unknown,Unknown,47.082503,27.401816
E1:AF:68:1A:77:AE,2023-05-10 04:22:36,2023-05-10 04:22:36,0,1,Unknown,Unknown,47.082503,27.401816
49:A2:68:2A:06:67,2023-05-10 04:22:42,2023-05-10 04:22:45,-86,2,Unknown,Unknown,47.082503,27.401816
49:A2:68:2A:06:67,2023-05-10 04:22:45,2023-05-10 04:22:45,0,1,Unknown,Unknown,47.082503,27.401816
42:76:D7:5D:4E:DD,2023-05-10 04:22:50,2023-05-10 04:22:57,-81,12,Unknown,Unknown,47.082503,27.401816
D0:FE:41:62:D7:91,2023-05-10 04:23:05,2023-05-10 04:23:07,-85,3,Unknown,Unknown,47.082503,27.401816
65:18:84:FD:A3:C8,2023-05-10 04:23:07,2023-05-10 04:23:11,0,2,Unknown,Unknown,47.082503,27.401816
D0:FE:41:62:D7:91,2023-05-10 04:23:07,2023-05-10 04:23:11,0,2,Unknown,Gear S3 (DBC8) LE,47.082503,27.401816
02:E5:BD:AD:D7:02,2023-05-10 04:23:07,2023-05-10 04:23:14,-86,5,Unknown,Unknown,47.082503,27.401816
65:18:84:FD:A3:C8,2023-05-10 04:23:07,2023-05-10 04:23:14,-74,13,Unknown,Unknown,47.082503,27.401816
FB:2B:27:12:93:6E,2023-05-10 04:23:09,2023-05-10 04:23:11,-64,2,Unknown,Unknown,47.082503,27.401816
52:8C:8D:16:2A:60,2023-05-10 04:23:14,2023-05-10 04:23:19,-81,9,Unknown,Unknown,47.082503,27.401816
CE:A5:FE:5B:91:67,2023-05-10 04:23:15,2023-05-10 04:23:17,-85,2,Unknown,Unknown,47.082503,27.401816
52:8C:8D:16:2A:60,2023-05-10 04:23:18,2023-05-10 04:23:18,0,1,Unknown,Unknown,47.082503,27.401816
0F:79:FD:64:B5:60,2023-05-10 04:23:39,2023-05-10 04:23:42,-86,4,Unknown,Unknown,47.082503,27.401816
E1:AF:68:1A:77:AE,2023-05-10 04:21:46,2023-05-10 04:23:56,-86,5,Unknown,Unknown,47.082503,27.401816
