
BTLE Station MAC,BTLE First Time Seen,BTLE Last Time Seen,BTLE Power,BTLE #Packets,BTLE BSSID,BTLE ESSID,BTLE Latitudine,BTLE Longitudine
F1:7C:93:F9:86:4E,2023-05-10 04:50:19,2023-05-10 04:50:31,-86,3,Unknown,Unknown,47.082503,27.401816
6C:53:2E:57:B8:D9,2023-05-10 04:50:22,2023-05-10 04:50:22,0,1,Unknown,Unknown,47.082503,27.401816
6C:53:2E:57:B8:D9,2023-05-10 04:50:23,2023-05-10 04:50:35,-86,14,Unknown,Unknown,47.082503,27.401816
B4:B8:59:2E:7B:96,2023-05-10 04:50:24,2023-05-10 04:50:25,-87,2,Unknown,Unknown,47.082503,27.401816
B4:B8:59:2E:7B:96,2023-05-10 04:50:25,2023-05-10 04:50:25,0,1,Unknown,CARe,47.082503,27.401816
74:6F:B7:5C:9A:97,2023-05-10 04:50:28,2023-05-10 04:50:45,-75,21,Unknown,Unknown,47.082503,27.401816
74:6F:B7:5C:9A:97,2023-05-10 04:50:30,2023-05-10 04:50:41,0,5,Unknown,Unknown,47.082503,27.401816
11:48:03:48:B9:BB,2023-05-10 04:50:30,2023-05-10 04:50:38,-79,7,Unknown,Unknown,47.082503,27.401816
F7:13:3C:66:B0:90,2023-05-10 04:50:35,2023-05-10 04:50:45,-77,4,Unknown,Unknown,47.082503,27.401816
F7:13:3C:66:B0:90,2023-05-10 04:50:38,2023-05-10 04:50:45,0,3,Unknown,Unknown,47.082503,27.401816
57:0C:C2:65:25:76,2023-05-10 04:50:42,2023-05-10 04:50:48,0,2,Unknown,Unknown,47.082503,27.401816
57:0C:C2:65:25:76,2023-05-10 04:50:35,2023-05-10 04:50:50,-73,40,Unknown,Unknown,47.082503,27.401816
43:C4:35:BA:8B:00,2023-05-10 04:51:03,2023-05-10 04:51:14,0,5,Unknown,Unknown,47.082503,27.401816
04:2B:63:7E:81:3B,2023-05-10 04:51:07,2023-05-10 04:51:15,-85,6,Unknown,Unknown,47.082503,27.401816
16:34:3B:D3:7B:56,2023-05-10 04:51:09,2023-05-10 04:51:11,-84,4,Unknown,Unknown,47.082503,27.401816
43:C4:35:BA:8B:00,2023-05-10 04:51:09,2023-05-10 04:51:13,-85,9,Unknown,Unknown,47.082503,27.401816
37:2C:51:78:13:C4,2023-05-10 04:51:10,2023-05-10 04:51:10,-33,1,Unknown,Unknown,47.082503,27.401816
F4:BF:80:8E:55:06,2023-05-10 04:51:10,2023-05-10 04:51:10,0,1,Unknown,HUAWEI WATCH GT-506,47.082503,27.401816
F4:BF:80:8E:55:06,2023-05-10 04:51:10,2023-05-10 04:51:11,-86,2,Unknown,Unknown,47.082503,27.401816
D7:6D:22:5C:59:70,2023-05-10 04:51:10,2023-05-10 04:51:10,-85,1,Unknown,Unknown,47.082503,27.401816
D7:6D:22:5C:59:70,2023-05-10 04:51:10,2023-05-10 04:51:10,0,1,Unknown,Unknown,47.082503,27.401816
16:34:3B:D3:7B:56,2023-05-10 04:51:10,2023-05-10 04:51:10,0,1,Unknown,Unknown,47.082503,27.401816
D2:10:65:B6:6E:1C,2023-05-10 04:51:13,2023-05-10 04:51:13,0,1,Unknown,Unknown,47.082503,27.401816
04:2B:63:7E:81:3B,2023-05-10 04:51:13,2023-05-10 04:51:15,0,3,Unknown,Unknown,47.082503,27.401816
F3:F8:56:1D:2B:BD,2023-05-10 04:51:14,2023-05-10 04:51:14,-76,1,Unknown,Unknown,47.082503,27.401816
6D:AE:20:35:77:7E,2023-05-10 04:50:43,2023-05-10 04:51:30,0,2,Unknown,Unknown,47.082503,27.401816
D2:10:65:B6:6E:1C,2023-05-10 04:50:57,2023-05-10 04:51:31,-86,12,Unknown,Unknown,47.082503,27.401816
73:B6:D5:28:C8:1D,2023-05-10 04:51:18,2023-05-10 04:51:23,-86,9,Unknown,Unknown,47.082503,27.401816
73:B6:D5:28:C8:1D,2023-05-10 04:51:20,2023-05-10 04:51:21,0,3,Unknown,Unknown,47.082503,27.401816
F7:CC:EF:5B:3B:D8,2023-05-10 04:51:25,2023-05-10 04:51:25,0,1,Unknown,Unknown,47.082503,27.401816
C1:6A:9A:3E:5D:65,2023-05-10 04:51:48,2023-05-10 04:51:48,0,1,Unknown,Mi Smart Band 4,47.082503,27.401816
76:12:33:96:89:09,2023-05-10 04:51:49,2023-05-10 04:52:09,-71,85,Unknown,Unknown,47.082503,27.401816
76:12:33:96:89:09,2023-05-10 04:51:53,2023-05-10 04:52:06,0,24,Unknown,Unknown,47.082503,27.401816
71:63:BD:9D:96:4D,2023-05-10 04:51:59,2023-05-10 04:52:04,0,3,Unknown,Unknown,47.082503,27.401816
71:63:BD:9D:96:4D,2023-05-10 04:52:01,2023-05-10 04:52:05,-87,2,Unknown,Unknown,47.082503,27.401816
C1:6A:9A:3E:5D:65,2023-05-10 04:52:01,2023-05-10 04:52:07,-78,6,Unknown,Unknown,47.082503,27.401816
EE:73:9A:0C:AC:54,2023-05-10 04:52:02,2023-05-10 04:52:02,-88,1,Unknown,Unknown,47.082503,27.401816
6C:5C:1F:43:13:E3,2023-05-10 04:52:09,2023-05-10 04:52:13,-84,4,Unknown,Unknown,47.082503,27.401816
C9:9E:2B:51:69:24,2023-05-10 04:52:18,2023-05-10 04:52:18,0,1,Unknown,Unknown,47.082503,27.401816
00:10:CC:4F:36:03,2023-05-10 04:24:48,2023-05-10 04:52:38,-80,21,Unknown,OBDII,47.082503,27.401816
41:42:7B:CB:70:D6,2023-05-10 04:24:49,2023-05-10 04:52:38,-65,81,Unknown,Unknown,47.082503,27.401816
5F:33:D1:72:F3:5F,2023-05-10 04:51:18,2023-05-10 04:52:39,-72,75,Unknown,Unknown,47.082503,27.401816
F3:2A:00:03:3D:F4,2023-05-10 04:51:41,2023-05-10 04:52:37,-83,12,Unknown,Unknown,47.082503,27.401816
5F:33:D1:72:F3:5F,2023-05-10 04:51:56,2023-05-10 04:52:29,0,6,Unknown,Unknown,47.082503,27.401816
F3:2A:00:03:3D:F4,2023-05-10 04:52:19,2023-05-10 04:52:19,0,1,Unknown,Unknown,47.082503,27.401816
F3:2E:63:53:4E:3B,2023-05-10 04:52:22,2023-05-10 04:52:24,-87,4,Unknown,Unknown,47.082503,27.401816
C9:9E:2B:51:69:24,2023-05-10 04:52:22,2023-05-10 04:52:22,-88,1,Unknown,Unknown,47.082503,27.401816
61:B1:94:4A:BE:F2,2023-05-10 04:52:28,2023-05-10 04:52:34,-86,8,Unknown,Unknown,47.082503,27.401816
F3:2E:63:53:4E:3B,2023-05-10 04:52:28,2023-05-10 04:52:28,0,1,Unknown,Unknown,47.082503,27.401816
E8:1D:AF:03:10:F4,2023-05-10 04:52:30,2023-05-10 04:52:44,-87,2,Unknown,Unknown,47.082503,27.401816
C0:07:86:C4:F0:B7,2023-05-10 04:52:34,2023-05-10 04:52:34,-87,1,Unknown,Unknown,47.082503,27.401816
7D:4C:05:E1:0E:EE,2023-05-10 04:52:35,2023-05-10 04:52:36,-86,2,Unknown,Unknown,47.082503,27.401816
55:6B:C9:42:2C:3F,2023-05-10 04:52:36,2023-05-10 04:52:36,0,1,Unknown,Unknown,47.082503,27.401816
55:6B:C9:42:2C:3F,2023-05-10 04:52:36,2023-05-10 04:52:36,-83,1,Unknown,Unknown,47.082503,27.401816
70:D3:FA:2E:FD:A6,2023-05-10 04:52:36,2023-05-10 04:52:36,-88,1,Unknown,Unknown,47.082503,27.401816
E8:1D:AF:03:10:F4,2023-05-10 04:52:40,2023-05-10 04:52:44,0,2,Unknown,Unknown,47.082503,27.401816
73:AA:A8:05:D2:1E,2023-05-10 04:52:40,2023-05-10 04:52:40,0,2,Unknown,Unknown,47.082503,27.401816
30:F8:04:FF:18:7C,2023-05-10 04:52:45,2023-05-10 04:52:46,-81,3,Unknown,Unknown,47.082503,27.401816
08:5A:B8:01:C4:AA,2023-05-10 04:51:55,2023-05-10 04:53:03,-77,35,Unknown,Unknown,47.082503,27.401816
73:AA:A8:05:D2:1E,2023-05-10 04:52:31,2023-05-10 04:52:51,-78,24,Unknown,Unknown,47.082503,27.401816
08:5A:B8:01:C4:AA,2023-05-10 04:52:40,2023-05-10 04:53:02,0,3,Unknown,Unknown,47.082503,27.401816
41:46:32:69:53:D2,2023-05-10 04:52:42,2023-05-10 04:53:04,-83,24,Unknown,Unknown,47.082503,27.401816
F8:FE:3D:D3:AF:11,2023-05-10 04:52:42,2023-05-10 04:52:52,-86,3,Unknown,Unknown,47.082503,27.401816
F3:CA:6D:50:16:2A,2023-05-10 04:52:58,2023-05-10 04:53:02,-86,3,Unknown,Unknown,47.082503,27.401816
B0:D2:78:F7:27:18,2023-05-10 04:53:21,2023-05-10 04:53:26,-81,8,Unknown,Unknown,47.082503,27.401816
B0:D2:78:F7:27:18,2023-05-10 04:53:24,2023-05-10 04:53:24,0,1,Unknown,Unknown,47.082503,27.401816
4F:85:32:1F:A6:DE,2023-05-10 04:53:28,2023-05-10 04:53:29,-59,2,Unknown,Unknown,47.082503,27.401816
66:D9:31:79:75:56,2023-05-10 04:53:28,2023-05-10 04:53:28,-88,2,Unknown,Unknown,47.082503,27.401816
CF:8F:E1:54:ED:46,2023-05-10 04:53:29,2023-05-10 04:53:29,-77,1,Unknown,Unknown,47.082503,27.401816
02:F5:7C:05:26:B4,2023-05-10 04:50:06,2023-05-10 04:54:04,-86,7,Unknown,Unknown,47.082503,27.401816
6D:AE:20:35:77:7E,2023-05-10 04:50:07,2023-05-10 04:54:11,-87,8,Unknown,Unknown,47.082503,27.401816
71:C6:CC:CD:47:D7,2023-05-10 04:53:07,2023-05-10 04:53:56,-79,26,Unknown,Unknown,47.082503,27.401816
F4:F5:5E:FA:A1:38,2023-05-10 04:53:22,2023-05-10 04:53:50,-81,5,Unknown,Unknown,47.082503,27.401816
71:C6:CC:CD:47:D7,2023-05-10 04:53:25,2023-05-10 04:54:07,0,9,Unknown,Unknown,47.082503,27.401816
E2:F6:63:62:71:12,2023-05-10 04:53:41,2023-05-10 04:53:55,-78,4,Unknown,Unknown,47.082503,27.401816
72:AF:75:FC:D3:71,2023-05-10 04:53:42,2023-05-10 04:53:50,-86,6,Unknown,Unknown,47.082503,27.401816
F5:72:F5:71:CB:1C,2023-05-10 04:53:44,2023-05-10 04:53:54,-76,4,Unknown,Unknown,47.082503,27.401816
2D:1A:4C:EA:F6:07,2023-05-10 04:53:44,2023-05-10 04:53:57,-77,9,Unknown,Unknown,47.082503,27.401816
6A:A6:69:F1:2F:75,2023-05-10 04:53:45,2023-05-10 04:53:58,-74,27,Unknown,Unknown,47.082503,27.401816
E2:F6:63:62:71:12,2023-05-10 04:53:47,2023-05-10 04:54:07,0,2,Unknown,Unknown,47.082503,27.401816
62:2B:65:BE:97:1A,2023-05-10 04:53:52,2023-05-10 04:53:53,-87,4,Unknown,Unknown,47.082503,27.401816
62:2B:65:BE:97:1A,2023-05-10 04:53:52,2023-05-10 04:53:52,0,1,Unknown,Unknown,47.082503,27.401816
1E:E0:E3:00:27:92,2023-05-10 04:53:52,2023-05-10 04:53:53,-87,2,Unknown,Unknown,47.082503,27.401816
72:AF:75:FC:D3:71,2023-05-10 04:53:52,2023-05-10 04:53:52,0,1,Unknown,Unknown,47.082503,27.401816
6B:5E:60:B5:6C:7A,2023-05-10 04:53:53,2023-05-10 04:54:07,-86,6,Unknown,Unknown,47.082503,27.401816
6A:A6:69:F1:2F:75,2023-05-10 04:53:54,2023-05-10 04:54:04,0,4,Unknown,Unknown,47.082503,27.401816
F5:72:F5:71:CB:1C,2023-05-10 04:53:54,2023-05-10 04:53:54,0,1,Unknown,Unknown,47.082503,27.401816
FF:E8:5A:FE:EF:97,2023-05-10 04:53:56,2023-05-10 04:54:00,-86,2,Unknown,Unknown,47.082503,27.401816
D5:CF:E6:3F:1A:DC,2023-05-10 04:53:57,2023-05-10 04:54:15,-78,5,Unknown,Unknown,47.082503,27.401816
D5:CF:E6:3F:1A:DC,2023-05-10 04:54:05,2023-05-10 04:54:05,0,1,Unknown,Unknown,47.082503,27.401816
46:8F:72:11:C3:73,2023-05-10 04:54:07,2023-05-10 04:54:08,-86,3,Unknown,Unknown,47.082503,27.401816
6B:5E:60:B5:6C:7A,2023-05-10 04:54:07,2023-05-10 04:54:08,0,2,Unknown,Galaxy Watch4 (GRBB),47.082503,27.401816
EF:E1:0D:F1:64:B3,2023-05-10 04:54:10,2023-05-10 04:54:13,-76,3,Unknown,Unknown,47.082503,27.401816
5B:34:79:20:4A:06,2023-05-10 04:55:09,2023-05-10 04:55:14,0,3,Unknown,Unknown,47.082503,27.401816
5B:34:79:20:4A:06,2023-05-10 04:55:08,2023-05-10 04:55:45,-85,6,Unknown,Unknown,47.082503,27.401816
66:6F:60:0A:21:C2,2023-05-10 04:55:34,2023-05-10 04:55:46,0,8,Unknown,Unknown,47.082503,27.401816
C2:64:C9:41:51:A6,2023-05-10 04:55:38,2023-05-10 04:55:38,-87,1,Unknown,Unknown,47.082503,27.401816
E6:90:C7:F0:70:04,2023-05-10 04:55:40,2023-05-10 04:55:40,0,1,Unknown,Unknown,47.082503,27.401816
C2:C6:EE:FA:FC:4A,2023-05-10 04:55:40,2023-05-10 04:55:42,-87,2,Unknown,Unknown,47.082503,27.401816
E6:90:C7:F0:70:04,2023-05-10 04:55:42,2023-05-10 04:55:42,-88,1,Unknown,Unknown,47.082503,27.401816
66:6F:60:0A:21:C2,2023-05-10 04:55:40,2023-05-10 04:55:56,-73,20,Unknown,Unknown,47.082503,27.401816
7F:97:D1:21:57:4C,2023-05-10 04:55:49,2023-05-10 04:55:53,-86,5,Unknown,Unknown,47.082503,27.401816
7F:97:D1:21:57:4C,2023-05-10 04:55:51,2023-05-10 04:55:51,0,1,Unknown,Unknown,47.082503,27.401816
14:F1:9D:EC:53:26,2023-05-10 04:55:52,2023-05-10 04:55:54,-86,3,Unknown,Unknown,47.082503,27.401816
2C:B4:5C:E5:5A:D9,2023-05-10 04:55:53,2023-05-10 04:55:54,0,2,Unknown,Unknown,47.082503,27.401816
2C:B4:5C:E5:5A:D9,2023-05-10 04:55:53,2023-05-10 04:55:53,-87,1,Unknown,Unknown,47.082503,27.401816
14:F1:9D:EC:53:26,2023-05-10 04:55:56,2023-05-10 04:55:56,0,1,Unknown,Unknown,47.082503,27.401816
6C:F5:68:52:4E:53,2023-05-10 04:55:58,2023-05-10 04:55:58,-86,1,Unknown,Unknown,47.082503,27.401816
73:A5:F4:37:50:1E,2023-05-10 04:56:19,2023-05-10 04:56:22,-84,3,Unknown,Unknown,47.082503,27.401816
41:D1:70:9E:02:12,2023-05-10 04:56:30,2023-05-10 04:56:30,0,1,Unknown,Unknown,47.082503,27.401816
41:D1:70:9E:02:12,2023-05-10 04:56:30,2023-05-10 04:56:32,-86,4,Unknown,Unknown,47.082503,27.401816
2C:AC:48:31:B3:22,2023-05-10 04:56:37,2023-05-10 04:56:38,-87,2,Unknown,Unknown,47.082503,27.401816
37:6C:AE:27:E6:90,2023-05-10 04:56:42,2023-05-10 04:56:42,-87,1,Unknown,Unknown,47.082503,27.401816
00:22:4D:E8:1D:13,2023-05-10 04:56:46,2023-05-10 04:57:01,0,26,Unknown,MiVue1d13,47.082503,27.401816
00:22:4D:E8:1D:13,2023-05-10 04:56:46,2023-05-10 04:57:04,-76,36,Unknown,MiVue1d13,47.082503,27.401816
33:CA:A9:C6:22:76,2023-05-10 04:56:51,2023-05-10 04:56:58,-88,5,Unknown,Unknown,47.082503,27.401816
D4:13:1A:D6:C6:F5,2023-05-10 04:56:56,2023-05-10 04:56:56,-88,1,Unknown,Unknown,47.082503,27.401816
6A:59:20:2E:81:70,2023-05-10 04:56:56,2023-05-10 04:56:58,-75,7,Unknown,Unknown,47.082503,27.401816
41:D7:B2:72:CD:37,2023-05-10 04:56:58,2023-05-10 04:56:58,-86,2,Unknown,Unknown,47.082503,27.401816
09:64:7E:AE:9A:A1,2023-05-10 04:57:35,2023-05-10 04:57:40,0,4,Unknown,Unknown,47.082503,27.401816
7E:76:17:02:A5:C5,2023-05-10 04:57:35,2023-05-10 04:57:35,0,1,Unknown,Unknown,47.082503,27.401816
4F:2B:41:23:76:29,2023-05-10 04:57:38,2023-05-10 04:57:40,-87,4,Unknown,Unknown,47.082503,27.401816
F9:2E:6C:34:BE:D3,2023-05-10 04:57:39,2023-05-10 04:57:39,-87,1,Unknown,Unknown,47.082503,27.401816
EA:93:39:2B:CE:86,2023-05-10 04:57:25,2023-05-10 04:57:54,-87,3,Unknown,Unknown,47.082503,27.401816
09:64:7E:AE:9A:A1,2023-05-10 04:57:38,2023-05-10 04:57:56,-86,12,Unknown,Unknown,47.082503,27.401816
7E:76:17:02:A5:C5,2023-05-10 04:57:39,2023-05-10 04:57:56,-75,25,Unknown,Unknown,47.082503,27.401816
18:2D:70:57:E2:8A,2023-05-10 04:58:04,2023-05-10 04:58:09,-86,4,Unknown,Unknown,47.082503,27.401816
7A:BA:F9:8C:D0:22,2023-05-10 04:58:04,2023-05-10 04:58:11,-86,8,Unknown,Unknown,47.082503,27.401816
D2:5B:D2:B2:2E:0C,2023-05-10 04:58:10,2023-05-10 04:58:10,-77,1,Unknown,Unknown,47.082503,27.401816
18:2D:70:57:E2:8A,2023-05-10 04:58:09,2023-05-10 04:58:11,0,4,Unknown,Unknown,47.082503,27.401816
F5:DE:17:69:E6:16,2023-05-10 04:58:11,2023-05-10 04:58:13,-88,2,Unknown,Unknown,47.082503,27.401816
1E:9C:F6:CF:50:F3,2023-05-10 04:58:18,2023-05-10 04:58:19,-87,3,Unknown,Unknown,47.082503,27.401816
5C:46:79:A2:4B:D7,2023-05-10 04:58:13,2023-05-10 04:58:21,-67,6,Unknown,Unknown,47.082503,27.401816
71:D1:74:F3:D9:5A,2023-05-10 04:58:17,2023-05-10 04:58:21,-79,23,Unknown,Unknown,47.082503,27.401816
1D:AE:DA:CC:BE:47,2023-05-10 04:58:18,2023-05-10 04:58:21,-76,13,Unknown,Unknown,47.082503,27.401816
CF:6F:69:8D:4C:33,2023-05-10 04:58:19,2023-05-10 04:58:21,-86,3,Unknown,Unknown,47.082503,27.401816
25:BE:DF:14:7F:F8,2023-05-10 04:58:19,2023-05-10 04:58:21,-86,3,Unknown,Unknown,47.082503,27.401816
1D:AE:DA:CC:BE:47,2023-05-10 04:58:20,2023-05-10 04:58:20,0,2,Unknown,Unknown,47.082503,27.401816
71:D1:74:F3:D9:5A,2023-05-10 04:58:20,2023-05-10 04:58:20,0,2,Unknown,Unknown,47.082503,27.401816
5C:46:79:A2:4B:D7,2023-05-10 04:58:20,2023-05-10 04:58:20,0,1,Unknown,Unknown,47.082503,27.401816
13:E9:A8:8E:02:65,2023-05-10 04:58:21,2023-05-10 04:58:21,-88,1,Unknown,Unknown,47.082503,27.401816
D8:A3:5C:6C:FD:75,2023-05-10 04:18:54,2023-05-10 04:59:12,0,92,Unknown,Unknown,47.082503,27.401816
2A:E9:31:32:B0:38,2023-05-10 04:58:50,2023-05-10 04:58:50,0,1,Unknown,Unknown,47.082503,27.401816
70:31:56:04:62:E1,2023-05-10 04:59:01,2023-05-10 04:59:01,0,1,Unknown,Unknown,47.082503,27.401816
24:B7:8A:DD:BE:A6,2023-05-10 04:59:01,2023-05-10 04:59:01,0,1,Unknown,Unknown,47.082503,27.401816
36:6E:86:8E:07:21,2023-05-10 04:59:01,2023-05-10 04:59:01,0,1,Unknown,Unknown,47.082503,27.401816
5A:85:7E:24:BD:2D,2023-05-10 04:59:05,2023-05-10 04:59:05,-89,1,Unknown,Unknown,47.082503,27.401816
6D:92:AE:32:0E:B3,2023-05-10 04:59:14,2023-05-10 04:59:17,0,2,Unknown,Unknown,47.082503,27.401816
EC:20:E2:79:AB:3A,2023-05-10 04:47:49,2023-05-10 04:59:22,-86,34,Unknown,Unknown,47.082503,27.401816
6D:92:AE:32:0E:B3,2023-05-10 04:59:17,2023-05-10 04:59:23,-87,4,Unknown,Unknown,47.082503,27.401816
21:B2:E1:AF:C2:F9,2023-05-10 04:59:17,2023-05-10 04:59:20,-86,3,Unknown,Unknown,47.082503,27.401816
D4:9D:C0:9C:09:D7,2023-05-10 04:59:34,2023-05-10 04:59:34,-88,1,Unknown,Unknown,47.082503,27.401816
39:4C:4A:C4:A0:B0,2023-05-10 04:59:38,2023-05-10 04:59:40,-86,2,Unknown,Unknown,47.082503,27.401816
13:FC:0E:9C:13:E1,2023-05-10 04:59:41,2023-05-10 04:59:43,0,2,Unknown,Unknown,47.082503,27.401816
02:81:28:0E:04:20,2023-05-10 04:59:47,2023-05-10 04:59:47,-87,1,Unknown,Unknown,47.082503,27.401816
40:EC:9F:72:C9:F4,2023-05-10 04:59:47,2023-05-10 04:59:49,-82,7,Unknown,Unknown,47.082503,27.401816
13:FC:0E:9C:13:E1,2023-05-10 04:59:49,2023-05-10 04:59:53,-86,3,Unknown,Unknown,47.082503,27.401816
51:EC:87:29:DB:29,2023-05-10 04:59:49,2023-05-10 04:59:58,-85,15,Unknown,Unknown,47.082503,27.401816
51:EC:87:29:DB:29,2023-05-10 04:59:49,2023-05-10 04:59:55,0,2,Unknown,Unknown,47.082503,27.401816
76:DD:FD:61:EA:F7,2023-05-10 04:59:53,2023-05-10 04:59:56,-87,2,Unknown,Unknown,47.082503,27.401816
04:18:E3:C7:01:4D,2023-05-10 04:59:56,2023-05-10 04:59:56,-89,1,Unknown,Unknown,47.082503,27.401816
E5:B6:14:40:B8:C6,2023-05-10 04:59:57,2023-05-10 04:59:57,-86,1,Unknown,Unknown,47.082503,27.401816
FD:83:4C:E8:9A:A9,2023-05-10 05:00:05,2023-05-10 05:00:07,-87,2,Unknown,Unknown,47.082503,27.401816
C2:47:B6:48:AE:3A,2023-05-10 05:00:09,2023-05-10 05:00:09,-88,1,Unknown,Unknown,47.082503,27.401816
F5:F2:C4:00:BF:1C,2023-05-10 05:00:53,2023-05-10 05:00:53,-74,1,Unknown,Unknown,47.082503,27.401816
D4:9D:C0:9C:09:D7,2023-05-10 04:18:52,2023-05-10 05:01:47,0,927,Unknown,Unknown,47.0825029999997,27.4018159999996
4C:C9:5E:25:3E:93,2023-05-10 04:19:07,2023-05-10 05:01:37,-86,418,Unknown,Unknown,47.0825030000002,27.4018160000002
F0:1A:59:69:B7:AD,2023-05-10 05:00:47,2023-05-10 05:01:43,-87,4,Unknown,Unknown,47.082503,27.401816
57:93:00:EE:DE:C5,2023-05-10 05:00:59,2023-05-10 05:01:32,-70,45,Unknown,Jabra Elite 3,47.082503,27.401816
57:93:00:EE:DE:C5,2023-05-10 05:01:11,2023-05-10 05:01:26,0,4,Unknown,Jabra Elite 3,47.082503,27.401816
D2:C5:DC:40:13:18,2023-05-10 05:01:28,2023-05-10 05:01:28,-87,1,Unknown,Unknown,47.082503,27.401816
69:F9:79:2B:D2:78,2023-05-10 05:01:31,2023-05-10 05:01:34,0,4,Unknown,Unknown,47.082503,27.401816
6B:C0:66:65:2C:BC,2023-05-10 05:01:33,2023-05-10 05:01:34,-75,7,Unknown,Unknown,47.082503,27.401816
69:F9:79:2B:D2:78,2023-05-10 05:01:33,2023-05-10 05:01:38,-74,10,Unknown,Unknown,47.082503,27.401816
6B:C0:66:65:2C:BC,2023-05-10 05:01:33,2023-05-10 05:01:33,0,1,Unknown,Jabra Elite 3,47.082503,27.401816
